Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
California,US,2021-03-29 07:31:02,36.1162,-119.6816,3660713,58949,,,6.0,9264.760932332256,52962296.0,,1.610314711915411,84000006.0,USA,134040.28419256493,,2021-03-28
Colorado,US,2021-03-29 04:31:08,39.0598,-105.3111,458554,6092,,,8.0,7962.7543266439025,6887531.0,,1.328524012439102,84000008.0,USA,119601.43684308502,,2021-03-28
Connecticut,US,2021-03-29 04:31:08,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7076592.0,,2.5769142557583304,84000009.0,USA,198485.90029358087,,2021-03-28
Delaware,US,2021-03-29 04:31:08,39.3185,-75.5071,94062,1544,,,10.0,9659.63005409935,1550073.0,,1.6414705194446215,84000010.0,USA,159183.64203236107,,2021-03-28
Diamond Princess,US,2021-03-29 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-28
District of Columbia,US,2021-03-29 04:31:08,38.8974,-77.0268,44175,1056,,,11.0,6259.30748750618,1360746.0,,2.3904923599320878,84000011.0,USA,192808.7747910376,,2021-03-28
Florida,US,2021-03-29 04:31:08,27.7663,-81.6868,2044005,33178,,,12.0,9516.854592269196,20648211.0,,1.6231858532635683,84000012.0,USA,96137.74020978095,,2021-03-28
Georgia,US,2021-03-29 04:31:08,33.0406,-83.6431,1055256,18926,,,13.0,9938.908904731405,7737165.0,,1.7934984496652946,84000013.0,USA,72872.34388231495,,2021-03-28
Grand Princess,US,2021-03-29 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-28
Guam,US,2021-03-29 04:31:08,13.4443,144.7937,7800,134,,,66.0,4749.465685110426,129157.0,,1.7179487179487178,316.0,GUM,78644.45378100092,,2021-03-28
Hawaii,US,2021-03-29 04:31:08,21.0943,-157.4983,30479,462,,,15.0,2105.6988202323373,1250564.0,,1.546253437982156,84000015.0,USA,88324.65081589296,,2021-03-28
Idaho,US,2021-03-29 04:31:08,44.2405,-114.4788,179428,1954,,,16.0,10040.373461513713,672052.0,,1.0890162070579843,84000016.0,USA,37606.466468763036,,2021-03-28
Illinois,US,2021-03-29 04:31:08,40.3495,-88.9861,1237732,23521,,,17.0,9767.593781509382,20068566.0,,1.9003306046866368,84000017.0,USA,158371.60262917224,,2021-03-28
Indiana,US,2021-03-29 04:31:08,39.8494,-86.2583,684020,13023,,,18.0,10160.394366255761,8816023.0,,1.9038916990731265,84000018.0,USA,130952.70667813985,,2021-03-28
Iowa,US,2021-03-29 04:31:08,42.0115,-93.2105,349714,5725,,,19.0,11084.191475941898,1364789.0,,1.6370519910555483,84000019.0,USA,43257.011730326114,,2021-03-28
Kansas,US,2021-03-29 04:31:08,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1310866.0,,1.6000633688462909,84000020.0,USA,44995.69905612647,,2021-03-28
Kentucky,US,2021-03-29 04:31:08,37.6681,-84.6701,425024,6031,,,21.0,9513.319349916612,4168133.0,,1.4189786929679264,84000021.0,USA,93295.39113538523,,2021-03-28
Louisiana,US,2021-03-29 04:31:08,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5979604.0,,2.276620571513692,84000022.0,USA,128626.99444199936,,2021-03-28
Maine,US,2021-03-29 04:31:08,44.6939,-69.3819,49850,736,,,23.0,3708.4924104233555,1755780.0,,1.4764292878635907,84000023.0,USA,130617.78945582989,,2021-03-28
Maryland,US,2021-03-29 04:31:08,39.0639,-76.8021,408044,8251,,,24.0,6749.348294980879,8674985.0,,2.0220858534863893,84000024.0,USA,143490.64125127366,,2021-03-28
Massachusetts,US,2021-03-29 04:31:08,42.2302,-71.5301,629531,17115,,,25.0,9133.561494278638,18528787.0,,2.7186905807656814,84000025.0,USA,268825.2293832879,,2021-03-28
Michigan,US,2021-03-29 04:31:08,43.3266,-84.5361,723700,17047,,,26.0,7246.524106633348,11364090.0,,2.3555340610750317,84000026.0,USA,113790.45479473672,,2021-03-28
Minnesota,US,2021-03-29 04:31:08,45.6945,-93.9002,515058,6908,,,27.0,9132.829943514043,7602404.0,,1.3412081746133444,84000027.0,USA,134803.19283244017,,2021-03-28
Mississippi,US,2021-03-29 04:31:08,32.7416,-89.6787,304616,7001,,,28.0,10235.240238307959,1819210.0,,2.2983034377708327,84000028.0,USA,61126.30785622628,,2021-03-28
Missouri,US,2021-03-29 04:31:08,38.4561,-92.2884,580080,8796,,,29.0,9451.516172572616,4834840.0,,1.5163425734381464,84000029.0,USA,78776.32128637598,,2021-03-28
Montana,US,2021-03-29 04:31:08,46.9219,-110.4544,104128,1436,,,30.0,9742.715512482479,1194307.0,,1.3790719114935464,84000030.0,USA,111745.09580099891,,2021-03-28
Nebraska,US,2021-03-29 04:31:08,41.1254,-98.2681,208424,2175,,,31.0,10774.562553504742,2572387.0,,1.043545848846582,84000031.0,USA,132980.5811390358,,2021-03-28
Nevada,US,2021-03-29 04:31:08,38.3135,-117.0554,303061,5236,,,32.0,9839.144510862438,2927071.0,,1.727704983485173,84000032.0,USA,95029.95952153072,,2021-03-28
New Hampshire,US,2021-03-29 04:31:08,43.4525,-71.5639,83027,1237,,,33.0,6106.224043197414,1619160.0,,1.4898767870692666,84000033.0,USA,119081.18710520101,,2021-03-28
New Jersey,US,2021-03-29 04:31:08,40.2989,-74.521,896652,24389,,,34.0,10094.942801268606,12014324.0,,2.720007316104798,84000034.0,USA,135263.08264065508,,2021-03-28
New Mexico,US,2021-03-29 04:31:08,34.8405,-106.2485,191048,3925,,,35.0,9111.281845109925,2971727.0,,2.0544575185293747,84000035.0,USA,141724.81399293887,,2021-03-28
New York,US,2021-03-29 04:31:08,42.1657,-74.9481,1850732,50017,,,36.0,9513.589825533742,44112555.0,,2.702552287419248,84000036.0,USA,226758.25264073763,,2021-03-28
North Carolina,US,2021-03-29 04:31:08,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10373834.0,,1.3282858177770318,84000037.0,USA,98910.6685263009,,2021-03-28
North Dakota,US,2021-03-29 04:31:08,47.5289,-99.784,102583,1498,,,38.0,13461.240686453333,1461017.0,,1.4602809432362087,84000038.0,USA,191718.91525886345,,2021-03-28
Northern Mariana Islands,US,2021-03-29 04:31:08,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-28
Ohio,US,2021-03-29 04:31:08,40.3888,-82.7649,1011622,18609,,,39.0,8654.40453071665,10888166.0,,1.8312175891785667,84000039.0,USA,93148.02679419288,,2021-03-28
Oklahoma,US,2021-03-29 04:31:08,35.5653,-96.9289,436971,4850,,,40.0,11043.068043713234,3736115.0,,1.1099134725187714,84000040.0,USA,94418.55904427909,,2021-03-28
Oregon,US,2021-03-29 04:31:08,44.572,-122.0709,163952,2375,,,41.0,3887.2030190597466,4132028.0,,1.4485947106470187,84000041.0,USA,97967.8913123317,,2021-03-28
Pennsylvania,US,2021-03-29 04:31:08,40.5908,-77.2098,1013731,24971,,,42.0,7918.542970158777,11500247.0,,2.46327674698712,84000042.0,USA,89831.72068027867,,2021-03-28
Puerto Rico,US,2021-03-29 04:31:08,18.2208,-66.5901,106488,2112,,,72.0,3334.3206957210054,415664.0,,1.9833220644579668,630.0,PRI,13015.147975980166,,2021-03-28
Rhode Island,US,2021-03-29 04:31:08,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3437769.0,,1.9208248941263117,84000044.0,USA,324513.4566970089,,2021-03-28
South Carolina,US,2021-03-29 04:31:08,33.8569,-80.945,549199,9122,,,45.0,10666.72182607152,5581281.0,,1.6609644227320153,84000045.0,USA,108401.45714055977,,2021-03-28
South Dakota,US,2021-03-29 04:31:08,44.2998,-99.4388,117244,1933,,,46.0,13253.01613390018,730244.0,,1.6486984408583807,84000046.0,USA,82545.25189931941,,2021-03-28
Tennessee,US,2021-03-29 04:31:08,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7159980.0,,1.4645658360519191,84000047.0,USA,104844.01188196406,,2021-03-28
Texas,US,2021-03-29 04:31:08,31.0545,-97.5635,2782735,48093,,,48.0,9597.001036112679,21114389.0,,1.7282637405286525,84000048.0,USA,72818.58068047665,,2021-03-28
Utah,US,2021-03-29 04:31:08,40.15,-111.8624,384562,2114,,,49.0,11995.22888322305,3058720.0,,0.5497163006225264,84000049.0,USA,95407.36341524123,,2021-03-28
Vermont,US,2021-03-29 04:31:08,44.0459,-72.7107,18820,225,,,50.0,3016.0788090815704,1301488.0,,1.1955366631243358,84000050.0,USA,208575.47168299442,,2021-03-28
Virgin Islands,US,2021-03-29 04:31:08,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70001.0,,0.8943928448572411,850.0,VIR,65258.04526979155,,2021-03-28
Virginia,US,2021-03-29 04:31:08,37.7693,-78.17,615366,10198,,,51.0,7209.473729716963,6422732.0,,1.6572251310602146,84000051.0,USA,75247.11736919571,,2021-03-28
Washington,US,2021-03-29 04:31:08,47.4009,-121.4905,361115,5218,,,53.0,4742.220278078759,5825989.0,,1.4449690541794165,84000053.0,USA,76507.82486372428,,2021-03-28
West Virginia,US,2021-03-29 04:31:08,38.4912,-80.9545,140613,2634,,,54.0,7846.063966850934,2447202.0,,1.873226515329308,84000054.0,USA,136551.4101242811,,2021-03-28
Wisconsin,US,2021-03-29 04:31:08,44.2685,-89.6165,634133,7274,,,55.0,10891.201171194041,7539005.0,,1.1470779789097871,84000055.0,USA,129482.01731440835,,2021-03-28
Wyoming,US,2021-03-29 04:31:08,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,679984.0,,1.2400528137601257,84000056.0,USA,117490.00879467966,,2021-03-28
Alabama,US,2021-03-28 05:31:16,32.3182,-86.9023,514072,10526,,,1.0,10484.450413353768,2393751.0,,2.0475731026004143,84000001.0,USA,48820.32801128247,,2021-03-27
Alaska,US,2021-03-28 05:31:16,61.3707,-152.4044,62263,313,,,2.0,8497.221633665735,1873407.0,,0.5035311529737295,84000002.0,USA,256089.09909848328,,2021-03-27
American Samoa,US,2021-03-28 05:31:16,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-27
Arizona,US,2021-03-28 05:31:16,33.7298,-111.4312,839334,16912,,,4.0,11531.345428047278,8427112.0,,2.0149308856784067,84000004.0,USA,115777.43714998126,,2021-03-27
Arkansas,US,2021-03-28 05:31:16,34.9697,-92.3731,329860,5590,,,5.0,10930.464669010977,2838261.0,,1.6946583399017765,84000005.0,USA,94050.54138704832,,2021-03-27
California,US,2021-03-28 08:30:56,36.1162,-119.6816,3658714,58815,,,6.0,9259.701738370934,52962296.0,,1.6075320454126778,84000006.0,USA,134040.28419256493,,2021-03-27
Colorado,US,2021-03-28 05:31:16,39.0598,-105.3111,457597,6089,,,8.0,7946.136096532295,6858849.0,,1.330646835534324,84000008.0,USA,119103.37615754569,,2021-03-27
Connecticut,US,2021-03-28 05:31:16,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7076592.0,,2.5769142557583304,84000009.0,USA,198485.90029358087,,2021-03-27
Delaware,US,2021-03-28 05:31:16,39.3185,-75.5071,93701,1544,,,10.0,9622.55741637604,1542258.0,,1.6477945806341447,84000010.0,USA,158381.08617693814,,2021-03-27
Diamond Princess,US,2021-03-28 05:31:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-27
District of Columbia,US,2021-03-28 05:31:16,38.8974,-77.0268,44051,1056,,,11.0,6241.737501576339,1353753.0,,2.397221402465324,84000011.0,USA,191817.91260065552,,2021-03-27
Florida,US,2021-03-28 05:31:16,27.7663,-81.6868,2039062,33142,,,12.0,9493.840063317657,20584791.0,,1.6253551878265595,84000012.0,USA,95842.45770399367,,2021-03-27
Georgia,US,2021-03-28 05:31:16,33.0406,-83.6431,1054430,18926,,,13.0,9931.129239176022,7715982.0,,1.794903407528238,84000013.0,USA,72672.83219289653,,2021-03-27
Grand Princess,US,2021-03-28 05:31:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-27
Guam,US,2021-03-28 05:31:16,13.4443,144.7937,7800,134,,,66.0,4749.465685110426,129157.0,,1.7179487179487178,316.0,GUM,78644.45378100092,,2021-03-27
Hawaii,US,2021-03-28 05:31:16,21.0943,-157.4983,30377,462,,,15.0,2098.494779189079,1244173.0,,1.5515616585891223,84000015.0,USA,87873.26820503548,,2021-03-27
Idaho,US,2021-03-28 05:31:16,44.2405,-114.4788,179428,1954,,,16.0,10040.373461513713,671075.0,,1.0890162070579843,84000016.0,USA,37551.79582164051,,2021-03-27
Illinois,US,2021-03-28 05:31:16,40.3495,-88.9861,1235485,23498,,,17.0,9749.861523454283,19972391.0,,1.9019251548986835,84000017.0,USA,157612.635153227,,2021-03-27
Indiana,US,2021-03-28 05:31:16,39.8494,-86.2583,683076,13011,,,18.0,10146.372243683694,8730919.0,,1.90476608752174,84000018.0,USA,129688.57667880385,,2021-03-27
Iowa,US,2021-03-28 05:31:16,42.0115,-93.2105,349554,5718,,,19.0,11079.120273084274,1362059.0,,1.6357987607065003,84000019.0,USA,43170.48433156792,,2021-03-27
Kansas,US,2021-03-28 05:31:16,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1310866.0,,1.6000633688462909,84000020.0,USA,44995.69905612647,,2021-03-27
Kentucky,US,2021-03-28 05:31:16,37.6681,-84.6701,424055,6008,,,21.0,9491.630206597483,4163939.0,,1.4167973494004316,84000021.0,USA,93201.51676275322,,2021-03-27
Louisiana,US,2021-03-28 05:31:16,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5979604.0,,2.276620571513692,84000022.0,USA,128626.99444199936,,2021-03-27
Maine,US,2021-03-28 05:31:16,44.6939,-69.3819,49653,736,,,23.0,3693.8369840471587,1748502.0,,1.4822870722816346,84000023.0,USA,130076.3570032108,,2021-03-27
Maryland,US,2021-03-28 05:31:16,39.0639,-76.8021,406709,8246,,,24.0,6727.2664117187815,8633225.0,,2.0274938592458,84000024.0,USA,142799.90009395138,,2021-03-27
Massachusetts,US,2021-03-28 05:31:16,42.2302,-71.5301,627556,17086,,,25.0,9104.907172329124,18420376.0,,2.7226255505484773,84000025.0,USA,267252.3464987973,,2021-03-27
Michigan,US,2021-03-28 05:31:16,43.3266,-84.5361,723700,17047,,,26.0,7246.524106633348,11320550.0,,2.3555340610750317,84000026.0,USA,113354.48179542374,,2021-03-27
Minnesota,US,2021-03-28 05:31:16,45.6945,-93.9002,513833,6903,,,27.0,9111.108668083309,7574941.0,,1.3434325938583158,84000027.0,USA,134316.22843476312,,2021-03-27
Mississippi,US,2021-03-28 05:31:16,32.7416,-89.6787,304420,7000,,,28.0,10228.65454652976,1819108.0,,2.299454700742396,84000028.0,USA,61122.88060846416,,2021-03-27
Missouri,US,2021-03-28 05:31:16,38.4561,-92.2884,579654,8796,,,29.0,9444.57515428287,4821095.0,,1.5174569657071288,84000029.0,USA,78552.36753897561,,2021-03-27
Montana,US,2021-03-28 05:31:16,46.9219,-110.4544,104097,1436,,,30.0,9739.815003677097,1190365.0,,1.3794825979615166,84000030.0,USA,111376.26335871435,,2021-03-27
Nebraska,US,2021-03-28 05:31:16,41.1254,-98.2681,208118,2175,,,31.0,10758.743760364929,2560074.0,,1.0450801948894377,84000031.0,USA,132344.05564906678,,2021-03-27
Nevada,US,2021-03-28 05:31:16,38.3135,-117.0554,302918,5236,,,32.0,9834.501888865367,2918969.0,,1.7285205897305542,84000032.0,USA,94766.92089621436,,2021-03-27
New Hampshire,US,2021-03-28 05:31:16,43.4525,-71.5639,82745,1235,,,33.0,6085.4843418932405,1613264.0,,1.492537313432836,84000033.0,USA,118647.56554885561,,2021-03-27
New Jersey,US,2021-03-28 05:31:16,40.2989,-74.521,892143,24382,,,34.0,10044.178293866717,12013468.0,,2.7329699386757498,84000034.0,USA,135253.44537777282,,2021-03-27
New Mexico,US,2021-03-28 05:31:16,34.8405,-106.2485,190887,3925,,,35.0,9103.603584269391,2960934.0,,2.056190311545574,84000035.0,USA,141210.08437025626,,2021-03-27
New York,US,2021-03-28 05:31:16,42.1657,-74.9481,1841822,49928,,,36.0,9467.78844243478,43852610.0,,2.71079398552086,84000036.0,USA,225422.0191357253,,2021-03-27
North Carolina,US,2021-03-28 05:31:16,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10373834.0,,1.3282858177770318,84000037.0,USA,98910.6685263009,,2021-03-27
North Dakota,US,2021-03-28 05:31:16,47.5289,-99.784,102536,1498,,,38.0,13455.073209266438,1459175.0,,1.4609503003823048,84000038.0,USA,191477.20264230468,,2021-03-27
Northern Mariana Islands,US,2021-03-28 05:31:16,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-27
Ohio,US,2021-03-28 05:31:16,40.3888,-82.7649,1010603,18609,,,39.0,8645.687007554045,10852610.0,,1.8330640221729009,84000039.0,USA,92843.84597616585,,2021-03-27
Oklahoma,US,2021-03-28 05:31:16,35.5653,-96.9289,436971,4850,,,40.0,11043.068043713234,3736115.0,,1.1099134725187714,84000040.0,USA,94418.55904427909,,2021-03-27
Oregon,US,2021-03-28 05:31:16,44.572,-122.0709,163702,2375,,,41.0,3881.2756698675134,4132028.0,,1.4508069540995223,84000041.0,USA,97967.8913123317,,2021-03-27
Pennsylvania,US,2021-03-28 05:31:16,40.5908,-77.2098,1013488,24960,,,42.0,7916.644827612336,11500247.0,,2.462781996432124,84000042.0,USA,89831.72068027867,,2021-03-27
Puerto Rico,US,2021-03-28 05:31:16,18.2208,-66.5901,105893,2112,,,72.0,3315.690232063561,415664.0,,1.9944661120187357,630.0,PRI,13015.147975980166,,2021-03-27
Rhode Island,US,2021-03-28 05:31:16,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3437769.0,,1.9208248941263117,84000044.0,USA,324513.4566970089,,2021-03-27
South Carolina,US,2021-03-28 05:31:16,33.8569,-80.945,548114,9104,,,45.0,10645.64860273847,5529737.0,,1.6609683387032623,84000045.0,USA,107400.35278712316,,2021-03-27
South Dakota,US,2021-03-28 05:31:16,44.2998,-99.4388,117081,1933,,,46.0,13234.590955385069,728033.0,,1.6509937564592034,84000046.0,USA,82295.32509136289,,2021-03-27
Tennessee,US,2021-03-28 05:31:16,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7159980.0,,1.4645658360519191,84000047.0,USA,104844.01188196406,,2021-03-27
Texas,US,2021-03-28 05:31:16,31.0545,-97.5635,2779464,48039,,,48.0,9585.720123489264,21021275.0,,1.7283548194903766,84000048.0,USA,72497.45231055403,,2021-03-27
Utah,US,2021-03-28 05:31:16,40.15,-111.8624,384173,2101,,,49.0,11983.095224578738,3051449.0,,0.5468890317643353,84000049.0,USA,95180.56693194357,,2021-03-27
Vermont,US,2021-03-28 05:31:16,44.0459,-72.7107,18623,224,,,50.0,2984.5077397197706,1291820.0,,1.2028137249637545,84000050.0,USA,207026.08539573613,,2021-03-27
Virgin Islands,US,2021-03-28 05:31:16,18.3358,-64.8963,2901,26,,,78.0,2704.441212663609,69587.0,,0.8962426749396759,850.0,VIR,64872.09605847037,,2021-03-27
Virginia,US,2021-03-28 05:31:16,37.7693,-78.17,613974,10178,,,51.0,7193.165406813576,6398177.0,,1.6577249199477502,84000051.0,USA,74959.43714729005,,2021-03-27
Washington,US,2021-03-28 05:31:16,47.4009,-121.4905,361115,5218,,,53.0,4742.220278078759,5802332.0,,1.4449690541794165,84000053.0,USA,76197.15733366183,,2021-03-27
West Virginia,US,2021-03-28 05:31:16,38.4912,-80.9545,140316,2631,,,54.0,7829.491665583236,2434554.0,,1.8750534507825196,84000054.0,USA,135845.6644460527,,2021-03-27
Wisconsin,US,2021-03-28 05:31:16,44.2685,-89.6165,633663,7274,,,55.0,10883.12894572957,7516428.0,,1.147928788646331,84000055.0,USA,129094.25851800125,,2021-03-27
Wyoming,US,2021-03-28 05:31:16,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,679984.0,,1.2400528137601257,84000056.0,USA,117490.00879467966,,2021-03-27
Alabama,US,2021-03-27 05:31:28,32.3182,-86.9023,513580,10523,,,1.0,10474.416119318359,2390380.0,,2.048950504303127,84000001.0,USA,48751.57678121466,,2021-03-26
Alaska,US,2021-03-27 05:31:28,61.3707,-152.4044,62255,313,,,2.0,8497.221633665735,1863992.0,,0.5035311529737295,84000002.0,USA,254802.09693183604,,2021-03-26
American Samoa,US,2021-03-27 05:31:28,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-26
Arizona,US,2021-03-27 05:31:28,33.7298,-111.4312,838558,16898,,,4.0,11520.684208494436,8400353.0,,2.015125966242049,84000004.0,USA,115409.80367831307,,2021-03-26
Arkansas,US,2021-03-27 05:31:28,34.9697,-92.3731,329695,5583,,,5.0,10924.997117108996,2834127.0,,1.6933832784846599,84000005.0,USA,93913.55435939512,,2021-03-26
California,US,2021-03-27 08:30:58,36.1162,-119.6816,3656610,58644,,,6.0,9262.92352622124,52765254.0,,1.6023007731994676,84000006.0,USA,133541.59800120586,,2021-03-26
Colorado,US,2021-03-27 05:31:28,39.0598,-105.3111,456302,6086,,,8.0,7923.648522870297,6823570.0,,1.3337657954600244,84000008.0,USA,118490.75908324325,,2021-03-26
Connecticut,US,2021-03-27 05:31:28,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7024484.0,,2.5769142557583304,84000009.0,USA,197024.36297554726,,2021-03-26
Delaware,US,2021-03-27 05:31:28,39.3185,-75.5071,93325,1536,,,10.0,9583.9443643429,1534540.0,,1.6458612376105008,84000010.0,USA,157588.49166738553,,2021-03-26
Diamond Princess,US,2021-03-27 05:31:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-26
District of Columbia,US,2021-03-27 05:31:28,38.8974,-77.0268,43825,1055,,,11.0,6209.714785284854,1346884.0,,2.407301768397033,84000011.0,USA,190844.62039620322,,2021-03-26
Florida,US,2021-03-27 05:31:28,27.7663,-81.6868,2033179,33116,,,12.0,9466.4489093986,20519457.0,,1.6287793647288311,84000012.0,USA,95538.26364481507,,2021-03-26
Georgia,US,2021-03-27 05:31:28,33.0406,-83.6431,1053020,18849,,,13.0,9917.849180540323,7694089.0,,1.78999449203244,84000013.0,USA,72466.63338175375,,2021-03-26
Grand Princess,US,2021-03-27 05:31:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-26
Guam,US,2021-03-27 05:31:28,13.4443,144.7937,7797,134,,,66.0,4747.638967539227,128818.0,,1.7186097216878289,316.0,GUM,78438.03469545572,,2021-03-26
Hawaii,US,2021-03-27 05:31:28,21.0943,-157.4983,30265,459,,,15.0,2091.1494824390907,1238627.0,,1.5468792218319374,84000015.0,USA,87481.56613027166,,2021-03-26
Idaho,US,2021-03-27 05:31:28,44.2405,-114.4788,179204,1954,,,16.0,10027.8389426238,670014.0,,1.0903774469319878,84000016.0,USA,37492.42472993428,,2021-03-26
Illinois,US,2021-03-27 05:31:28,40.3495,-88.9861,1232801,23472,,,17.0,9728.680668705783,19895617.0,,1.9039569241102168,84000017.0,USA,157006.77116572275,,2021-03-26
Indiana,US,2021-03-27 05:31:28,39.8494,-86.2583,682099,13002,,,18.0,10131.85994097934,8715517.0,,1.9061749100936962,84000018.0,USA,129459.79624251676,,2021-03-26
Iowa,US,2021-03-27 05:31:28,42.0115,-93.2105,349057,5716,,,19.0,11063.367849207783,1359955.0,,1.6375548979106564,84000019.0,USA,43103.79801399018,,2021-03-26
Kansas,US,2021-03-27 05:31:28,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1306875.0,,1.6000633688462909,84000020.0,USA,44858.70730034593,,2021-03-26
Kentucky,US,2021-03-27 05:31:28,37.6681,-84.6701,424055,6008,,,21.0,9491.630206597483,4128409.0,,1.4167973494004316,84000021.0,USA,92406.24817438518,,2021-03-26
Louisiana,US,2021-03-27 05:31:28,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5964279.0,,2.276620571513692,84000022.0,USA,128297.3390518057,,2021-03-26
Maine,US,2021-03-27 05:31:28,44.6939,-69.3819,49443,731,,,23.0,3678.214448316188,1736789.0,,1.4784701575551646,84000023.0,USA,129204.99147455908,,2021-03-26
Maryland,US,2021-03-27 05:31:28,39.0639,-76.8021,405343,8232,,,24.0,6704.67176562438,8591384.0,,2.030872618991817,84000024.0,USA,142107.81913697053,,2021-03-26
Massachusetts,US,2021-03-27 05:31:28,42.2302,-71.5301,624986,17051,,,25.0,9067.620282501146,18312783.0,,2.7282211121529123,84000025.0,USA,265691.33158157486,,2021-03-26
Michigan,US,2021-03-27 05:31:28,43.3266,-84.5361,718455,17023,,,26.0,7194.005080877798,11271412.0,,2.3693898713210992,84000026.0,USA,112862.45512477047,,2021-03-26
Minnesota,US,2021-03-27 05:31:28,45.6945,-93.9002,512097,6899,,,27.0,9080.326517758604,7536605.0,,1.347205705169138,84000027.0,USA,133636.46776952822,,2021-03-26
Mississippi,US,2021-03-27 05:31:28,32.7416,-89.6787,304210,6998,,,28.0,10221.598448195977,1818951.0,,2.300384602741527,84000028.0,USA,61117.60533494795,,2021-03-26
Missouri,US,2021-03-27 05:31:28,38.4561,-92.2884,579058,8792,,,29.0,9434.86424606529,4802095.0,,1.5183280431321216,84000029.0,USA,78242.79160586487,,2021-03-26
Montana,US,2021-03-27 05:31:28,46.9219,-110.4544,103980,1435,,,30.0,9728.86792205678,1185034.0,,1.3800730909790344,84000030.0,USA,110877.46940898859,,2021-03-26
Nebraska,US,2021-03-27 05:31:28,41.1254,-98.2681,207667,2175,,,31.0,10735.42913387455,2554999.0,,1.0473498437402189,84000031.0,USA,132081.701481797,,2021-03-26
Nevada,US,2021-03-27 05:31:28,38.3135,-117.0554,302616,5226,,,32.0,9824.697190661773,2911503.0,,1.7269410738361488,84000032.0,USA,94524.53057572409,,2021-03-26
New Hampshire,US,2021-03-27 05:31:28,43.4525,-71.5639,82374,1231,,,33.0,6058.1991320214365,1603304.0,,1.4944035739432344,84000033.0,USA,117915.0569496018,,2021-03-26
New Jersey,US,2021-03-27 05:31:28,40.2989,-74.521,887481,24358,,,34.0,9991.691238309471,11884282.0,,2.7446221383894414,84000034.0,USA,133799.00677648193,,2021-03-26
New Mexico,US,2021-03-27 05:31:28,34.8405,-106.2485,190716,3923,,,35.0,9095.448412817641,2949537.0,,2.0569852555632457,84000035.0,USA,140666.5493466563,,2021-03-26
New York,US,2021-03-27 05:31:28,42.1657,-74.9481,1833128,49848,,,36.0,9423.097395895797,43570161.0,,2.7192863782561827,84000036.0,USA,223970.1050105942,,2021-03-26
North Carolina,US,2021-03-27 05:31:28,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10334599.0,,1.3282858177770318,84000037.0,USA,98536.57731955618,,2021-03-26
North Dakota,US,2021-03-27 05:31:28,47.5289,-99.784,102382,1498,,,38.0,13434.86487976044,1456679.0,,1.4631478189525502,84000038.0,USA,191149.67023680487,,2021-03-26
Northern Mariana Islands,US,2021-03-27 05:31:28,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-26
Ohio,US,2021-03-27 05:31:28,40.3888,-82.7649,1008913,18609,,,39.0,8631.22909377112,10804087.0,,1.8361345329081893,84000039.0,USA,92428.73275102445,,2021-03-26
Oklahoma,US,2021-03-27 05:31:28,35.5653,-96.9289,436971,4850,,,40.0,11043.068043713234,3716363.0,,1.1099134725187714,84000040.0,USA,93919.38935109711,,2021-03-26
