Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Montana,US,2021-09-25 04:31:33,46.9219,-110.4544,146035,1945,,,30.0,13663.735593359896,1794776.0,,1.3318724963193755,84000030.0,USA,167927.8577964741,,2021-09-24
Nebraska,US,2021-09-25 04:31:33,41.1254,-98.2681,261080,2382,,,31.0,13496.635663210656,3621663.0,,0.9123640263520759,84000031.0,USA,187223.3262062605,,2021-09-24
Nevada,US,2021-09-25 04:31:33,38.3135,-117.0554,416496,7015,,,32.0,13521.9125265084,4301440.0,,1.6842898851369519,84000032.0,USA,139650.06967179585,,2021-09-24
New Hampshire,US,2021-09-25 04:31:33,43.4525,-71.5639,117454,1472,,,33.0,8638.159138228639,2379905.0,,1.2532565940708702,84000033.0,USA,175030.20862521522,,2021-09-24
New Jersey,US,2021-09-25 04:31:33,40.2989,-74.521,1143855,27307,,,34.0,12878.07398850959,15511395.0,,2.387278107802125,84000034.0,USA,174634.80290333802,,2021-09-24
New Mexico,US,2021-09-25 04:31:33,34.8405,-106.2485,248788,4749,,,35.0,11864.963714256144,4452571.0,,1.908854124797016,84000035.0,USA,212347.8357081097,,2021-09-24
New York,US,2021-09-25 04:31:33,42.1657,-74.9481,2398152,55107,,,36.0,12327.5733424847,68975980.0,,2.2978943786715766,84000036.0,USA,354567.37200967985,,2021-09-24
North Carolina,US,2021-09-25 04:31:33,35.6301,-79.8064,1368743,16108,,,37.0,13050.45802455434,15377589.0,,1.1768462012225815,84000037.0,USA,146619.6208954848,,2021-09-24
North Dakota,US,2021-09-25 04:31:33,47.5289,-99.784,128552,1631,,,38.0,16868.96866659143,1742404.0,,1.2687472773663575,84000038.0,USA,228643.3387309694,,2021-09-24
Northern Mariana Islands,US,2021-09-25 04:31:33,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-24
Ohio,US,2021-09-25 04:31:33,40.3888,-82.7649,1380370,21820,,,39.0,11809.0357683654,15907628.0,,1.5807355998753958,84000039.0,USA,136089.41663601133,,2021-09-24
Oklahoma,US,2021-09-25 04:31:33,35.5653,-96.9289,604391,8715,,,40.0,15274.082119884124,4526775.0,,1.441947348653438,84000040.0,USA,114400.0044478466,,2021-09-24
Oregon,US,2021-09-25 04:31:33,44.572,-122.0709,320990,3682,,,41.0,7610.479268859106,6804864.0,,1.1470762329044522,84000041.0,USA,161339.2205346137,,2021-09-24
Pennsylvania,US,2021-09-25 04:31:33,40.5908,-77.2098,1402826,29064,,,42.0,10957.875373896977,16958952.0,,2.0718178876068736,84000042.0,USA,132471.22771313114,,2021-09-24
Puerto Rico,US,2021-09-25 04:31:33,18.2208,-66.5901,180294,3117,,,72.0,5645.3122935384545,,,1.7288428899464208,630.0,PRI,,,2021-09-24
Rhode Island,US,2021-09-25 04:31:33,41.6809,-71.5118,170700,2823,,,44.0,16113.487281483838,5193012.0,,1.6537785588752196,84000044.0,USA,490202.3011985527,,2021-09-24
South Carolina,US,2021-09-25 04:31:33,33.8569,-80.945,841600,12080,,,45.0,16345.82926921169,8646171.0,,1.4353612167300382,84000045.0,USA,167928.748809897,,2021-09-24
South Dakota,US,2021-09-25 04:31:33,44.2998,-99.4388,142800,2126,,,46.0,16141.812834097658,936222.0,,1.4887955182072834,84000046.0,USA,105828.57349555026,,2021-09-24
Tennessee,US,2021-09-25 04:31:33,35.7478,-86.6923,1209568,14817,,,47.0,17711.775977592606,9759040.0,,1.2249828037778778,84000047.0,USA,142902.20164254124,,2021-09-24
Texas,US,2021-09-25 04:31:33,31.0545,-97.5635,4008699,63656,,,48.0,13825.06363576261,32339678.0,,1.587946613103154,84000048.0,USA,111531.97242049656,,2021-09-24
Utah,US,2021-09-25 04:31:33,40.15,-111.8624,500698,2869,,,49.0,15617.734231078513,4158852.0,,0.573000091871747,84000049.0,USA,129722.59773833596,,2021-09-24
Vermont,US,2021-09-25 04:31:33,44.0459,-72.7107,32610,304,,,50.0,5226.0536644075455,2038426.0,,0.932229377491567,84000050.0,USA,326676.5920553087,,2021-09-24
Virgin Islands,US,2021-09-25 04:31:33,18.3358,-64.8963,6620,69,,,78.0,6171.458403251669,180158.0,,1.042296072507553,850.0,VIR,167951.29954879367,,2021-09-24
Virginia,US,2021-09-25 04:31:33,37.7693,-78.17,850037,12511,,,51.0,9958.820313094026,9124966.0,,1.4718182855569817,84000051.0,USA,106905.81322588584,,2021-09-24
Washington,US,2021-09-25 04:31:33,47.4009,-121.4905,640496,7494,,,53.0,8411.09651836211,9842443.0,,1.170030726187205,84000053.0,USA,129252.54497994915,,2021-09-24
West Virginia,US,2021-09-25 04:31:33,38.4912,-80.9545,231668,3523,,,54.0,12926.84138075727,3808392.0,,1.5207106721687933,84000054.0,USA,212504.4429949105,,2021-09-24
Wisconsin,US,2021-09-25 04:31:33,44.2685,-89.6165,793810,8794,,,55.0,13633.645310535081,10525954.0,,1.107821770952747,84000055.0,USA,180782.71046095155,,2021-09-24
Wyoming,US,2021-09-25 04:31:33,42.756,-107.3025,87866,955,,,56.0,15181.794149205454,968121.0,,1.08688229804475,84000056.0,USA,167275.32530811615,,2021-09-24
Alabama,US,2021-09-24 04:31:40,32.3182,-86.9023,781915,13798,,,1.0,15947.083375397828,2756534.0,,1.76464193678341,84000001.0,USA,56219.25340365497,,2021-09-23
Alaska,US,2021-09-24 04:31:40,61.3707,-152.4044,105893,488,,,2.0,14475.254427273785,2970612.0,,0.4608425486103898,84000002.0,USA,406073.7206870391,,2021-09-23
American Samoa,US,2021-09-24 04:31:40,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-23
Arizona,US,2021-09-24 04:31:40,33.7298,-111.4312,1075876,19727,,,4.0,14781.121453135214,12494111.0,,1.8335756165208632,84000004.0,USA,171652.65526877882,,2021-09-23
Arkansas,US,2021-09-24 04:31:40,34.9697,-92.3731,489856,7548,,,5.0,16232.200633308194,3852419.0,,1.5408609877188395,84000005.0,USA,127656.36867072881,,2021-09-23
California,US,2021-09-24 07:31:12,36.1162,-119.6816,4672284,68380,,,6.0,11816.87246500912,89905947.0,,1.4645192476765907,84000006.0,USA,227539.5818655913,,2021-09-23
Colorado,US,2021-09-24 04:31:40,39.0598,-105.3111,658906,7456,,,8.0,11441.851128442075,10875934.0,,1.1315726370681098,84000008.0,USA,188859.74283245488,,2021-09-23
Connecticut,US,2021-09-24 04:31:40,41.5978,-72.7554,387263,8483,,,9.0,10862.042803286244,9880175.0,,2.1905010290164566,84000009.0,USA,277121.4491287798,,2021-09-23
Delaware,US,2021-09-24 04:31:40,39.3185,-75.5071,129874,1942,,,10.0,13337.317871681436,2169221.0,,1.4952954401958822,84000010.0,USA,222766.6046393171,,2021-09-23
Diamond Princess,US,2021-09-24 04:31:40,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-23
District of Columbia,US,2021-09-24 04:31:40,38.8974,-77.0268,60018,1172,,,11.0,8504.156576913321,1991092.0,,1.9527475090806088,84000011.0,USA,282124.66471790965,,2021-09-23
Florida,US,2021-09-24 04:31:40,27.7663,-81.6868,3531465,53105,,,12.0,16442.444564806803,24335454.0,,1.5037668503015038,84000012.0,USA,113305.48465138575,,2021-09-23
Georgia,US,2021-09-24 04:31:40,33.0406,-83.6431,1553236,25338,,,13.0,14629.124223457993,11288429.0,,1.6313039357831003,84000013.0,USA,106319.85746447137,,2021-09-23
Grand Princess,US,2021-09-24 04:31:40,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-23
Guam,US,2021-09-24 04:31:40,13.4443,144.7937,14098,184,,,66.0,8584.35477290856,221947.0,,1.3051496666193787,316.0,GUM,135144.82825810302,,2021-09-23
Hawaii,US,2021-09-24 04:31:40,21.0943,-157.4983,76966,738,,,15.0,5435.94336211183,2308634.0,,0.9588649533560272,84000015.0,USA,163053.86362609052,,2021-09-23
Idaho,US,2021-09-24 04:31:40,44.2405,-114.4788,248094,2719,,,16.0,13882.763078007793,939779.0,,1.0959555652293085,84000016.0,USA,52587.84655286741,,2021-09-23
Illinois,US,2021-09-24 04:31:40,40.3495,-88.9861,1608825,27176,,,17.0,12696.08369625802,30912653.0,,1.6891830994670023,84000017.0,USA,243947.9929522363,,2021-09-23
Indiana,US,2021-09-24 04:31:40,39.8494,-86.2583,944708,15343,,,18.0,14032.639163996299,13256101.0,,1.6240997218188054,84000018.0,USA,196905.37399332967,,2021-09-23
Iowa,US,2021-09-24 04:31:40,42.0115,-93.2105,441183,6483,,,19.0,13983.303064591277,1642260.0,,1.4694582520178705,84000019.0,USA,52051.460030997725,,2021-09-23
Kansas,US,2021-09-24 04:31:40,38.5266,-96.7265,402844,5924,,,20.0,13827.689016700571,1719859.0,,1.4705444291090348,84000020.0,USA,59034.453546716904,,2021-09-23
Kentucky,US,2021-09-24 04:31:40,37.6681,-84.6701,670084,8466,,,21.0,14998.501457022481,6727187.0,,1.2634236901642182,84000021.0,USA,150574.73991494006,,2021-09-23
Louisiana,US,2021-09-24 04:31:40,31.1695,-91.8678,733522,13702,,,22.0,15778.758964152854,9006039.0,,1.8679739666976587,84000022.0,USA,193728.50248903266,,2021-09-23
Maine,US,2021-09-24 04:31:40,44.6939,-69.3819,85872,1009,,,23.0,6388.278039475916,2675102.0,,1.1750046580957705,84000023.0,USA,199008.93609043807,,2021-09-23
Maryland,US,2021-09-24 04:31:40,39.0639,-76.8021,523760,10348,,,24.0,8663.376162813778,12699341.0,,1.9757140675118368,84000024.0,USA,210056.4535337629,,2021-09-23
Massachusetts,US,2021-09-24 04:31:40,42.2302,-71.5301,800909,18527,,,25.0,11620.002196589541,27945853.0,,2.313246573580769,84000025.0,USA,405452.89570421656,,2021-09-23
Michigan,US,2021-09-24 04:31:40,43.3266,-84.5361,1125564,22127,,,26.0,11270.452756057286,15976816.0,,1.9658588938523265,84000026.0,USA,159978.41963692885,,2021-09-23
Minnesota,US,2021-09-24 04:31:40,45.6945,-93.9002,694320,8142,,,27.0,12311.441597607789,10951358.0,,1.1726581403387486,84000027.0,USA,194185.68445600703,,2021-09-23
Mississippi,US,2021-09-24 04:31:40,32.7416,-89.6787,481397,9395,,,28.0,16175.164617094104,2428127.0,,1.9516116635541976,84000028.0,USA,81586.20418534153,,2021-09-23
Missouri,US,2021-09-24 04:31:40,38.4561,-92.2884,814004,11794,,,29.0,13262.949887151426,6927360.0,,1.4488872290553856,84000029.0,USA,112870.73347337027,,2021-09-23
Montana,US,2021-09-24 04:31:40,46.9219,-110.4544,145000,1930,,,30.0,13566.896025180158,1784768.0,,1.331034482758621,84000030.0,USA,166991.46127633617,,2021-09-23
Nebraska,US,2021-09-24 04:31:40,41.1254,-98.2681,261080,2382,,,31.0,13496.635663210656,3611696.0,,0.9123640263520759,84000031.0,USA,186708.0781303634,,2021-09-23
Nevada,US,2021-09-24 04:31:40,38.3135,-117.0554,415424,6983,,,32.0,13487.109094474436,4289656.0,,1.6809332152210754,84000032.0,USA,139267.491646527,,2021-09-23
New Hampshire,US,2021-09-24 04:31:40,43.4525,-71.5639,116710,1469,,,33.0,8583.44162840486,2372213.0,,1.258675349156028,84000033.0,USA,174464.50017687582,,2021-09-23
New Jersey,US,2021-09-24 04:31:40,40.2989,-74.521,1141619,27288,,,34.0,12852.900016775142,15478444.0,,2.3902895799737043,84000034.0,USA,174263.82457479514,,2021-09-23
New Mexico,US,2021-09-24 04:31:40,34.8405,-106.2485,248075,4735,,,35.0,11830.959987676631,4439247.0,,1.9086969666431524,84000035.0,USA,211712.4000097289,,2021-09-23
New York,US,2021-09-24 04:31:40,42.1657,-74.9481,2392060,55066,,,36.0,12296.257739135779,68777133.0,,2.302032557711763,84000036.0,USA,353545.2095377294,,2021-09-23
North Carolina,US,2021-09-24 04:31:40,35.6301,-79.8064,1362938,16012,,,37.0,12995.109497597463,15325557.0,,1.174814995252902,84000037.0,USA,146123.51502905582,,2021-09-23
North Dakota,US,2021-09-24 04:31:40,47.5289,-99.784,127912,1628,,,38.0,16784.985998514556,1737352.0,,1.2727500156357496,84000038.0,USA,227980.4005448375,,2021-09-23
Northern Mariana Islands,US,2021-09-24 04:31:40,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-23
Ohio,US,2021-09-24 04:31:40,40.3888,-82.7649,1373275,21820,,,39.0,11748.33819541282,15858378.0,,1.5725910687953981,84000039.0,USA,135668.08394144973,,2021-09-23
Oklahoma,US,2021-09-24 04:31:40,35.5653,-96.9289,603161,8715,,,40.0,15242.997737410762,4480287.0,,1.4448878491812305,84000040.0,USA,113225.16642148756,,2021-09-23
Oregon,US,2021-09-24 04:31:40,44.572,-122.0709,318914,3661,,,41.0,7561.2585611668055,6777457.0,,1.147958383764902,84000041.0,USA,160689.4170973676,,2021-09-23
Pennsylvania,US,2021-09-24 04:31:40,40.5908,-77.2098,1397755,29030,,,42.0,10918.264341580048,16900946.0,,2.0769018891007365,84000042.0,USA,132018.12624585134,,2021-09-23
Puerto Rico,US,2021-09-24 04:31:40,18.2208,-66.5901,179975,3109,,,72.0,5635.323860081774,,,1.727462147520489,630.0,PRI,,,2021-09-23
Rhode Island,US,2021-09-24 04:31:40,41.6809,-71.5118,170293,2820,,,44.0,16075.067894702559,5174054.0,,1.6559694174158657,84000044.0,USA,488412.7318260725,,2021-09-23
South Carolina,US,2021-09-24 04:31:40,33.8569,-80.945,838079,11957,,,45.0,16277.443260588954,8621617.0,,1.4267151426058882,84000045.0,USA,167451.85302582354,,2021-09-23
South Dakota,US,2021-09-24 04:31:40,44.2998,-99.4388,142330,2116,,,46.0,16088.685018747336,934189.0,,1.4866858708634862,84000046.0,USA,105598.76743468386,,2021-09-23
Tennessee,US,2021-09-24 04:31:40,35.7478,-86.6923,1203930,14732,,,47.0,17629.218409137036,9737854.0,,1.2236591828428562,84000047.0,USA,142591.97378775233,,2021-09-23
Texas,US,2021-09-24 04:31:40,31.0545,-97.5635,3994501,63253,,,48.0,13776.098060272769,32232435.0,,1.5835019192635076,84000048.0,USA,111162.1164399178,,2021-09-23
Utah,US,2021-09-24 04:31:40,40.15,-111.8624,499026,2860,,,49.0,15565.581333255146,4148347.0,,0.5731164308072124,84000049.0,USA,129394.92657109044,,2021-09-23
Vermont,US,2021-09-24 04:31:40,44.0459,-72.7107,32368,301,,,50.0,5187.270929455487,2028601.0,,0.9299307958477508,84000050.0,USA,325102.0450681022,,2021-09-23
Virgin Islands,US,2021-09-24 04:31:40,18.3358,-64.8963,6589,69,,,78.0,6142.5588246261705,180158.0,,1.0471998785855212,850.0,VIR,167951.29954879367,,2021-09-23
Virginia,US,2021-09-24 04:31:40,37.7693,-78.17,846979,12463,,,51.0,9922.993552003109,9098701.0,,1.4714650540332168,84000051.0,USA,106598.09907282732,,2021-09-23
Washington,US,2021-09-24 04:31:40,47.4009,-121.4905,637367,7434,,,53.0,8370.005986952148,9842443.0,,1.1663609819774166,84000053.0,USA,129252.54497994915,,2021-09-23
West Virginia,US,2021-09-24 04:31:40,38.4912,-80.9545,228983,3492,,,54.0,12777.021081417986,3794899.0,,1.525004039601193,84000054.0,USA,211751.54716661078,,2021-09-23
Wisconsin,US,2021-09-24 04:31:40,44.2685,-89.6165,790569,8774,,,55.0,13577.981304725825,10477466.0,,1.1098335502656946,84000055.0,USA,179949.93159218293,,2021-09-23
Wyoming,US,2021-09-24 04:31:40,42.756,-107.3025,87351,955,,,56.0,15092.810651756605,963148.0,,1.0932902886057398,84000056.0,USA,166416.07301139162,,2021-09-23
Alabama,US,2021-09-23 04:31:15,32.3182,-86.9023,778549,13665,,,1.0,15878.434119862903,2756534.0,,1.7551881769805109,84000001.0,USA,56219.25340365497,,2021-09-22
Alaska,US,2021-09-23 04:31:15,61.3707,-152.4044,104574,481,,,2.0,14294.951096651606,2959499.0,,0.4599613670702087,84000002.0,USA,404554.60703032615,,2021-09-22
American Samoa,US,2021-09-23 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-22
Arizona,US,2021-09-23 04:31:15,33.7298,-111.4312,1072863,19658,,,4.0,14739.72679525801,12465651.0,,1.8322935920056893,84000004.0,USA,171261.65229394136,,2021-09-22
Arkansas,US,2021-09-23 04:31:15,34.9697,-92.3731,488316,7528,,,5.0,16181.170148889723,3842223.0,,1.5416246856543714,84000005.0,USA,127318.50709986467,,2021-09-22
California,US,2021-09-23 04:31:15,36.1162,-119.6816,4665065,68239,,,6.0,11791.444890357092,89637562.0,,1.4646510392005945,84000006.0,USA,226860.3363571825,,2021-09-22
Colorado,US,2021-09-23 04:31:15,39.0598,-105.3111,656850,7441,,,8.0,11406.148849330824,10851069.0,,1.1328309355256148,84000008.0,USA,188427.96405322282,,2021-09-22
Connecticut,US,2021-09-23 04:31:15,41.5978,-72.7554,386672,8484,,,9.0,10845.466297664116,9859965.0,,2.1941076674804485,84000009.0,USA,276554.59434261534,,2021-09-22
Delaware,US,2021-09-23 04:31:15,39.3185,-75.5071,129231,1929,,,10.0,13271.285444933272,2166524.0,,1.4926759059358825,84000010.0,USA,222489.6381464092,,2021-09-22
Diamond Princess,US,2021-09-23 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-22
District of Columbia,US,2021-09-23 04:31:15,38.8974,-77.0268,59849,1171,,,11.0,8480.210386412165,1982800.0,,1.9565907533960467,84000011.0,USA,280949.7427555689,,2021-09-22
Florida,US,2021-09-23 04:31:15,27.7663,-81.6868,3527250,51892,,,12.0,16422.81959221309,24335454.0,,1.4711744276702814,84000012.0,USA,113305.48465138575,,2021-09-22
Georgia,US,2021-09-23 04:31:15,33.0406,-83.6431,1548683,25133,,,13.0,14586.24187809038,11259658.0,,1.6228627808273224,84000013.0,USA,106048.87833893404,,2021-09-22
Grand Princess,US,2021-09-23 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-22
Guam,US,2021-09-23 04:31:15,13.4443,144.7937,13997,182,,,66.0,8522.855281344951,220437.0,,1.3002786311352432,316.0,GUM,134225.3804139342,,2021-09-22
Hawaii,US,2021-09-23 04:31:15,21.0943,-157.4983,76521,726,,,15.0,5404.5139673642825,2302513.0,,0.9487591641510174,84000015.0,USA,162621.55053564164,,2021-09-22
Idaho,US,2021-09-23 04:31:15,44.2405,-114.4788,246749,2687,,,16.0,13807.50000699471,936440.0,,1.0889608468524694,84000016.0,USA,52401.003880664655,,2021-09-22
Illinois,US,2021-09-23 04:31:15,40.3495,-88.9861,1605320,27132,,,17.0,12668.423898980263,30793840.0,,1.6901303166969823,84000017.0,USA,243010.37711943692,,2021-09-22
Indiana,US,2021-09-23 04:31:15,39.8494,-86.2583,941120,15315,,,18.0,13979.343215067722,13204869.0,,1.627316388983339,84000018.0,USA,196144.376764927,,2021-09-22
Iowa,US,2021-09-23 04:31:15,42.0115,-93.2105,440680,6483,,,19.0,13967.360470607628,1642260.0,,1.4711355178360714,84000019.0,USA,52051.460030997725,,2021-09-22
Kansas,US,2021-09-23 04:31:15,38.5266,-96.7265,402810,5923,,,20.0,13826.521960900884,1710634.0,,1.47042029741069,84000020.0,USA,58717.80384812622,,2021-09-22
Kentucky,US,2021-09-23 04:31:15,37.6681,-84.6701,665994,8422,,,21.0,14906.954918141953,6704566.0,,1.2645759571407549,84000021.0,USA,150068.41369097517,,2021-09-22
Louisiana,US,2021-09-23 04:31:15,31.1695,-91.8678,732005,13657,,,22.0,15746.12684494086,8981133.0,,1.8656976386773318,84000022.0,USA,193192.7506359714,,2021-09-22
Maine,US,2021-09-23 04:31:15,44.6939,-69.3819,85156,1007,,,23.0,6335.012631936034,2674916.0,,1.1825355817558365,84000023.0,USA,198995.09898736206,,2021-09-22
Maryland,US,2021-09-23 04:31:15,39.0639,-76.8021,522355,10332,,,24.0,8640.136427994867,12670596.0,,1.977965176939055,84000024.0,USA,209580.9900623255,,2021-09-22
Massachusetts,US,2021-09-23 04:31:15,42.2302,-71.5301,798905,18504,,,25.0,11590.927127634184,27841784.0,,2.3161702580406933,84000025.0,USA,403943.0088024626,,2021-09-22
Michigan,US,2021-09-23 04:31:15,43.3266,-84.5361,1125564,22127,,,26.0,11270.452756057286,15901552.0,,1.9658588938523265,84000026.0,USA,159224.78914036718,,2021-09-22
Minnesota,US,2021-09-23 04:31:15,45.6945,-93.9002,692029,8118,,,27.0,12270.818379638955,10926416.0,,1.173072226741943,84000027.0,USA,193743.42155658387,,2021-09-22
Mississippi,US,2021-09-23 04:31:15,32.7416,-89.6787,479326,9353,,,28.0,16105.578047335668,2427101.0,,1.9512815912343584,84000028.0,USA,81551.73010491075,,2021-09-22
Missouri,US,2021-09-23 04:31:15,38.4561,-92.2884,811880,11765,,,29.0,13228.34255652368,6909798.0,,1.4491057791791888,84000029.0,USA,112584.58755035498,,2021-09-22
Montana,US,2021-09-23 04:31:15,46.9219,-110.4544,143826,1914,,,30.0,13457.050949776289,1777974.0,,1.3307746860790122,84000030.0,USA,166355.78202395633,,2021-09-22
Nebraska,US,2021-09-23 04:31:15,41.1254,-98.2681,261080,2382,,,31.0,13496.635663210656,3599037.0,,0.9123640263520759,84000031.0,USA,186053.66603115786,,2021-09-22
Nevada,US,2021-09-23 04:31:15,38.3135,-117.0554,414371,6948,,,32.0,13452.922514314208,4282194.0,,1.6767582673497905,84000032.0,USA,139025.2311895891,,2021-09-22
New Hampshire,US,2021-09-23 04:31:15,43.4525,-71.5639,115957,1466,,,33.0,8528.062213220308,2366241.0,,1.2642617522012471,84000033.0,USA,174025.28919748391,,2021-09-22
New Jersey,US,2021-09-23 04:31:15,40.2989,-74.521,1139367,27264,,,34.0,12827.545909285886,15453440.0,,2.392907640821614,84000034.0,USA,173982.31742396866,,2021-09-22
New Mexico,US,2021-09-23 04:31:15,34.8405,-106.2485,247353,4719,,,35.0,11796.527041547022,4427547.0,,1.9077997841142007,84000035.0,USA,211154.4145946093,,2021-09-22
New York,US,2021-09-23 04:31:15,42.1657,-74.9481,2387008,55028,,,36.0,12270.28820070526,68598737.0,,2.305312759739389,84000036.0,USA,352628.17434813094,,2021-09-22
North Carolina,US,2021-09-23 04:31:15,35.6301,-79.8064,1356985,15941,,,37.0,12938.34984540551,15279556.0,,1.174736640419754,84000037.0,USA,145684.91251595618,,2021-09-22
North Dakota,US,2021-09-23 04:31:15,47.5289,-99.784,127283,1628,,,38.0,16702.446782545252,1732690.0,,1.2790396203734984,84000038.0,USA,227368.63929706503,,2021-09-22
Northern Mariana Islands,US,2021-09-23 04:31:15,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-22
Ohio,US,2021-09-23 04:31:15,40.3888,-82.7649,1365800,21820,,,39.0,11684.389730603723,15824429.0,,1.5811978327720018,84000039.0,USA,135377.6509739843,,2021-09-22
Oklahoma,US,2021-09-23 04:31:15,35.5653,-96.9289,600800,8715,,,40.0,15183.330886175308,4480287.0,,1.4505659121171766,84000040.0,USA,113225.16642148756,,2021-09-22
Oregon,US,2021-09-23 04:31:15,44.572,-122.0709,317107,3650,,,41.0,7518.415681205348,6747666.0,,1.1510310399959636,84000041.0,USA,159983.09045822438,,2021-09-22
Pennsylvania,US,2021-09-23 04:31:15,40.5908,-77.2098,1392266,28998,,,42.0,10875.388191631784,16852816.0,,2.0827916504461075,84000042.0,USA,131642.16904107635,,2021-09-22
Puerto Rico,US,2021-09-23 04:31:15,18.2208,-66.5901,179724,3105,,,72.0,5627.464622471658,,,1.7276490618949054,630.0,PRI,,,2021-09-22
Rhode Island,US,2021-09-23 04:31:15,41.6809,-71.5118,168426,2817,,,44.0,15898.829577452825,5154674.0,,1.6725446190018167,84000044.0,USA,486583.3271188953,,2021-09-22
South Carolina,US,2021-09-23 04:31:15,33.8569,-80.945,834880,11913,,,45.0,16215.31124082635,8603708.0,,1.4269116519739364,84000045.0,USA,167104.01859571147,,2021-09-22
South Dakota,US,2021-09-23 04:31:15,44.2998,-99.4388,141745,2110,,,46.0,16022.557844321936,932501.0,,1.4885886627394265,84000046.0,USA,105407.95945104274,,2021-09-22
Tennessee,US,2021-09-23 04:31:15,35.7478,-86.6923,1199956,14669,,,47.0,17571.02689139272,9695851.0,,1.2224614902546431,84000047.0,USA,141976.9213670643,,2021-09-22
Texas,US,2021-09-23 04:31:15,31.0545,-97.5635,3983098,62801,,,48.0,13736.771784930419,32162347.0,,1.5766872921529924,84000048.0,USA,110920.39934913514,,2021-09-22
Utah,US,2021-09-23 04:31:15,40.15,-111.8624,497428,2841,,,49.0,15515.736637847407,4138180.0,,0.5711379335300787,84000049.0,USA,129077.79827433795,,2021-09-22
Vermont,US,2021-09-23 04:31:15,44.0459,-72.7107,32079,301,,,50.0,5140.956010442492,2025224.0,,0.9383085507652982,84000050.0,USA,324560.8496303621,,2021-09-22
Virgin Islands,US,2021-09-23 04:31:15,18.3358,-64.8963,6557,69,,,78.0,6112.7270015288805,178660.0,,1.0523105078542017,850.0,VIR,166554.79733005186,,2021-09-22
Virginia,US,2021-09-23 04:31:15,37.7693,-78.17,843212,12409,,,51.0,9878.860324720734,9074510.0,,1.471634654155776,84000051.0,USA,106314.6833836349,,2021-09-22
Washington,US,2021-09-23 04:31:15,47.4009,-121.4905,633278,7373,,,53.0,8316.30858109234,9842443.0,,1.1642596142610355,84000053.0,USA,129252.54497994915,,2021-09-22
West Virginia,US,2021-09-23 04:31:15,38.4912,-80.9545,227506,3467,,,54.0,12694.605967032838,3780085.0,,1.5239158527687182,84000054.0,USA,210924.94086701595,,2021-09-22
Wisconsin,US,2021-09-23 04:31:15,44.2685,-89.6165,787097,8754,,,55.0,13518.349885975522,10444285.0,,1.1121882055197772,84000055.0,USA,179380.04964933905,,2021-09-22
Wyoming,US,2021-09-23 04:31:15,42.756,-107.3025,86594,955,,,56.0,14962.013549681298,958576.0,,1.1028477723629813,84000056.0,USA,165626.10689423405,,2021-09-22
Alabama,US,2021-09-22 04:32:02,32.3182,-86.9023,775531,13460,,,1.0,15816.882291816442,2756534.0,,1.7355850378643791,84000001.0,USA,56219.25340365497,,2021-09-21
Alaska,US,2021-09-22 04:32:02,61.3707,-152.4044,103327,480,,,2.0,14124.489949353765,2953017.0,,0.4645446011207138,84000002.0,USA,403668.5371371549,,2021-09-21
American Samoa,US,2021-09-22 04:32:02,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-21
Arizona,US,2021-09-22 04:32:02,33.7298,-111.4312,1070757,19584,,,4.0,14710.793124667442,12446067.0,,1.8289864086809613,84000004.0,USA,170992.59388708198,,2021-09-21
Arkansas,US,2021-09-22 04:32:02,34.9697,-92.3731,486853,7499,,,5.0,16132.691188692175,3834738.0,,1.5403006657040217,84000005.0,USA,127070.479063584,,2021-09-21
California,US,2021-09-22 04:32:02,36.1162,-119.6816,4658014,68087,,,6.0,11772.29891621132,89332249.0,,1.4637653211428492,84000006.0,USA,226087.6311616281,,2021-09-21
Colorado,US,2021-09-22 04:32:02,39.0598,-105.3111,655244,7428,,,8.0,11378.260785005601,10819192.0,,1.1336235051370176,84000008.0,USA,187874.4224427027,,2021-09-21
Connecticut,US,2021-09-22 04:32:02,41.5978,-72.7554,386182,8477,,,9.0,10831.722663561166,9848850.0,,2.1950790042000916,84000009.0,USA,276242.8382343413,,2021-09-21
