Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-10-19 04:31:25,32.3182,-86.9023,814363,15179,,,1.0,16608.857303976903,5929861.0,,1.8639108112721232,84000001.0,USA,120938.96110385393,,2021-10-18
Alaska,US,2021-10-19 04:31:25,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3197451.0,,0.4829102976511932,84000002.0,USA,437081.9293413257,,2021-10-18
American Samoa,US,2021-10-19 04:31:25,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-18
Arizona,US,2021-10-19 04:31:25,33.7298,-111.4312,1131976,20500,,,4.0,15551.861681117705,13221102.0,,1.8109924592040816,84000004.0,USA,181640.55560890745,,2021-10-18
Arkansas,US,2021-10-19 04:31:25,34.9697,-92.3731,507098,8202,,,5.0,16803.54323872591,4020181.0,,1.6174388382521725,84000005.0,USA,133215.44407787913,,2021-10-18
California,US,2021-10-19 04:31:25,36.1162,-119.6816,4825708,70468,,,6.0,12213.202987845052,97293058.0,,1.4677431788247444,84000006.0,USA,246235.3434277793,,2021-10-18
Colorado,US,2021-10-19 04:31:25,39.0598,-105.3111,710142,7917,,,8.0,12331.560259056849,11610189.0,,1.1148474530446024,84000008.0,USA,201610.0234495903,,2021-10-18
Connecticut,US,2021-10-19 04:31:25,41.5978,-72.7554,398270,8718,,,9.0,11170.769702411057,10343140.0,,2.1889672835011424,84000009.0,USA,290106.7992562731,,2021-10-18
Delaware,US,2021-10-19 04:31:25,39.3185,-75.5071,140462,2032,,,10.0,14424.644985848729,2306917.0,,1.4466546112115732,84000010.0,USA,236907.1972264327,,2021-10-18
Diamond Princess,US,2021-10-19 04:31:25,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-18
District of Columbia,US,2021-10-19 04:31:25,38.8974,-77.0268,63305,1184,,,11.0,8969.90289748905,2135437.0,,1.8703104020219568,84000011.0,USA,302577.4035811599,,2021-10-18
Florida,US,2021-10-19 04:31:25,27.7663,-81.6868,3664097,58142,,,12.0,17059.977035755677,41060130.0,,1.5868029694628718,84000012.0,USA,191175.30864634388,,2021-10-18
Georgia,US,2021-10-19 04:31:25,33.0406,-83.6431,1619015,27940,,,13.0,15248.662505016518,12062961.0,,1.72574065095135,84000013.0,USA,113614.77262420458,,2021-10-18
Grand Princess,US,2021-10-19 04:31:25,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-18
Guam,US,2021-10-19 04:31:25,13.4443,144.7937,16991,223,,,66.0,10345.919417398876,238366.0,,1.3124595374021542,316.0,GUM,145142.45352526047,,2021-10-18
Hawaii,US,2021-10-19 04:31:25,21.0943,-157.4983,82511,876,,,15.0,5827.574809022284,2467440.0,,1.0616766249348573,84000015.0,USA,174269.99050761652,,2021-10-18
Idaho,US,2021-10-19 04:31:25,44.2405,-114.4788,278457,3298,,,16.0,15581.805922000598,991727.0,,1.1843839443792041,84000016.0,USA,55494.73578185461,,2021-10-18
Illinois,US,2021-10-19 04:31:25,40.3495,-88.9861,1671275,27903,,,17.0,13188.909470864526,33718807.0,,1.6695636564898058,84000017.0,USA,266092.8291206133,,2021-10-18
Indiana,US,2021-10-19 04:31:25,39.8494,-86.2583,1000163,16309,,,18.0,14856.364595388235,14053792.0,,1.6306342066243202,84000018.0,USA,208754.23096010395,,2021-10-18
Iowa,US,2021-10-19 04:31:25,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-18
Kansas,US,2021-10-19 04:31:25,38.5266,-96.7265,425565,6174,,,20.0,14607.591217424555,1792319.0,,1.4507772020725391,84000020.0,USA,61521.655406866535,,2021-10-18
Kentucky,US,2021-10-19 04:31:25,37.6681,-84.6701,727125,9396,,,21.0,16275.251120661696,7142407.0,,1.292212480660134,84000021.0,USA,159868.6161677455,,2021-10-18
Louisiana,US,2021-10-19 04:31:25,31.1695,-91.8678,752951,14350,,,22.0,16196.695314956953,9505694.0,,1.90583450981538,84000022.0,USA,204476.5588666652,,2021-10-18
Maine,US,2021-10-19 04:31:25,44.6939,-69.3819,97724,1095,,,23.0,7269.984198921004,2843382.0,,1.1205026400884122,84000023.0,USA,211527.79472285626,,2021-10-18
Maryland,US,2021-10-19 04:31:25,39.0639,-76.8021,551264,10722,,,24.0,9118.312580222571,13645698.0,,1.9449846171707204,84000024.0,USA,225709.8953302193,,2021-10-18
Massachusetts,US,2021-10-19 04:31:25,42.2302,-71.5301,836302,18838,,,25.0,12133.502154442298,29885632.0,,2.2525355672950687,84000025.0,USA,433596.21316087927,,2021-10-18
Michigan,US,2021-10-19 04:31:25,43.3266,-84.5361,1229056,23017,,,26.0,12306.734741470715,16896062.0,,1.8727381014372009,84000026.0,USA,169182.97718691675,,2021-10-18
Minnesota,US,2021-10-19 04:31:25,45.6945,-93.9002,758252,8560,,,27.0,13445.061663597908,11684929.0,,1.1289122877354758,84000027.0,USA,207193.1111817225,,2021-10-18
Mississippi,US,2021-10-19 04:31:25,32.7416,-89.6787,498560,9939,,,28.0,16751.849453773986,2513240.0,,1.9935413992297817,84000028.0,USA,84446.04084002515,,2021-10-18
Missouri,US,2021-10-19 04:31:25,38.4561,-92.2884,847219,12336,,,29.0,13804.137498639497,7299474.0,,1.456057996810742,84000029.0,USA,118933.761829874,,2021-10-18
Montana,US,2021-10-19 04:31:25,46.9219,-110.4544,165941,2183,,,30.0,15526.236505616696,1948695.0,,1.3155278080763644,84000030.0,USA,182329.25827440308,,2021-10-18
Nebraska,US,2021-10-19 04:31:25,41.1254,-98.2681,276817,2445,,,31.0,14310.166211057849,3810682.0,,0.8832550024023091,84000031.0,USA,196994.73947585,,2021-10-18
Nevada,US,2021-10-19 04:31:25,38.3135,-117.0554,431999,7450,,,32.0,14025.2311895891,4423890.0,,1.7245410290301595,84000032.0,USA,143625.5176685856,,2021-10-18
New Hampshire,US,2021-10-19 04:31:25,43.4525,-71.5639,129663,1524,,,33.0,9536.070532635244,2540312.0,,1.1753545730084909,84000033.0,USA,186827.34787024593,,2021-10-18
New Jersey,US,2021-10-19 04:31:25,40.2989,-74.521,1182051,27737,,,34.0,13308.103069175508,15901672.0,,2.3465146596889643,84000034.0,USA,179028.73052704343,,2021-10-18
New Mexico,US,2021-10-19 04:31:25,34.8405,-106.2485,265632,4942,,,35.0,12668.271947784011,4724385.0,,1.8604686182387664,84000035.0,USA,225310.93379574586,,2021-10-18
New York,US,2021-10-19 04:31:25,42.1657,-74.9481,2511182,56008,,,36.0,12908.59807106781,73492373.0,,2.230344116834224,84000036.0,USA,377783.6510240978,,2021-10-18
North Carolina,US,2021-10-19 04:31:25,35.6301,-79.8064,1453814,17536,,,37.0,13861.57853045418,16348326.0,,1.2062065711294567,84000037.0,USA,155875.23898550012,,2021-10-18
North Dakota,US,2021-10-19 04:31:25,47.5289,-99.784,141683,1714,,,38.0,18592.056814274954,1828642.0,,1.2097428767036271,84000038.0,USA,239959.74080849066,,2021-10-18
Northern Mariana Islands,US,2021-10-19 04:31:25,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-18
Ohio,US,2021-10-19 04:31:25,40.3888,-82.7649,1499485,23327,,,39.0,12828.062040704588,16827670.0,,1.555667445823066,84000039.0,USA,143960.35622930765,,2021-10-18
Oklahoma,US,2021-10-19 04:31:25,35.5653,-96.9289,635443,9402,,,40.0,16058.82378213032,4592848.0,,1.4795976979839265,84000040.0,USA,116069.79176749085,,2021-10-18
Oregon,US,2021-10-19 04:31:25,44.572,-122.0709,352026,4185,,,41.0,8346.324106979644,7256444.0,,1.1888326430434115,84000041.0,USA,172045.90992752748,,2021-10-18
Pennsylvania,US,2021-10-19 04:31:25,40.5908,-77.2098,1513332,30523,,,42.0,11821.069366642949,18101086.0,,2.016940103030928,84000042.0,USA,141392.76326514574,,2021-10-18
Puerto Rico,US,2021-10-19 04:31:25,18.2208,-66.5901,183932,3207,,,72.0,5759.224271329689,2939411.0,,1.7435791488158667,630.0,PRI,92037.96606688054,,2021-10-18
Rhode Island,US,2021-10-19 04:31:25,41.6809,-71.5118,177052,2861,,,44.0,16713.094025549362,5517674.0,,1.6159094503309759,84000044.0,USA,520849.2666805744,,2021-10-18
South Carolina,US,2021-10-19 04:31:25,33.8569,-80.945,887535,13319,,,45.0,17237.993798062973,9201756.0,,1.5006732128873792,84000045.0,USA,178719.5016075859,,2021-10-18
South Dakota,US,2021-10-19 04:31:25,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-18
Tennessee,US,2021-10-19 04:31:25,35.7478,-86.6923,1266252,15879,,,47.0,18541.803152182096,10140415.0,,1.2540157883264942,84000047.0,USA,148486.6983913428,,2021-10-18
Texas,US,2021-10-19 04:31:25,31.0545,-97.5635,4184467,69103,,,48.0,14431.246286325979,34226701.0,,1.6514170144011169,84000048.0,USA,118039.87262880545,,2021-10-18
Utah,US,2021-10-19 04:31:25,40.15,-111.8624,532183,3090,,,49.0,16599.811975078897,4356472.0,,0.5806273405952463,84000049.0,USA,135886.74586504253,,2021-10-18
Vermont,US,2021-10-19 04:31:25,44.0459,-72.7107,37519,346,,,50.0,6012.76625068711,2213276.0,,0.9221994189610596,84000050.0,USA,354697.91935434757,,2021-10-18
Virgin Islands,US,2021-10-19 04:31:25,18.3358,-64.8963,7079,78,,,78.0,6599.3586158034095,194036.0,,1.1018505438621269,850.0,VIR,180888.98832829922,,2021-10-18
Virginia,US,2021-10-19 04:31:25,37.7693,-78.17,907882,13486,,,51.0,10636.51782627395,9643750.0,,1.4854353319043665,84000051.0,USA,112983.75646518974,,2021-10-18
Washington,US,2021-10-19 04:31:25,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-18
West Virginia,US,2021-10-19 04:31:25,38.4912,-80.9545,261133,4134,,,54.0,14570.958743897683,4144220.0,,1.5831013315054014,84000054.0,USA,231243.30760813702,,2021-10-18
Wisconsin,US,2021-10-19 04:31:25,44.2685,-89.6165,858050,9164,,,55.0,14736.963956998052,11190692.0,,1.0680030301264496,84000055.0,USA,192199.550909465,,2021-10-18
Wyoming,US,2021-10-19 04:31:25,42.756,-107.3025,98165,1080,,,56.0,16961.2913146923,1025326.0,,1.1001884582081192,84000056.0,USA,177159.40486454638,,2021-10-18
Alabama,US,2021-10-18 04:32:57,32.3182,-86.9023,814025,15179,,,1.0,16601.963825554205,5918858.0,,1.8646847455544977,84000001.0,USA,120714.55594679785,,2021-10-17
Alaska,US,2021-10-18 04:32:57,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3197451.0,,0.4829102976511932,84000002.0,USA,437081.9293413257,,2021-10-17
American Samoa,US,2021-10-18 04:32:57,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-17
Arizona,US,2021-10-18 04:32:57,33.7298,-111.4312,1131976,20500,,,4.0,15551.861681117705,13221102.0,,1.8109924592040816,84000004.0,USA,181640.55560890745,,2021-10-17
Arkansas,US,2021-10-18 04:32:57,34.9697,-92.3731,506956,8200,,,5.0,16798.837830422388,4015997.0,,1.6174973764981575,84000005.0,USA,133076.80021631625,,2021-10-17
California,US,2021-10-18 04:32:57,36.1162,-119.6816,4812309,70409,,,6.0,12179.291962388448,97293058.0,,1.4674036933206076,84000006.0,USA,246235.3434277793,,2021-10-17
Colorado,US,2021-10-18 04:32:57,39.0598,-105.3111,704839,7864,,,8.0,12239.474079034011,11610189.0,,1.1157157875770212,84000008.0,USA,201610.0234495903,,2021-10-17
Connecticut,US,2021-10-18 04:32:57,41.5978,-72.7554,397123,8718,,,9.0,11138.598379317007,10343140.0,,2.1952896205961383,84000009.0,USA,290106.7992562731,,2021-10-17
Delaware,US,2021-10-18 04:32:57,39.3185,-75.5071,139874,2032,,,10.0,14364.260744903282,2306917.0,,1.4527360338590445,84000010.0,USA,236907.1972264327,,2021-10-17
Diamond Princess,US,2021-10-18 04:32:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-17
District of Columbia,US,2021-10-18 04:32:57,38.8974,-77.0268,62976,1183,,,11.0,8923.285757401003,2135437.0,,1.8784933943089432,84000011.0,USA,302577.4035811599,,2021-10-17
Florida,US,2021-10-18 04:32:57,27.7663,-81.6868,3664097,57859,,,12.0,17059.977035755677,40993329.0,,1.5790793748091276,84000012.0,USA,190864.2842586256,,2021-10-17
Georgia,US,2021-10-18 04:32:57,33.0406,-83.6431,1615699,27774,,,13.0,15217.430821019376,12062961.0,,1.719008305383614,84000013.0,USA,113614.77262420458,,2021-10-17
Grand Princess,US,2021-10-18 04:32:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-17
Guam,US,2021-10-18 04:32:57,13.4443,144.7937,16795,222,,,66.0,10226.573869414051,238366.0,,1.32182197082465,316.0,GUM,145142.45352526047,,2021-10-17
Hawaii,US,2021-10-18 04:32:57,21.0943,-157.4983,82394,872,,,15.0,5819.311350178547,2462481.0,,1.0583294900114086,84000015.0,USA,173919.7469827781,,2021-10-17
Idaho,US,2021-10-18 04:32:57,44.2405,-114.4788,277167,3256,,,16.0,15509.620523036378,990676.0,,1.1747430249632893,84000016.0,USA,55435.92426688453,,2021-10-17
Illinois,US,2021-10-18 04:32:57,40.3495,-88.9861,1665777,27840,,,17.0,13145.52186303768,33718807.0,,1.6712921357420591,84000017.0,USA,266092.8291206133,,2021-10-17
Indiana,US,2021-10-18 04:32:57,39.8494,-86.2583,996341,16245,,,18.0,14799.592823703448,14053792.0,,1.6304658746352905,84000018.0,USA,208754.23096010395,,2021-10-17
Iowa,US,2021-10-18 04:32:57,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-17
Kansas,US,2021-10-18 04:32:57,38.5266,-96.7265,424081,6169,,,20.0,14556.652664285415,1792319.0,,1.4546749323832004,84000020.0,USA,61521.655406866535,,2021-10-17
Kentucky,US,2021-10-18 04:32:57,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7142407.0,,1.2837603555241204,84000021.0,USA,159868.6161677455,,2021-10-17
Louisiana,US,2021-10-18 04:32:57,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9505694.0,,1.9047074376823776,84000022.0,USA,204476.5588666652,,2021-10-17
Maine,US,2021-10-18 04:32:57,44.6939,-69.3819,97725,1095,,,23.0,7270.058591948294,2843382.0,,1.120491174213354,84000023.0,USA,211527.79472285626,,2021-10-17
Maryland,US,2021-10-18 04:32:57,39.0639,-76.8021,550550,10708,,,24.0,9106.502494343067,13611086.0,,1.9449641267823088,84000024.0,USA,225137.38735758426,,2021-10-17
Massachusetts,US,2021-10-18 04:32:57,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29885632.0,,2.2594205524708064,84000025.0,USA,433596.21316087927,,2021-10-17
Michigan,US,2021-10-18 04:32:57,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16896062.0,,1.8831448330142693,84000026.0,USA,169182.97718691675,,2021-10-17
Minnesota,US,2021-10-18 04:32:57,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11684929.0,,1.1293339564019642,84000027.0,USA,207193.1111817225,,2021-10-17
Mississippi,US,2021-10-18 04:32:57,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513240.0,,1.9922055485244785,84000028.0,USA,84446.04084002515,,2021-10-17
Missouri,US,2021-10-18 04:32:57,38.4561,-92.2884,846806,12335,,,29.0,13797.408295461875,7288321.0,,1.4566500473544115,84000029.0,USA,118752.040757138,,2021-10-17
Montana,US,2021-10-18 04:32:57,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1948695.0,,1.2922893805148508,84000030.0,USA,182329.25827440308,,2021-10-17
Nebraska,US,2021-10-18 04:32:57,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3810682.0,,0.8868528150775861,84000031.0,USA,196994.73947585,,2021-10-17
Nevada,US,2021-10-18 04:32:57,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4423890.0,,1.7231490833942855,84000032.0,USA,143625.5176685856,,2021-10-17
New Hampshire,US,2021-10-18 04:32:57,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2540312.0,,1.1870641248916414,84000033.0,USA,186827.34787024593,,2021-10-17
New Jersey,US,2021-10-18 04:32:57,40.2989,-74.521,1181284,27725,,,34.0,13299.46781142939,15901904.0,,2.3470223925829856,84000034.0,USA,179031.34249548818,,2021-10-17
New Mexico,US,2021-10-18 04:32:57,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4724385.0,,1.8691588785046729,84000035.0,USA,225310.93379574586,,2021-10-17
New York,US,2021-10-18 04:32:57,42.1657,-74.9481,2506247,55965,,,36.0,12883.229964940609,73283669.0,,2.2330201293009035,84000036.0,USA,376710.81916570436,,2021-10-17
North Carolina,US,2021-10-18 04:32:57,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16348326.0,,1.2064572000046998,84000037.0,USA,155875.23898550012,,2021-10-17
North Dakota,US,2021-10-18 04:32:57,47.5289,-99.784,141484,1714,,,38.0,18565.9434534198,1825164.0,,1.2114444036074752,84000038.0,USA,239503.3474966604,,2021-10-17
Northern Mariana Islands,US,2021-10-18 04:32:57,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-17
Ohio,US,2021-10-18 04:32:57,40.3888,-82.7649,1496675,23327,,,39.0,12804.022550923508,16793290.0,,1.5585882038518717,84000039.0,USA,143666.23606607865,,2021-10-17
Oklahoma,US,2021-10-18 04:32:57,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-17
Oregon,US,2021-10-18 04:32:57,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7256444.0,,1.193063544038123,84000041.0,USA,172045.90992752748,,2021-10-17
Pennsylvania,US,2021-10-18 04:32:57,40.5908,-77.2098,1509486,30418,,,42.0,11791.027159920228,18058457.0,,2.0151230286335884,84000042.0,USA,141059.77594575347,,2021-10-17
Puerto Rico,US,2021-10-18 04:32:57,18.2208,-66.5901,183848,3207,,,72.0,5756.594088225109,2938405.0,,1.7443757886950089,630.0,PRI,92006.46649303283,,2021-10-17
Rhode Island,US,2021-10-18 04:32:57,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5517674.0,,1.6212692384002718,84000044.0,USA,520849.2666805744,,2021-10-17
South Carolina,US,2021-10-18 04:32:57,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9201756.0,,1.4968630582975668,84000045.0,USA,178719.5016075859,,2021-10-17
South Dakota,US,2021-10-18 04:32:57,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-17
Tennessee,US,2021-10-18 04:32:57,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10140415.0,,1.2525849756307657,84000047.0,USA,148486.6983913428,,2021-10-17
Texas,US,2021-10-18 04:32:57,31.0545,-97.5635,4180032,69034,,,48.0,14412.42982063556,34176828.0,,1.6519219499541875,84000048.0,USA,117867.872336764,,2021-10-17
Utah,US,2021-10-18 04:32:57,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4356472.0,,0.5796120926699008,84000049.0,USA,135886.74586504253,,2021-10-17
Vermont,US,2021-10-18 04:32:57,44.0459,-72.7107,37318,345,,,50.0,5980.5541443839575,2203868.0,,0.9244868428104399,84000050.0,USA,353190.2004682775,,2021-10-17
Virgin Islands,US,2021-10-18 04:32:57,18.3358,-64.8963,7074,78,,,78.0,6594.697393444457,191951.0,,1.102629346904156,850.0,VIR,178945.25860461648,,2021-10-17
Virginia,US,2021-10-18 04:32:57,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9643750.0,,1.4830475625125978,84000051.0,USA,112983.75646518974,,2021-10-17
Washington,US,2021-10-18 04:32:57,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-17
West Virginia,US,2021-10-18 04:32:57,38.4912,-80.9545,260444,4108,,,54.0,14532.513236916391,4132681.0,,1.577306445915437,84000054.0,USA,230599.44301444016,,2021-10-17
Wisconsin,US,2021-10-18 04:32:57,44.2685,-89.6165,855207,9162,,,55.0,14688.135580411905,11190692.0,,1.0713195752607263,84000055.0,USA,192199.550909465,,2021-10-17
Wyoming,US,2021-10-18 04:32:57,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1025326.0,,1.1118317427962567,84000056.0,USA,177159.40486454638,,2021-10-17
Alabama,US,2021-10-17 04:31:29,32.3182,-86.9023,813481,15179,,,1.0,16590.868996376845,5908290.0,,1.8659317181347808,84000001.0,USA,120499.02257410235,,2021-10-16
Alaska,US,2021-10-17 04:31:29,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3197451.0,,0.4829102976511932,84000002.0,USA,437081.9293413257,,2021-10-16
American Samoa,US,2021-10-17 04:31:29,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-16
Arizona,US,2021-10-17 04:31:29,33.7298,-111.4312,1131976,20500,,,4.0,15551.861681117705,13189256.0,,1.8109924592040816,84000004.0,USA,181203.0334466913,,2021-10-16
Arkansas,US,2021-10-17 04:31:29,34.9697,-92.3731,506573,8195,,,5.0,16786.146482674158,4010278.0,,1.6177332783231635,84000005.0,USA,132887.2915537258,,2021-10-16
California,US,2021-10-17 04:31:29,36.1162,-119.6816,4810682,70216,,,6.0,12175.17424924434,97293058.0,,1.4676505327103309,84000006.0,USA,246235.3434277793,,2021-10-16
Colorado,US,2021-10-17 04:31:29,39.0598,-105.3111,704839,7864,,,8.0,12239.474079034011,11610189.0,,1.1157157875770212,84000008.0,USA,201610.0234495903,,2021-10-16
Connecticut,US,2021-10-17 04:31:29,41.5978,-72.7554,397123,8718,,,9.0,11138.598379317007,10343140.0,,2.1952896205961383,84000009.0,USA,290106.7992562731,,2021-10-16
Delaware,US,2021-10-17 04:31:29,39.3185,-75.5071,139874,2032,,,10.0,14364.260744903282,2299151.0,,1.4527360338590445,84000010.0,USA,236109.67339108852,,2021-10-16
Diamond Princess,US,2021-10-17 04:31:29,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-16
District of Columbia,US,2021-10-17 04:31:29,38.8974,-77.0268,62976,1183,,,11.0,8923.285757401003,2135437.0,,1.8784933943089432,84000011.0,USA,302577.4035811599,,2021-10-16
Florida,US,2021-10-17 04:31:29,27.7663,-81.6868,3664097,57859,,,12.0,17059.977035755677,40911633.0,,1.5790793748091276,84000012.0,USA,190483.90898910808,,2021-10-16
Georgia,US,2021-10-17 04:31:29,33.0406,-83.6431,1615699,27774,,,13.0,15217.430821019376,12062961.0,,1.719008305383614,84000013.0,USA,113614.77262420458,,2021-10-16
Grand Princess,US,2021-10-17 04:31:29,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-16
Guam,US,2021-10-17 04:31:29,13.4443,144.7937,16795,222,,,66.0,10226.573869414051,238366.0,,1.32182197082465,316.0,GUM,145142.45352526047,,2021-10-16
Hawaii,US,2021-10-17 04:31:29,21.0943,-157.4983,82250,866,,,15.0,5809.140939293948,2458339.0,,1.0528875379939209,84000015.0,USA,173627.20641413913,,2021-10-16
Idaho,US,2021-10-17 04:31:29,44.2405,-114.4788,276862,3256,,,16.0,15492.553432583594,989339.0,,1.1760371593068026,84000016.0,USA,55361.10885726037,,2021-10-16
Illinois,US,2021-10-17 04:31:29,40.3495,-88.9861,1665777,27840,,,17.0,13145.52186303768,33718807.0,,1.6712921357420591,84000017.0,USA,266092.8291206133,,2021-10-16
Indiana,US,2021-10-17 04:31:29,39.8494,-86.2583,996341,16245,,,18.0,14799.592823703448,14053792.0,,1.6304658746352905,84000018.0,USA,208754.23096010395,,2021-10-16
Iowa,US,2021-10-17 04:31:29,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-16
Kansas,US,2021-10-17 04:31:29,38.5266,-96.7265,424081,6169,,,20.0,14556.652664285415,1792319.0,,1.4546749323832004,84000020.0,USA,61521.655406866535,,2021-10-16
Kentucky,US,2021-10-17 04:31:29,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7142407.0,,1.2837603555241204,84000021.0,USA,159868.6161677455,,2021-10-16
Louisiana,US,2021-10-17 04:31:29,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9505694.0,,1.9047074376823776,84000022.0,USA,204476.5588666652,,2021-10-16
Maine,US,2021-10-17 04:31:29,44.6939,-69.3819,97725,1095,,,23.0,7270.058591948294,2843199.0,,1.120491174213354,84000023.0,USA,211514.18079886207,,2021-10-16
Maryland,US,2021-10-17 04:31:29,39.0639,-76.8021,549679,10703,,,24.0,9092.095512828997,13566546.0,,1.9471364196194507,84000024.0,USA,224400.66295271995,,2021-10-16
Massachusetts,US,2021-10-17 04:31:29,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29885632.0,,2.2594205524708064,84000025.0,USA,433596.21316087927,,2021-10-16
Michigan,US,2021-10-17 04:31:29,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16896062.0,,1.8831448330142693,84000026.0,USA,169182.97718691675,,2021-10-16
Minnesota,US,2021-10-17 04:31:29,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11684929.0,,1.1293339564019642,84000027.0,USA,207193.1111817225,,2021-10-16
Mississippi,US,2021-10-17 04:31:29,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513240.0,,1.9922055485244785,84000028.0,USA,84446.04084002515,,2021-10-16
Missouri,US,2021-10-17 04:31:29,38.4561,-92.2884,846107,12333,,,29.0,13786.019159817437,7275094.0,,1.457617062617376,84000029.0,USA,118536.52702728244,,2021-10-16
Montana,US,2021-10-17 04:31:29,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1948695.0,,1.2922893805148508,84000030.0,USA,182329.25827440308,,2021-10-16
Nebraska,US,2021-10-17 04:31:29,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3810682.0,,0.8868528150775861,84000031.0,USA,196994.73947585,,2021-10-16
Nevada,US,2021-10-17 04:31:29,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4423890.0,,1.7231490833942855,84000032.0,USA,143625.5176685856,,2021-10-16
New Hampshire,US,2021-10-17 04:31:29,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2540312.0,,1.1870641248916414,84000033.0,USA,186827.34787024593,,2021-10-16
New Jersey,US,2021-10-17 04:31:29,40.2989,-74.521,1180388,27720,,,34.0,13289.380209160126,15901854.0,,2.348380363067059,84000034.0,USA,179030.77957125442,,2021-10-16
New Mexico,US,2021-10-17 04:31:29,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4724385.0,,1.8691588785046729,84000035.0,USA,225310.93379574586,,2021-10-16
