Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-10-01 04:31:22,35.6301,-79.8064,1395254,16524,,,37.0,13303.230599602368,15672686.0,,1.184300492956838,84000037.0,USA,149433.26159477743,,2021-09-30
North Dakota,US,2021-10-01 04:31:22,47.5289,-99.784,132158,1645,,,38.0,17342.15851203708,1761623.0,,1.2447222264259448,84000038.0,USA,231165.3120087342,,2021-09-30
Northern Mariana Islands,US,2021-10-01 04:31:22,15.0979,145.6739,269,2,,,69.0,487.81372406789495,17542.0,,0.7434944237918215,580.0,MNP,31811.25779776585,,2021-09-30
Ohio,US,2021-10-01 04:31:22,40.3888,-82.7649,1413972,22273,,,39.0,12096.500158267105,16147353.0,,1.5520109309095231,84000039.0,USA,138140.25887365153,,2021-09-30
Oklahoma,US,2021-10-01 04:31:22,35.5653,-96.9289,613765,8949,,,40.0,15510.980494929077,4526775.0,,1.4580499050939693,84000040.0,USA,114400.0044478466,,2021-09-30
Oregon,US,2021-10-01 04:31:22,44.572,-122.0709,330054,3791,,,41.0,7825.381241172695,6932575.0,,1.1485999260727031,84000041.0,USA,164367.17130537063,,2021-09-30
Pennsylvania,US,2021-10-01 04:31:22,40.5908,-77.2098,1429940,29400,,,42.0,11169.6705879063,17244346.0,,2.0560303229506127,84000042.0,USA,134700.52192670995,,2021-09-30
Puerto Rico,US,2021-10-01 04:31:22,18.2208,-66.5901,181248,3149,,,72.0,5675.183658797619,2864408.0,,1.737398481638418,630.0,PRI,89689.49435982283,,2021-09-30
Rhode Island,US,2021-10-01 04:31:22,41.6809,-71.5118,172361,2838,,,44.0,16270.279914023642,5286887.0,,1.646544171825413,84000044.0,USA,499063.7752380917,,2021-09-30
South Carolina,US,2021-10-01 04:31:22,33.8569,-80.945,857386,12472,,,45.0,16652.430101963324,8818700.0,,1.4546540298068782,84000045.0,USA,171279.66323241105,,2021-09-30
South Dakota,US,2021-10-01 04:31:22,44.2998,-99.4388,145018,2143,,,46.0,16392.530907389173,950803.0,,1.4777475899543504,84000046.0,USA,107476.77918836524,,2021-09-30
Tennessee,US,2021-10-01 04:31:22,35.7478,-86.6923,1228520,15142,,,47.0,17989.291237856876,9874168.0,,1.2325399667893076,84000047.0,USA,144588.02777612634,,2021-09-30
Texas,US,2021-10-01 04:31:22,31.0545,-97.5635,4068264,65203,,,48.0,14030.48936502395,32881192.0,,1.6027229304686226,84000048.0,USA,113399.52733286492,,2021-09-30
Utah,US,2021-10-01 04:31:22,40.15,-111.8624,508494,2932,,,49.0,15860.906474757312,4211157.0,,0.5766046403694045,84000049.0,USA,131354.09135116555,,2021-09-30
Vermont,US,2021-10-01 04:31:22,44.0459,-72.7107,33662,317,,,50.0,5394.646379984262,2075504.0,,0.9417146931257798,84000050.0,USA,332618.68398321123,,2021-09-30
Virgin Islands,US,2021-10-01 04:31:22,18.3358,-64.8963,6758,71,,,78.0,6300.108140358728,185142.0,,1.05060668836934,850.0,VIR,172597.60599619645,,2021-09-30
Virginia,US,2021-10-01 04:31:22,37.7693,-78.17,866776,12750,,,51.0,10154.930239157104,9272498.0,,1.4709682778480253,84000051.0,USA,108634.2611386607,,2021-09-30
Washington,US,2021-10-01 04:31:22,47.4009,-121.4905,657626,7726,,,53.0,8636.050434326524,9842443.0,,1.1748318953326056,84000053.0,USA,129252.54497994915,,2021-09-30
West Virginia,US,2021-10-01 04:31:22,38.4912,-80.9545,240459,3670,,,54.0,13417.370338482278,3900330.0,,1.5262477179061709,84000054.0,USA,217634.49092066663,,2021-09-30
Wisconsin,US,2021-10-01 04:31:22,44.2685,-89.6165,810164,8888,,,55.0,13914.524406803066,10702868.0,,1.097061829456752,84000055.0,USA,183821.19917546512,,2021-09-30
Wyoming,US,2021-10-01 04:31:22,42.756,-107.3025,90602,996,,,56.0,15654.529778370616,983793.0,,1.0993134809386107,84000056.0,USA,169983.18816640432,,2021-09-30
Alabama,US,2021-09-30 04:31:20,32.3182,-86.9023,794773,14200,,,1.0,16209.321084152443,5735584.0,,1.7866736791511542,84000001.0,USA,116976.69983898221,,2021-09-29
Alaska,US,2021-09-30 04:31:20,61.3707,-152.4044,113392,567,,,2.0,15500.345159901304,3035204.0,,0.5000352758572033,84000002.0,USA,414903.2527048917,,2021-09-29
American Samoa,US,2021-09-30 04:31:20,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-29
Arizona,US,2021-09-30 04:31:20,33.7298,-111.4312,1090839,19959,,,4.0,14986.693396652185,12659075.0,,1.829692557746836,84000004.0,USA,173919.04369959707,,2021-09-29
Arkansas,US,2021-09-30 04:31:20,34.9697,-92.3731,495073,7670,,,5.0,16405.074683445313,3894130.0,,1.5492664718132478,84000005.0,USA,129038.5326548709,,2021-09-29
California,US,2021-09-30 07:31:27,36.1162,-119.6816,4711550,68989,,,6.0,11922.923192653574,91949140.0,,1.4642289172687313,84000006.0,USA,232710.62222948074,,2021-09-29
Colorado,US,2021-09-30 04:31:20,39.0598,-105.3111,668958,7541,,,8.0,11616.403321840071,11070161.0,,1.127275553921173,84000008.0,USA,192232.47948855444,,2021-09-29
Connecticut,US,2021-09-30 04:31:20,41.5978,-72.7554,390180,8629,,,9.0,10943.859498548083,9995719.0,,2.2115433902301502,84000009.0,USA,280362.2541467209,,2021-09-29
Delaware,US,2021-09-30 04:31:20,39.3185,-75.5071,132432,1953,,,10.0,13600.009858651585,2207306.0,,1.4747191011235956,84000010.0,USA,226677.7165719825,,2021-09-29
Diamond Princess,US,2021-09-30 04:31:20,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-29
District of Columbia,US,2021-09-30 04:31:20,38.8974,-77.0268,60996,1174,,,11.0,8642.732756263204,2030694.0,,1.924716374844252,84000011.0,USA,287736.0081275354,,2021-09-29
Florida,US,2021-09-30 04:31:20,27.7663,-81.6868,3582807,54071,,,12.0,16681.492095745467,39551823.0,,1.5091798134814407,84000012.0,USA,184152.6553751916,,2021-09-29
Georgia,US,2021-09-30 04:31:20,33.0406,-83.6431,1573840,25933,,,13.0,14823.182612202605,11473726.0,,1.6477532658974228,84000013.0,USA,108065.07379427193,,2021-09-29
Grand Princess,US,2021-09-30 04:31:20,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-29
Guam,US,2021-09-30 04:31:20,13.4443,144.7937,14897,196,,,66.0,9070.870552703847,224527.0,,1.3157011478821241,316.0,GUM,136715.80536933185,,2021-09-29
Hawaii,US,2021-09-30 04:31:20,21.0943,-157.4983,78874,770,,,15.0,5570.701306332776,2356163.0,,0.9762405862514896,84000015.0,USA,166410.73486868868,,2021-09-29
Idaho,US,2021-09-30 04:31:20,44.2405,-114.4788,255417,2854,,,16.0,14292.541121895398,954395.0,,1.1173884275518071,84000016.0,USA,53405.72391043415,,2021-09-29
Illinois,US,2021-09-30 04:31:20,40.3495,-88.9861,1624164,27367,,,17.0,12817.131807654165,31583839.0,,1.6849899394396133,84000017.0,USA,249244.6744631257,,2021-09-29
Indiana,US,2021-09-30 04:31:20,39.8494,-86.2583,959409,15625,,,18.0,14251.006985958122,13465955.0,,1.6286067777141968,84000018.0,USA,200022.53343214176,,2021-09-29
Iowa,US,2021-09-30 04:31:20,42.0115,-93.2105,451492,6563,,,19.0,14310.047003711486,1661111.0,,1.4536248704295978,84000019.0,USA,52648.94281267928,,2021-09-29
Kansas,US,2021-09-30 04:31:20,38.5266,-96.7265,409754,6055,,,20.0,14064.875945401009,1736368.0,,1.4777158978313818,84000020.0,USA,59601.127787804544,,2021-09-29
Kentucky,US,2021-09-30 04:31:20,37.6681,-84.6701,688861,8717,,,21.0,15418.787364249802,6849944.0,,1.2654221969308757,84000021.0,USA,153322.41191331597,,2021-09-29
Louisiana,US,2021-09-30 04:31:20,31.1695,-91.8678,739661,13900,,,22.0,15910.814718828153,9131105.0,,1.8792392731264729,84000022.0,USA,196418.7916263874,,2021-09-29
Maine,US,2021-09-30 04:31:20,44.6939,-69.3819,89064,1022,,,23.0,6625.740582586674,2699945.0,,1.14748944579179,84000023.0,USA,200857.082067412,,2021-09-29
Maryland,US,2021-09-30 04:31:20,39.0639,-76.8021,530861,10426,,,24.0,8780.831932884308,12919101.0,,1.96397927141003,84000024.0,USA,213691.44579269824,,2021-09-29
Massachusetts,US,2021-09-30 04:31:20,42.2302,-71.5301,810319,18600,,,25.0,11756.527345726221,28463485.0,,2.295392308461236,84000025.0,USA,412962.9686051642,,2021-09-29
Michigan,US,2021-09-30 04:31:20,43.3266,-84.5361,1150064,22355,,,26.0,11515.775183323442,16182102.0,,1.9438048665117769,84000026.0,USA,162033.98126157207,,2021-09-29
Minnesota,US,2021-09-30 04:31:20,45.6945,-93.9002,708220,8243,,,27.0,12557.911580046355,11146117.0,,1.163903871678292,84000027.0,USA,197639.08354303968,,2021-09-29
Mississippi,US,2021-09-30 04:31:20,32.7416,-89.6787,487293,9588,,,28.0,16373.27297793222,2458493.0,,1.9676047059982402,84000028.0,USA,82606.51600440704,,2021-09-29
Missouri,US,2021-09-30 04:31:20,38.4561,-92.2884,823600,11966,,,29.0,13419.302026842517,7024475.0,,1.452889752306945,84000029.0,USA,114453.07382832027,,2021-09-29
Montana,US,2021-09-30 04:31:20,46.9219,-110.4544,149824,2001,,,30.0,14018.252621217876,1828679.0,,1.3355670653566851,84000030.0,USA,171099.98521676153,,2021-09-29
Nebraska,US,2021-09-30 04:31:20,41.1254,-98.2681,265516,2427,,,31.0,13725.956468335533,3661051.0,,0.9140692086352612,84000031.0,USA,189259.5047166885,,2021-09-29
Nevada,US,2021-09-30 04:31:20,38.3135,-117.0554,420179,7107,,,32.0,13641.48439234896,4358509.0,,1.6914219891998408,84000032.0,USA,141502.86543928293,,2021-09-29
New Hampshire,US,2021-09-30 04:31:20,43.4525,-71.5639,119720,1479,,,33.0,8804.812199062892,2416459.0,,1.2353825593050451,84000033.0,USA,177718.57402050876,,2021-09-29
New Jersey,US,2021-09-30 04:31:20,40.2989,-74.521,1152243,27400,,,34.0,12972.5101579678,15638439.0,,2.3779706190447683,84000034.0,USA,176065.12583045394,,2021-09-29
New Mexico,US,2021-09-30 04:31:20,34.8405,-106.2485,252017,4788,,,35.0,12018.958150616956,4527892.0,,1.8998718340429408,84000035.0,USA,215939.97412283023,,2021-09-29
New York,US,2021-09-30 04:31:20,42.1657,-74.9481,2421755,55310,,,36.0,12448.903313897132,69852546.0,,2.283880904550625,84000036.0,USA,359073.313107045,,2021-09-29
North Carolina,US,2021-09-30 04:31:20,35.6301,-79.8064,1390489,16444,,,37.0,13257.798087810892,15637104.0,,1.182605543805093,84000037.0,USA,149094.0003913012,,2021-09-29
North Dakota,US,2021-09-30 04:31:20,47.5289,-99.784,131399,1644,,,38.0,17242.560316614657,1757077.0,,1.2511510742090883,84000038.0,USA,230568.7726195507,,2021-09-29
Northern Mariana Islands,US,2021-09-30 04:31:20,15.0979,145.6739,269,2,,,69.0,487.81372406789495,17542.0,,0.7434944237918215,580.0,MNP,31811.25779776585,,2021-09-29
Ohio,US,2021-09-30 04:31:20,40.3888,-82.7649,1407442,22273,,,39.0,12040.63614820645,16117017.0,,1.5592116762182742,84000039.0,USA,137880.7350437587,,2021-09-29
Oklahoma,US,2021-09-30 04:31:20,35.5653,-96.9289,611885,8949,,,40.0,15463.469406270602,4526775.0,,1.462529723722595,84000040.0,USA,114400.0044478466,,2021-09-29
Oregon,US,2021-09-30 04:31:20,44.572,-122.0709,328184,3771,,,41.0,7781.0446692147925,6904864.0,,1.149050532628038,84000041.0,USA,163710.1602115068,,2021-09-29
Pennsylvania,US,2021-09-30 04:31:20,40.5908,-77.2098,1425048,29323,,,42.0,11131.457775819053,17202475.0,,2.057685074467667,84000042.0,USA,134373.45556225677,,2021-09-29
Puerto Rico,US,2021-09-30 04:31:20,18.2208,-66.5901,181094,3148,,,72.0,5670.361656439221,2856262.0,,1.738323743470242,630.0,PRI,89434.42922208578,,2021-09-29
Rhode Island,US,2021-09-30 04:31:20,41.6809,-71.5118,172064,2836,,,44.0,16242.244145291359,5266623.0,,1.6482239166821648,84000044.0,USA,497150.9240004116,,2021-09-29
South Carolina,US,2021-09-30 04:31:20,33.8569,-80.945,854874,12372,,,45.0,16603.641219924044,8803616.0,,1.4472308199804884,84000045.0,USA,170986.69687226752,,2021-09-29
South Dakota,US,2021-09-30 04:31:20,44.2998,-99.4388,144546,2134,,,46.0,16339.177016228852,947804.0,,1.4763466301385026,84000046.0,USA,107137.7785112682,,2021-09-29
Tennessee,US,2021-09-30 04:31:20,35.7478,-86.6923,1224402,15092,,,47.0,17928.991119570244,9857785.0,,1.2326017108760032,84000047.0,USA,144348.13053525946,,2021-09-29
Texas,US,2021-09-30 04:31:20,31.0545,-97.5635,4058636,64851,,,48.0,13997.284648809255,32817019.0,,1.5978520862674062,84000048.0,USA,113178.20969123163,,2021-09-29
Utah,US,2021-09-30 04:31:20,40.15,-111.8624,506790,2920,,,49.0,15807.755435348809,4200820.0,,0.5761755362181574,84000049.0,USA,131031.66042724205,,2021-09-29
Vermont,US,2021-09-30 04:31:20,44.0459,-72.7107,33438,317,,,50.0,5358.7483112683085,2070910.0,,0.9480232071296129,84000050.0,USA,331882.4530560635,,2021-09-29
Virgin Islands,US,2021-09-30 04:31:20,18.3358,-64.8963,6721,71,,,78.0,6265.615094902487,183157.0,,1.056390418092546,850.0,VIR,170747.10071969277,,2021-09-29
Virginia,US,2021-09-30 04:31:20,37.7693,-78.17,863644,12696,,,51.0,10118.236512624482,9249079.0,,1.4700501595564843,84000051.0,USA,108359.8900078601,,2021-09-29
Washington,US,2021-09-30 04:31:20,47.4009,-121.4905,654710,7654,,,53.0,8597.757053185122,9842443.0,,1.1690672206014876,84000053.0,USA,129252.54497994915,,2021-09-29
West Virginia,US,2021-09-30 04:31:20,38.4912,-80.9545,238498,3642,,,54.0,13307.94851092014,3885088.0,,1.5270568306652468,84000054.0,USA,216784.0026515682,,2021-09-29
Wisconsin,US,2021-09-30 04:31:20,44.2685,-89.6165,807455,8868,,,55.0,13867.99747322168,10668907.0,,1.0982655380175983,84000055.0,USA,183237.9207733398,,2021-09-29
Wyoming,US,2021-09-30 04:31:20,42.756,-107.3025,89965,996,,,56.0,15544.466695118348,979576.0,,1.1070972044684044,84000056.0,USA,169254.56018826488,,2021-09-29
Alabama,US,2021-09-29 04:31:45,32.3182,-86.9023,792632,14155,,,1.0,16165.655589173159,5720514.0,,1.7858224245299206,84000001.0,USA,116669.34859688142,,2021-09-28
Alaska,US,2021-09-29 04:31:45,61.3707,-152.4044,112391,563,,,2.0,15363.511472294937,3027383.0,,0.5009297897518484,84000002.0,USA,413834.1455412859,,2021-09-28
American Samoa,US,2021-09-29 04:31:45,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-28
Arizona,US,2021-09-29 04:31:45,33.7298,-111.4312,1087451,19920,,,4.0,14940.146731903438,12654311.0,,1.8318066745076331,84000004.0,USA,173853.592604301,,2021-09-28
Arkansas,US,2021-09-29 04:31:45,34.9697,-92.3731,493920,7651,,,5.0,16366.868093487848,3887193.0,,1.5490362811791385,84000005.0,USA,128808.66351824036,,2021-09-28
California,US,2021-09-29 04:31:45,36.1162,-119.6816,4704576,68835,,,6.0,11905.267896468391,91654152.0,,1.4631265577049155,84000006.0,USA,231964.04818832892,,2021-09-28
Colorado,US,2021-09-29 04:31:45,39.0598,-105.3111,667366,7522,,,8.0,11588.758366419297,11049037.0,,1.1271176535813932,84000008.0,USA,191865.6628815768,,2021-09-28
Connecticut,US,2021-09-29 04:31:45,41.5978,-72.7554,389730,8626,,,9.0,10931.23779375966,9979651.0,,2.213327175223873,84000009.0,USA,279911.5751410756,,2021-09-28
Delaware,US,2021-09-29 04:31:45,39.3185,-75.5071,132138,1950,,,10.0,13569.81773817886,2203412.0,,1.4757299187213369,84000010.0,USA,226277.82501715,,2021-09-28
Diamond Princess,US,2021-09-29 04:31:45,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-28
District of Columbia,US,2021-09-29 04:31:45,38.8974,-77.0268,60898,1174,,,11.0,8628.846799641233,2015072.0,,1.9278137213044764,84000011.0,USA,285522.4732872452,,2021-09-28
Florida,US,2021-09-29 04:31:45,27.7663,-81.6868,3582807,54067,,,12.0,16681.492095745467,39463923.0,,1.5090681691757328,84000012.0,USA,183743.39438088847,,2021-09-28
Georgia,US,2021-09-29 04:31:45,33.0406,-83.6431,1569405,25757,,,13.0,14781.411647628618,11447336.0,,1.64119523003941,84000013.0,USA,107816.52007271444,,2021-09-28
Grand Princess,US,2021-09-29 04:31:45,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-28
Guam,US,2021-09-29 04:31:45,13.4443,144.7937,14705,195,,,66.0,8953.96062814728,224527.0,,1.3260795647738863,316.0,GUM,136715.80536933185,,2021-09-28
Hawaii,US,2021-09-29 04:31:45,21.0943,-157.4983,78644,757,,,15.0,5554.4569000587635,2350109.0,,0.9625654849702456,84000015.0,USA,165983.15384441533,,2021-09-28
Idaho,US,2021-09-29 04:31:45,44.2405,-114.4788,253733,2830,,,16.0,14198.308399526599,951602.0,,1.1153456586254054,84000016.0,USA,53249.43412802557,,2021-09-28
Illinois,US,2021-09-29 04:31:45,40.3495,-88.9861,1621175,27325,,,17.0,12793.544037593336,31510243.0,,1.6855058830786311,84000017.0,USA,248663.88974402336,,2021-09-28
Indiana,US,2021-09-29 04:31:45,39.8494,-86.2583,956548,15561,,,18.0,14208.509853883244,13454416.0,,1.6267871554799131,84000018.0,USA,199851.13377921892,,2021-09-28
Iowa,US,2021-09-29 04:31:45,42.0115,-93.2105,449038,6483,,,19.0,14232.267429882695,1642260.0,,1.443753089938936,84000019.0,USA,52051.460030997725,,2021-09-28
Kansas,US,2021-09-29 04:31:45,38.5266,-96.7265,407311,6028,,,20.0,13981.019553676673,1736368.0,,1.4799502100360655,84000020.0,USA,59601.127787804544,,2021-09-28
Kentucky,US,2021-09-29 04:31:45,37.6681,-84.6701,684989,8635,,,21.0,15332.120323040652,6838185.0,,1.2606041848847207,84000021.0,USA,153059.21001828022,,2021-09-28
Louisiana,US,2021-09-29 04:31:45,31.1695,-91.8678,738613,13850,,,22.0,15888.271237658628,9118243.0,,1.875136235078451,84000022.0,USA,196142.1177191332,,2021-09-28
Maine,US,2021-09-29 04:31:45,44.6939,-69.3819,88197,1022,,,23.0,6561.241827925952,2699616.0,,1.1587695726612015,84000023.0,USA,200832.60676143348,,2021-09-28
Maryland,US,2021-09-29 04:31:45,39.0639,-76.8021,529736,10413,,,24.0,8762.223604292652,12897298.0,,1.965696120331637,84000024.0,USA,213330.8081142237,,2021-09-28
Massachusetts,US,2021-09-29 04:31:45,42.2302,-71.5301,808673,18577,,,25.0,11732.646326015381,28409270.0,,2.2972202608470917,84000025.0,USA,412176.3893320032,,2021-09-28
Michigan,US,2021-09-29 04:31:45,43.3266,-84.5361,1141370,22244,,,26.0,11428.720767704996,16182102.0,,1.948885987891744,84000026.0,USA,162033.98126157207,,2021-09-28
Minnesota,US,2021-09-29 04:31:45,45.6945,-93.9002,706158,8212,,,27.0,12521.348910709068,11064517.0,,1.1629125493161587,84000027.0,USA,196192.1806245514,,2021-09-28
Mississippi,US,2021-09-29 04:31:45,32.7416,-89.6787,486195,9538,,,28.0,16336.379663786996,2457442.0,,1.9617643126728987,84000028.0,USA,82571.20191226985,,2021-09-28
Missouri,US,2021-09-29 04:31:45,38.4561,-92.2884,821584,11946,,,29.0,13386.454390992449,7012406.0,,1.454020526203042,84000029.0,USA,114256.42793691428,,2021-09-28
Montana,US,2021-09-29 04:31:45,46.9219,-110.4544,148490,1989,,,30.0,13893.437177786223,1817199.0,,1.3394841403461513,84000030.0,USA,170025.861310768,,2021-09-28
Nebraska,US,2021-09-29 04:31:45,41.1254,-98.2681,265516,2427,,,31.0,13811.874227153732,3650522.0,,1.0528561483355665,84000031.0,USA,188715.20382463266,,2021-09-28
Nevada,US,2021-09-29 04:31:45,38.3135,-117.0554,419379,7073,,,32.0,13615.511681875852,4349888.0,,1.6865412908133215,84000032.0,USA,141222.97701804712,,2021-09-28
New Hampshire,US,2021-09-29 04:31:45,43.4525,-71.5639,119068,1477,,,33.0,8756.860832926997,2387005.0,,1.2404676319414116,84000033.0,USA,175552.37840982384,,2021-09-28
New Jersey,US,2021-09-29 04:31:45,40.2989,-74.521,1150246,27380,,,34.0,12950.026964070796,15618904.0,,2.3803603750849818,84000034.0,USA,175845.19133231786,,2021-09-28
New Mexico,US,2021-09-29 04:31:45,34.8405,-106.2485,251384,4776,,,35.0,11988.769708927146,4519027.0,,1.8998822518537373,84000035.0,USA,215517.19286598952,,2021-09-28
New York,US,2021-09-29 04:31:45,42.1657,-74.9481,2416683,55245,,,36.0,12422.830966525871,69717631.0,,2.285984549897525,84000036.0,USA,358379.7896950589,,2021-09-28
North Carolina,US,2021-09-29 04:31:45,35.6301,-79.8064,1385700,16285,,,37.0,13212.136744900212,15604348.0,,1.1752183012196002,84000037.0,USA,148781.68405211097,,2021-09-28
North Dakota,US,2021-09-29 04:31:45,47.5289,-99.784,130574,1641,,,38.0,17134.30140854681,1754830.0,,1.2567586196333114,84000038.0,USA,230273.91472084948,,2021-09-28
Northern Mariana Islands,US,2021-09-29 04:31:45,15.0979,145.6739,268,2,,,69.0,486.00029014942703,17542.0,,0.746268656716418,580.0,MNP,31811.25779776585,,2021-09-28
Ohio,US,2021-09-29 04:31:45,40.3888,-82.7649,1400979,22273,,,39.0,11985.345321709969,16090426.0,,1.5664046356155232,84000039.0,USA,137653.24960860974,,2021-09-28
Oklahoma,US,2021-09-29 04:31:45,35.5653,-96.9289,610385,8715,,,40.0,15425.561622766503,4526775.0,,1.427787380096169,84000040.0,USA,114400.0044478466,,2021-09-28
Oregon,US,2021-09-29 04:31:45,44.572,-122.0709,326191,3750,,,41.0,7733.7918414543155,6885737.0,,1.1496331903700592,84000041.0,USA,163256.67057950745,,2021-09-28
Pennsylvania,US,2021-09-29 04:31:45,40.5908,-77.2098,1420478,29226,,,42.0,11095.760197888001,17162163.0,,2.057476426949238,84000042.0,USA,134058.56699298837,,2021-09-28
Puerto Rico,US,2021-09-29 04:31:45,18.2208,-66.5901,180908,3142,,,72.0,5664.537679564793,2844918.0,,1.7367943927300065,630.0,PRI,89079.22925615289,,2021-09-28
Rhode Island,US,2021-09-29 04:31:45,41.6809,-71.5118,171751,2834,,,44.0,16212.698032115586,5254768.0,,1.6500631728490665,84000044.0,USA,496031.8531643132,,2021-09-28
South Carolina,US,2021-09-29 04:31:45,33.8569,-80.945,852006,12259,,,45.0,16547.937989952443,8784024.0,,1.4388396325847468,84000045.0,USA,170606.17466808215,,2021-09-28
South Dakota,US,2021-09-29 04:31:45,44.2998,-99.4388,143995,2134,,,46.0,16276.893130573477,942974.0,,1.4819959026355085,84000046.0,USA,106591.80543011488,,2021-09-28
Tennessee,US,2021-09-29 04:31:45,35.7478,-86.6923,1220784,15047,,,47.0,17876.012530944445,9843343.0,,1.2325685788804572,84000047.0,USA,144136.65547253593,,2021-09-28
Texas,US,2021-09-29 04:31:45,31.0545,-97.5635,4043512,64456,,,48.0,13945.125516275915,32705924.0,,1.5940598173073308,84000048.0,USA,112795.06906515446,,2021-09-28
Utah,US,2021-09-29 04:31:45,40.15,-111.8624,505004,2905,,,49.0,15752.046658128396,4191379.0,,0.5752429683725278,84000049.0,USA,130737.17746770232,,2021-09-28
Vermont,US,2021-09-29 04:31:45,44.0459,-72.7107,33329,313,,,50.0,5341.280054616347,2069120.0,,0.9391220858711632,84000050.0,USA,331595.5890248065,,2021-09-28
Virgin Islands,US,2021-09-29 04:31:45,18.3358,-64.8963,6699,71,,,78.0,6245.1057165231,183157.0,,1.0598596805493357,850.0,VIR,170747.10071969277,,2021-09-28
Virginia,US,2021-09-29 04:31:45,37.7693,-78.17,860493,12647,,,51.0,10081.320186856827,9230489.0,,1.4697388590029203,84000051.0,USA,108142.09423000524,,2021-09-28
Washington,US,2021-09-29 04:31:45,47.4009,-121.4905,652011,7591,,,53.0,8562.313350955817,9842443.0,,1.1642441615248822,84000053.0,USA,129252.54497994915,,2021-09-28
West Virginia,US,2021-09-29 04:31:45,38.4912,-80.9545,237002,3578,,,54.0,13224.473215645812,3878343.0,,1.509691901334166,84000054.0,USA,216407.63843590952,,2021-09-28
Wisconsin,US,2021-09-29 04:31:45,44.2685,-89.6165,804082,8849,,,55.0,13810.066374303256,10643763.0,,1.1005096495133582,84000055.0,USA,182806.0738859384,,2021-09-28
Wyoming,US,2021-09-29 04:31:45,42.756,-107.3025,89430,996,,,56.0,15452.027527865657,978345.0,,1.113720228111372,84000056.0,USA,169041.86371183858,,2021-09-28
Alabama,US,2021-09-28 04:31:25,32.3182,-86.9023,790648,14025,,,1.0,16125.192094526314,5720514.0,,1.773861440236363,84000001.0,USA,116669.34859688142,,2021-09-27
Alaska,US,2021-09-28 04:31:25,61.3707,-152.4044,111692,553,,,2.0,15267.960275854528,2996597.0,,0.4951115567811482,84000002.0,USA,409625.7919881894,,2021-09-27
American Samoa,US,2021-09-28 04:31:25,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-27
Arizona,US,2021-09-28 04:31:25,33.7298,-111.4312,1086328,19812,,,4.0,14924.718188658799,12642637.0,,1.8237585701556067,84000004.0,USA,173693.20719571869,,2021-09-27
Arkansas,US,2021-09-28 04:31:25,34.9697,-92.3731,493120,7630,,,5.0,16340.358750932795,3884772.0,,1.5472907203114858,84000005.0,USA,128728.4396203332,,2021-09-27
California,US,2021-09-28 07:31:17,36.1162,-119.6816,4698939,68776,,,6.0,11891.267165605945,90476127.0,,1.4635935182773068,84000006.0,USA,228982.62899558953,,2021-09-27
Colorado,US,2021-09-28 04:31:25,39.0598,-105.3111,665469,7503,,,8.0,11555.817109865777,10957898.0,,1.1274755097532718,84000008.0,USA,190283.04127850282,,2021-09-27
Connecticut,US,2021-09-28 04:31:25,41.5978,-72.7554,389177,8593,,,9.0,10915.727120986334,9924319.0,,2.2079927642178245,84000009.0,USA,278359.6103202912,,2021-09-27
Delaware,US,2021-09-28 04:31:25,39.3185,-75.5071,131848,1942,,,10.0,13540.036394855428,2196386.0,,1.472908197318124,84000010.0,USA,225556.2949544243,,2021-09-27
Diamond Princess,US,2021-09-28 04:31:25,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-27
District of Columbia,US,2021-09-28 04:31:25,38.8974,-77.0268,60772,1174,,,11.0,8610.993426841555,2010351.0,,1.9318107022971105,84000011.0,USA,284853.5385809969,,2021-09-27
Florida,US,2021-09-28 04:31:25,27.7663,-81.6868,3582807,54063,,,12.0,16681.492095745467,39357579.0,,1.5089565248700252,84000012.0,USA,183248.25841754183,,2021-09-27
Georgia,US,2021-09-28 04:31:25,33.0406,-83.6431,1565540,25620,,,13.0,14745.009217396726,11369971.0,,1.6364960333175769,84000013.0,USA,107087.85926679196,,2021-09-27
Grand Princess,US,2021-09-28 04:31:25,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-27
Guam,US,2021-09-28 04:31:25,13.4443,144.7937,14536,192,,,66.0,8851.05553830322,224527.0,,1.3208585580627408,316.0,GUM,136715.80536933185,,2021-09-27
Hawaii,US,2021-09-28 04:31:25,21.0943,-157.4983,78404,757,,,15.0,5537.506215251096,2343603.0,,0.9655119636753228,84000015.0,USA,165523.64903042087,,2021-09-27
