Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alaska,US,2021-10-24 04:31:17,61.3707,-152.4044,133272,698,,,2.0,18217.881333342448,3260409.0,,0.5237409208235788,84000002.0,USA,445688.0984765121,,2021-10-23
American Samoa,US,2021-10-24 04:31:17,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-23
Arizona,US,2021-10-24 04:31:17,33.7298,-111.4312,1148340,20851,,,4.0,15776.681522306748,13393844.0,,1.815751432502569,84000004.0,USA,184013.8035315839,,2021-10-23
Arkansas,US,2021-10-24 04:31:17,34.9697,-92.3731,509999,8267,,,5.0,16899.672742166156,4047461.0,,1.6209835705560207,84000005.0,USA,134119.41265900634,,2021-10-23
California,US,2021-10-24 04:31:17,36.1162,-119.6816,4850807,71341,,,6.0,12276.725103520495,99679827.0,,1.4707037406353212,84000006.0,USA,252275.92737568828,,2021-10-23
Colorado,US,2021-10-24 04:31:17,39.0598,-105.3111,720620,8029,,,8.0,12513.509909118946,11822358.0,,1.1141794565790568,84000008.0,USA,205294.32153166944,,2021-10-23
Connecticut,US,2021-10-24 04:31:17,41.5978,-72.7554,400226,8739,,,9.0,11225.632045891396,10486480.0,,2.183516313282995,84000009.0,USA,294127.23295487853,,2021-10-23
Delaware,US,2021-10-24 04:31:17,39.3185,-75.5071,142058,2064,,,10.0,14588.545068414936,2337776.0,,1.4529276774275297,84000010.0,USA,240076.240238908,,2021-10-23
Diamond Princess,US,2021-10-24 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-23
District of Columbia,US,2021-10-24 04:31:17,38.8974,-77.0268,63588,1186,,,11.0,9010.002139570868,2179397.0,,1.865131785871548,84000011.0,USA,308806.2469801587,,2021-10-23
Florida,US,2021-10-24 04:31:17,27.7663,-81.6868,3678661,58803,,,12.0,17127.786786848166,41391989.0,,1.5984892329029503,84000012.0,USA,192720.4388432543,,2021-10-23
Georgia,US,2021-10-24 04:31:17,33.0406,-83.6431,1625399,28519,,,13.0,15308.790089647931,12216157.0,,1.7545845666202575,84000013.0,USA,115057.64628573242,,2021-10-23
Grand Princess,US,2021-10-24 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-23
Guam,US,2021-10-24 04:31:17,13.4443,144.7937,17508,227,,,66.0,10660.723745501708,242725.0,,1.2965501485035411,316.0,GUM,147796.6741562087,,2021-10-23
Hawaii,US,2021-10-24 04:31:17,21.0943,-157.4983,83188,885,,,15.0,5875.389865750576,2497291.0,,1.0638553637543875,84000015.0,USA,176378.30255842337,,2021-10-23
Idaho,US,2021-10-24 04:31:17,44.2405,-114.4788,285003,3413,,,16.0,15948.104853488821,1000334.0,,1.1975312540569751,84000016.0,USA,55976.36347866474,,2021-10-23
Illinois,US,2021-10-24 04:31:17,40.3495,-88.9861,1680908,28023,,,17.0,13264.928537106072,34492598.0,,1.6671346676915095,84000017.0,USA,272199.2206171473,,2021-10-23
Indiana,US,2021-10-24 04:31:17,39.8494,-86.2583,1007681,16470,,,18.0,14968.036541889085,14264887.0,,1.6344458216439528,84000018.0,USA,211889.82414267867,,2021-10-23
Iowa,US,2021-10-24 04:31:17,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-23
Kansas,US,2021-10-24 04:31:17,38.5266,-96.7265,429672,6215,,,20.0,14748.56469299224,1810571.0,,1.4464521774749108,84000020.0,USA,62148.15842027327,,2021-10-23
Kentucky,US,2021-10-24 04:31:17,37.6681,-84.6701,734137,9559,,,21.0,16432.20083475223,7240413.0,,1.3020730463115195,84000021.0,USA,162062.2861162847,,2021-10-23
Louisiana,US,2021-10-24 04:31:17,31.1695,-91.8678,755631,14462,,,22.0,16254.34467519963,9642522.0,,1.9138971270368736,84000022.0,USA,207419.85986042832,,2021-10-23
Maine,US,2021-10-24 04:31:17,44.6939,-69.3819,100967,1122,,,23.0,7511.24078642357,2892327.0,,1.1112541721552591,84000023.0,USA,215168.96144358182,,2021-10-23
Maryland,US,2021-10-24 04:31:17,39.0639,-76.8021,555366,10796,,,24.0,9186.16268145188,13809982.0,,1.9439432734448998,84000024.0,USA,228427.27368964284,,2021-10-23
Massachusetts,US,2021-10-24 04:31:17,42.2302,-71.5301,842652,18911,,,25.0,12225.631240204033,30462321.0,,2.2442241874463007,84000025.0,USA,441963.11557644594,,2021-10-23
Michigan,US,2021-10-24 04:31:17,43.3266,-84.5361,1247023,23309,,,26.0,12486.641192519328,17160038.0,,1.869171619128116,84000026.0,USA,171826.21118936618,,2021-10-23
Minnesota,US,2021-10-24 04:31:17,45.6945,-93.9002,770246,8661,,,27.0,13657.735114631592,11858011.0,,1.1244459562269715,84000027.0,USA,210262.1412177249,,2021-10-23
Mississippi,US,2021-10-24 04:31:17,32.7416,-89.6787,501097,9990,,,28.0,16837.093841739774,2537560.0,,1.9936259845898097,84000028.0,USA,85263.20422801412,,2021-10-23
Missouri,US,2021-10-24 04:31:17,38.4561,-92.2884,852895,12453,,,29.0,13896.619235288788,7361112.0,,1.4600859425837882,84000029.0,USA,119938.0587438256,,2021-10-23
Montana,US,2021-10-24 04:31:17,46.9219,-110.4544,170567,2247,,,30.0,15959.067271220027,1998147.0,,1.317370886513804,84000030.0,USA,186956.2247725908,,2021-10-23
Nebraska,US,2021-10-24 04:31:17,41.1254,-98.2681,278976,2461,,,31.0,14421.776584877649,3865783.0,,0.8821547373250745,84000031.0,USA,199843.20784446714,,2021-10-23
Nevada,US,2021-10-24 04:31:17,38.3135,-117.0554,434898,7522,,,32.0,14119.349799166015,4493639.0,,1.7296009639041798,84000032.0,USA,145889.98089707145,,2021-10-23
New Hampshire,US,2021-10-24 04:31:17,43.4525,-71.5639,131790,1543,,,33.0,9692.500832897578,2596029.0,,1.1708020335382048,84000033.0,USA,190925.05686870226,,2021-10-23
New Jersey,US,2021-10-24 04:31:17,40.2989,-74.521,1188709,27848,,,34.0,13383.062060145076,15954508.0,,2.342709611856224,84000034.0,USA,179623.58382335887,,2021-10-23
New Mexico,US,2021-10-24 04:31:17,34.8405,-106.2485,268891,4987,,,35.0,12823.697115978459,4805408.0,,1.854654860147792,84000035.0,USA,229175.00664098022,,2021-10-23
New York,US,2021-10-24 04:31:17,42.1657,-74.9481,2530860,56199,,,36.0,13009.75178786033,74329491.0,,2.2205495365211827,84000036.0,USA,382086.81176675047,,2021-10-23
North Carolina,US,2021-10-24 04:31:17,35.6301,-79.8064,1463410,17765,,,37.0,13953.072839614939,16596967.0,,1.2139455108274508,84000037.0,USA,158245.93891505827,,2021-10-23
North Dakota,US,2021-10-24 04:31:17,47.5289,-99.784,144559,1753,,,38.0,18969.45392894541,1844819.0,,1.2126536569843456,84000038.0,USA,242082.5339670525,,2021-10-23
Northern Mariana Islands,US,2021-10-24 04:31:17,15.0979,145.6739,290,3,,,69.0,525.8958363557232,17542.0,,1.0344827586206895,580.0,MNP,31811.25779776585,,2021-10-23
Ohio,US,2021-10-24 04:31:17,40.3888,-82.7649,1519304,23955,,,39.0,12997.613160979034,16975887.0,,1.5767088087703316,84000039.0,USA,145228.34948798452,,2021-10-23
Oklahoma,US,2021-10-24 04:31:17,35.5653,-96.9289,638957,10540,,,40.0,16147.629082952593,4605210.0,,1.6495632726458902,84000040.0,USA,116382.20244727595,,2021-10-23
Oregon,US,2021-10-24 04:31:17,44.572,-122.0709,357526,4284,,,41.0,8476.725789208764,7404714.0,,1.1982345339919334,84000041.0,USA,175561.30218645686,,2021-10-23
Pennsylvania,US,2021-10-24 04:31:17,40.5908,-77.2098,1534495,30962,,,42.0,11986.379616479908,18298402.0,,2.017732218091294,84000042.0,USA,142934.05501285775,,2021-10-23
Puerto Rico,US,2021-10-24 04:31:17,18.2208,-66.5901,184541,3220,,,72.0,5778.293098837898,2963953.0,,1.7448697037514698,630.0,PRI,92806.41789726881,,2021-10-23
Rhode Island,US,2021-10-24 04:31:17,41.6809,-71.5118,177998,2872,,,44.0,16802.39314077071,5608988.0,,1.613501275295228,84000044.0,USA,529468.9912126273,,2021-10-23
South Carolina,US,2021-10-24 04:31:17,33.8569,-80.945,891072,13472,,,45.0,17306.69056389615,9356009.0,,1.511886806004453,84000045.0,USA,181715.45360647337,,2021-10-23
South Dakota,US,2021-10-24 04:31:17,44.2998,-99.4388,152308,2218,,,46.0,17216.57723484416,992711.0,,1.4562596843238702,84000046.0,USA,112213.97171113393,,2021-10-23
Tennessee,US,2021-10-24 04:31:17,35.7478,-86.6923,1272558,16150,,,47.0,18634.14228426454,10230166.0,,1.2690973613776346,84000047.0,USA,149800.92760852195,,2021-10-23
Texas,US,2021-10-24 04:31:17,31.0545,-97.5635,4209200,70202,,,48.0,14516.544608525603,34582036.0,,1.6678228642022237,84000048.0,USA,119265.33979084824,,2021-10-23
Utah,US,2021-10-24 04:31:17,40.15,-111.8624,538895,3128,,,49.0,16809.172172561208,4415808.0,,0.5804470258584696,84000049.0,USA,137737.54989928126,,2021-10-23
Vermont,US,2021-10-24 04:31:17,44.0459,-72.7107,38573,351,,,50.0,6181.6794847345045,2250386.0,,0.9099629274362896,84000050.0,USA,360645.139577781,,2021-10-23
Virgin Islands,US,2021-10-24 04:31:17,18.3358,-64.8963,7134,78,,,78.0,6650.632061751874,202394.0,,1.0933557611438185,850.0,VIR,188680.6876235224,,2021-10-23
Virginia,US,2021-10-24 04:31:17,37.7693,-78.17,914755,13668,,,51.0,10717.040170609427,9787200.0,,1.4941705702619827,84000051.0,USA,114664.38068968039,,2021-10-23
Washington,US,2021-10-24 04:31:17,47.4009,-121.4905,710511,8451,,,53.0,9330.54476274322,9842443.0,,1.1894256387304352,84000053.0,USA,129252.54497994915,,2021-10-23
West Virginia,US,2021-10-24 04:31:17,38.4912,-80.9545,265879,4263,,,54.0,14835.780770215835,4205354.0,,1.6033609273391285,84000054.0,USA,234654.5233175627,,2021-10-23
Wisconsin,US,2021-10-24 04:31:17,44.2685,-89.6165,867512,9259,,,55.0,14899.473313050865,11342399.0,,1.0673051208513542,84000055.0,USA,194805.11071486602,,2021-10-23
Wyoming,US,2021-10-24 04:31:17,42.756,-107.3025,100174,1149,,,56.0,17308.413346487916,1043401.0,,1.1470042126699542,84000056.0,USA,180282.46644976575,,2021-10-23
Alabama,US,2021-10-23 04:31:32,32.3182,-86.9023,818652,15378,,,1.0,16696.33105828151,5961814.0,,1.878453848521716,84000001.0,USA,121590.63955367786,,2021-10-22
Alaska,US,2021-10-23 04:31:32,61.3707,-152.4044,133272,698,,,2.0,18217.881333342448,3249545.0,,0.5237409208235788,84000002.0,USA,444203.0223704626,,2021-10-22
American Samoa,US,2021-10-23 04:31:32,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-22
Arizona,US,2021-10-23 04:31:32,33.7298,-111.4312,1145196,20821,,,4.0,15733.48709669575,13298231.0,,1.8181167241240799,84000004.0,USA,182700.20664356093,,2021-10-22
Arkansas,US,2021-10-23 04:31:32,34.9697,-92.3731,509559,8255,,,5.0,16885.09260376088,4041275.0,,1.6200282989800985,84000005.0,USA,133914.42916769945,,2021-10-22
California,US,2021-10-23 04:31:32,36.1162,-119.6816,4848946,71328,,,6.0,12272.015168572014,99372992.0,,1.4710000895039868,84000006.0,USA,251499.37020754308,,2021-10-22
Colorado,US,2021-10-23 04:31:32,39.0598,-105.3111,720620,8029,,,8.0,12513.509909118946,11789313.0,,1.1141794565790568,84000008.0,USA,204720.49769254922,,2021-10-22
Connecticut,US,2021-10-23 04:31:32,41.5978,-72.7554,400226,8739,,,9.0,11225.632045891396,10463360.0,,2.183516313282995,84000009.0,USA,293478.7578110823,,2021-10-22
Delaware,US,2021-10-23 04:31:32,39.3185,-75.5071,141717,2045,,,10.0,14553.526316438069,2329026.0,,1.4430167164136978,84000010.0,USA,239177.66522483891,,2021-10-22
Diamond Princess,US,2021-10-23 04:31:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-22
District of Columbia,US,2021-10-23 04:31:32,38.8974,-77.0268,63588,1186,,,11.0,9010.002139570868,2167758.0,,1.865131785871548,84000011.0,USA,307157.07709114713,,2021-10-22
Florida,US,2021-10-23 04:31:32,27.7663,-81.6868,3678661,58803,,,12.0,17127.786786848166,41337866.0,,1.5984892329029503,84000012.0,USA,192468.44302078945,,2021-10-22
Georgia,US,2021-10-23 04:31:32,33.0406,-83.6431,1625399,28519,,,13.0,15308.790089647931,12188229.0,,1.7545845666202575,84000013.0,USA,114794.6069399326,,2021-10-22
Grand Princess,US,2021-10-23 04:31:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-22
Guam,US,2021-10-23 04:31:32,13.4443,144.7937,17472,227,,,66.0,10638.803134647353,242725.0,,1.2992216117216118,316.0,GUM,147796.6741562087,,2021-10-22
Hawaii,US,2021-10-23 04:31:32,21.0943,-157.4983,83020,883,,,15.0,5863.52438638521,2493289.0,,1.063599132739099,84000015.0,USA,176095.6498892555,,2021-10-22
Idaho,US,2021-10-23 04:31:32,44.2405,-114.4788,284278,3403,,,16.0,15907.535540117457,998314.0,,1.1970676591224083,84000016.0,USA,55863.328977961064,,2021-10-22
Illinois,US,2021-10-23 04:31:32,40.3495,-88.9861,1680908,28023,,,17.0,13264.928537106072,34343988.0,,1.6671346676915095,84000017.0,USA,271026.46099562175,,2021-10-22
Indiana,US,2021-10-23 04:31:32,39.8494,-86.2583,1007681,16470,,,18.0,14968.036541889085,14231073.0,,1.6344458216439528,84000018.0,USA,211387.55290046264,,2021-10-22
Iowa,US,2021-10-23 04:31:32,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-22
Kansas,US,2021-10-23 04:31:32,38.5266,-96.7265,429672,6215,,,20.0,14748.56469299224,1804032.0,,1.4464521774749108,84000020.0,USA,61923.706129857615,,2021-10-22
Kentucky,US,2021-10-23 04:31:32,37.6681,-84.6701,734137,9559,,,21.0,16432.20083475223,7224349.0,,1.3020730463115195,84000021.0,USA,161702.72533374757,,2021-10-22
Louisiana,US,2021-10-23 04:31:32,31.1695,-91.8678,755631,14462,,,22.0,16254.34467519963,9611007.0,,1.9138971270368736,84000022.0,USA,206741.942103694,,2021-10-22
Maine,US,2021-10-23 04:31:32,44.6939,-69.3819,100382,1115,,,23.0,7467.720865458722,2892177.0,,1.1107569086091131,84000023.0,USA,215157.80248948827,,2021-10-22
Maryland,US,2021-10-23 04:31:32,39.0639,-76.8021,554456,10785,,,24.0,9171.110611213297,13765901.0,,1.9451498405644447,84000024.0,USA,227698.141482844,,2021-10-22
Massachusetts,US,2021-10-23 04:31:32,42.2302,-71.5301,842652,18911,,,25.0,12225.631240204033,30355795.0,,2.2442241874463007,84000025.0,USA,440417.58124733495,,2021-10-22
Michigan,US,2021-10-23 04:31:32,43.3266,-84.5361,1247023,23309,,,26.0,12486.641192519328,17070342.0,,1.869171619128116,84000026.0,USA,170928.07076340436,,2021-10-22
Minnesota,US,2021-10-23 04:31:32,45.6945,-93.9002,770246,8661,,,27.0,13657.735114631592,11831652.0,,1.1244459562269715,84000027.0,USA,209794.75256541558,,2021-10-22
Mississippi,US,2021-10-23 04:31:32,32.7416,-89.6787,501097,9990,,,28.0,16837.093841739774,2537353.0,,1.9936259845898097,84000028.0,USA,85256.24893108512,,2021-10-22
Missouri,US,2021-10-23 04:31:32,38.4561,-92.2884,851743,12449,,,29.0,13877.849157660181,7346943.0,,1.4615911137514486,84000029.0,USA,119707.1965650758,,2021-10-22
Montana,US,2021-10-23 04:31:32,46.9219,-110.4544,170567,2247,,,30.0,15959.067271220027,1990724.0,,1.317370886513804,84000030.0,USA,186261.69326090167,,2021-10-22
Nebraska,US,2021-10-23 04:31:32,41.1254,-98.2681,278976,2461,,,31.0,14421.776584877649,3854650.0,,0.8821547373250745,84000031.0,USA,199267.68292935105,,2021-10-22
Nevada,US,2021-10-23 04:31:32,38.3135,-117.0554,434898,7522,,,32.0,14119.349799166015,4481473.0,,1.7296009639041798,84000032.0,USA,145495.0009025517,,2021-10-22
New Hampshire,US,2021-10-23 04:31:32,43.4525,-71.5639,131790,1543,,,33.0,9692.500832897578,2584708.0,,1.1708020335382048,84000033.0,USA,190092.45346989177,,2021-10-22
New Jersey,US,2021-10-23 04:31:32,40.2989,-74.521,1187569,27828,,,34.0,13370.227387614992,15942739.0,,2.3432743697418843,84000034.0,USA,179491.08271721273,,2021-10-22
New Mexico,US,2021-10-23 04:31:32,34.8405,-106.2485,268891,4987,,,35.0,12823.697115978459,4786729.0,,1.854654860147792,84000035.0,USA,228284.1853102948,,2021-10-22
New York,US,2021-10-23 04:31:32,42.1657,-74.9481,2527230,56169,,,36.0,12991.09196511631,74130043.0,,2.2225519640080247,84000036.0,USA,381061.5598861309,,2021-10-22
North Carolina,US,2021-10-23 04:31:32,35.6301,-79.8064,1463410,17765,,,37.0,13953.072839614939,16551690.0,,1.2139455108274508,84000037.0,USA,157814.23947405454,,2021-10-22
North Dakota,US,2021-10-23 04:31:32,47.5289,-99.784,144088,1749,,,38.0,18907.647934157587,1841022.0,,1.2138415412803287,84000038.0,USA,241584.2805441027,,2021-10-22
Northern Mariana Islands,US,2021-10-23 04:31:32,15.0979,145.6739,290,3,,,69.0,525.8958363557232,17542.0,,1.0344827586206895,580.0,MNP,31811.25779776585,,2021-10-22
Ohio,US,2021-10-23 04:31:32,40.3888,-82.7649,1515838,23955,,,39.0,12967.96160525618,16937356.0,,1.5803139913368052,84000039.0,USA,144898.71760871238,,2021-10-22
Oklahoma,US,2021-10-23 04:31:32,35.5653,-96.9289,638957,10540,,,40.0,16147.629082952593,4605210.0,,1.6495632726458902,84000040.0,USA,116382.20244727595,,2021-10-22
Oregon,US,2021-10-23 04:31:32,44.572,-122.0709,357526,4284,,,41.0,8476.725789208764,7382209.0,,1.1982345339919334,84000041.0,USA,175027.72221217208,,2021-10-22
Pennsylvania,US,2021-10-23 04:31:32,40.5908,-77.2098,1530309,30903,,,42.0,11953.681572449406,18242042.0,,2.019396082751914,84000042.0,USA,142493.81092266212,,2021-10-22
Puerto Rico,US,2021-10-23 04:31:32,18.2208,-66.5901,184402,3219,,,72.0,5773.94077203389,2958789.0,,1.7456426719883733,630.0,PRI,92644.72425974435,,2021-10-22
Rhode Island,US,2021-10-23 04:31:32,41.6809,-71.5118,177998,2872,,,44.0,16802.39314077071,5590870.0,,1.613501275295228,84000044.0,USA,527758.7149234302,,2021-10-22
South Carolina,US,2021-10-23 04:31:32,33.8569,-80.945,891072,13472,,,45.0,17306.69056389615,9331340.0,,1.511886806004453,84000045.0,USA,181236.3242549499,,2021-10-22
South Dakota,US,2021-10-23 04:31:32,44.2998,-99.4388,152308,2218,,,46.0,17216.57723484416,971341.0,,1.4562596843238702,84000046.0,USA,109798.35168126928,,2021-10-22
Tennessee,US,2021-10-23 04:31:32,35.7478,-86.6923,1272558,16150,,,47.0,18634.14228426454,10211037.0,,1.2690973613776346,84000047.0,USA,149520.82052675769,,2021-10-22
Texas,US,2021-10-23 04:31:32,31.0545,-97.5635,4206675,70025,,,48.0,14507.836475118655,34499860.0,,1.6646163537710903,84000048.0,USA,118981.9340202148,,2021-10-22
Utah,US,2021-10-23 04:31:32,40.15,-111.8624,538895,3128,,,49.0,16809.172172561208,4405629.0,,0.5804470258584696,84000049.0,USA,137420.04729943434,,2021-10-22
Vermont,US,2021-10-23 04:31:32,44.0459,-72.7107,38320,351,,,50.0,6141.133898193718,2239371.0,,0.9159707724425888,84000050.0,USA,358879.88410052104,,2021-10-22
Virgin Islands,US,2021-10-23 04:31:32,18.3358,-64.8963,7126,78,,,78.0,6643.174105977551,200998.0,,1.094583216390682,850.0,VIR,187379.27434090315,,2021-10-22
Virginia,US,2021-10-23 04:31:32,37.7693,-78.17,914755,13668,,,51.0,10717.040170609427,9762971.0,,1.4941705702619827,84000051.0,USA,114380.5198020179,,2021-10-22
Washington,US,2021-10-23 04:31:32,47.4009,-121.4905,710511,8451,,,53.0,9330.54476274322,9842443.0,,1.1894256387304352,84000053.0,USA,129252.54497994915,,2021-10-22
West Virginia,US,2021-10-23 04:31:32,38.4912,-80.9545,265006,4263,,,54.0,14787.068248307756,4191276.0,,1.608642823181362,84000054.0,USA,233868.985077675,,2021-10-22
Wisconsin,US,2021-10-23 04:31:32,44.2685,-89.6165,867512,9259,,,55.0,14899.473313050865,11306888.0,,1.0673051208513542,84000055.0,USA,194195.21114365573,,2021-10-22
Wyoming,US,2021-10-23 04:31:32,42.756,-107.3025,100174,1149,,,56.0,17308.413346487916,1040054.0,,1.1470042126699542,84000056.0,USA,179704.16010809335,,2021-10-22
Alabama,US,2021-10-22 04:31:18,32.3182,-86.9023,817054,15320,,,1.0,16663.739997573008,5957647.0,,1.875029067846189,84000001.0,USA,121505.65397797554,,2021-10-21
Alaska,US,2021-10-22 04:31:18,61.3707,-152.4044,132424,692,,,2.0,18101.962285300287,3236707.0,,0.5225638857004773,84000002.0,USA,442448.1064049375,,2021-10-21
American Samoa,US,2021-10-22 04:31:18,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-21
Arizona,US,2021-10-22 04:31:18,33.7298,-111.4312,1142122,20770,,,4.0,15691.25437903411,13298231.0,,1.8185447789290456,84000004.0,USA,182700.20664356093,,2021-10-21
Arkansas,US,2021-10-22 04:31:18,34.9697,-92.3731,508937,8237,,,5.0,16864.48158992433,4034355.0,,1.6184714414554258,84000005.0,USA,133685.12335459824,,2021-10-21
California,US,2021-10-22 04:31:18,36.1162,-119.6816,4842472,71202,,,6.0,12255.630365317587,99152394.0,,1.4703647228109942,84000006.0,USA,250941.06702121012,,2021-10-21
Colorado,US,2021-10-22 04:31:18,39.0598,-105.3111,717774,7994,,,8.0,12464.08934182779,11750058.0,,1.1137210319682798,84000008.0,USA,204038.83768938185,,2021-10-21
Connecticut,US,2021-10-22 04:31:18,41.5978,-72.7554,399773,8721,,,9.0,11212.926196404385,10440456.0,,2.181487994436844,84000009.0,USA,292836.3410855844,,2021-10-21
Delaware,US,2021-10-22 04:31:18,39.3185,-75.5071,141323,2045,,,10.0,14513.064767233127,2326331.0,,1.4470397599824516,84000010.0,USA,238900.90412050558,,2021-10-21
Diamond Princess,US,2021-10-22 04:31:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-21
District of Columbia,US,2021-10-22 04:31:18,38.8974,-77.0268,63474,1186,,,11.0,8983.363773806268,2160596.0,,1.8690851735015768,84000011.0,USA,306142.2687102639,,2021-10-21
Florida,US,2021-10-22 04:31:18,27.7663,-81.6868,3664097,58608,,,12.0,17059.977035755677,41268764.0,,1.5995209733803444,84000012.0,USA,192146.70521386867,,2021-10-21
Georgia,US,2021-10-22 04:31:18,33.0406,-83.6431,1623863,28344,,,13.0,15294.323302368191,12164945.0,,1.745467443990041,84000013.0,USA,114575.30702129885,,2021-10-21
Grand Princess,US,2021-10-22 04:31:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-21
Guam,US,2021-10-22 04:31:18,13.4443,144.7937,17379,226,,,66.0,10582.174889940266,242215.0,,1.3004200471833822,316.0,GUM,147486.13216910535,,2021-10-21
Hawaii,US,2021-10-22 04:31:18,21.0943,-157.4983,82886,880,,,15.0,5854.0602540342625,2488495.0,,1.0616992013126465,84000015.0,USA,175757.0599602224,,2021-10-21
Idaho,US,2021-10-22 04:31:18,44.2405,-114.4788,282798,3377,,,16.0,15824.718183166253,996809.0,,1.1941385724085742,84000016.0,USA,55779.11267916949,,2021-10-21
Illinois,US,2021-10-22 04:31:18,40.3495,-88.9861,1677939,27996,,,17.0,13241.498597557524,34208215.0,,1.6684754332547251,84000017.0,USA,269955.00488840556,,2021-10-21
Indiana,US,2021-10-22 04:31:18,39.8494,-86.2583,1005797,16449,,,18.0,14940.051712518562,14192713.0,,1.6354194733132033,84000018.0,USA,210817.75563153843,,2021-10-21
Iowa,US,2021-10-22 04:31:18,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-21
Kansas,US,2021-10-22 04:31:18,38.5266,-96.7265,427845,6189,,,20.0,14685.852606344532,1804032.0,,1.4465519054797882,84000020.0,USA,61923.706129857615,,2021-10-21
Kentucky,US,2021-10-22 04:31:18,37.6681,-84.6701,732518,9530,,,21.0,16395.962730486317,7206120.0,,1.3009919210176406,84000021.0,USA,161294.70531974922,,2021-10-21
Louisiana,US,2021-10-22 04:31:18,31.1695,-91.8678,754950,14446,,,22.0,16239.695714630503,9582231.0,,1.9135042055765283,84000022.0,USA,206122.94285356585,,2021-10-21
Maine,US,2021-10-22 04:31:18,44.6939,-69.3819,99807,1113,,,23.0,7424.944874766778,2843830.0,,1.115152243830593,84000023.0,USA,211561.12279908225,,2021-10-21
Maryland,US,2021-10-22 04:31:18,39.0639,-76.8021,553593,10771,,,24.0,9156.83595559143,13722165.0,,1.945653214545704,84000024.0,USA,226974.71583014648,,2021-10-21
Massachusetts,US,2021-10-22 04:31:18,42.2302,-71.5301,841198,18896,,,25.0,12204.53585584221,30262521.0,,2.2463201291491424,84000025.0,USA,439064.313791376,,2021-10-21
Michigan,US,2021-10-22 04:31:18,43.3266,-84.5361,1237845,23173,,,26.0,12394.740407317337,17070342.0,,1.872043753458632,84000026.0,USA,170928.07076340436,,2021-10-21
Minnesota,US,2021-10-22 04:31:18,45.6945,-93.9002,768112,8639,,,27.0,13619.895766248577,11813024.0,,1.124705772074906,84000027.0,USA,209464.44732564114,,2021-10-21
Mississippi,US,2021-10-22 04:31:18,32.7416,-89.6787,500709,9977,,,28.0,16824.0568600564,2537098.0,,1.9925745293174282,84000028.0,USA,85247.68081167979,,2021-10-21
Missouri,US,2021-10-22 04:31:18,38.4561,-92.2884,850689,12438,,,29.0,13860.675840107617,7330539.0,,1.4621089493340105,84000029.0,USA,119439.91848051008,,2021-10-21
Montana,US,2021-10-22 04:31:18,46.9219,-110.4544,169489,2239,,,30.0,15858.204416632827,1982357.0,,1.321029683342282,84000030.0,USA,185478.8365778488,,2021-10-21
Nebraska,US,2021-10-22 04:31:18,41.1254,-98.2681,278976,2461,,,31.0,14421.776584877649,3844521.0,,0.8821547373250745,84000031.0,USA,198744.06019826228,,2021-10-21
Nevada,US,2021-10-22 04:31:18,38.3135,-117.0554,434163,7512,,,32.0,14095.48737141885,4468719.0,,1.7302257447087843,84000032.0,USA,145080.9309658342,,2021-10-21
New Hampshire,US,2021-10-22 04:31:18,43.4525,-71.5639,131255,1539,,,33.0,9653.154236451715,2572783.0,,1.1725267608852996,84000033.0,USA,189215.42886686948,,2021-10-21
New Jersey,US,2021-10-22 04:31:18,40.2989,-74.521,1185863,27805,,,34.0,13351.020412758568,15942769.0,,2.3447059230282083,84000034.0,USA,179491.420471753,,2021-10-21
New Mexico,US,2021-10-22 04:31:18,34.8405,-106.2485,267909,4973,,,35.0,12776.864493957304,4761608.0,,1.8562273010611807,84000035.0,USA,227086.13816386554,,2021-10-21
New York,US,2021-10-22 04:31:18,42.1657,-74.9481,2523560,56130,,,36.0,12972.226524490812,73919743.0,,2.224238773795749,84000036.0,USA,379980.52387426654,,2021-10-21
