Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Guam,US,2021-09-09 04:31:04,13.4443,144.7937,11819,154,,,66.0,7196.658324656424,206654.0,,1.302986716304256,316.0,GUM,125832.83098600125,,2021-09-08
Hawaii,US,2021-09-09 04:31:04,21.0943,-157.4983,69144,626,,,15.0,4883.4922930886405,2186595.0,,0.9053569362489876,84000015.0,USA,154434.5110292456,,2021-09-08
Idaho,US,2021-09-09 04:31:04,44.2405,-114.4788,229597,2426,,,16.0,12847.713989138616,897560.0,,1.0566340152528126,84000016.0,USA,50225.369530487136,,2021-09-08
Illinois,US,2021-09-09 04:31:04,40.3495,-88.9861,1554336,26627,,,17.0,12266.082357066123,29481168.0,,1.7130787680398576,84000017.0,USA,232651.3924083997,,2021-09-08
Indiana,US,2021-09-09 04:31:04,39.8494,-86.2583,889362,14709,,,18.0,13210.532812435244,12598831.0,,1.6538822211877728,84000018.0,USA,187142.32261309386,,2021-09-08
Iowa,US,2021-09-09 04:31:04,42.0115,-93.2105,417152,6337,,,19.0,13221.64009039419,1582989.0,,1.519110540042958,84000019.0,USA,50172.86462740922,,2021-09-08
Kansas,US,2021-09-09 04:31:04,38.5266,-96.7265,383795,5697,,,20.0,13173.828842342431,1636900.0,,1.4843861957555466,84000020.0,USA,56186.871720659015,,2021-09-08
Kentucky,US,2021-09-09 04:31:04,37.6681,-84.6701,609924,7935,,,21.0,13651.939163855546,6307788.0,,1.3009817616621089,84000021.0,USA,141187.32503475522,,2021-09-08
Louisiana,US,2021-09-09 04:31:04,31.1695,-91.8678,705498,12915,,,22.0,15175.935952421209,8665866.0,,1.8306217735557009,84000022.0,USA,186411.05628685642,,2021-09-08
Maine,US,2021-09-09 04:31:04,44.6939,-69.3819,78803,946,,,23.0,5862.393729560517,2557629.0,,1.2004619113485526,84000023.0,USA,190269.76399556024,,2021-09-08
Maryland,US,2021-09-09 04:31:04,39.0639,-76.8021,505557,10115,,,24.0,8362.285135832528,12214093.0,,2.0007635143020472,84000024.0,USA,202030.09421603524,,2021-09-08
Massachusetts,US,2021-09-09 04:31:04,42.2302,-71.5301,772742,18314,,,25.0,11211.3407857784,26669292.0,,2.3700018893757555,84000025.0,USA,386931.88816892786,,2021-09-08
Michigan,US,2021-09-09 04:31:04,43.3266,-84.5361,1081179,21758,,,26.0,10826.018636293678,15364117.0,,2.012432723906032,84000026.0,USA,153843.3663363759,,2021-09-08
Minnesota,US,2021-09-09 04:31:04,45.6945,-93.9002,663248,7958,,,27.0,11760.483662763809,10494517.0,,1.199852845391166,84000027.0,USA,186085.1381792288,,2021-09-08
Mississippi,US,2021-09-09 04:31:04,32.7416,-89.6787,455282,8787,,,28.0,15297.688388585384,2345143.0,,1.9300126075706925,84000028.0,USA,78797.9029275752,,2021-09-08
Missouri,US,2021-09-09 04:31:04,38.4561,-92.2884,781592,11291,,,29.0,12734.84593220483,6669573.0,,1.4446156050727237,84000029.0,USA,108670.48868027453,,2021-09-08
Montana,US,2021-09-09 04:31:04,46.9219,-110.4544,131752,1828,,,30.0,12327.34955247956,1673010.0,,1.3874552188961078,84000030.0,USA,156534.84633852867,,2021-09-08
Nebraska,US,2021-09-09 04:31:04,41.1254,-98.2681,250264,2353,,,31.0,12937.498190660915,3453540.0,,0.9402071412588306,84000031.0,USA,178532.14006559108,,2021-09-08
Nevada,US,2021-09-09 04:31:04,38.3135,-117.0554,399234,6637,,,32.0,12961.486366274956,4110200.0,,1.662433560267913,84000032.0,USA,133441.2932331999,,2021-09-08
New Hampshire,US,2021-09-09 04:31:04,43.4525,-71.5639,110256,1431,,,33.0,8108.781939691597,2280722.0,,1.2978885502829778,84000033.0,USA,167735.79091439286,,2021-09-08
New Jersey,US,2021-09-09 04:31:04,40.2989,-74.521,1108291,27007,,,34.0,12477.677239509623,15278722.0,,2.4368148798465383,84000034.0,USA,172015.25749843224,,2021-09-08
New Mexico,US,2021-09-09 04:31:04,34.8405,-106.2485,238430,4577,,,35.0,11370.979703161298,4254466.0,,1.9196409847754057,84000035.0,USA,202899.99804466648,,2021-09-08
New York,US,2021-09-09 04:31:04,42.1657,-74.9481,2313361,54500,,,36.0,11891.709697777185,66278869.0,,2.355879605474459,84000036.0,USA,340703.0157614845,,2021-09-08
North Carolina,US,2021-09-09 04:31:04,35.6301,-79.8064,1267333,14894,,,37.0,12083.551199628071,14515087.0,,1.1752238756506774,84000037.0,USA,138395.98347991874,,2021-09-08
North Dakota,US,2021-09-09 04:31:04,47.5289,-99.784,120602,1599,,,38.0,15825.746461573992,1684842.0,,1.325848659226215,84000038.0,USA,221089.88507496766,,2021-09-08
Northern Mariana Islands,US,2021-09-09 04:31:04,15.0979,145.6739,249,2,,,69.0,451.54504569853475,17542.0,,0.8032128514056225,580.0,MNP,31811.25779776585,,2021-09-08
Ohio,US,2021-09-09 04:31:04,40.3888,-82.7649,1268841,21154,,,39.0,10854.907563456554,15223646.0,,1.656629948118007,84000039.0,USA,130237.96528389695,,2021-09-08
Oklahoma,US,2021-09-09 04:31:04,35.5653,-96.9289,572223,8208,,,40.0,14461.137066710877,4368516.0,,1.4344058173124814,84000040.0,USA,110400.50584146306,,2021-09-08
Oregon,US,2021-09-09 04:31:04,44.572,-122.0709,291978,3373,,,41.0,6922.622249798886,6467176.0,,1.155224023727815,84000041.0,USA,153332.84175850698,,2021-09-08
Pennsylvania,US,2021-09-09 04:31:04,40.5908,-77.2098,1329111,28446,,,42.0,10382.066411711492,16225456.0,,2.1402275656435017,84000042.0,USA,126741.68053104873,,2021-09-08
Puerto Rico,US,2021-09-09 04:31:04,18.2208,-66.5901,175068,2949,,,72.0,5481.677330389198,415664.0,,1.6844883131126192,630.0,PRI,13015.147975980166,,2021-09-08
Rhode Island,US,2021-09-09 04:31:04,41.6809,-71.5118,164725,2780,,,44.0,15549.468028368045,4945946.0,,1.6876612536044924,84000044.0,USA,466880.12868134654,,2021-09-08
South Carolina,US,2021-09-09 04:31:04,33.8569,-80.945,776342,10996,,,45.0,15078.367141775596,8026967.0,,1.4163860772700692,84000045.0,USA,155902.3670765166,,2021-09-08
South Dakota,US,2021-09-09 04:31:04,44.2998,-99.4388,135538,2078,,,46.0,15320.931567982692,895575.0,,1.5331493750830023,84000046.0,USA,101233.92177098746,,2021-09-08
Tennessee,US,2021-09-09 04:31:04,35.7478,-86.6923,1115345,13797,,,47.0,16332.062999126982,9182488.0,,1.2370163492013682,84000047.0,USA,134459.7165045143,,2021-09-08
Texas,US,2021-09-09 04:31:04,31.0545,-97.5635,3768545,58927,,,48.0,12996.828756470615,30602609.0,,1.56365387702681,84000048.0,USA,105541.22842482352,,2021-09-08
Utah,US,2021-09-09 04:31:04,40.15,-111.8624,475625,2693,,,49.0,14835.659107199785,3956543.0,,0.5662023653088042,84000049.0,USA,123412.19067748234,,2021-09-08
Vermont,US,2021-09-09 04:31:04,44.0459,-72.7107,29436,282,,,50.0,4717.390851441292,1938896.0,,0.9580105992662048,84000050.0,USA,310725.9903620096,,2021-09-08
Virgin Islands,US,2021-09-09 04:31:04,18.3358,-64.8963,6102,63,,,78.0,5688.5557668643005,170412.0,,1.0324483775811208,850.0,VIR,158865.6449267256,,2021-09-08
Virginia,US,2021-09-09 04:31:04,37.7693,-78.17,793396,11977,,,51.0,9295.228561965594,8639578.0,,1.5095866376941651,84000051.0,USA,101219.1291472727,,2021-09-08
Washington,US,2021-09-09 04:31:04,47.4009,-121.4905,590281,6791,,,53.0,7751.665059509044,9681190.0,,1.150469013910324,84000053.0,USA,127134.9446407192,,2021-09-08
West Virginia,US,2021-09-09 04:31:04,38.4912,-80.9545,201660,3169,,,54.0,11252.425163783997,3542007.0,,1.5714569076663691,84000054.0,USA,197640.4279336461,,2021-09-08
Wisconsin,US,2021-09-09 04:31:04,44.2685,-89.6165,749099,8557,,,55.0,12865.736219594759,10031104.0,,1.1423056231552842,84000055.0,USA,172283.6875437317,,2021-09-08
Wyoming,US,2021-09-09 04:31:04,42.756,-107.3025,79297,879,,,56.0,13701.212421750677,915660.0,,1.1084908634626782,84000056.0,USA,158210.93062915653,,2021-09-08
Alabama,US,2021-09-08 04:31:29,32.3182,-86.9023,727360,12420,,,1.0,14834.439247142416,2756534.0,,1.7075450945886494,84000001.0,USA,56219.25340365497,,2021-09-07
Alaska,US,2021-09-08 04:31:29,61.3707,-152.4044,92790,450,,,2.0,12684.113759235592,2773181.0,,0.4849660523763337,84000002.0,USA,379085.4971327806,,2021-09-07
American Samoa,US,2021-09-08 04:31:29,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-07
Arizona,US,2021-09-08 04:31:29,33.7298,-111.4312,1034790,19053,,,4.0,14216.653841604228,11999578.0,,1.8412431507842169,84000004.0,USA,164858.42216423582,,2021-09-07
Arkansas,US,2021-09-08 04:31:29,34.9697,-92.3731,465315,7108,,,5.0,15418.993413753842,3700376.0,,1.527567346851058,84000005.0,USA,122618.16870810695,,2021-09-07
California,US,2021-09-08 04:31:29,36.1162,-119.6816,4435277,66540,,,6.0,11225.075845517476,84412846.0,,1.5002445168588117,84000006.0,USA,213637.2990201032,,2021-09-07
Colorado,US,2021-09-08 04:31:29,39.0598,-105.3111,629259,7226,,,8.0,10927.033293417167,10372562.0,,1.148334787424574,84000008.0,USA,180118.72744296663,,2021-09-07
Connecticut,US,2021-09-08 04:31:29,41.5978,-72.7554,376747,8395,,,9.0,10567.087586497244,9521912.0,,2.2282858257663642,84000009.0,USA,267072.8050785252,,2021-09-07
Delaware,US,2021-09-08 04:31:29,39.3185,-75.5071,122718,1891,,,10.0,12602.43755160388,2093108.0,,1.5409312407307811,84000010.0,USA,214950.23434836368,,2021-09-07
Diamond Princess,US,2021-09-08 04:31:29,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-07
District of Columbia,US,2021-09-08 04:31:29,38.8974,-77.0268,56569,1163,,,11.0,8015.455919880866,1882467.0,,2.0558963389842493,84000011.0,USA,266733.2153499332,,2021-09-07
Florida,US,2021-09-08 04:31:29,27.7663,-81.6868,3364998,46973,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-07
Georgia,US,2021-09-08 04:31:29,33.0406,-83.6431,1459658,23342,,,13.0,13747.761580187584,10623648.0,,1.599141716758309,84000013.0,USA,100058.6300461044,,2021-09-07
Grand Princess,US,2021-09-08 04:31:29,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-07
Guam,US,2021-09-08 04:31:29,13.4443,144.7937,11494,153,,,66.0,6998.763921110158,204113.0,,1.3311292848442666,316.0,GUM,124285.60120319795,,2021-09-07
Hawaii,US,2021-09-08 04:31:29,21.0943,-157.4983,68764,626,,,15.0,4856.653708809836,2179950.0,,0.910360072130766,84000015.0,USA,153965.18894363331,,2021-09-07
Idaho,US,2021-09-08 04:31:29,44.2405,-114.4788,228071,2409,,,16.0,12762.32257920109,890044.0,,1.0562500274037472,84000016.0,USA,49804.79165559171,,2021-09-07
Illinois,US,2021-09-08 04:31:29,40.3495,-88.9861,1550375,26566,,,17.0,12234.824024108297,29177890.0,,1.7135209223574943,84000017.0,USA,230258.0663031777,,2021-09-07
Indiana,US,2021-09-08 04:31:29,39.8494,-86.2583,886461,14623,,,18.0,13167.441522624265,12450587.0,,1.6495931575105955,84000018.0,USA,184940.3146273168,,2021-09-07
Iowa,US,2021-09-08 04:31:29,42.0115,-93.2105,414784,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-07
Kansas,US,2021-09-08 04:31:29,38.5266,-96.7265,378117,5635,,,20.0,12978.930523795238,1636900.0,,1.4902794637638614,84000020.0,USA,56186.871720659015,,2021-09-07
Kentucky,US,2021-09-08 04:31:29,37.6681,-84.6701,605468,7905,,,21.0,13552.200440811133,6307788.0,,1.3056016172613585,84000021.0,USA,141187.32503475522,,2021-09-07
Louisiana,US,2021-09-08 04:31:29,31.1695,-91.8678,702432,12779,,,22.0,15109.983363427158,8610170.0,,1.8192508313972031,84000022.0,USA,185212.9821196637,,2021-09-07
Maine,US,2021-09-08 04:31:29,44.6939,-69.3819,78071,940,,,23.0,5807.938033583988,2557629.0,,1.2040322270753545,84000023.0,USA,190269.76399556024,,2021-09-07
Maryland,US,2021-09-08 04:31:29,39.0639,-76.8021,504856,10094,,,24.0,8350.690079527863,12197782.0,,1.9993820019966089,84000024.0,USA,201760.29826256106,,2021-09-07
Massachusetts,US,2021-09-08 04:31:29,42.2302,-71.5301,771267,18298,,,25.0,11189.940722550284,26404888.0,,2.3724598615006216,84000025.0,USA,383095.77812298376,,2021-09-07
Michigan,US,2021-09-08 04:31:29,43.3266,-84.5361,1077871,21704,,,26.0,10792.895102032602,15364117.0,,2.0135990299395754,84000026.0,USA,153843.3663363759,,2021-09-07
Minnesota,US,2021-09-08 04:31:29,45.6945,-93.9002,657492,7949,,,27.0,11658.420265719466,10460271.0,,1.2089880941517157,84000027.0,USA,185477.89997645238,,2021-09-07
Mississippi,US,2021-09-08 04:31:29,32.7416,-89.6787,453348,8685,,,28.0,15232.705082978036,2307775.0,,1.9157468434844755,84000028.0,USA,77542.3206297803,,2021-09-07
Missouri,US,2021-09-08 04:31:29,38.4561,-92.2884,779030,11145,,,29.0,12693.102061645366,6660875.0,,1.43062526475232,84000029.0,USA,108528.76807679047,,2021-09-07
Montana,US,2021-09-08 04:31:29,46.9219,-110.4544,130705,1814,,,30.0,12229.387206697742,1659036.0,,1.3878581538579244,84000030.0,USA,155227.37182090204,,2021-09-07
Nebraska,US,2021-09-08 04:31:29,41.1254,-98.2681,249108,2348,,,31.0,12877.738305466068,3452126.0,,0.942563065015977,84000031.0,USA,178459.0427665725,,2021-09-07
Nevada,US,2021-09-08 04:31:29,38.3135,-117.0554,397788,6604,,,32.0,12914.540692094817,4075315.0,,1.6601807998230214,84000032.0,USA,132308.720727132,,2021-09-07
New Hampshire,US,2021-09-08 04:31:29,43.4525,-71.5639,109716,1430,,,33.0,8069.0676180453065,2263218.0,,1.3033650515877355,84000033.0,USA,166448.45853273233,,2021-09-07
New Jersey,US,2021-09-08 04:31:29,40.2989,-74.521,1104793,26978,,,34.0,12438.29506011468,15238651.0,,2.441905406714199,84000034.0,USA,171564.11875899974,,2021-09-07
New Mexico,US,2021-09-08 04:31:29,34.8405,-106.2485,237889,4562,,,35.0,11345.178839094651,4204787.0,,1.917701112703824,84000035.0,USA,200530.75381921945,,2021-09-07
New York,US,2021-09-08 04:31:29,42.1657,-74.9481,2310662,54481,,,36.0,11877.835631224536,66195553.0,,2.3578091473352663,84000036.0,USA,340274.7342761564,,2021-09-07
North Carolina,US,2021-09-08 04:31:29,35.6301,-79.8064,1262581,14831,,,37.0,12038.242638026164,14305679.0,,1.1746573091152173,84000037.0,USA,136399.35568784538,,2021-09-07
North Dakota,US,2021-09-08 04:31:29,47.5289,-99.784,119963,1596,,,38.0,15741.895016415989,1683833.0,,1.3304102098146928,84000038.0,USA,220957.48114982765,,2021-09-07
Northern Mariana Islands,US,2021-09-08 04:31:29,15.0979,145.6739,248,2,,,69.0,449.7316117800666,17542.0,,0.8064516129032258,580.0,MNP,31811.25779776585,,2021-09-07
Ohio,US,2021-09-08 04:31:29,40.3888,-82.7649,1262018,21154,,,39.0,10796.536944674954,15192816.0,,1.6655863862480569,84000039.0,USA,129974.21529459069,,2021-09-07
Oklahoma,US,2021-09-08 04:31:29,35.5653,-96.9289,570923,8001,,,40.0,14428.283654340657,4368516.0,,1.401414901834398,84000040.0,USA,110400.50584146306,,2021-09-07
Oregon,US,2021-09-08 04:31:29,44.572,-122.0709,289388,3312,,,41.0,6861.214912167354,6396417.0,,1.1444842218751297,84000041.0,USA,151655.1885525342,,2021-09-07
Pennsylvania,US,2021-09-08 04:31:29,40.5908,-77.2098,1324720,28408,,,42.0,10347.767054010124,16194030.0,,2.1444531674618035,84000042.0,USA,126496.20305094779,,2021-09-07
Puerto Rico,US,2021-09-08 04:31:29,18.2208,-66.5901,174717,2928,,,72.0,5470.686922416487,415664.0,,1.6758529507718196,630.0,PRI,13015.147975980166,,2021-09-07
Rhode Island,US,2021-09-08 04:31:29,41.6809,-71.5118,164648,2778,,,44.0,15542.199495733748,4906701.0,,1.6872358000097176,84000044.0,USA,463175.5369510488,,2021-09-07
South Carolina,US,2021-09-08 04:31:29,33.8569,-80.945,773185,10972,,,45.0,15017.0508596904,7845963.0,,1.4190652948518143,84000045.0,USA,152386.84844409695,,2021-09-07
South Dakota,US,2021-09-08 04:31:29,44.2998,-99.4388,134308,2075,,,46.0,15181.89494483185,891573.0,,1.5449563689430266,84000046.0,USA,100781.54407517472,,2021-09-07
Tennessee,US,2021-09-08 04:31:29,35.7478,-86.6923,1109923,13714,,,47.0,16252.66833148489,9182488.0,,1.2355812069846286,84000047.0,USA,134459.7165045143,,2021-09-07
Texas,US,2021-09-08 04:31:29,31.0545,-97.5635,3727663,58638,,,48.0,12855.836316889285,30464597.0,,1.573049924309145,84000048.0,USA,105065.25737224537,,2021-09-07
Utah,US,2021-09-08 04:31:29,40.15,-111.8624,474086,2685,,,49.0,14787.654735339642,3956543.0,,0.5663529401838485,84000049.0,USA,123412.19067748234,,2021-09-07
Vermont,US,2021-09-08 04:31:29,44.0459,-72.7107,29325,282,,,50.0,4699.6020763186525,1933270.0,,0.9616368286445012,84000050.0,USA,309824.3719039919,,2021-09-07
Virgin Islands,US,2021-09-08 04:31:29,18.3358,-64.8963,6071,62,,,78.0,5659.656188238804,167970.0,,1.0212485587217919,850.0,VIR,156589.10392661372,,2021-09-07
Virginia,US,2021-09-08 04:31:29,37.7693,-78.17,788917,11947,,,51.0,9242.753721244133,8639578.0,,1.5143544884949869,84000051.0,USA,101219.1291472727,,2021-09-07
Washington,US,2021-09-08 04:31:29,47.4009,-121.4905,586694,6743,,,53.0,7704.559998413635,9586137.0,,1.1493214520687105,84000053.0,USA,125886.69335209305,,2021-09-07
West Virginia,US,2021-09-08 04:31:29,38.4912,-80.9545,200308,3151,,,54.0,11176.984923669766,3536507.0,,1.5730774607105058,84000054.0,USA,197333.53346572575,,2021-09-07
Wisconsin,US,2021-09-08 04:31:29,44.2685,-89.6165,746566,8537,,,55.0,12822.232076825603,10023232.0,,1.1435023829105528,84000055.0,USA,172148.48635467573,,2021-09-07
Wyoming,US,2021-09-08 04:31:29,42.756,-107.3025,78495,879,,,56.0,13562.640062616736,907350.0,,1.1198165488247658,84000056.0,USA,156775.09982566145,,2021-09-07
Alabama,US,2021-09-07 04:31:55,32.3182,-86.9023,724688,12416,,,1.0,14779.944056771265,2756534.0,,1.7132890292098115,84000001.0,USA,56219.25340365497,,2021-09-06
Alaska,US,2021-09-07 04:31:55,61.3707,-152.4044,90642,448,,,2.0,12390.488623392957,2773181.0,,0.4942521127071336,84000002.0,USA,379085.4971327806,,2021-09-06
American Samoa,US,2021-09-07 04:31:55,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-06
Arizona,US,2021-09-07 04:31:55,33.7298,-111.4312,1032808,18999,,,4.0,14189.423767952512,11975884.0,,1.839548105746664,84000004.0,USA,164532.8977620644,,2021-09-06
Arkansas,US,2021-09-07 04:31:55,34.9697,-92.3731,464732,7070,,,5.0,15399.674730366849,3695036.0,,1.5213069037638898,84000005.0,USA,122441.21884655199,,2021-09-06
California,US,2021-09-07 04:31:55,36.1162,-119.6816,4423696,66492,,,6.0,11195.765927925644,84105667.0,,1.5030870114040389,84000006.0,USA,212859.8712352884,,2021-09-06
Colorado,US,2021-09-07 04:31:55,39.0598,-105.3111,627415,7225,,,8.0,10895.01237771622,10280709.0,,1.1515504092187787,84000008.0,USA,178523.7072857655,,2021-09-06
Connecticut,US,2021-09-07 04:31:55,41.5978,-72.7554,375135,8394,,,9.0,10521.873835121827,9521912.0,,2.2375944659922427,84000009.0,USA,267072.8050785252,,2021-09-06
Delaware,US,2021-09-07 04:31:55,39.3185,-75.5071,122370,1891,,,10.0,12566.699939615759,2087240.0,,1.5453133938056711,84000010.0,USA,214347.62427035708,,2021-09-06
Diamond Princess,US,2021-09-07 04:31:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-06
District of Columbia,US,2021-09-07 04:31:55,38.8974,-77.0268,55918,1162,,,11.0,7923.213493749196,1882467.0,,2.078042848456669,84000011.0,USA,266733.2153499332,,2021-09-06
Florida,US,2021-09-07 04:31:55,27.7663,-81.6868,3352451,46324,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-06
Georgia,US,2021-09-07 04:31:55,33.0406,-83.6431,1433714,23120,,,13.0,13503.408501290756,10623648.0,,1.6125949805888762,84000013.0,USA,100058.6300461044,,2021-09-06
Grand Princess,US,2021-09-07 04:31:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-06
Guam,US,2021-09-07 04:31:55,13.4443,144.7937,11293,151,,,66.0,6876.373843840002,204113.0,,1.3371114849907022,316.0,GUM,124285.60120319795,,2021-09-06
Hawaii,US,2021-09-07 04:31:55,21.0943,-157.4983,68265,626,,,15.0,4821.410409980564,2170342.0,,0.9170145755511608,84000015.0,USA,153286.59652849974,,2021-09-06
Idaho,US,2021-09-07 04:31:55,44.2405,-114.4788,225544,2379,,,16.0,12620.917537974276,890044.0,,1.0547831021884866,84000016.0,USA,49804.79165559171,,2021-09-06
Illinois,US,2021-09-07 04:31:55,40.3495,-88.9861,1538324,26500,,,17.0,12139.723248931623,29177890.0,,1.722654005268071,84000017.0,USA,230258.0663031777,,2021-09-06
Indiana,US,2021-09-07 04:31:55,39.8494,-86.2583,873480,14570,,,18.0,12974.622483314937,12450587.0,,1.6680404817511565,84000018.0,USA,184940.3146273168,,2021-09-06
Iowa,US,2021-09-07 04:31:55,42.0115,-93.2105,411577,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-06
Kansas,US,2021-09-07 04:31:55,38.5266,-96.7265,378080,5635,,,20.0,12977.660492483818,1636900.0,,1.4904253068133728,84000020.0,USA,56186.871720659015,,2021-09-06
Kentucky,US,2021-09-07 04:31:55,37.6681,-84.6701,592489,7845,,,21.0,13261.691265229123,6307788.0,,1.3240752148985044,84000021.0,USA,141187.32503475522,,2021-09-06
Louisiana,US,2021-09-07 04:31:55,31.1695,-91.8678,696900,12707,,,22.0,14990.98475862772,8610170.0,,1.823360596929258,84000022.0,USA,185212.9821196637,,2021-09-06
Maine,US,2021-09-07 04:31:55,44.6939,-69.3819,78071,940,,,23.0,5807.938033583988,2557629.0,,1.2040322270753545,84000023.0,USA,190269.76399556024,,2021-09-06
Maryland,US,2021-09-07 04:31:55,39.0639,-76.8021,504061,10087,,,24.0,8337.540193989758,12170518.0,,2.0011466866113428,84000024.0,USA,201309.33162191845,,2021-09-06
Massachusetts,US,2021-09-07 04:31:55,42.2302,-71.5301,765584,18286,,,25.0,11107.488817922895,26404888.0,,2.3885034169993102,84000025.0,USA,383095.77812298376,,2021-09-06
Michigan,US,2021-09-07 04:31:55,43.3266,-84.5361,1070963,21672,,,26.0,10723.724190703842,15364117.0,,2.0235993213584407,84000026.0,USA,153843.3663363759,,2021-09-06
Minnesota,US,2021-09-07 04:31:55,45.6945,-93.9002,655418,7937,,,27.0,11621.64481654122,10460271.0,,1.2109829147200717,84000027.0,USA,185477.89997645238,,2021-09-06
Mississippi,US,2021-09-07 04:31:55,32.7416,-89.6787,452644,8664,,,28.0,15209.050353325725,2305157.0,,1.914087008775108,84000028.0,USA,77454.35460388576,,2021-09-06
Missouri,US,2021-09-07 04:31:55,38.4561,-92.2884,777915,11140,,,29.0,12674.934842412815,6649929.0,,1.4320330627382167,84000029.0,USA,108350.41975237837,,2021-09-06
Montana,US,2021-09-07 04:31:55,46.9219,-110.4544,129487,1811,,,30.0,12115.425280086229,1659036.0,,1.3985959980538587,84000030.0,USA,155227.37182090204,,2021-09-06
Nebraska,US,2021-09-07 04:31:55,41.1254,-98.2681,247320,2347,,,31.0,12785.306925943234,3428459.0,,0.9489729904577068,84000031.0,USA,177235.56767755302,,2021-09-06
Nevada,US,2021-09-07 04:31:55,38.3135,-117.0554,394595,6583,,,32.0,12810.877111419033,4075315.0,,1.6682928065484863,84000032.0,USA,132308.720727132,,2021-09-06
New Hampshire,US,2021-09-07 04:31:55,43.4525,-71.5639,108713,1426,,,33.0,7995.301942839324,2263218.0,,1.3117106509801035,84000033.0,USA,166448.45853273233,,2021-09-06
New Jersey,US,2021-09-07 04:31:55,40.2989,-74.521,1104439,26952,,,34.0,12434.309556539549,15238336.0,,2.4403339614048396,84000034.0,USA,171560.57233632696,,2021-09-06
New Mexico,US,2021-09-07 04:31:55,34.8405,-106.2485,235390,4552,,,35.0,11225.998877352422,4204787.0,,1.9338119716215645,84000035.0,USA,200530.75381921945,,2021-09-06
New York,US,2021-09-07 04:31:55,42.1657,-74.9481,2307414,54449,,,36.0,11861.139459248618,66095265.0,,2.3597412514615934,84000036.0,USA,339759.2091237177,,2021-09-06
North Carolina,US,2021-09-07 04:31:55,35.6301,-79.8064,1237393,14708,,,37.0,11798.084378424124,14305679.0,,1.18862802682737,84000037.0,USA,136399.35568784538,,2021-09-06
North Dakota,US,2021-09-07 04:31:55,47.5289,-99.784,119692,1596,,,38.0,15706.333605402186,1683201.0,,1.3334224509574577,84000038.0,USA,220874.5482651018,,2021-09-06
Northern Mariana Islands,US,2021-09-07 04:31:55,15.0979,145.6739,248,2,,,69.0,449.7316117800666,17542.0,,0.8064516129032258,580.0,MNP,31811.25779776585,,2021-09-06
Ohio,US,2021-09-07 04:31:55,40.3888,-82.7649,1257142,21152,,,39.0,10754.822869168713,15159550.0,,1.6662397724362086,84000039.0,USA,129689.62537748842,,2021-09-06
Oklahoma,US,2021-09-07 04:31:55,35.5653,-96.9289,560850,8001,,,40.0,14173.720252182793,4368516.0,,1.4265846483016849,84000040.0,USA,110400.50584146306,,2021-09-06
Oregon,US,2021-09-07 04:31:55,44.572,-122.0709,283873,3272,,,41.0,6730.4575889867,6396417.0,,1.1526281118669264,84000041.0,USA,151655.1885525342,,2021-09-06
Pennsylvania,US,2021-09-07 04:31:55,40.5908,-77.2098,1320850,28396,,,42.0,10317.537376418615,16164858.0,,2.1498277624257107,84000042.0,USA,126268.33220994016,,2021-09-06
Puerto Rico,US,2021-09-07 04:31:55,18.2208,-66.5901,174440,2923,,,72.0,5462.013580512096,415664.0,,1.6756477872047697,630.0,PRI,13015.147975980166,,2021-09-06
Rhode Island,US,2021-09-07 04:31:55,41.6809,-71.5118,163742,2773,,,44.0,15456.676241621128,4906701.0,,1.6935178512538016,84000044.0,USA,463175.5369510488,,2021-09-06
South Carolina,US,2021-09-07 04:31:55,33.8569,-80.945,769402,10945,,,45.0,14943.576201746688,7842300.0,,1.4225333440776082,84000045.0,USA,152315.7044652315,,2021-09-06
South Dakota,US,2021-09-07 04:31:55,44.2998,-99.4388,133855,2074,,,46.0,15130.688773866541,891573.0,,1.5494378245115985,84000046.0,USA,100781.54407517472,,2021-09-06
Tennessee,US,2021-09-07 04:31:55,35.7478,-86.6923,1071125,13622,,,47.0,15684.546915922774,9182488.0,,1.2717469949819116,84000047.0,USA,134459.7165045143,,2021-09-06
Texas,US,2021-09-07 04:31:55,31.0545,-97.5635,3708013,58467,,,48.0,12788.068070771846,30293715.0,,1.5767744072094678,84000048.0,USA,104475.92539092018,,2021-09-06
