Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kansas,US,2021-12-09 04:32:46,38.5266,-96.7265,483062,6772,,,20.0,16581.185550201593,1932901.0,,1.4018904405645651,84000020.0,USA,66347.15653719443,,2021-12-08
Kentucky,US,2021-12-09 04:32:46,37.6681,-84.6701,805426,11418,,,21.0,18027.863722344944,7874913.0,,1.4176348913494226,84000021.0,USA,176264.31030202968,,2021-12-08
Louisiana,US,2021-12-09 04:32:46,31.1695,-91.8678,774913,14861,,,22.0,16669.11891557251,10377380.0,,1.91776367153474,84000022.0,USA,223227.3574608813,,2021-12-08
Maine,US,2021-12-09 04:32:46,44.6939,-69.3819,125373,1356,,,23.0,9326.877010471562,3192439.0,,1.0815725873992008,84000023.0,USA,237495.20164973976,,2021-12-08
Maryland,US,2021-12-09 04:32:46,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-08
Massachusetts,US,2021-12-09 04:32:46,42.2302,-71.5301,957889,19579,,,25.0,13897.549264759116,34122857.0,,2.043973779842968,84000025.0,USA,495072.06598241604,,2021-12-08
Michigan,US,2021-12-09 04:32:46,43.3266,-84.5361,1553790,26648,,,26.0,15558.348337219606,19064043.0,,1.7150322759188823,84000026.0,USA,190891.31845985173,,2021-12-08
Minnesota,US,2021-12-09 04:32:46,45.6945,-93.9002,948490,9898,,,27.0,16818.295945551057,13246872.0,,1.0435534375691888,84000027.0,USA,234888.94310834465,,2021-12-08
Mississippi,US,2021-12-09 04:32:46,32.7416,-89.6787,517925,10312,,,28.0,17402.52252155386,2696857.0,,1.9910218661003038,84000028.0,USA,90615.65801981016,,2021-12-08
Missouri,US,2021-12-09 04:32:46,38.4561,-92.2884,935956,15660,,,29.0,15249.97116055781,7973542.0,,1.6731555756894554,84000029.0,USA,129916.66867619465,,2021-12-08
Montana,US,2021-12-09 04:32:46,46.9219,-110.4544,193277,2781,,,30.0,18083.923883163763,2232022.0,,1.4388675320912472,84000030.0,USA,208838.6924132046,,2021-12-08
Nebraska,US,2021-12-09 04:32:46,41.1254,-98.2681,318657,3231,,,31.0,16473.101848214028,4254600.0,,1.0139428915730708,84000031.0,USA,219943.2591263064,,2021-12-08
Nevada,US,2021-12-09 04:32:46,38.3135,-117.0554,462811,8145,,,32.0,15025.570133460771,4870273.0,,1.7598976688108106,84000032.0,USA,158117.73819248116,,2021-12-08
New Hampshire,US,2021-12-09 04:32:46,43.4525,-71.5639,171538,1768,,,33.0,12615.769086224942,2937794.0,,1.0306754188576293,84000033.0,USA,216060.17749359974,,2021-12-08
New Jersey,US,2021-12-09 04:32:46,40.2989,-74.521,1283925,28518,,,34.0,14455.049937008776,16366100.0,,2.221157777907588,84000034.0,USA,184257.4860479229,,2021-12-08
New Mexico,US,2021-12-09 04:32:46,34.8405,-106.2485,326713,5445,,,35.0,15581.289652136631,5398949.0,,1.6666003495422588,84000035.0,USA,257481.60675000199,,2021-12-08
New York,US,2021-12-09 04:32:46,42.1657,-74.9481,2806456,57934,,,36.0,14426.438429447442,82057636.0,,2.0643117155586976,84000036.0,USA,421812.9318328917,,2021-12-08
North Carolina,US,2021-12-09 04:32:46,35.6301,-79.8064,1558510,18923,,,37.0,14859.81614945113,17997171.0,,1.2141725109238952,84000037.0,USA,171596.36593299595,,2021-12-08
North Dakota,US,2021-12-09 04:32:46,47.5289,-99.784,165845,1978,,,38.0,21762.66498001475,1977205.0,,1.1926799119659923,84000038.0,USA,259454.611304592,,2021-12-08
Northern Mariana Islands,US,2021-12-09 04:32:46,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-08
Ohio,US,2021-12-09 04:32:46,40.3888,-82.7649,1752508,27011,,,39.0,14992.6683833657,18369483.0,,1.5412768443853038,84000039.0,USA,157150.53340291386,,2021-12-08
Oklahoma,US,2021-12-09 04:32:46,35.5653,-96.9289,676890,12059,,,40.0,17106.26638405993,4723087.0,,1.7815302338637002,84000040.0,USA,119361.17297801776,,2021-12-08
Oregon,US,2021-12-09 04:32:46,44.572,-122.0709,398262,5318,,,41.0,9442.55177598793,8215480.0,,1.3353018866977016,84000041.0,USA,194784.07496721586,,2021-12-08
Pennsylvania,US,2021-12-09 04:32:46,40.5908,-77.2098,1799753,34198,,,42.0,14058.38577114853,20200730.0,,1.9001496316438975,84000042.0,USA,157793.68346590517,,2021-12-08
Puerto Rico,US,2021-12-09 04:32:46,18.2208,-66.5901,189495,3274,,,72.0,5933.411278600894,3154411.0,,1.727750072561281,630.0,PRI,98769.98234646149,,2021-12-08
Rhode Island,US,2021-12-09 04:32:46,41.6809,-71.5118,198729,2949,,,44.0,18759.32755689515,6171158.0,,1.4839303775493258,84000044.0,USA,582535.8871999253,,2021-12-08
South Carolina,US,2021-12-09 04:32:46,33.8569,-80.945,926454,14334,,,45.0,17993.89129013575,10210957.0,,1.5471896068234363,84000045.0,USA,198320.53207849566,,2021-12-08
South Dakota,US,2021-12-09 04:32:46,44.2998,-99.4388,170416,2384,,,46.0,19263.467618596544,1086189.0,,1.3989296779645104,84000046.0,USA,122780.52899478785,,2021-12-08
Tennessee,US,2021-12-09 04:32:46,35.7478,-86.6923,1331703,17668,,,47.0,19500.20602784465,10818290.0,,1.3267222496307358,84000047.0,USA,158412.8622290192,,2021-12-08
Texas,US,2021-12-09 04:32:46,31.0545,-97.5635,4366341,74370,,,48.0,15058.487100288488,37336103.0,,1.7032568001445605,84000048.0,USA,128763.47161170926,,2021-12-08
Utah,US,2021-12-09 04:32:46,40.15,-111.8624,607954,3622,,,49.0,18963.255289058685,4842298.0,,0.5957687588205687,84000049.0,USA,151040.593794429,,2021-12-08
Vermont,US,2021-12-09 04:32:46,44.0459,-72.7107,53835,425,,,50.0,8627.555934479615,2637753.0,,0.7894492430574905,84000050.0,USA,422724.2787933762,,2021-12-08
Virgin Islands,US,2021-12-09 04:32:46,18.3358,-64.8963,7582,87,,,78.0,7068.277585113921,229499.0,,1.1474544974940648,850.0,VIR,213949.174031398,,2021-12-08
Virginia,US,2021-12-09 04:32:46,37.7693,-78.17,988147,14838,,,51.0,11576.882436791482,10618892.0,,1.5015984463850014,84000051.0,USA,124408.27558347653,,2021-12-08
Washington,US,2021-12-09 04:32:46,47.4009,-121.4905,787245,9497,,,53.0,10338.227996112357,9958651.0,,1.2063588844641755,84000053.0,USA,130778.60713210286,,2021-12-08
West Virginia,US,2021-12-09 04:32:46,38.4912,-80.9545,303173,5036,,,54.0,16916.748458692284,4673523.0,,1.6610977890511358,84000054.0,USA,260777.8826178879,,2021-12-08
Wisconsin,US,2021-12-09 04:32:46,44.2685,-89.6165,1012189,10260,,,55.0,17384.29323544071,12465728.0,,1.0136446849353231,84000055.0,USA,214098.22764843702,,2021-12-08
Wyoming,US,2021-12-09 04:32:46,42.756,-107.3025,112551,1472,,,56.0,19446.954604593622,1160682.0,,1.3078515517409883,84000056.0,USA,200546.6869629673,,2021-12-08
Alabama,US,2021-12-08 04:32:15,32.3182,-86.9023,849409,16199,,,1.0,17323.61719984051,6327372.0,,1.907090694824284,84000001.0,USA,129046.16081179887,,2021-12-07
Alaska,US,2021-12-08 04:32:15,61.3707,-152.4044,152537,883,,,2.0,20851.348857554898,3566952.0,,0.5788759448527243,84000002.0,USA,487591.6040708364,,2021-12-07
American Samoa,US,2021-12-08 04:32:15,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-07
Arizona,US,2021-12-08 04:32:15,33.7298,-111.4312,1298091,22761,,,4.0,17834.06333836032,14824774.0,,1.7534209851235392,84000004.0,USA,203672.90004543387,,2021-12-07
Arkansas,US,2021-12-08 04:32:15,34.9697,-92.3731,534590,8776,,,5.0,17714.5367956302,4268970.0,,1.6416319048242578,84000005.0,USA,141459.48510903955,,2021-12-07
California,US,2021-12-08 04:32:15,36.1162,-119.6816,5134855,74953,,,6.0,12995.611509886448,113028993.0,,1.4596906825996059,84000006.0,USA,286060.8298348589,,2021-12-07
Colorado,US,2021-12-08 04:32:15,39.0598,-105.3111,846892,9465,,,8.0,14706.213307920349,13317083.0,,1.1176159415840508,84000008.0,USA,231250.1041895305,,2021-12-07
Connecticut,US,2021-12-08 04:32:15,41.5978,-72.7554,432675,8945,,,9.0,12135.7691540681,11297029.0,,2.067371583752239,84000009.0,USA,316861.7000538807,,2021-12-07
Delaware,US,2021-12-08 04:32:15,39.3185,-75.5071,157175,2203,,,10.0,16140.974609864405,2512629.0,,1.401622395419119,84000010.0,USA,258032.644460054,,2021-12-07
Diamond Princess,US,2021-12-08 04:32:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-07
District of Columbia,US,2021-12-08 04:32:15,38.8974,-77.0268,68134,1197,,,11.0,9654.14049470846,2438570.0,,1.7568321249302843,84000011.0,USA,345529.3595881822,,2021-12-07
Florida,US,2021-12-08 04:32:15,27.7663,-81.6868,3741058,61789,,,12.0,17418.306220995255,44233302.0,,1.6516450693894615,84000012.0,USA,205949.54673297284,,2021-12-07
Georgia,US,2021-12-08 04:32:15,33.0406,-83.6431,1673082,30724,,,13.0,15757.891533567043,13188869.0,,1.836371439056783,84000013.0,USA,124219.11606987873,,2021-12-07
Grand Princess,US,2021-12-08 04:32:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-07
Guam,US,2021-12-08 04:32:15,13.4443,144.7937,19287,267,,,66.0,11743.967265221123,266832.0,,1.3843521543008244,316.0,GUM,162475.56765248525,,2021-12-07
Hawaii,US,2021-12-08 04:32:15,21.0943,-157.4983,88440,1033,,,15.0,6246.3273516250065,2757056.0,,1.1680235187697874,84000015.0,USA,194724.94688785425,,2021-12-07
Idaho,US,2021-12-08 04:32:15,44.2405,-114.4788,310010,3995,,,16.0,17347.43839759606,1060570.0,,1.2886681074804038,84000016.0,USA,59347.02990657866,,2021-12-07
Illinois,US,2021-12-08 04:32:15,40.3495,-88.9861,1861254,29131,,,17.0,14688.133615523768,40063543.0,,1.5651275967707792,84000017.0,USA,316162.47577992146,,2021-12-07
Indiana,US,2021-12-08 04:32:15,39.8494,-86.2583,1134898,17829,,,18.0,16857.710659739383,15687135.0,,1.570978184823658,84000018.0,USA,233015.81543915905,,2021-12-07
Iowa,US,2021-12-08 04:32:15,42.0115,-93.2105,538738,7445,,,19.0,17075.310531937484,1776863.0,,1.3819333330858414,84000019.0,USA,56317.704520026506,,2021-12-07
Kansas,US,2021-12-08 04:32:15,38.5266,-96.7265,478634,6747,,,20.0,16429.193694878068,1932901.0,,1.409636590797979,84000020.0,USA,66347.15653719443,,2021-12-07
Kentucky,US,2021-12-08 04:32:15,37.6681,-84.6701,802417,11348,,,21.0,17960.513224669754,7861815.0,,1.4142272658729813,84000021.0,USA,175971.1375474436,,2021-12-07
Louisiana,US,2021-12-08 04:32:15,31.1695,-91.8678,774181,14844,,,22.0,16653.372896282348,10364145.0,,1.917381077551632,84000022.0,USA,222942.6599672948,,2021-12-07
Maine,US,2021-12-08 04:32:15,44.6939,-69.3819,124098,1348,,,23.0,9232.025900676379,3192213.0,,1.0862382955406211,84000023.0,USA,237478.3888255721,,2021-12-07
Maryland,US,2021-12-08 04:32:15,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-07
Massachusetts,US,2021-12-08 04:32:15,42.2302,-71.5301,951969,19567,,,25.0,13811.658841497783,34045860.0,,2.055424073683072,84000025.0,USA,493954.95366487326,,2021-12-07
Michigan,US,2021-12-08 04:32:15,43.3266,-84.5361,1535147,26239,,,26.0,15371.672989810508,19064043.0,,1.7092174234780122,84000026.0,USA,190891.31845985173,,2021-12-07
Minnesota,US,2021-12-08 04:32:15,45.6945,-93.9002,945445,9823,,,27.0,16764.30306090894,13164580.0,,1.0389816435646706,84000027.0,USA,233429.7698856947,,2021-12-07
Mississippi,US,2021-12-08 04:32:15,32.7416,-89.6787,517138,10306,,,28.0,17376.078953036293,2696461.0,,1.992891645943636,84000028.0,USA,90602.35223438074,,2021-12-07
Missouri,US,2021-12-08 04:32:15,38.4561,-92.2884,932120,15646,,,29.0,15187.469409009767,7961937.0,,1.6785392438741793,84000029.0,USA,129727.58295494465,,2021-12-07
Montana,US,2021-12-08 04:32:15,46.9219,-110.4544,193005,2777,,,30.0,18058.47425751653,2226747.0,,1.438822828424134,84000030.0,USA,208345.1380922885,,2021-12-07
Nebraska,US,2021-12-08 04:32:15,41.1254,-98.2681,317450,3202,,,31.0,16410.705497495874,,,1.0086627815404,84000031.0,USA,,,2021-12-07
Nevada,US,2021-12-08 04:32:15,38.3135,-117.0554,462159,8125,,,32.0,15004.402374425194,4863071.0,,1.7580529644559555,84000032.0,USA,157883.91886644706,,2021-12-07
New Hampshire,US,2021-12-08 04:32:15,43.4525,-71.5639,170080,1757,,,33.0,12508.540417779956,2911230.0,,1.0330432737535278,84000033.0,USA,214106.52704876254,,2021-12-07
New Jersey,US,2021-12-08 04:32:15,40.2989,-74.521,1279667,28494,,,34.0,14407.11130926044,16356472.0,,2.2266730329062168,84000034.0,USA,184149.08935746702,,2021-12-07
New Mexico,US,2021-12-08 04:32:15,34.8405,-106.2485,325272,5430,,,35.0,15512.566833060779,5371262.0,,1.669372094739172,84000035.0,USA,256161.18434073546,,2021-12-07
New York,US,2021-12-08 04:32:15,42.1657,-74.9481,2796990,57880,,,36.0,14377.778957795954,81908452.0,,2.0693674271270193,84000036.0,USA,421046.0593821358,,2021-12-07
North Carolina,US,2021-12-08 04:32:15,35.6301,-79.8064,1555216,18880,,,37.0,14828.409078340715,17974061.0,,1.2139792800485592,84000037.0,USA,171376.0206344648,,2021-12-07
North Dakota,US,2021-12-08 04:32:15,47.5289,-99.784,165375,1967,,,38.0,21700.990208145795,1975832.0,,1.1894179894179897,84000038.0,USA,259274.44223698328,,2021-12-07
Northern Mariana Islands,US,2021-12-08 04:32:15,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-07
Ohio,US,2021-12-08 04:32:15,40.3888,-82.7649,1743801,27011,,,39.0,14918.180184958635,18345205.0,,1.5489726178617855,84000039.0,USA,156942.83563319675,,2021-12-07
Oklahoma,US,2021-12-08 04:32:15,35.5653,-96.9289,675733,12028,,,40.0,17077.026847050434,4723087.0,,1.7799929853951193,84000040.0,USA,119361.17297801776,,2021-12-07
Oregon,US,2021-12-08 04:32:15,44.572,-122.0709,397421,5299,,,41.0,9422.61217330526,8196154.0,,1.3333467531912002,84000041.0,USA,194325.86716525946,,2021-12-07
Pennsylvania,US,2021-12-08 04:32:15,40.5908,-77.2098,1791030,34107,,,42.0,13990.247921631553,20164116.0,,1.904323210666488,84000042.0,USA,157507.68103300198,,2021-12-07
Puerto Rico,US,2021-12-08 04:32:15,18.2208,-66.5901,189338,3274,,,72.0,5928.495341131617,3147758.0,,1.7291827314115498,630.0,PRI,98561.66558223801,,2021-12-07
Rhode Island,US,2021-12-08 04:32:15,41.6809,-71.5118,198036,2949,,,44.0,18693.910763186486,6145270.0,,1.4891231897230806,84000044.0,USA,580092.1498903584,,2021-12-07
South Carolina,US,2021-12-08 04:32:15,33.8569,-80.945,925629,14318,,,45.0,17977.867871472372,10200149.0,,1.5468400406642402,84000045.0,USA,198110.61558284264,,2021-12-07
South Dakota,US,2021-12-08 04:32:15,44.2998,-99.4388,169789,2375,,,46.0,19192.59285216112,1079897.0,,1.3987949749394837,84000046.0,USA,122069.29449652352,,2021-12-07
Tennessee,US,2021-12-08 04:32:15,35.7478,-86.6923,1329496,17642,,,47.0,19467.88879592173,10805023.0,,1.326969016830438,84000047.0,USA,158218.59276099858,,2021-12-07
Texas,US,2021-12-08 04:32:15,31.0545,-97.5635,4361295,74278,,,48.0,15041.084628537412,37257495.0,,1.7031179959163505,84000048.0,USA,128492.37103711384,,2021-12-07
Utah,US,2021-12-08 04:32:15,40.15,-111.8624,606531,3606,,,49.0,18918.869180444657,4834326.0,,0.5945285566607478,84000049.0,USA,150791.93177203197,,2021-12-07
Vermont,US,2021-12-08 04:32:15,44.0459,-72.7107,53431,419,,,50.0,8562.811203402625,2633601.0,,0.7841889539780278,84000050.0,USA,422058.8824482483,,2021-12-07
Virgin Islands,US,2021-12-08 04:32:15,18.3358,-64.8963,7569,87,,,78.0,7056.158406980647,228771.0,,1.1494252873563218,850.0,VIR,213270.50005593468,,2021-12-07
Virginia,US,2021-12-08 04:32:15,37.7693,-78.17,985297,14798,,,51.0,11543.4925515367,10599907.0,,1.5018821735984176,84000051.0,USA,124185.85208468285,,2021-12-07
Washington,US,2021-12-08 04:32:15,47.4009,-121.4905,786042,9460,,,53.0,10322.430006567394,9958651.0,,1.2034980319117807,84000053.0,USA,130778.60713210286,,2021-12-07
West Virginia,US,2021-12-08 04:32:15,38.4912,-80.9545,302120,5021,,,54.0,16857.992117834085,4667160.0,,1.6619224149344631,84000054.0,USA,260422.8336180012,,2021-12-07
Wisconsin,US,2021-12-08 04:32:15,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12465728.0,,1.0157484103246706,84000055.0,USA,214098.22764843702,,2021-12-07
Wyoming,US,2021-12-08 04:32:15,42.756,-107.3025,112368,1472,,,56.0,19415.33522588849,1159174.0,,1.3099814893919977,84000056.0,USA,200286.12945975785,,2021-12-07
Alabama,US,2021-12-07 04:32:11,32.3182,-86.9023,848779,16185,,,1.0,17310.76840869761,6317748.0,,1.9068567907547196,84000001.0,USA,128849.88023091113,,2021-12-06
Alaska,US,2021-12-07 04:32:11,61.3707,-152.4044,152537,883,,,2.0,20851.348857554898,3554466.0,,0.5788759448527243,84000002.0,USA,485884.8054460081,,2021-12-06
American Samoa,US,2021-12-07 04:32:11,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-06
Arizona,US,2021-12-07 04:32:11,33.7298,-111.4312,1295076,22589,,,4.0,17792.641203113133,14802123.0,,1.7442219607189076,84000004.0,USA,203361.70509170784,,2021-12-06
Arkansas,US,2021-12-07 04:32:11,34.9697,-92.3731,533658,8752,,,5.0,17683.653411553565,4265659.0,,1.6400016489961735,84000005.0,USA,141349.76956753986,,2021-12-06
California,US,2021-12-07 07:32:21,36.1162,-119.6816,5130331,74911,,,6.0,12984.16188833516,112968708.0,,1.4601591983051383,84000006.0,USA,285908.25679435953,,2021-12-06
Colorado,US,2021-12-07 04:32:11,39.0598,-105.3111,843851,9380,,,8.0,14653.406580888584,13232327.0,,1.1115706445806193,84000008.0,USA,229778.3228819657,,2021-12-06
Connecticut,US,2021-12-07 04:32:11,41.5978,-72.7554,430756,8925,,,9.0,12081.944595203697,11209304.0,,2.0719386381153138,84000009.0,USA,314401.16882595984,,2021-12-06
Delaware,US,2021-12-07 04:32:11,39.3185,-75.5071,156454,2194,,,10.0,16066.932028705107,2510879.0,,1.4023291191021003,84000010.0,USA,257852.92945724016,,2021-12-06
Diamond Princess,US,2021-12-07 04:32:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-06
District of Columbia,US,2021-12-07 04:32:11,38.8974,-77.0268,67998,1197,,,11.0,9634.8701875596,2424221.0,,1.7603458925262507,84000011.0,USA,343496.2004905427,,2021-12-06
Florida,US,2021-12-07 04:32:11,27.7663,-81.6868,3741058,61789,,,12.0,17418.306220995255,44154955.0,,1.6516450693894615,84000012.0,USA,205584.7643538981,,2021-12-06
Georgia,US,2021-12-07 04:32:11,33.0406,-83.6431,1671787,30691,,,13.0,15745.694600281067,13127347.0,,1.8358199938150013,84000013.0,USA,123639.67226322244,,2021-12-06
Grand Princess,US,2021-12-07 04:32:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-06
Guam,US,2021-12-07 04:32:11,13.4443,144.7937,19270,267,,,66.0,11733.615865651012,266213.0,,1.3855734302023872,316.0,GUM,162098.65492696175,,2021-12-06
Hawaii,US,2021-12-07 04:32:11,21.0943,-157.4983,88385,1033,,,15.0,6242.442819689914,2752268.0,,1.1687503535667816,84000015.0,USA,194386.7807259413,,2021-12-06
Idaho,US,2021-12-07 04:32:11,44.2405,-114.4788,309314,3977,,,16.0,17308.491856759552,1058591.0,,1.2857484627271962,84000016.0,USA,59236.28967049324,,2021-12-06
Illinois,US,2021-12-07 04:32:11,40.3495,-88.9861,1854186,29053,,,17.0,14632.356312482634,39650009.0,,1.5668870329082412,84000017.0,USA,312899.0616265807,,2021-12-06
Indiana,US,2021-12-07 04:32:11,39.8494,-86.2583,1130719,17736,,,18.0,16795.63603025986,15579287.0,,1.56855947410453,84000018.0,USA,231413.847351074,,2021-12-06
Iowa,US,2021-12-07 04:32:11,42.0115,-93.2105,534623,7445,,,19.0,16944.885533442997,1776863.0,,1.3925700914476182,84000019.0,USA,56317.704520026506,,2021-12-06
Kansas,US,2021-12-07 04:32:11,38.5266,-96.7265,478613,6747,,,20.0,16428.47286629591,1926063.0,,1.4096984411204878,84000020.0,USA,66112.44102077566,,2021-12-06
Kentucky,US,2021-12-07 04:32:11,37.6681,-84.6701,799695,11289,,,21.0,17899.586652827995,7819686.0,,1.4116631965937014,84000021.0,USA,175028.16343094045,,2021-12-06
Louisiana,US,2021-12-07 04:32:11,31.1695,-91.8678,773621,14837,,,22.0,16641.326761306267,10333086.0,,1.9178641738008664,84000022.0,USA,222274.5512061838,,2021-12-06
Maine,US,2021-12-07 04:32:11,44.6939,-69.3819,123118,1336,,,23.0,9159.12073393185,3192213.0,,1.0851378352474859,84000023.0,USA,237478.3888255721,,2021-12-06
Maryland,US,2021-12-07 04:32:11,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-06
Massachusetts,US,2021-12-07 04:32:11,42.2302,-71.5301,947463,19516,,,25.0,13746.283461900559,33813777.0,,2.0598165838666,84000025.0,USA,490587.7734111978,,2021-12-06
Michigan,US,2021-12-07 04:32:11,43.3266,-84.5361,1535147,26239,,,26.0,15371.672989810508,18939942.0,,1.7092174234780122,84000026.0,USA,189648.6752538861,,2021-12-06
Minnesota,US,2021-12-07 04:32:11,45.6945,-93.9002,933025,9778,,,27.0,16544.07592552138,13121234.0,,1.0479890678170467,84000027.0,USA,232661.1736368614,,2021-12-06
Mississippi,US,2021-12-07 04:32:11,32.7416,-89.6787,516486,10299,,,28.0,17354.171447733297,2672479.0,,1.9940521137068572,84000028.0,USA,89796.54580466234,,2021-12-06
Missouri,US,2021-12-07 04:32:11,38.4561,-92.2884,929647,15566,,,29.0,15147.17565729488,7949450.0,,1.6743989923056817,84000029.0,USA,129524.12639301026,,2021-12-06
Montana,US,2021-12-07 04:32:11,46.9219,-110.4544,192590,2768,,,30.0,18019.64486544446,2218770.0,,1.4372501168284957,84000030.0,USA,207598.77168130333,,2021-12-06
Nebraska,US,2021-12-07 04:32:11,41.1254,-98.2681,316013,3180,,,31.0,16336.419204221653,,,1.006287716011683,84000031.0,USA,,,2021-12-06
Nevada,US,2021-12-07 04:32:11,38.3135,-117.0554,461479,8109,,,32.0,14982.325570523051,4838803.0,,1.7571763828906624,84000032.0,USA,157096.03669424535,,2021-12-06
New Hampshire,US,2021-12-07 04:32:11,43.4525,-71.5639,167612,1733,,,33.0,12327.031258848388,2911230.0,,1.0339355177433596,84000033.0,USA,214106.52704876254,,2021-12-06
New Jersey,US,2021-12-07 04:32:11,40.2989,-74.521,1275717,28465,,,34.0,14362.640294792163,16324185.0,,2.231294244726691,84000034.0,USA,183785.5866627487,,2021-12-06
New Mexico,US,2021-12-07 04:32:11,34.8405,-106.2485,324311,5419,,,35.0,15466.735723323169,5354090.0,,1.6709269805834523,84000035.0,USA,255342.2334391598,,2021-12-06
New York,US,2021-12-07 04:32:11,42.1657,-74.9481,2788476,57816,,,36.0,14334.01319172361,81786116.0,,2.0733906262775794,84000036.0,USA,420417.1976534272,,2021-12-06
North Carolina,US,2021-12-07 04:32:11,35.6301,-79.8064,1553112,18860,,,37.0,14808.348216890712,17867086.0,,1.2143361199964973,84000037.0,USA,170356.05359377366,,2021-12-06
North Dakota,US,2021-12-07 04:32:11,47.5289,-99.784,164811,1954,,,38.0,21626.980481903047,1975371.0,,1.1856004756964038,84000038.0,USA,259213.9484713842,,2021-12-06
Northern Mariana Islands,US,2021-12-07 04:32:11,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-06
Ohio,US,2021-12-07 04:32:11,40.3888,-82.7649,1735925,27011,,,39.0,14850.801173743059,18316140.0,,1.5560004032432275,84000039.0,USA,156694.18518106613,,2021-12-06
Oklahoma,US,2021-12-07 04:32:11,35.5653,-96.9289,674758,12027,,,40.0,17052.386787772768,4723087.0,,1.7824168072108817,84000040.0,USA,119361.17297801776,,2021-12-06
Oregon,US,2021-12-07 04:32:11,44.572,-122.0709,396501,5268,,,41.0,9400.799528277841,8142192.0,,1.328622122012303,84000041.0,USA,193046.4606968145,,2021-12-06
Pennsylvania,US,2021-12-07 04:32:11,40.5908,-77.2098,1783118,33962,,,42.0,13928.44502522225,20139757.0,,1.904641195927583,84000042.0,USA,157317.40591247188,,2021-12-06
Puerto Rico,US,2021-12-07 04:32:11,18.2208,-66.5901,189325,3273,,,72.0,5928.08828898448,3147201.0,,1.7287732734715435,630.0,PRI,98544.22496331834,,2021-12-06
Rhode Island,US,2021-12-07 04:32:11,41.6809,-71.5118,196949,2948,,,44.0,18591.301737556885,6106675.0,,1.4968342058096258,84000044.0,USA,576448.9159030775,,2021-12-06
South Carolina,US,2021-12-07 04:32:11,33.8569,-80.945,924958,14314,,,45.0,17964.83549095949,10134461.0,,1.5475297256740306,84000045.0,USA,196834.80185537593,,2021-12-06
South Dakota,US,2021-12-07 04:32:11,44.2998,-99.4388,168763,2371,,,46.0,19076.615961630414,1069205.0,,1.4049288054846143,84000046.0,USA,120860.69321625619,,2021-12-06
Tennessee,US,2021-12-07 04:32:11,35.7478,-86.6923,1327453,17477,,,47.0,19437.973025727562,10766757.0,,1.3165814533546574,84000047.0,USA,157658.26145299562,,2021-12-06
Texas,US,2021-12-07 04:32:11,31.0545,-97.5635,4356275,74217,,,48.0,15023.771824694684,37183903.0,,1.7036803232119184,84000048.0,USA,128238.56947129835,,2021-12-06
Utah,US,2021-12-07 04:32:11,40.15,-111.8624,605409,3595,,,49.0,18883.871841115826,4808253.0,,0.5938134385184229,84000049.0,USA,149978.66472361772,,2021-12-06
Vermont,US,2021-12-07 04:32:11,44.0459,-72.7107,53131,417,,,50.0,8514.733432800898,2630130.0,,0.7848525343020083,84000050.0,USA,421502.6226423864,,2021-12-06
Virgin Islands,US,2021-12-07 04:32:11,18.3358,-64.8963,7549,87,,,78.0,7037.513517544841,227631.0,,1.15247052589747,850.0,VIR,212207.7413580937,,2021-12-06
Virginia,US,2021-12-07 04:32:11,37.7693,-78.17,983055,14771,,,51.0,11517.22584180294,10543486.0,,1.5025608943548427,84000051.0,USA,123524.8377983811,,2021-12-06
Washington,US,2021-12-07 04:32:11,47.4009,-121.4905,784129,9436,,,53.0,10297.308182793902,9958651.0,,1.2033734245258114,84000053.0,USA,130778.60713210286,,2021-12-06
West Virginia,US,2021-12-07 04:32:11,38.4912,-80.9545,301349,4990,,,54.0,16814.97109333107,4661071.0,,1.6558873598385924,84000054.0,USA,260083.07354251642,,2021-12-06
