Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Connecticut,US,2021-07-24 04:31:01,41.5978,-72.7554,352037,8286,,,9.0,9874.01575244854,8974768.0,,2.3537298636222896,84000009.0,USA,251726.382756844,,2021-07-23
Delaware,US,2021-07-24 04:31:01,39.3185,-75.5071,110638,1698,,,10.0,11361.890560751886,1935662.0,,1.5347349012093494,84000010.0,USA,198781.4295866349,,2021-07-23
Diamond Princess,US,2021-07-24 04:31:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-23
District of Columbia,US,2021-07-24 04:31:01,38.8974,-77.0268,49973,1146,,,11.0,7080.846023161209,1710190.0,,2.2932383487083023,84000011.0,USA,242322.69546255114,,2021-07-23
Florida,US,2021-07-24 04:31:01,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-23
Georgia,US,2021-07-24 04:31:01,33.0406,-83.6431,1157705,21614,,,13.0,10903.822895631078,9352540.0,,1.8669695647855025,84000013.0,USA,88086.7231153925,,2021-07-23
Grand Princess,US,2021-07-24 04:31:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-23
Guam,US,2021-07-24 04:31:01,13.4443,144.7937,8501,143,,,66.0,5176.308690913298,173583.0,,1.6821550405834609,316.0,GUM,105695.70538699011,,2021-07-23
Hawaii,US,2021-07-24 04:31:01,21.0943,-157.4983,40125,527,,,15.0,2833.9426162816976,1806890.0,,1.3133956386292835,84000015.0,USA,127616.76196718348,,2021-07-23
Idaho,US,2021-07-24 04:31:01,44.2405,-114.4788,198296,2183,,,16.0,11096.182847294309,816521.0,,1.1008794932827692,84000016.0,USA,45690.61561834628,,2021-07-23
Illinois,US,2021-07-24 04:31:01,40.3495,-88.9861,1407929,25834,,,17.0,11110.707766468608,26497201.0,,1.8348936629616976,84000017.0,USA,209103.3403959857,,2021-07-23
Indiana,US,2021-07-24 04:31:01,39.8494,-86.2583,764448,13965,,,18.0,11355.06732624117,11095174.0,,1.8268083636820291,84000018.0,USA,164807.08663815007,,2021-07-23
Iowa,US,2021-07-24 04:31:01,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-23
Kansas,US,2021-07-24 04:31:01,38.5266,-96.7265,328185,5241,,,20.0,11265.006106447849,1478089.0,,1.5969651263768911,84000020.0,USA,50735.65705584773,,2021-07-23
Kentucky,US,2021-07-24 04:31:01,37.6681,-84.6701,474444,7312,,,21.0,10619.488042208997,5594443.0,,1.5411724039085748,84000021.0,USA,125220.51188616535,,2021-07-23
Louisiana,US,2021-07-24 04:31:01,31.1695,-91.8678,512843,10900,,,22.0,11031.742856319297,7388281.0,,2.12540680091178,84000022.0,USA,158928.9824414676,,2021-07-23
Maine,US,2021-07-24 04:31:01,44.6939,-69.3819,69835,891,,,23.0,5195.237060820763,2396712.0,,1.2758645378391924,84000023.0,USA,178298.66122308085,,2021-07-23
Maryland,US,2021-07-24 04:31:01,39.0639,-76.8021,465326,9801,,,24.0,7696.834764658401,11132921.0,,2.1062652849830013,84000024.0,USA,184146.7130248376,,2021-07-23
Massachusetts,US,2021-07-24 04:31:01,42.2302,-71.5301,715180,18046,,,25.0,10376.201504736378,24364115.0,,2.5232808523728294,84000025.0,USA,353487.1874557037,,2021-07-23
Michigan,US,2021-07-24 04:31:01,43.3266,-84.5361,1006360,21146,,,26.0,10076.843996064026,14473272.0,,2.101236138161294,84000026.0,USA,144923.19255197106,,2021-07-23
Minnesota,US,2021-07-24 04:31:01,45.6945,-93.9002,609387,7743,,,27.0,10805.43907829447,9620692.0,,1.2706211323838543,84000027.0,USA,170590.77613574787,,2021-07-23
Mississippi,US,2021-07-24 04:31:01,32.7416,-89.6787,333180,7502,,,28.0,11195.004013575935,2023405.0,,2.251635752446125,84000028.0,USA,67987.35547178585,,2021-07-23
Missouri,US,2021-07-24 04:31:01,38.4561,-92.2884,665483,9969,,,29.0,10843.027404965076,5950874.0,,1.498009716251204,84000029.0,USA,96960.38796707676,,2021-07-23
Montana,US,2021-07-24 04:31:01,46.9219,-110.4544,115255,1695,,,30.0,10783.811044014754,1495013.0,,1.4706520324497852,84000030.0,USA,139880.59260201838,,2021-07-23
Nebraska,US,2021-07-24 04:31:01,41.1254,-98.2681,226839,2284,,,31.0,11726.533389026514,3114912.0,,1.0068815327170373,84000031.0,USA,161026.6293356934,,2021-07-23
Nevada,US,2021-07-24 04:31:01,38.3135,-117.0554,349043,5817,,,32.0,11331.99097708038,3656031.0,,1.6665568425666752,84000032.0,USA,118696.29330462485,,2021-07-23
New Hampshire,US,2021-07-24 04:31:01,43.4525,-71.5639,100152,1385,,,33.0,7365.682854665441,2111213.0,,1.3828979950475278,84000033.0,USA,155269.24471450187,,2021-07-23
New Jersey,US,2021-07-24 04:31:01,40.2989,-74.521,1032255,26568,,,34.0,11621.627098722272,14681478.0,,2.5737826409172158,84000034.0,USA,165291.19507688982,,2021-07-23
New Mexico,US,2021-07-24 04:31:01,34.8405,-106.2485,208487,4397,,,35.0,9942.966260004987,3761217.0,,2.109004398355773,84000035.0,USA,179376.42983762626,,2021-07-23
New York,US,2021-07-24 04:31:01,42.1657,-74.9481,2133264,53591,,,36.0,10965.930607768933,60410678.0,,2.522003840124804,84000036.0,USA,310537.8907234516,,2021-07-23
North Carolina,US,2021-07-24 04:31:01,35.6301,-79.8064,1031929,13570,,,37.0,9839.061166939548,12749128.0,,1.3150129514724365,84000037.0,USA,121558.21787849908,,2021-07-23
North Dakota,US,2021-07-24 04:31:01,47.5289,-99.784,111170,1569,,,38.0,14588.051890791035,1600533.0,,1.4113519834487722,84000038.0,USA,210026.61200794682,,2021-07-23
Northern Mariana Islands,US,2021-07-24 04:31:01,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-23
Ohio,US,2021-07-24 04:31:01,40.3888,-82.7649,1120922,20467,,,39.0,9589.46368839346,13931375.0,,1.8259076010641242,84000039.0,USA,119182.61457255048,,2021-07-23
Oklahoma,US,2021-07-24 04:31:01,35.5653,-96.9289,471176,7454,,,40.0,11907.49186688505,4197533.0,,1.5819990831451518,84000040.0,USA,106079.44814354213,,2021-07-23
Oregon,US,2021-07-24 04:31:01,44.572,-122.0709,214869,2836,,,41.0,5094.414374343398,5607291.0,,1.319873969721086,84000041.0,USA,132945.4871178549,,2021-07-23
Pennsylvania,US,2021-07-24 04:31:01,40.5908,-77.2098,1223476,27820,,,42.0,9556.921194042581,14898642.0,,2.273849262265872,84000042.0,USA,116377.55664373715,,2021-07-23
Puerto Rico,US,2021-07-24 04:31:01,18.2208,-66.5901,141373,2553,,,72.0,4425.846684121898,415664.0,,1.8061804907037948,630.0,PRI,13015.147975980166,,2021-07-23
Rhode Island,US,2021-07-24 04:31:01,41.6809,-71.5118,153447,2739,,,44.0,14484.863988763038,4570423.0,,1.784981133550998,84000044.0,USA,431432.06140305335,,2021-07-23
South Carolina,US,2021-07-24 04:31:01,33.8569,-80.945,606833,9878,,,45.0,11786.10814273234,6806800.0,,1.6277954560809975,84000045.0,USA,132203.88625198448,,2021-07-23
South Dakota,US,2021-07-24 04:31:01,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-23
Tennessee,US,2021-07-24 04:31:01,35.7478,-86.6923,880789,12664,,,47.0,12897.445576873572,8336627.0,,1.4378017890777472,84000047.0,USA,122073.72370362801,,2021-07-23
Texas,US,2021-07-24 04:31:01,31.0545,-97.5635,3070903,52982,,,48.0,10590.824951999217,26393560.0,,1.7252905741405704,84000048.0,USA,91025.20457991947,,2021-07-23
Utah,US,2021-07-24 04:31:01,40.15,-111.8624,426418,2425,,,49.0,13300.798076581166,3668092.0,,0.5686908151156846,84000049.0,USA,114414.84885329127,,2021-07-23
Vermont,US,2021-07-24 04:31:01,44.0459,-72.7107,24676,259,,,50.0,3954.5568912272493,1761524.0,,1.0496028529745502,84000050.0,USA,282300.4892714455,,2021-07-23
Virgin Islands,US,2021-07-24 04:31:01,18.3358,-64.8963,4336,35,,,78.0,4042.2120296826643,140173.0,,0.8071955719557196,850.0,VIR,130675.50434425926,,2021-07-23
Virginia,US,2021-07-24 04:31:01,37.7693,-78.17,688300,11500,,,51.0,8063.950182759829,7883168.0,,1.670783088769432,84000051.0,USA,92357.21928566966,,2021-07-23
Washington,US,2021-07-24 04:31:01,47.4009,-121.4905,466099,6066,,,53.0,6120.887056456341,7972466.0,,1.3014402519636386,84000053.0,USA,104695.7061642232,,2021-07-23
West Virginia,US,2021-07-24 04:31:01,38.4912,-80.9545,165702,2936,,,54.0,9246.004931515105,3122071.0,,1.7718554996318692,84000054.0,USA,174208.42151899368,,2021-07-23
Wisconsin,US,2021-07-24 04:31:01,44.2685,-89.6165,682077,8240,,,55.0,11714.636868361238,9230450.0,,1.2080747481589322,84000055.0,USA,158532.4968904757,,2021-07-23
Wyoming,US,2021-07-24 04:31:01,42.756,-107.3025,64251,766,,,56.0,11101.512028322672,810709.0,,1.192199343200884,84000056.0,USA,140077.13055002168,,2021-07-23
Alabama,US,2021-07-23 04:31:30,32.3182,-86.9023,565510,11468,,,1.0,11533.523617811687,2725837.0,,2.027904015844105,84000001.0,USA,55593.19095649053,,2021-07-22
Alaska,US,2021-07-23 04:31:30,61.3707,-152.4044,73374,382,,,2.0,10030.004989440158,2447264.0,,0.5206203832420203,84000002.0,USA,334533.62404226675,,2021-07-22
American Samoa,US,2021-07-23 04:31:30,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-22
Arizona,US,2021-07-23 04:31:30,33.7298,-111.4312,912653,18137,,,4.0,12538.65207288592,10539174.0,,1.987283228127229,84000004.0,USA,144794.39164896778,,2021-07-22
Arkansas,US,2021-07-23 04:31:30,34.9697,-92.3731,370326,6035,,,5.0,12271.373488801792,3232970.0,,1.6296452314987335,84000005.0,USA,107129.88650024985,,2021-07-22
California,US,2021-07-23 04:31:30,36.1162,-119.6816,3893526,64235,,,6.0,9853.97860302621,72156783.0,,1.6497899333406274,84000006.0,USA,182618.88985593145,,2021-07-22
Colorado,US,2021-07-23 04:31:30,39.0598,-105.3111,568597,6901,,,8.0,9873.642410417842,9318452.0,,1.213689133076678,84000008.0,USA,161814.18978053518,,2021-07-22
Connecticut,US,2021-07-23 04:31:30,41.5978,-72.7554,351825,8286,,,9.0,9868.06952708155,8963735.0,,2.355148156043488,84000009.0,USA,251416.92660366476,,2021-07-22
Delaware,US,2021-07-23 04:31:30,39.3185,-75.5071,110573,1697,,,10.0,11355.215432075946,1934524.0,,1.5347327105170343,84000010.0,USA,198664.56348766235,,2021-07-22
Diamond Princess,US,2021-07-23 04:31:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-22
District of Columbia,US,2021-07-23 04:31:30,38.8974,-77.0268,49930,1146,,,11.0,7074.753205459731,1706753.0,,2.2952132986180653,84000011.0,USA,241835.6951267377,,2021-07-22
Florida,US,2021-07-23 04:31:30,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-22
Georgia,US,2021-07-23 04:31:30,33.0406,-83.6431,1155208,21605,,,13.0,10880.304947820201,9338216.0,,1.8702259679642108,84000013.0,USA,87951.8127892239,,2021-07-22
Grand Princess,US,2021-07-23 04:31:30,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-22
Guam,US,2021-07-23 04:31:30,13.4443,144.7937,8500,143,,,66.0,5175.699785056232,173235.0,,1.6823529411764706,316.0,GUM,105483.80614873132,,2021-07-22
Hawaii,US,2021-07-23 04:31:30,21.0943,-157.4983,39892,527,,,15.0,2817.4863264475885,1801936.0,,1.3210668805775594,84000015.0,USA,127266.8715816119,,2021-07-22
Idaho,US,2021-07-23 04:31:30,44.2405,-114.4788,198014,2180,,,16.0,11080.402783334685,816521.0,,1.1009322573151394,84000016.0,USA,45690.61561834628,,2021-07-22
Illinois,US,2021-07-23 04:31:30,40.3495,-88.9861,1406459,25831,,,17.0,11099.10722381574,26444494.0,,1.8365981518124597,84000017.0,USA,208687.40175543827,,2021-07-22
Indiana,US,2021-07-23 04:31:30,39.8494,-86.2583,763688,13963,,,18.0,11343.778329255183,11078629.0,,1.8283644629744085,84000018.0,USA,164561.32814455382,,2021-07-22
Iowa,US,2021-07-23 04:31:30,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-22
Kansas,US,2021-07-23 04:31:30,38.5266,-96.7265,326674,5219,,,20.0,11213.140773703077,1473019.0,,1.5976171963486534,84000020.0,USA,50561.62844101254,,2021-07-22
Kentucky,US,2021-07-23 04:31:30,37.6681,-84.6701,473503,7308,,,21.0,10598.425623361425,5586899.0,,1.5433904325843764,84000021.0,USA,125051.65440711527,,2021-07-22
Louisiana,US,2021-07-23 04:31:30,31.1695,-91.8678,509716,10889,,,22.0,10964.478099051066,7366786.0,,2.1362876582253647,84000022.0,USA,158466.60445698386,,2021-07-22
Maine,US,2021-07-23 04:31:30,44.6939,-69.3819,69781,891,,,23.0,5191.2198373470865,2388906.0,,1.2768518651208782,84000023.0,USA,177717.9492520525,,2021-07-22
Maryland,US,2021-07-23 04:31:30,39.0639,-76.8021,465038,9798,,,24.0,7692.071032538936,11114623.0,,2.106924595409408,84000024.0,USA,183844.05062788638,,2021-07-22
Massachusetts,US,2021-07-23 04:31:30,42.2302,-71.5301,714556,18041,,,25.0,10367.148189852076,24329365.0,,2.5247846214992253,84000025.0,USA,352983.01647456666,,2021-07-22
Michigan,US,2021-07-23 04:31:30,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14473272.0,,2.102664662612106,84000026.0,USA,144923.19255197106,,2021-07-22
Minnesota,US,2021-07-23 04:31:30,45.6945,-93.9002,609016,7741,,,27.0,10798.860634878305,9609809.0,,1.2710667700027585,84000027.0,USA,170397.80255165586,,2021-07-22
Mississippi,US,2021-07-23 04:31:30,32.7416,-89.6787,331863,7494,,,28.0,11150.752196882617,2022829.0,,2.258160747055261,84000028.0,USA,67968.00160207032,,2021-07-22
Missouri,US,2021-07-23 04:31:30,38.4561,-92.2884,662692,9954,,,29.0,10797.552329738124,5932107.0,,1.5020552534208953,84000029.0,USA,96654.60841251416,,2021-07-22
Montana,US,2021-07-23 04:31:30,46.9219,-110.4544,115143,1695,,,30.0,10773.331786395303,1492332.0,,1.47208254084052,84000030.0,USA,139629.7453727528,,2021-07-22
Nebraska,US,2021-07-23 04:31:30,41.1254,-98.2681,226606,2284,,,31.0,11714.48836026319,3110923.0,,1.0079168247972252,84000031.0,USA,160820.41637544925,,2021-07-22
Nevada,US,2021-07-23 04:31:30,38.3135,-117.0554,348040,5797,,,32.0,11299.427691324725,3648495.0,,1.6656131479140328,84000032.0,USA,118451.63037196815,,2021-07-22
New Hampshire,US,2021-07-23 04:31:30,43.4525,-71.5639,100106,1385,,,33.0,7362.299782821497,2108177.0,,1.3835334545381894,84000033.0,USA,155045.96197280154,,2021-07-22
New Jersey,US,2021-07-23 04:31:30,40.2989,-74.521,1031346,26564,,,34.0,11611.393136152232,14681396.0,,2.5756632594686937,84000034.0,USA,165290.27188114641,,2021-07-22
New Mexico,US,2021-07-23 04:31:30,34.8405,-106.2485,208243,4394,,,35.0,9931.329641091379,3754995.0,,2.110034911137469,84000035.0,USA,179079.69605532926,,2021-07-22
New York,US,2021-07-23 04:31:30,42.1657,-74.9481,2131535,53588,,,36.0,10957.042774842095,60317504.0,,2.5239088262683933,84000036.0,USA,310058.9347112336,,2021-07-22
North Carolina,US,2021-07-23 04:31:30,35.6301,-79.8064,1029931,13562,,,37.0,9820.010976266018,12729173.0,,1.3167872410870245,84000037.0,USA,121367.95433751293,,2021-07-22
North Dakota,US,2021-07-23 04:31:30,47.5289,-99.784,111127,1569,,,38.0,14582.409305279623,1599377.0,,1.4118980985719043,84000038.0,USA,209874.918313733,,2021-07-22
Northern Mariana Islands,US,2021-07-23 04:31:30,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-22
Ohio,US,2021-07-23 04:31:30,40.3888,-82.7649,1120120,20467,,,39.0,9582.602595580498,13913928.0,,1.8256079705745811,84000039.0,USA,119033.35586144356,,2021-07-22
Oklahoma,US,2021-07-23 04:31:30,35.5653,-96.9289,469982,7454,,,40.0,11877.317271215788,4176571.0,,1.5860181879306017,84000040.0,USA,105549.69950500016,,2021-07-22
Oregon,US,2021-07-23 04:31:30,44.572,-122.0709,214263,2834,,,41.0,5080.046479901426,5595084.0,,1.3226735367282263,84000041.0,USA,132656.06651149658,,2021-07-22
Pennsylvania,US,2021-07-23 04:31:30,40.5908,-77.2098,1223026,27819,,,42.0,9553.406115252872,14879396.0,,2.2746041376062323,84000042.0,USA,116227.22062954436,,2021-07-22
Puerto Rico,US,2021-07-23 04:31:30,18.2208,-66.5901,141367,2553,,,72.0,4425.846684121898,415664.0,,1.8061804907037948,630.0,PRI,13015.147975980166,,2021-07-22
Rhode Island,US,2021-07-23 04:31:30,41.6809,-71.5118,153355,2739,,,44.0,14476.179508212968,4564707.0,,1.786051970917153,84000044.0,USA,430892.4908506165,,2021-07-22
South Carolina,US,2021-07-23 04:31:30,33.8569,-80.945,605590,9876,,,45.0,11761.966191946183,6800368.0,,1.6308063211083406,84000045.0,USA,132078.96185338707,,2021-07-22
South Dakota,US,2021-07-23 04:31:30,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-22
Tennessee,US,2021-07-23 04:31:30,35.7478,-86.6923,879262,12657,,,47.0,12875.085625289385,8326531.0,,1.4395026738332832,84000047.0,USA,121925.88737671642,,2021-07-22
Texas,US,2021-07-23 04:31:30,31.0545,-97.5635,3064743,52935,,,48.0,10569.580555251967,26317753.0,,1.7272247624025898,84000048.0,USA,90763.7639980658,,2021-07-22
Utah,US,2021-07-23 04:31:30,40.15,-111.8624,426418,2425,,,49.0,13300.798076581166,3662857.0,,0.5686908151156846,84000049.0,USA,114251.55912834789,,2021-07-22
Vermont,US,2021-07-23 04:31:30,44.0459,-72.7107,24647,259,,,50.0,3949.909373402416,1759456.0,,1.050837830161886,84000050.0,USA,281969.07317276427,,2021-07-22
Virgin Islands,US,2021-07-23 04:31:30,18.3358,-64.8963,4301,35,,,78.0,4009.5834731700043,139766.0,,0.8137642408742153,850.0,VIR,130296.08084424061,,2021-07-22
Virginia,US,2021-07-23 04:31:30,37.7693,-78.17,687550,11493,,,51.0,8055.163370850678,7871591.0,,1.6715875209075703,84000051.0,USA,92221.58605704,,2021-07-22
Washington,US,2021-07-23 04:31:30,47.4009,-121.4905,466099,6066,,,53.0,6120.887056456341,7950903.0,,1.3014402519636386,84000053.0,USA,104412.53737905444,,2021-07-22
West Virginia,US,2021-07-23 04:31:30,38.4912,-80.9545,165524,2934,,,54.0,9236.07271055332,3117224.0,,1.7725526207679854,84000054.0,USA,173937.96379426465,,2021-07-22
Wisconsin,US,2021-07-23 04:31:30,44.2685,-89.6165,681562,8234,,,55.0,11705.791770245913,9218973.0,,1.20810725950097,84000055.0,USA,158335.38001461246,,2021-07-22
Wyoming,US,2021-07-23 04:31:30,42.756,-107.3025,64141,766,,,56.0,11082.505844401556,807835.0,,1.1942439313387694,84000056.0,USA,139580.55079921006,,2021-07-22
Alabama,US,2021-07-22 04:31:11,32.3182,-86.9023,563943,11462,,,1.0,11501.564799207046,2722497.0,,2.032474913244778,84000001.0,USA,55525.07196852658,,2021-07-21
Alaska,US,2021-07-22 04:31:11,61.3707,-152.4044,73374,382,,,2.0,10030.004989440158,2437301.0,,0.5206203832420203,84000002.0,USA,333171.711924762,,2021-07-21
American Samoa,US,2021-07-22 04:31:11,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-21
Arizona,US,2021-07-22 04:31:11,33.7298,-111.4312,911479,18127,,,4.0,12522.522856706753,10522095.0,,1.988745763753197,84000004.0,USA,144559.74864801034,,2021-07-21
Arkansas,US,2021-07-22 04:31:11,34.9697,-92.3731,368466,6020,,,5.0,12209.7392673613,3224165.0,,1.6338006763174893,84000005.0,USA,106838.11804875333,,2021-07-21
California,US,2021-07-22 04:31:11,36.1162,-119.6816,3883186,64163,,,6.0,9827.809485687503,72034627.0,,1.652328783632821,84000006.0,USA,182309.72982714738,,2021-07-21
Colorado,US,2021-07-22 04:31:11,39.0598,-105.3111,567838,6895,,,8.0,9860.462434812083,9301624.0,,1.2142547698463295,84000008.0,USA,161521.97287738146,,2021-07-21
Connecticut,US,2021-07-22 04:31:11,41.5978,-72.7554,351530,8282,,,9.0,9859.795298386918,8955392.0,,2.3559866867692656,84000009.0,USA,251182.92019688734,,2021-07-21
Delaware,US,2021-07-22 04:31:11,39.3185,-75.5071,110502,1697,,,10.0,11347.92413767607,1933282.0,,1.5357188105192667,84000010.0,USA,198537.01718280817,,2021-07-21
Diamond Princess,US,2021-07-22 04:31:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-21
District of Columbia,US,2021-07-22 04:31:11,38.8974,-77.0268,49858,1146,,,11.0,7064.55127814563,1705283.0,,2.298527819005977,84000011.0,USA,241627.40577740807,,2021-07-21
Florida,US,2021-07-22 04:31:11,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-21
Georgia,US,2021-07-22 04:31:11,33.0406,-83.6431,1153064,21593,,,13.0,10860.1117239089,9326430.0,,1.8726627489887813,84000013.0,USA,87840.80656859955,,2021-07-21
Grand Princess,US,2021-07-22 04:31:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-21
Guam,US,2021-07-22 04:31:11,13.4443,144.7937,8486,143,,,66.0,5167.175103057316,172584.0,,1.6851284468536414,316.0,GUM,105087.40843578176,,2021-07-21
Hawaii,US,2021-07-22 04:31:11,21.0943,-157.4983,39649,524,,,15.0,2800.323758079827,1768342.0,,1.3215970137960604,84000015.0,USA,124894.19947565881,,2021-07-21
Idaho,US,2021-07-22 04:31:11,44.2405,-114.4788,197781,2179,,,16.0,11067.364645382231,815569.0,,1.1017236236038852,84000016.0,USA,45637.343913064164,,2021-07-21
Illinois,US,2021-07-22 04:31:11,40.3495,-88.9861,1404466,25825,,,17.0,11083.379413266648,26411240.0,,1.838777158008809,84000017.0,USA,208424.97696266387,,2021-07-21
Indiana,US,2021-07-22 04:31:11,39.8494,-86.2583,762837,13964,,,18.0,11331.137623419561,11062438.0,,1.8305352257428518,84000018.0,USA,164320.8279469221,,2021-07-21
Iowa,US,2021-07-22 04:31:11,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1506131.0,,1.6380255553225211,84000019.0,USA,47736.84894471439,,2021-07-21
Kansas,US,2021-07-22 04:31:11,38.5266,-96.7265,325216,5199,,,20.0,11163.094674998987,1473019.0,,1.5986298337105185,84000020.0,USA,50561.62844101254,,2021-07-21
Kentucky,US,2021-07-22 04:31:11,37.6681,-84.6701,472605,7306,,,21.0,10578.32567423802,5579282.0,,1.5458998529427324,84000021.0,USA,124881.16296783586,,2021-07-21
Louisiana,US,2021-07-22 04:31:11,31.1695,-91.8678,506882,10874,,,22.0,10903.516051689965,7342245.0,,2.145272469726682,84000022.0,USA,157938.70410261242,,2021-07-21
Maine,US,2021-07-22 04:31:11,44.6939,-69.3819,69675,887,,,23.0,5183.334176454309,2388895.0,,1.2730534625044851,84000023.0,USA,177717.1309287523,,2021-07-21
Maryland,US,2021-07-22 04:31:11,39.0639,-76.8021,464735,9792,,,24.0,7687.059189371585,11099759.0,,2.107007219167913,84000024.0,USA,183598.18912016516,,2021-07-21
Massachusetts,US,2021-07-22 04:31:11,42.2302,-71.5301,714014,18034,,,25.0,10359.28457339808,24293255.0,,2.5257207841863045,84000025.0,USA,352459.1139097074,,2021-07-21
Michigan,US,2021-07-22 04:31:11,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14473272.0,,2.102664662612106,84000026.0,USA,144923.19255197106,,2021-07-21
Minnesota,US,2021-07-22 04:31:11,45.6945,-93.9002,608678,7737,,,27.0,10792.86733602476,9599325.0,,1.271115433776151,84000027.0,USA,170211.90389727554,,2021-07-21
Mississippi,US,2021-07-22 04:31:11,32.7416,-89.6787,330664,7485,,,28.0,11110.465235443524,2022480.0,,2.26362712602521,84000028.0,USA,67956.27503864894,,2021-07-21
Missouri,US,2021-07-22 04:31:11,38.4561,-92.2884,659414,9946,,,29.0,10744.14233454144,5918544.0,,1.508308892440864,84000029.0,USA,96433.62007668357,,2021-07-21
Montana,US,2021-07-22 04:31:11,46.9219,-110.4544,115002,1694,,,30.0,10760.139149570818,1490247.0,,1.4730178605589468,84000030.0,USA,139434.66276439073,,2021-07-21
Nebraska,US,2021-07-22 04:31:11,41.1254,-98.2681,226442,2285,,,31.0,11706.01031426669,3107582.0,,1.0090884199927574,84000031.0,USA,160647.70203597177,,2021-07-21
Nevada,US,2021-07-22 04:31:11,38.3135,-117.0554,347098,5789,,,32.0,11268.844824742642,3639247.0,,1.6678286823894115,84000032.0,USA,118151.38583889905,,2021-07-21
New Hampshire,US,2021-07-22 04:31:11,43.4525,-71.5639,100072,1384,,,33.0,7359.799251458581,2106263.0,,1.3830042369493964,84000033.0,USA,154905.1967660775,,2021-07-21
New Jersey,US,2021-07-22 04:31:11,40.2989,-74.521,1030600,26562,,,34.0,11602.9943065843,14600808.0,,2.5773335920822817,84000034.0,USA,164382.97311811615,,2021-07-21
New Mexico,US,2021-07-22 04:31:11,34.8405,-106.2485,207972,4392,,,35.0,9918.405363527498,3745477.0,,2.1118227453695693,84000035.0,USA,178625.77253557637,,2021-07-21
New York,US,2021-07-22 04:31:11,42.1657,-74.9481,2129897,53581,,,36.0,10948.62272259562,60234422.0,,2.5255211871747787,84000036.0,USA,309631.8560905122,,2021-07-21
North Carolina,US,2021-07-22 04:31:11,35.6301,-79.8064,1028131,13550,,,37.0,9802.8486423259,12717544.0,,1.3179254394624809,84000037.0,USA,121257.0761256298,,2021-07-21
North Dakota,US,2021-07-22 04:31:11,47.5289,-99.784,111093,1569,,,38.0,14577.947726038039,1598648.0,,1.4123302098242014,84000038.0,USA,209779.25680587668,,2021-07-21
Northern Mariana Islands,US,2021-07-22 04:31:11,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-21
Ohio,US,2021-07-22 04:31:11,40.3888,-82.7649,1119298,20467,,,39.0,9575.57040319614,13902693.0,,1.8269486767598977,84000039.0,USA,118937.2406772121,,2021-07-21
Oklahoma,US,2021-07-22 04:31:11,35.5653,-96.9289,468401,7454,,,40.0,11837.362467402463,4176571.0,,1.5913714957909997,84000040.0,USA,105549.69950500016,,2021-07-21
Oregon,US,2021-07-22 04:31:11,44.572,-122.0709,213730,2833,,,41.0,5067.409371423586,5585730.0,,1.3255041407383148,84000041.0,USA,132434.28881412,,2021-07-21
Pennsylvania,US,2021-07-22 04:31:11,40.5908,-77.2098,1222311,27813,,,42.0,9547.821045620332,14863754.0,,2.275443810945005,84000042.0,USA,116105.03649081405,,2021-07-21
