Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virginia,US,2021-06-19 04:31:08,37.7693,-78.17,678506,11342,,,51.0,7949.206134975507,7588180.0,,1.6716138103421339,84000051.0,USA,88901.21385706012,,2021-06-18
Washington,US,2021-06-19 04:31:08,47.4009,-121.4905,446682,5820,,,53.0,5865.89988854735,7392613.0,,1.3029403468239151,84000053.0,USA,97080.9832784256,,2021-06-18
West Virginia,US,2021-06-19 04:31:08,38.4912,-80.9545,163382,2863,,,54.0,9116.551265046895,2996585.0,,1.752335018545495,84000054.0,USA,167206.42893691198,,2021-06-18
Wisconsin,US,2021-06-19 04:31:08,44.2685,-89.6165,676673,8047,,,55.0,11621.823450467622,8924957.0,,1.18920069221027,84000055.0,USA,153285.67056320433,,2021-06-18
Wyoming,US,2021-06-19 04:31:08,42.756,-107.3025,61490,734,,,56.0,10624.45681190271,774566.0,,1.1936900308993332,84000056.0,USA,133832.21686401422,,2021-06-18
Alabama,US,2021-06-18 04:30:52,32.3182,-86.9023,548323,11288,,,1.0,11182.996358489429,2655325.0,,2.058640618759381,84000001.0,USA,54155.10530400138,,2021-06-17
Alaska,US,2021-06-18 04:30:52,61.3707,-152.4044,70770,373,,,2.0,9674.046025876742,2330161.0,,0.5270594884838208,84000002.0,USA,318525.99635019037,,2021-06-17
American Samoa,US,2021-06-18 04:30:52,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-17
Arizona,US,2021-06-18 04:30:52,33.7298,-111.4312,888337,17809,,,4.0,12204.582208650234,9969321.0,,2.0047572036288033,84000004.0,USA,136965.3607909196,,2021-06-17
Arkansas,US,2021-06-18 04:30:52,34.9697,-92.3731,344945,5869,,,5.0,11430.331459564637,3091945.0,,1.7014306628592963,84000005.0,USA,102456.78645796744,,2021-06-17
California,US,2021-06-18 04:30:52,36.1162,-119.6816,3806154,63256,,,6.0,9632.85209237658,67989072.0,,1.6619401106733989,84000006.0,USA,172070.9867425075,,2021-06-17
Colorado,US,2021-06-18 04:30:52,39.0598,-105.3111,552726,6713,,,8.0,9598.0437373757,8856941.0,,1.2145258229213027,84000008.0,USA,153800.08738028622,,2021-06-17
Connecticut,US,2021-06-18 04:30:52,41.5978,-72.7554,348595,8266,,,9.0,9777.47373493354,8641055.0,,2.371233092844132,84000009.0,USA,242366.32282338,,2021-06-17
Delaware,US,2021-06-18 04:30:52,39.3185,-75.5071,109470,1679,,,10.0,11241.943633159575,1876983.0,,1.5337535397825888,84000010.0,USA,192755.43150085647,,2021-06-17
Diamond Princess,US,2021-06-18 04:30:52,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-17
District of Columbia,US,2021-06-18 04:30:52,38.8974,-77.0268,49232,1140,,,11.0,6975.85118788691,1652505.0,,2.3155671108222293,84000011.0,USA,234149.10966930172,,2021-06-17
Florida,US,2021-06-18 04:30:52,27.7663,-81.6868,2344321,37265,,,12.0,10915.121085615305,24335454.0,,1.5895860677782607,84000012.0,USA,113305.48465138575,,2021-06-17
Georgia,US,2021-06-18 04:30:52,33.0406,-83.6431,1130083,21258,,,13.0,10643.665605109642,8963175.0,,1.8811007687045995,84000013.0,USA,84419.49614327318,,2021-06-17
Grand Princess,US,2021-06-18 04:30:52,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-17
Guam,US,2021-06-18 04:30:52,13.4443,144.7937,8266,139,,,66.0,5033.215814502921,161265.0,,1.6815872247761916,316.0,GUM,98195.20303965805,,2021-06-17
Hawaii,US,2021-06-18 04:30:52,21.0943,-157.4983,37170,507,,,15.0,2625.237309587307,1690786.0,,1.3640032284100079,84000015.0,USA,119416.58568006149,,2021-06-17
Idaho,US,2021-06-18 04:30:52,44.2405,-114.4788,194006,2122,,,16.0,10856.124427483051,789570.0,,1.0937806047235652,84000016.0,USA,44182.50035673017,,2021-06-17
Illinois,US,2021-06-18 04:30:52,40.3495,-88.9861,1388515,25552,,,17.0,10957.501688194618,25271173.0,,1.840239392444446,84000017.0,USA,199428.1090302649,,2021-06-17
Indiana,US,2021-06-18 04:30:52,39.8494,-86.2583,750432,13764,,,18.0,11146.874455510137,10685055.0,,1.8341435333248048,84000018.0,USA,158715.20222381357,,2021-06-17
Iowa,US,2021-06-18 04:30:52,42.0115,-93.2105,372910,6109,,,19.0,11819.389110225764,1484422.0,,1.6381968839666408,84000019.0,USA,47048.78180198855,,2021-06-17
Kansas,US,2021-06-18 04:30:52,38.5266,-96.7265,317440,5128,,,20.0,10896.182148577187,1434126.0,,1.6154233870967742,84000020.0,USA,49226.61958168601,,2021-06-17
Kentucky,US,2021-06-18 04:30:52,37.6681,-84.6701,463154,7178,,,21.0,10366.783782071783,5419296.0,,1.5498084870259137,84000021.0,USA,121300.19363547867,,2021-06-17
Louisiana,US,2021-06-18 04:30:52,31.1695,-91.8678,477127,10677,,,22.0,10263.457576309038,7009584.0,,2.23776897974753,84000022.0,USA,150782.84819675813,,2021-06-17
Maine,US,2021-06-18 04:30:52,44.6939,-69.3819,68720,854,,,23.0,5112.288835392036,2309769.0,,1.2427240977881258,84000023.0,USA,171830.708251377,,2021-06-17
Maryland,US,2021-06-18 04:30:52,39.0639,-76.8021,461549,9698,,,24.0,7634.3604028000145,10652730.0,,2.1011853562676985,84000024.0,USA,176204.00021172143,,2021-06-17
Massachusetts,US,2021-06-18 04:30:52,42.2302,-71.5301,709187,17957,,,25.0,10289.251959701722,23444629.0,,2.5320543100761856,84000025.0,USA,340146.8087863001,,2021-06-17
Michigan,US,2021-06-18 04:30:52,43.3266,-84.5361,997993,20848,,,26.0,9993.06388386256,14049503.0,,2.0889926081645864,84000026.0,USA,140679.9256262506,,2021-06-17
Minnesota,US,2021-06-18 04:30:52,45.6945,-93.9002,604184,7620,,,27.0,10713.181285587429,9300128.0,,1.2612051957681767,84000027.0,USA,164906.64639111204,,2021-06-17
Mississippi,US,2021-06-18 04:30:52,32.7416,-89.6787,319704,7369,,,28.0,10742.204103356384,1965185.0,,2.304944573730701,84000028.0,USA,66031.13620991423,,2021-06-17
Missouri,US,2021-06-18 04:30:52,38.4561,-92.2884,615471,9645,,,29.0,10028.158375136949,5634280.0,,1.5670925193875909,84000029.0,USA,91801.97307406297,,2021-06-17
Montana,US,2021-06-18 04:30:52,46.9219,-110.4544,113092,1651,,,30.0,10581.430381239135,1433876.0,,1.4598733774272274,84000030.0,USA,134160.32141380155,,2021-06-17
Nebraska,US,2021-06-18 04:30:52,41.1254,-98.2681,223960,2258,,,31.0,11577.702325465982,3023637.0,,1.0082157528130022,84000031.0,USA,156308.1314800187,,2021-06-17
Nevada,US,2021-06-18 04:30:52,38.3135,-117.0554,328490,5642,,,32.0,10664.7195791382,3458598.0,,1.7175560899875186,84000032.0,USA,112286.45562107893,,2021-06-17
New Hampshire,US,2021-06-18 04:30:52,43.4525,-71.5639,99225,1366,,,33.0,7297.506602505974,2034547.0,,1.3766691861929956,84000033.0,USA,149630.8406712897,,2021-06-17
New Jersey,US,2021-06-18 04:30:52,40.2989,-74.521,1020564,26364,,,34.0,11490.004154380847,14527071.0,,2.5832774818629702,84000034.0,USA,163552.8062335978,,2021-06-17
New Mexico,US,2021-06-18 04:30:52,34.8405,-106.2485,204577,4310,,,35.0,9756.494211020548,3586230.0,,2.1067861978619296,84000035.0,USA,171031.11412518614,,2021-06-17
New York,US,2021-06-18 04:30:52,42.1657,-74.9481,2110756,53589,,,36.0,10850.229425861928,57618652.0,,2.5388533776523667,84000036.0,USA,296185.6289447469,,2021-06-17
North Carolina,US,2021-06-18 04:30:52,35.6301,-79.8064,1009893,13320,,,37.0,9628.956060992648,12269048.0,,1.3189516117053983,84000037.0,USA,116980.83272407047,,2021-06-17
North Dakota,US,2021-06-18 04:30:52,47.5289,-99.784,110520,1554,,,38.0,14502.75699352546,1575961.0,,1.4060803474484256,84000038.0,USA,206802.20244547032,,2021-06-17
Northern Mariana Islands,US,2021-06-18 04:30:52,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-17
Ohio,US,2021-06-18 04:30:52,40.3888,-82.7649,1108146,20166,,,39.0,9480.165282185968,13431884.0,,1.815825712496368,84000039.0,USA,114909.47977175318,,2021-06-17
Oklahoma,US,2021-06-18 04:30:52,35.5653,-96.9289,455354,7354,,,40.0,11507.64056648381,4109287.0,,1.6150072251479068,84000040.0,USA,103849.30796814027,,2021-06-17
Oregon,US,2021-06-18 04:30:52,44.572,-122.0709,205988,2745,,,41.0,4883.851221638523,5288743.0,,1.3326018991397557,84000041.0,USA,125392.90619590553,,2021-06-17
Pennsylvania,US,2021-06-18 04:30:52,40.5908,-77.2098,1214395,27546,,,42.0,9485.986904066236,14334841.0,,2.268289971549619,84000042.0,USA,111973.54567325435,,2021-06-17
Puerto Rico,US,2021-06-18 04:30:52,18.2208,-66.5901,139582,2539,,,72.0,4370.550215518456,415664.0,,1.8190024501726585,630.0,PRI,13015.147975980166,,2021-06-17
Rhode Island,US,2021-06-18 04:30:52,41.6809,-71.5118,152359,2724,,,44.0,14382.160566605718,4400637.0,,1.7878825668322842,84000044.0,USA,415404.8525479039,,2021-06-17
South Carolina,US,2021-06-18 04:30:52,33.8569,-80.945,595361,9790,,,45.0,11563.295222845938,6578558.0,,1.6443804683209011,84000045.0,USA,127770.8958003882,,2021-06-17
South Dakota,US,2021-06-18 04:30:52,44.2998,-99.4388,124393,2027,,,46.0,14061.12411675007,816266.0,,1.6295129147138503,84000046.0,USA,92268.99856328825,,2021-06-17
Tennessee,US,2021-06-18 04:30:52,35.7478,-86.6923,865750,12506,,,47.0,12677.22860773499,8097390.0,,1.444527866012128,84000047.0,USA,118570.56212068985,,2021-06-17
Texas,US,2021-06-18 04:30:52,31.0545,-97.5635,2982619,52040,,,48.0,10286.354120435244,25114553.0,,1.744775313239807,84000048.0,USA,86614.20910094093,,2021-06-17
Utah,US,2021-06-18 04:30:52,40.15,-111.8624,410746,2324,,,49.0,12811.958235260725,3516131.0,,0.5657997886771874,84000049.0,USA,109674.89280895132,,2021-06-17
Vermont,US,2021-06-18 04:30:52,44.0459,-72.7107,24357,256,,,50.0,3903.4341951540814,1715728.0,,1.0510325573757031,84000050.0,USA,274961.2573298568,,2021-06-17
Virgin Islands,US,2021-06-18 04:30:52,18.3358,-64.8963,3747,30,,,78.0,3493.120035798188,123542.0,,0.800640512409928,850.0,VIR,115171.34653391506,,2021-06-17
Virginia,US,2021-06-18 04:30:52,37.7693,-78.17,678392,11336,,,51.0,7947.870539565315,7578332.0,,1.6710102713475394,84000051.0,USA,88785.83715881837,,2021-06-17
Washington,US,2021-06-18 04:30:52,47.4009,-121.4905,446124,5810,,,53.0,5858.572142773379,7368939.0,,1.3023285005962468,84000053.0,USA,96770.09250162805,,2021-06-17
West Virginia,US,2021-06-18 04:30:52,38.4912,-80.9545,163382,2863,,,54.0,9116.551265046895,2991453.0,,1.752335018545495,84000054.0,USA,166920.06849884524,,2021-06-17
Wisconsin,US,2021-06-18 04:30:52,44.2685,-89.6165,676551,8046,,,55.0,11619.728106836421,8898425.0,,1.189267327961972,84000055.0,USA,152829.98484826105,,2021-06-17
Wyoming,US,2021-06-18 04:30:52,42.756,-107.3025,61425,734,,,56.0,10613.225885040232,774566.0,,1.1949531949531949,84000056.0,USA,133832.21686401422,,2021-06-17
Alabama,US,2021-06-17 04:30:41,32.3182,-86.9023,548323,11288,,,1.0,11182.996358489429,2652984.0,,2.058640618759381,84000001.0,USA,54107.360827706885,,2021-06-16
Alaska,US,2021-06-17 04:30:41,61.3707,-152.4044,70770,373,,,2.0,9674.046025876742,2324477.0,,0.5270594884838208,84000002.0,USA,317749.0106555305,,2021-06-16
American Samoa,US,2021-06-17 04:30:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-16
Arizona,US,2021-06-17 04:30:41,33.7298,-111.4312,888005,17791,,,4.0,12200.020965233296,9950764.0,,2.0034797101367667,84000004.0,USA,136710.4120135458,,2021-06-16
Arkansas,US,2021-06-17 04:30:41,34.9697,-92.3731,344657,5867,,,5.0,11420.78809624482,3089364.0,,1.7022721140148032,84000005.0,USA,102371.26069154922,,2021-06-16
California,US,2021-06-17 04:30:41,36.1162,-119.6816,3805098,63227,,,6.0,9630.179501669649,67901400.0,,1.6616392008826053,84000006.0,USA,171849.1009731343,,2021-06-16
Colorado,US,2021-06-17 04:30:41,39.0598,-105.3111,552183,6709,,,8.0,9588.614584867237,8839556.0,,1.2149957532194942,84000008.0,USA,153498.19821571955,,2021-06-16
Connecticut,US,2021-06-17 04:30:41,41.5978,-72.7554,348560,8265,,,9.0,9776.49204678333,8632496.0,,2.371184301124627,84000009.0,USA,242126.2579983042,,2021-06-16
Delaware,US,2021-06-17 04:30:41,39.3185,-75.5071,109418,1679,,,10.0,11236.603530218821,1876130.0,,1.5344824434736517,84000010.0,USA,192667.83327377067,,2021-06-16
Diamond Princess,US,2021-06-17 04:30:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-16
District of Columbia,US,2021-06-17 04:30:41,38.8974,-77.0268,49223,1139,,,11.0,6974.575946972649,1650618.0,,2.313958921642321,84000011.0,USA,233881.7341576113,,2021-06-16
Florida,US,2021-06-17 04:30:41,27.7663,-81.6868,2344321,37265,,,12.0,10915.121085615305,,,1.5895860677782607,84000012.0,USA,,,2021-06-16
Georgia,US,2021-06-17 04:30:41,33.0406,-83.6431,1129675,21228,,,13.0,10639.82286473846,8951914.0,,1.87912452696572,84000013.0,USA,84313.43462533236,,2021-06-16
Grand Princess,US,2021-06-17 04:30:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-16
Guam,US,2021-06-17 04:30:41,13.4443,144.7937,8261,139,,,66.0,5030.171285217592,160836.0,,1.6826050114998183,316.0,GUM,97933.98242697696,,2021-06-16
Hawaii,US,2021-06-17 04:30:41,21.0943,-157.4983,37134,507,,,15.0,2622.694706866157,1686287.0,,1.3653255776377444,84000015.0,USA,119098.8309677711,,2021-06-16
Idaho,US,2021-06-17 04:30:41,44.2405,-114.4788,193919,2122,,,16.0,10851.256109878488,788856.0,,1.094271319468438,84000016.0,USA,44142.546577768575,,2021-06-16
Illinois,US,2021-06-17 04:30:41,40.3495,-88.9861,1388261,25531,,,17.0,10955.497240688612,25227247.0,,1.8390634037835825,84000017.0,USA,199081.4658761357,,2021-06-16
Indiana,US,2021-06-17 04:30:41,39.8494,-86.2583,750170,13763,,,18.0,11142.982722338653,10671209.0,,1.8346508124825043,84000018.0,USA,158509.53452346098,,2021-06-16
Iowa,US,2021-06-17 04:30:41,42.0115,-93.2105,372836,6109,,,19.0,11817.04367890411,1483376.0,,1.6385220311343325,84000019.0,USA,47015.62881330684,,2021-06-16
Kansas,US,2021-06-17 04:30:41,38.5266,-96.7265,317438,5128,,,20.0,10896.113498236027,1431428.0,,1.615433564979618,84000020.0,USA,49134.01027146405,,2021-06-16
Kentucky,US,2021-06-17 04:30:41,37.6681,-84.6701,462922,7175,,,21.0,10361.590922164623,5413534.0,,1.549937138438009,84000021.0,USA,121171.22269243967,,2021-06-16
Louisiana,US,2021-06-17 04:30:41,31.1695,-91.8678,476792,10670,,,22.0,10256.251406278703,6998334.0,,2.237873118676488,84000022.0,USA,150540.84994947078,,2021-06-16
Maine,US,2021-06-17 04:30:41,44.6939,-69.3819,68686,853,,,23.0,5109.759472464165,2306571.0,,1.2418833532306437,84000023.0,USA,171592.79935010252,,2021-06-16
Maryland,US,2021-06-17 04:30:41,39.0639,-76.8021,461470,9695,,,24.0,7633.053684614469,10639364.0,,2.1008949660866363,84000024.0,USA,175982.91672731604,,2021-06-16
Massachusetts,US,2021-06-17 04:30:41,42.2302,-71.5301,709080,17953,,,25.0,10287.699548335344,23406994.0,,2.531872285214644,84000025.0,USA,339600.78073234065,,2021-06-16
Michigan,US,2021-06-17 04:30:41,43.3266,-84.5361,997816,20822,,,26.0,9991.291554490066,14032373.0,,2.0867574783326788,84000026.0,USA,140508.40019037024,,2021-06-16
Minnesota,US,2021-06-17 04:30:41,45.6945,-93.9002,604052,7616,,,27.0,10710.840707336933,9292144.0,,1.2608186050207597,84000027.0,USA,164765.07687026387,,2021-06-16
Mississippi,US,2021-06-17 04:30:41,32.7416,-89.6787,319511,7368,,,28.0,10735.719212982951,1965161.0,,2.3060238927611256,84000028.0,USA,66030.32979867607,,2021-06-16
Missouri,US,2021-06-17 04:30:41,38.4561,-92.2884,614710,9640,,,29.0,10015.759044342352,5626241.0,,1.5682191602544289,84000029.0,USA,91670.98986741678,,2021-06-16
Montana,US,2021-06-17 04:30:41,46.9219,-110.4544,113021,1649,,,30.0,10574.787280426805,1431506.0,,1.4590208899231116,84000030.0,USA,133938.57283739,,2021-06-16
Nebraska,US,2021-06-17 04:30:41,41.1254,-98.2681,223931,2258,,,31.0,11576.20315879587,3020680.0,,1.00834632096494,84000031.0,USA,156155.26817506962,,2021-06-16
Nevada,US,2021-06-17 04:30:41,38.3135,-117.0554,328194,5635,,,32.0,10655.10967626315,3455088.0,,1.716972278591321,84000032.0,USA,112172.50035387816,,2021-06-16
New Hampshire,US,2021-06-17 04:30:41,43.4525,-71.5639,99196,1364,,,33.0,7295.373796343488,2031751.0,,1.3750554457841042,84000033.0,USA,149425.20873921007,,2021-06-16
New Jersey,US,2021-06-17 04:30:41,40.2989,-74.521,1020326,26357,,,34.0,11487.324635028071,14517213.0,,2.5831939987807817,84000034.0,USA,163441.8200916666,,2021-06-16
New Mexico,US,2021-06-17 04:30:41,34.8405,-106.2485,204472,4305,,,35.0,9751.486649602804,3586230.0,,2.105422747368833,84000035.0,USA,171031.11412518614,,2021-06-16
New York,US,2021-06-17 04:30:41,42.1657,-74.9481,2110310,53576,,,36.0,10847.936786483462,57518175.0,,2.538773924210187,84000036.0,USA,295669.1322478183,,2021-06-16
North Carolina,US,2021-06-17 04:30:41,35.6301,-79.8064,1009531,13314,,,37.0,9625.50452494469,12257460.0,,1.318830229086576,84000037.0,USA,116870.345432016,,2021-06-16
North Dakota,US,2021-06-17 04:30:41,47.5289,-99.784,110492,1553,,,38.0,14499.082751797097,1574285.0,,1.4055316221988925,84000038.0,USA,206582.27283344397,,2021-06-16
Northern Mariana Islands,US,2021-06-17 04:30:41,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-16
Ohio,US,2021-06-17 04:30:41,40.3888,-82.7649,1107902,20166,,,39.0,9478.07786741494,13418444.0,,1.8162256228438975,84000039.0,USA,114794.50085977535,,2021-06-16
Oklahoma,US,2021-06-17 04:30:41,35.5653,-96.9289,455145,7354,,,40.0,11502.358748648903,4109287.0,,1.6157488272967957,84000040.0,USA,103849.30796814027,,2021-06-16
Oregon,US,2021-06-17 04:30:41,44.572,-122.0709,205698,2744,,,41.0,4876.975496575534,5278118.0,,1.3339944967865511,84000041.0,USA,125140.99385523565,,2021-06-16
Pennsylvania,US,2021-06-17 04:30:41,40.5908,-77.2098,1214051,27531,,,42.0,9483.299821613657,14316539.0,,2.2676971560502808,84000042.0,USA,111830.58351323377,,2021-06-16
Puerto Rico,US,2021-06-17 04:30:41,18.2208,-66.5901,139494,2539,,,72.0,4367.794785599372,415664.0,,1.8201499706080548,630.0,PRI,13015.147975980166,,2021-06-16
Rhode Island,US,2021-06-17 04:30:41,41.6809,-71.5118,152333,2723,,,44.0,14379.706256885049,4393486.0,,1.7875312637445595,84000044.0,USA,414729.8229781915,,2021-06-16
South Carolina,US,2021-06-17 04:30:41,33.8569,-80.945,595310,9786,,,45.0,11562.304684237657,6574071.0,,1.6438494229897032,84000045.0,USA,127683.74782518508,,2021-06-16
South Dakota,US,2021-06-17 04:30:41,44.2998,-99.4388,124382,2026,,,46.0,14059.880699795061,816613.0,,1.6288530494766125,84000046.0,USA,92308.22271632346,,2021-06-16
Tennessee,US,2021-06-17 04:30:41,35.7478,-86.6923,865750,12506,,,47.0,12677.22860773499,8088758.0,,1.444527866012128,84000047.0,USA,118444.1632326252,,2021-06-16
Texas,US,2021-06-17 04:30:41,31.0545,-97.5635,2981826,52007,,,48.0,10283.619249230604,25076403.0,,1.7441326220912958,84000048.0,USA,86482.63868926762,,2021-06-16
Utah,US,2021-06-17 04:30:41,40.15,-111.8624,410377,2324,,,49.0,12800.448415107125,3510368.0,,0.5663085406833229,84000049.0,USA,109495.13374785322,,2021-06-16
Vermont,US,2021-06-17 04:30:41,44.0459,-72.7107,24348,256,,,50.0,3901.9918620360295,1713866.0,,1.0514210612781336,84000050.0,USA,274662.8546336554,,2021-06-16
Virgin Islands,US,2021-06-17 04:30:41,18.3358,-64.8963,3729,30,,,78.0,3476.3396353059625,122673.0,,0.8045052292839904,850.0,VIR,114361.2260879293,,2021-06-16
Virginia,US,2021-06-17 04:30:41,37.7693,-78.17,678226,11330,,,51.0,7945.92572519609,7568101.0,,1.670534600560875,84000051.0,USA,88665.97332862829,,2021-06-16
Washington,US,2021-06-17 04:30:41,47.4009,-121.4905,445686,5801,,,53.0,5852.8202563056375,7394752.0,,1.301589011097499,84000053.0,USA,97109.07297055914,,2021-06-16
West Virginia,US,2021-06-17 04:30:41,38.4912,-80.9545,163311,2861,,,54.0,9112.589536461015,2986577.0,,1.7518721947694889,84000054.0,USA,166647.99260328533,,2021-06-16
Wisconsin,US,2021-06-17 04:30:41,44.2685,-89.6165,676442,8041,,,55.0,11617.856037526572,8897606.0,,1.188719801549874,84000055.0,USA,152815.91856601552,,2021-06-16
Wyoming,US,2021-06-17 04:30:41,42.756,-107.3025,61359,734,,,56.0,10601.822174687564,773533.0,,1.1962385306149057,84000056.0,USA,133653.73151864592,,2021-06-16
Alabama,US,2021-06-16 04:31:11,32.3182,-86.9023,548163,11281,,,1.0,11179.733173437266,2650737.0,,2.0579645105561672,84000001.0,USA,54061.53347263056,,2021-06-15
Alaska,US,2021-06-16 04:31:11,61.3707,-152.4044,70717,373,,,2.0,9666.801085374103,2324477.0,,0.5274545017463976,84000002.0,USA,317749.0106555305,,2021-06-15
American Samoa,US,2021-06-16 04:31:11,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-15
Arizona,US,2021-06-16 04:31:11,33.7298,-111.4312,887569,17779,,,4.0,12194.030898577317,9941870.0,,2.003111870739064,84000004.0,USA,136588.22014923784,,2021-06-15
Arkansas,US,2021-06-16 04:31:11,34.9697,-92.3731,344369,5869,,,5.0,11411.244732925,3087009.0,,1.7042765173404109,84000005.0,USA,102293.2238144028,,2021-06-15
California,US,2021-06-16 07:31:30,36.1162,-119.6816,3804355,63208,,,6.0,9628.29907089763,67789152.0,,1.6614642955244714,84000006.0,USA,171565.0167291271,,2021-06-15
Colorado,US,2021-06-16 04:31:11,39.0598,-105.3111,551719,6700,,,8.0,9580.557261176758,8830672.0,,1.2143863089725022,84000008.0,USA,153343.92825092172,,2021-06-15
Connecticut,US,2021-06-16 04:31:11,41.5978,-72.7554,348521,8263,,,9.0,9775.398165701667,8626098.0,,2.3708757865379706,84000009.0,USA,241946.8054044457,,2021-06-15
Delaware,US,2021-06-16 04:31:11,39.3185,-75.5071,109421,1679,,,10.0,11236.911613080789,1874555.0,,1.5344403725061917,84000010.0,USA,192506.0897712382,,2021-06-15
Diamond Princess,US,2021-06-16 04:31:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-15
District of Columbia,US,2021-06-16 04:31:11,38.8974,-77.0268,49213,1138,,,11.0,6973.159012623468,1647923.0,,2.3123971308394125,84000011.0,USA,233499.87035050703,,2021-06-15
Florida,US,2021-06-16 04:31:11,27.7663,-81.6868,2344321,37265,,,12.0,10915.121085615305,,,1.5895860677782607,84000012.0,USA,,,2021-06-15
Georgia,US,2021-06-16 04:31:11,33.0406,-83.6431,1129177,21171,,,13.0,10635.132461050107,8944191.0,,1.8749053514196623,84000013.0,USA,84240.69569423767,,2021-06-15
Grand Princess,US,2021-06-16 04:31:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-15
Guam,US,2021-06-16 04:31:11,13.4443,144.7937,8251,139,,,66.0,5024.082226646938,160383.0,,1.6846442855411463,316.0,GUM,97658.14807372633,,2021-06-15
Hawaii,US,2021-06-16 04:31:11,21.0943,-157.4983,37104,506,,,15.0,2620.575871265199,1682313.0,,1.363734368262182,84000015.0,USA,118818.15587849748,,2021-06-15
Idaho,US,2021-06-16 04:31:11,44.2405,-114.4788,193832,2116,,,16.0,10846.387792273925,787968.0,,1.0916670106071238,84000016.0,USA,44092.856163597855,,2021-06-15
Illinois,US,2021-06-16 04:31:11,40.3495,-88.9861,1387904,25505,,,17.0,10952.679966044345,25185883.0,,1.83766312367426,84000017.0,USA,198755.0408106301,,2021-06-15
Indiana,US,2021-06-16 04:31:11,39.8494,-86.2583,749835,13752,,,18.0,11138.006651298776,10659764.0,,1.8340034807657688,84000018.0,USA,158339.53114121806,,2021-06-15
Iowa,US,2021-06-16 04:31:11,42.0115,-93.2105,372751,6103,,,19.0,11814.349602386,1482385.0,,1.637286016670646,84000019.0,USA,46984.21905060743,,2021-06-15
Kansas,US,2021-06-16 04:31:11,38.5266,-96.7265,317119,5125,,,20.0,10885.163768821347,1431428.0,,1.6161125634225637,84000020.0,USA,49134.01027146405,,2021-06-15
Kentucky,US,2021-06-16 04:31:11,37.6681,-84.6701,462700,7171,,,21.0,10356.621892425876,5408923.0,,1.5498162956559325,84000021.0,USA,121068.01460178485,,2021-06-15
Louisiana,US,2021-06-16 04:31:11,31.1695,-91.8678,476467,10660,,,22.0,10249.260345801513,6986253.0,,2.237300799425773,84000022.0,USA,150280.9760983171,,2021-06-15
Maine,US,2021-06-16 04:31:11,44.6939,-69.3819,68635,848,,,23.0,5105.965428072358,2304654.0,,1.2355212355212355,84000023.0,USA,171450.18791678693,,2021-06-15
Maryland,US,2021-06-16 04:31:11,39.0639,-76.8021,461392,9689,,,24.0,7631.763507165447,10630443.0,,2.099949717376981,84000024.0,USA,175835.35681676833,,2021-06-15
Massachusetts,US,2021-06-16 04:31:11,42.2302,-71.5301,709012,17949,,,25.0,10286.712969149234,23387463.0,,2.5315509469515325,84000025.0,USA,339317.4148781655,,2021-06-15
Michigan,US,2021-06-16 04:31:11,43.3266,-84.5361,997595,20817,,,26.0,9989.078646064523,14018624.0,,2.086718558132308,84000026.0,USA,140370.72924945256,,2021-06-15
Minnesota,US,2021-06-16 04:31:11,45.6945,-93.9002,603966,7611,,,27.0,10709.315785143428,9285882.0,,1.2601702744856498,84000027.0,USA,164654.04125659267,,2021-06-15
Mississippi,US,2021-06-16 04:31:11,32.7416,-89.6787,319428,7361,,,28.0,10732.930374117694,1965149.0,,2.3044316716130084,84000028.0,USA,66029.926593057,,2021-06-15
Missouri,US,2021-06-16 04:31:11,38.4561,-92.2884,613848,9638,,,29.0,10001.714073061225,5620819.0,,1.570095528534751,84000029.0,USA,91582.64667218906,,2021-06-15
Montana,US,2021-06-16 04:31:11,46.9219,-110.4544,112949,1647,,,30.0,10568.050614814301,1425092.0,,1.4581802406395807,84000030.0,USA,133338.44820907616,,2021-06-15
Nebraska,US,2021-06-16 04:31:11,41.1254,-98.2681,223888,2258,,,31.0,11573.98025649191,3018149.0,,1.0085399842778533,84000031.0,USA,156024.42711155038,,2021-06-15
