Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kansas,US,2021-09-03 04:32:21,38.5266,-96.7265,374148,5585,,,20.0,12842.693921767444,1624609.0,,1.4927248040882215,84000020.0,USA,55764.98104907332,,2021-09-02
Kentucky,US,2021-09-03 04:32:21,37.6681,-84.6701,587414,7821,,,21.0,13148.097454760005,6246578.0,,1.3314289410875464,84000021.0,USA,139817.26057390502,,2021-09-02
Louisiana,US,2021-09-03 04:32:21,31.1695,-91.8678,694275,12656,,,22.0,14934.518500927337,8577330.0,,1.8229087897446976,84000022.0,USA,184506.56234713775,,2021-09-02
Maine,US,2021-09-03 04:32:21,44.6939,-69.3819,76913,937,,,23.0,5721.790907981776,2529049.0,,1.2182595920065529,84000023.0,USA,188143.6112756024,,2021-09-02
Maryland,US,2021-09-03 04:32:21,39.0639,-76.8021,499648,10040,,,24.0,8264.54592370089,12041049.0,,2.0094146278980403,84000024.0,USA,199167.81900464464,,2021-09-02
Massachusetts,US,2021-09-03 04:32:21,42.2302,-71.5301,763673,18272,,,25.0,11079.763041089716,26237920.0,,2.392647114668189,84000025.0,USA,380673.3199825956,,2021-09-02
Michigan,US,2021-09-03 04:32:21,43.3266,-84.5361,1065671,21616,,,26.0,10670.734546414351,15302271.0,,2.0283933784441914,84000026.0,USA,153224.09242467376,,2021-09-02
Minnesota,US,2021-09-03 04:32:21,45.6945,-93.9002,653288,7932,,,27.0,11583.876394771858,10401750.0,,1.2141658808978582,84000027.0,USA,184440.22588707926,,2021-09-02
Mississippi,US,2021-09-03 04:32:21,32.7416,-89.6787,443511,8507,,,28.0,14902.177276742526,2300828.0,,1.9181034968693,84000028.0,USA,77308.89817680499,,2021-09-02
Missouri,US,2021-09-03 04:32:21,38.4561,-92.2884,769986,11104,,,29.0,12545.743917484651,6577188.0,,1.4421041421532341,84000029.0,USA,107165.21643919896,,2021-09-02
Montana,US,2021-09-03 04:32:21,46.9219,-110.4544,128835,1807,,,30.0,12054.421030373003,1646187.0,,1.4025691776303024,84000030.0,USA,154025.1577034707,,2021-09-02
Nebraska,US,2021-09-03 04:32:21,41.1254,-98.2681,246218,2339,,,31.0,12728.33859247894,3400074.0,,0.9499711637654435,84000031.0,USA,175768.1936799269,,2021-09-02
Nevada,US,2021-09-03 04:32:21,38.3135,-117.0554,393188,6565,,,32.0,12765.197606874455,4051322.0,,1.6696847309683918,84000032.0,USA,131529.76667415546,,2021-09-02
New Hampshire,US,2021-09-03 04:32:21,43.4525,-71.5639,108319,1421,,,33.0,7966.325197045549,2248149.0,,1.3118658776391954,84000033.0,USA,165340.20832368053,,2021-09-02
New Jersey,US,2021-09-03 04:32:21,40.2989,-74.521,1096791,26919,,,34.0,12348.204665741221,15215855.0,,2.4543418025859074,84000034.0,USA,171307.47034233675,,2021-09-02
New Mexico,US,2021-09-03 04:32:21,34.8405,-106.2485,234475,4544,,,35.0,11182.361556426396,4163289.0,,1.9379464761701681,84000035.0,USA,198551.670164806,,2021-09-02
New York,US,2021-09-03 04:32:21,42.1657,-74.9481,2288001,54333,,,36.0,11761.347960920884,65445674.0,,2.3746930180537507,84000036.0,USA,336420.02099255763,,2021-09-02
North Carolina,US,2021-09-03 04:32:21,35.6301,-79.8064,1228803,14625,,,37.0,11716.181907009895,14184773.0,,1.1901826411556613,84000037.0,USA,135246.5617170877,,2021-09-02
North Dakota,US,2021-09-03 04:32:21,47.5289,-99.784,118491,1594,,,38.0,15548.734879839174,1667892.0,,1.345249850199593,84000038.0,USA,218865.65660011914,,2021-09-02
Northern Mariana Islands,US,2021-09-03 04:32:21,15.0979,145.6739,243,2,,,69.0,440.6644421877266,17542.0,,0.8230452674897121,580.0,MNP,31811.25779776585,,2021-09-02
Ohio,US,2021-09-03 04:32:21,40.3888,-82.7649,1235089,20947,,,39.0,10566.159926769384,14977065.0,,1.689432907264173,84000039.0,USA,128128.47011318234,,2021-09-02
Oklahoma,US,2021-09-03 04:32:21,35.5653,-96.9289,557770,8001,,,40.0,14095.882936721042,4306399.0,,1.4344622335371209,84000040.0,USA,108830.69398284698,,2021-09-02
Oregon,US,2021-09-03 04:32:21,44.572,-122.0709,281513,3248,,,41.0,6674.503412612024,6342604.0,,1.1537655454632645,84000041.0,USA,150379.31478420773,,2021-09-02
Pennsylvania,US,2021-09-03 04:32:21,40.5908,-77.2098,1308284,28325,,,42.0,10219.380754037516,15994860.0,,2.1650497904124792,84000042.0,USA,124940.42917862214,,2021-09-02
Puerto Rico,US,2021-09-03 04:32:21,18.2208,-66.5901,171555,2884,,,72.0,5371.679315551208,415664.0,,1.6810935268572762,630.0,PRI,13015.147975980166,,2021-09-02
Rhode Island,US,2021-09-03 04:32:21,41.6809,-71.5118,163388,2772,,,44.0,15423.259870808912,4875637.0,,1.6965750238695618,84000044.0,USA,460243.20321401296,,2021-09-02
South Carolina,US,2021-09-03 04:32:21,33.8569,-80.945,746157,10743,,,45.0,14492.104241952457,7762294.0,,1.4397774194975053,84000045.0,USA,150761.80187907116,,2021-09-02
South Dakota,US,2021-09-03 04:32:21,44.2998,-99.4388,133372,2073,,,46.0,15076.091465751211,886009.0,,1.5542992532165671,84000046.0,USA,100152.60117175092,,2021-09-02
Tennessee,US,2021-09-03 04:32:21,35.7478,-86.6923,1064427,13547,,,47.0,15586.467704586235,9152069.0,,1.2727035296925011,84000047.0,USA,134014.28928300846,,2021-09-02
Texas,US,2021-09-03 04:32:21,31.0545,-97.5635,3661241,57704,,,48.0,12626.762401183809,29840656.0,,1.5760776195830868,84000048.0,USA,102913.43104905145,,2021-09-02
Utah,US,2021-09-03 04:32:21,40.15,-111.8624,467794,2652,,,49.0,14591.395146162242,3935656.0,,0.5669162067063708,84000049.0,USA,122760.68494970926,,2021-09-02
Vermont,US,2021-09-03 04:32:21,44.0459,-72.7107,28542,279,,,50.0,4574.11909504815,1904893.0,,0.977506832036998,84000050.0,USA,305276.6955827747,,2021-09-02
Virgin Islands,US,2021-09-03 04:32:21,18.3358,-64.8963,5961,57,,,78.0,5557.109296341872,167331.0,,0.9562154001006542,850.0,VIR,155993.39970913972,,2021-09-02
Virginia,US,2021-09-03 04:32:21,37.7693,-78.17,774097,11879,,,51.0,9069.126317919274,8586371.0,,1.5345622060284434,84000051.0,USA,100595.76927893898,,2021-09-02
Washington,US,2021-09-03 04:32:21,47.4009,-121.4905,571468,6643,,,53.0,7504.6097167747475,9536067.0,,1.1624447913093996,84000053.0,USA,125229.16605656836,,2021-09-02
West Virginia,US,2021-09-03 04:32:21,38.4912,-80.9545,192788,3117,,,54.0,10757.376487531435,3451854.0,,1.6168018756354132,84000054.0,USA,192609.98121247863,,2021-09-02
Wisconsin,US,2021-09-03 04:32:21,44.2685,-89.6165,738935,8509,,,55.0,12691.170050188633,9913082.0,,1.1515221230554784,84000055.0,USA,170256.66585486414,,2021-09-02
Wyoming,US,2021-09-03 04:32:21,42.756,-107.3025,76602,858,,,56.0,13235.560915683383,893213.0,,1.1200751938591682,84000056.0,USA,154332.45962481794,,2021-09-02
Alabama,US,2021-09-02 04:31:17,32.3182,-86.9023,704420,12291,,,1.0,14366.580090288251,2756534.0,,1.744839726299651,84000001.0,USA,56219.25340365497,,2021-09-01
Alaska,US,2021-09-02 04:31:17,61.3707,-152.4044,89345,448,,,2.0,12213.192626564329,2737989.0,,0.5014270524371817,84000002.0,USA,374274.8566390311,,2021-09-01
American Samoa,US,2021-09-02 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-01
Arizona,US,2021-09-02 04:31:17,33.7298,-111.4312,1016663,18853,,,4.0,13967.612698776447,11769476.0,,1.854400130623422,84000004.0,USA,161697.12327048846,,2021-09-01
Arkansas,US,2021-09-02 04:31:17,34.9697,-92.3731,455781,6969,,,5.0,15103.068323854035,3633373.0,,1.52902380748649,84000005.0,USA,120397.91185908693,,2021-09-01
California,US,2021-09-02 04:31:17,36.1162,-119.6816,4383152,66036,,,6.0,11093.154642298916,82151975.0,,1.5065870405589403,84000006.0,USA,207915.34558812343,,2021-09-01
Colorado,US,2021-09-02 04:31:17,39.0598,-105.3111,618072,7151,,,8.0,10732.771913836648,10166330.0,,1.156984946737597,84000008.0,USA,176537.52490129782,,2021-09-01
Connecticut,US,2021-09-02 04:31:17,41.5978,-72.7554,373784,8358,,,9.0,10483.9806725237,9504616.0,,2.2360507672880594,84000009.0,USA,266587.68284292397,,2021-09-01
Delaware,US,2021-09-02 04:31:17,39.3185,-75.5071,120180,1887,,,10.0,12341.799450380176,2063064.0,,1.5701447828257613,84000010.0,USA,211864.88718005602,,2021-09-01
Diamond Princess,US,2021-09-02 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-01
District of Columbia,US,2021-09-02 04:31:17,38.8974,-77.0268,55570,1161,,,11.0,7873.904178397703,1861168.0,,2.08925679323376,84000011.0,USA,263715.286879613,,2021-09-01
Florida,US,2021-09-02 04:31:17,27.7663,-81.6868,3223249,43979,,,12.0,15007.395797797504,24335454.0,,1.3644307343304845,84000012.0,USA,113305.48465138575,,2021-09-01
Georgia,US,2021-09-02 04:31:17,33.0406,-83.6431,1413284,22870,,,13.0,13310.988928292676,10479411.0,,1.6182168622867024,84000013.0,USA,98700.13655856039,,2021-09-01
Grand Princess,US,2021-09-02 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-01
Guam,US,2021-09-02 04:31:17,13.4443,144.7937,10740,150,,,66.0,6539.648904882816,202039.0,,1.3966480446927374,316.0,GUM,123022.73045564425,,2021-09-01
Hawaii,US,2021-09-02 04:31:17,21.0943,-157.4983,63957,602,,,15.0,4517.145617682954,2116848.0,,0.9412574073205436,84000015.0,USA,149508.4301405777,,2021-09-01
Idaho,US,2021-09-02 04:31:17,44.2405,-114.4788,222552,2371,,,16.0,12453.49217851617,880512.0,,1.0653689924152558,84000016.0,USA,49271.40311068708,,2021-09-01
Illinois,US,2021-09-02 04:31:17,40.3495,-88.9861,1528120,26412,,,17.0,12059.198121564375,28869597.0,,1.728398293327749,84000017.0,USA,227825.1641970006,,2021-09-01
Indiana,US,2021-09-02 04:31:17,39.8494,-86.2583,863299,14520,,,18.0,12823.394485532925,12282602.0,,1.6819201690260268,84000018.0,USA,182445.07494482875,,2021-09-01
Iowa,US,2021-09-02 04:31:17,42.0115,-93.2105,408390,6307,,,19.0,12943.928343903623,1567512.0,,1.544357109625603,84000019.0,USA,49682.32083598778,,2021-09-01
Kansas,US,2021-09-02 04:31:17,38.5266,-96.7265,374122,5584,,,20.0,12841.801467332392,1610358.0,,1.4925612500735057,84000020.0,USA,55275.81304315292,,2021-09-01
Kentucky,US,2021-09-02 04:31:17,37.6681,-84.6701,581982,7776,,,21.0,13026.512907278577,6206606.0,,1.3361237976432259,84000021.0,USA,138922.56662472835,,2021-09-01
Louisiana,US,2021-09-02 04:31:17,31.1695,-91.8678,692176,12582,,,22.0,14889.367005722344,8466880.0,,1.8177457756408768,84000022.0,USA,182130.6773326588,,2021-09-01
Maine,US,2021-09-02 04:31:17,44.6939,-69.3819,76290,934,,,23.0,5675.444051979896,2528871.0,,1.2242757897496397,84000023.0,USA,188130.36931674468,,2021-09-01
Maryland,US,2021-09-02 04:31:17,39.0639,-76.8021,498376,10024,,,24.0,8243.506106839926,12010816.0,,2.0113328089635134,84000024.0,USA,198667.74291725663,,2021-09-01
Massachusetts,US,2021-09-02 04:31:17,42.2302,-71.5301,761906,18257,,,25.0,11054.126490768303,26164000.0,,2.3962273561305465,84000025.0,USA,379600.85037322436,,2021-09-01
Michigan,US,2021-09-02 04:31:17,43.3266,-84.5361,1065671,21616,,,26.0,10670.734546414351,15247302.0,,2.0283933784441914,84000026.0,USA,152673.67901633115,,2021-09-01
Minnesota,US,2021-09-02 04:31:17,45.6945,-93.9002,651388,7910,,,27.0,11550.186253287451,10379811.0,,1.214330015290426,84000027.0,USA,184051.21114285468,,2021-09-01
Mississippi,US,2021-09-02 04:31:17,32.7416,-89.6787,439661,8490,,,28.0,14772.815473956443,2298909.0,,1.9310332278732931,84000028.0,USA,77244.41887822149,,2021-09-01
Missouri,US,2021-09-02 04:31:17,38.4561,-92.2884,766882,11089,,,29.0,12495.168986096454,6560198.0,,1.4459851711215024,84000029.0,USA,106888.39038111732,,2021-09-01
Montana,US,2021-09-02 04:31:17,46.9219,-110.4544,128098,1803,,,30.0,11985.46377264502,1638755.0,,1.4075161204702649,84000030.0,USA,153329.7841085801,,2021-09-01
Nebraska,US,2021-09-02 04:31:17,41.1254,-98.2681,244254,2322,,,31.0,12626.808822130595,3387321.0,,0.9506497334741704,84000031.0,USA,175108.92221289407,,2021-09-01
Nevada,US,2021-09-02 04:31:17,38.3135,-117.0554,392052,6539,,,32.0,12728.316358002648,4042594.0,,1.6678909940518094,84000032.0,USA,131246.40440289388,,2021-09-01
New Hampshire,US,2021-09-02 04:31:17,43.4525,-71.5639,108021,1420,,,33.0,7944.4087751000025,2244975.0,,1.3145592060802993,84000033.0,USA,165106.77636644847,,2021-09-01
New Jersey,US,2021-09-02 04:31:17,40.2989,-74.521,1094249,26902,,,34.0,12319.585597696065,15199925.0,,2.458489795284254,84000034.0,USA,171128.1226814558,,2021-09-01
New Mexico,US,2021-09-02 04:31:17,34.8405,-106.2485,233487,4529,,,35.0,11135.242788038508,4152462.0,,1.9397225541464835,84000035.0,USA,198035.31904604525,,2021-09-01
New York,US,2021-09-02 04:31:17,42.1657,-74.9481,2282836,54282,,,36.0,11734.797551975187,65299178.0,,2.3778317846748522,84000036.0,USA,335666.96606343694,,2021-09-01
North Carolina,US,2021-09-02 04:31:17,35.6301,-79.8064,1220902,14529,,,37.0,11640.848795642749,14142212.0,,1.1900218035518002,84000037.0,USA,134840.75833107362,,2021-09-01
North Dakota,US,2021-09-02 04:31:17,47.5289,-99.784,117955,1593,,,38.0,15478.39939532479,1663759.0,,1.3505150269170447,84000038.0,USA,218323.31227642886,,2021-09-01
Northern Mariana Islands,US,2021-09-02 04:31:17,15.0979,145.6739,243,2,,,69.0,440.6644421877266,17542.0,,0.8230452674897121,580.0,MNP,31811.25779776585,,2021-09-01
Ohio,US,2021-09-02 04:31:17,40.3888,-82.7649,1228002,20947,,,39.0,10505.530793645365,14938578.0,,1.6991829003535823,84000039.0,USA,127799.21465296725,,2021-09-01
Oklahoma,US,2021-09-02 04:31:17,35.5653,-96.9289,554496,8001,,,40.0,14013.14288125943,4306399.0,,1.4429319598337949,84000040.0,USA,108830.69398284698,,2021-09-01
Oregon,US,2021-09-02 04:31:17,44.572,-122.0709,279087,3221,,,41.0,6616.984416050598,6316356.0,,1.1541203997319829,84000041.0,USA,149756.99053781686,,2021-09-01
Pennsylvania,US,2021-09-02 04:31:17,40.5908,-77.2098,1303699,28235,,,42.0,10183.566006813471,15955813.0,,2.1657606548750903,84000042.0,USA,124635.42188639595,,2021-09-01
Puerto Rico,US,2021-09-02 04:31:17,18.2208,-66.5901,171472,2884,,,72.0,5369.080444150253,415664.0,,1.681907250163292,630.0,PRI,13015.147975980166,,2021-09-01
Rhode Island,US,2021-09-02 04:31:17,41.6809,-71.5118,162969,2772,,,44.0,15383.707725695018,4862261.0,,1.7009369880161258,84000044.0,USA,458980.5552592554,,2021-09-01
South Carolina,US,2021-09-02 04:31:17,33.8569,-80.945,740634,10684,,,45.0,14384.834737373254,7732766.0,,1.4425478711482325,84000045.0,USA,150188.29944720175,,2021-09-01
South Dakota,US,2021-09-02 04:31:17,44.2998,-99.4388,132837,2071,,,46.0,15015.616186575844,883839.0,,1.5590535769401597,84000046.0,USA,99907.30891789943,,2021-09-01
Tennessee,US,2021-09-02 04:31:17,35.7478,-86.6923,1061228,13510,,,47.0,15539.624557816216,9116804.0,,1.2730534814384844,84000047.0,USA,133497.9017960298,,2021-09-01
Texas,US,2021-09-02 04:31:17,31.0545,-97.5635,3639659,57381,,,48.0,12552.331139722915,29670617.0,,1.5765487920709056,84000048.0,USA,102327.00637721614,,2021-09-01
Utah,US,2021-09-02 04:31:17,40.15,-111.8624,466107,2640,,,49.0,14538.77436947084,3925006.0,,0.5663935534115557,84000049.0,USA,122428.49095340613,,2021-09-01
Vermont,US,2021-09-02 04:31:17,44.0459,-72.7107,28399,277,,,50.0,4551.202024394661,1902008.0,,0.975386457269622,84000050.0,USA,304814.34768882144,,2021-09-01
Virgin Islands,US,2021-09-02 04:31:17,18.3358,-64.8963,5934,56,,,78.0,5531.938695603535,165824.0,,0.9437141894169194,850.0,VIR,154588.50729015176,,2021-09-01
Virginia,US,2021-09-02 04:31:17,37.7693,-78.17,769842,11861,,,51.0,9019.275805021347,8564341.0,,1.5407057552069126,84000051.0,USA,100337.67132379411,,2021-09-01
Washington,US,2021-09-02 04:31:17,47.4009,-121.4905,567104,6611,,,53.0,7447.300966671495,9509704.0,,1.1657473761426476,84000053.0,USA,124882.96289915039,,2021-09-01
West Virginia,US,2021-09-02 04:31:17,38.4912,-80.9545,191156,3106,,,54.0,10666.312529050352,3436346.0,,1.6248509071125157,84000054.0,USA,191744.65041093173,,2021-09-01
Wisconsin,US,2021-09-02 04:31:17,44.2685,-89.6165,736263,8496,,,55.0,12645.278589675727,9884529.0,,1.1539354822936911,84000055.0,USA,169766.26957042364,,2021-09-01
Wyoming,US,2021-09-02 04:31:17,42.756,-107.3025,76007,858,,,56.0,13132.754739019178,890894.0,,1.1288433960029998,84000056.0,USA,153931.77471106278,,2021-09-01
Alabama,US,2021-09-01 04:30:44,32.3182,-86.9023,699729,12283,,,1.0,14270.907583540087,2756534.0,,1.7553938739140438,84000001.0,USA,56219.25340365497,,2021-08-31
Alaska,US,2021-09-01 04:30:44,61.3707,-152.4044,88547,444,,,2.0,12104.108428052956,2726687.0,,0.5014286198290173,84000002.0,USA,372729.90725109185,,2021-08-31
American Samoa,US,2021-09-01 04:30:44,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-31
Arizona,US,2021-09-01 04:30:44,33.7298,-111.4312,1011923,18786,,,4.0,13902.491331920171,11744877.0,,1.8564653634713315,84000004.0,USA,161359.16535840038,,2021-08-31
Arkansas,US,2021-09-01 04:30:44,34.9697,-92.3731,452891,6934,,,5.0,15007.303323873915,3621949.0,,1.5310527257110431,84000005.0,USA,120019.35844740082,,2021-08-31
California,US,2021-09-01 04:30:44,36.1162,-119.6816,4360789,65873,,,6.0,11036.556966182336,81846453.0,,1.5105752651641708,84000006.0,USA,207142.11144232508,,2021-08-31
Colorado,US,2021-09-01 04:30:44,39.0598,-105.3111,615878,7142,,,8.0,10694.673275524352,10116966.0,,1.1596452544172708,84000008.0,USA,175680.32290419287,,2021-08-31
Connecticut,US,2021-09-01 04:30:44,41.5978,-72.7554,373072,8358,,,9.0,10464.010330725128,9488294.0,,2.240318222755929,84000009.0,USA,266129.8795861315,,2021-08-31
Delaware,US,2021-09-01 04:30:44,39.3185,-75.5071,119852,1880,,,10.0,12308.115724138495,2060348.0,,1.5686012749057168,84000010.0,USA,211585.96949568886,,2021-08-31
Diamond Princess,US,2021-09-01 04:30:44,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-31
District of Columbia,US,2021-09-01 04:30:44,38.8974,-77.0268,55431,1160,,,11.0,7854.208790944091,1851802.0,,2.0926918150493408,84000011.0,USA,262388.18616817024,,2021-08-31
Florida,US,2021-09-01 04:30:44,27.7663,-81.6868,3223249,43979,,,12.0,15007.395797797504,24335454.0,,1.3644307343304845,84000012.0,USA,113305.48465138575,,2021-08-31
Georgia,US,2021-09-01 04:30:44,33.0406,-83.6431,1403582,22740,,,13.0,13219.610822701516,10430479.0,,1.620140469171021,84000013.0,USA,98239.27143149519,,2021-08-31
Grand Princess,US,2021-09-01 04:30:44,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-31
Guam,US,2021-09-01 04:30:44,13.4443,144.7937,10559,149,,,66.0,6429.436944753971,200817.0,,1.411118477128516,316.0,GUM,122278.64749831027,,2021-08-31
Hawaii,US,2021-09-01 04:30:44,21.0943,-157.4983,63502,589,,,15.0,4485.009944401754,2109721.0,,0.9275298415797928,84000015.0,USA,149005.06542964335,,2021-08-31
Idaho,US,2021-09-01 04:30:44,44.2405,-114.4788,221389,2363,,,16.0,12388.413404101138,877721.0,,1.0673520364607094,84000016.0,USA,49115.22524362573,,2021-08-31
Illinois,US,2021-09-01 04:30:44,40.3495,-88.9861,1522942,26386,,,17.0,12018.33580193407,28775581.0,,1.73256762240453,84000017.0,USA,227083.2345248564,,2021-08-31
Indiana,US,2021-09-01 04:30:44,39.8494,-86.2583,858566,14491,,,18.0,12753.090771408357,12243743.0,,1.6878143322703203,84000018.0,USA,181867.86555814664,,2021-08-31
Iowa,US,2021-09-01 04:30:44,42.0115,-93.2105,400082,6268,,,19.0,12680.606135521555,1567512.0,,1.5666788308396784,84000019.0,USA,49682.32083598778,,2021-08-31
Kansas,US,2021-09-01 04:30:44,38.5266,-96.7265,369916,5560,,,20.0,12697.42979987739,1610358.0,,1.5030439342985975,84000020.0,USA,55275.81304315292,,2021-08-31
Kentucky,US,2021-09-01 04:30:44,37.6681,-84.6701,577051,7764,,,21.0,12916.14225123459,6190138.0,,1.345461666299859,84000021.0,USA,138553.9631033874,,2021-08-31
Louisiana,US,2021-09-01 04:30:44,31.1695,-91.8678,679796,12359,,,22.0,14623.061378929675,8466880.0,,1.8180454136240882,84000022.0,USA,182130.6773326588,,2021-08-31
Maine,US,2021-09-01 04:30:44,44.6939,-69.3819,75856,932,,,23.0,5643.1574781358895,2528693.0,,1.2286437460451385,84000023.0,USA,188117.127357887,,2021-08-31
Maryland,US,2021-09-01 04:30:44,39.0639,-76.8021,497002,10014,,,24.0,8220.779134853317,11991877.0,,2.0148812278421406,84000024.0,USA,198354.47790819235,,2021-08-31
Massachusetts,US,2021-09-01 04:30:44,42.2302,-71.5301,759869,18246,,,25.0,11024.572640737337,26100838.0,,2.4012033653169165,84000025.0,USA,378684.4633945028,,2021-08-31
Michigan,US,2021-09-01 04:30:44,43.3266,-84.5361,1060343,21547,,,26.0,10617.384428354186,15247302.0,,2.0320782991918653,84000026.0,USA,152673.67901633115,,2021-08-31
Minnesota,US,2021-09-01 04:30:44,45.6945,-93.9002,649964,7904,,,27.0,11524.936378827557,10324265.0,,1.2160673514225404,84000027.0,USA,183066.28872238472,,2021-08-31
Mississippi,US,2021-09-01 04:30:44,32.7416,-89.6787,436722,8409,,,28.0,14674.063697751692,2298530.0,,1.9254811985656783,84000028.0,USA,77231.68430075241,,2021-08-31
Missouri,US,2021-09-01 04:30:44,38.4561,-92.2884,763799,11048,,,29.0,12444.936217581697,6550712.0,,1.4464538445323971,84000029.0,USA,106733.83052314422,,2021-08-31
Montana,US,2021-09-01 04:30:44,46.9219,-110.4544,127227,1800,,,30.0,11903.968831693766,1631799.0,,1.4147940295691952,84000030.0,USA,152678.94735857213,,2021-08-31
Nebraska,US,2021-09-01 04:30:44,41.1254,-98.2681,244254,2322,,,31.0,12626.808822130595,3374285.0,,0.9506497334741704,84000031.0,USA,174435.02094697705,,2021-08-31
Nevada,US,2021-09-01 04:30:44,38.3135,-117.0554,390600,6510,,,32.0,12681.175888493959,4030629.0,,1.6666666666666667,84000032.0,USA,130857.95005188047,,2021-08-31
New Hampshire,US,2021-09-01 04:30:44,43.4525,-71.5639,107689,1417,,,33.0,7919.991821791543,2240865.0,,1.3158261289453892,84000033.0,USA,164804.50625169612,,2021-08-31
New Jersey,US,2021-09-01 04:30:44,40.2989,-74.521,1091966,26882,,,34.0,12293.882477181864,15199425.0,,2.46179826111802,84000034.0,USA,171122.49343911806,,2021-08-31
New Mexico,US,2021-09-01 04:30:44,34.8405,-106.2485,232614,4518,,,35.0,11093.60849167958,4139713.0,,1.942273465913488,84000035.0,USA,197427.30570780925,,2021-08-31
New York,US,2021-09-01 04:30:44,42.1657,-74.9481,2278590,54254,,,36.0,11712.971213856423,65203599.0,,2.3810338849902792,84000036.0,USA,335175.6472760951,,2021-08-31
North Carolina,US,2021-09-01 04:30:44,35.6301,-79.8064,1213654,14468,,,37.0,11571.74179764388,14104584.0,,1.1921025267497984,84000037.0,USA,134481.98927468545,,2021-08-31
North Dakota,US,2021-09-01 04:30:44,47.5289,-99.784,117497,1592,,,38.0,15418.299298482276,1661468.0,,1.3549282109330452,84000038.0,USA,218022.68056929755,,2021-08-31
Northern Mariana Islands,US,2021-09-01 04:30:44,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-31
Ohio,US,2021-09-01 04:30:44,40.3888,-82.7649,1220900,20947,,,39.0,10444.773335842794,14906729.0,,1.7090670816610698,84000039.0,USA,127526.7471404984,,2021-08-31
Oklahoma,US,2021-09-01 04:30:44,35.5653,-96.9289,551958,7812,,,40.0,13949.002911570493,4306399.0,,1.415325079082104,84000040.0,USA,108830.69398284698,,2021-08-31
Oregon,US,2021-09-01 04:30:44,44.572,-122.0709,276287,3198,,,41.0,6550.5981050975915,6292337.0,,1.1574920282170351,84000041.0,USA,149187.5145368239,,2021-08-31
Pennsylvania,US,2021-09-01 04:30:44,40.5908,-77.2098,1300368,28235,,,42.0,10157.54661248342,15927913.0,,2.171308429613771,84000042.0,USA,124417.48700143392,,2021-08-31
Puerto Rico,US,2021-09-01 04:30:44,18.2208,-66.5901,170826,2875,,,72.0,5348.8530836078835,415664.0,,1.6829990750822474,630.0,PRI,13015.147975980166,,2021-08-31
Rhode Island,US,2021-09-01 04:30:44,41.6809,-71.5118,162617,2770,,,44.0,15350.48014793824,4852802.0,,1.7033889445752903,84000044.0,USA,458087.6585035696,,2021-08-31
South Carolina,US,2021-09-01 04:30:44,33.8569,-80.945,735287,10598,,,45.0,14280.983562108908,7702986.0,,1.4413419521900972,84000045.0,USA,149609.90258926793,,2021-08-31
South Dakota,US,2021-09-01 04:30:44,44.2998,-99.4388,132259,2071,,,46.0,14950.28027748545,877460.0,,1.5658669731360435,84000046.0,USA,99186.24012190007,,2021-08-31
Tennessee,US,2021-09-01 04:30:44,35.7478,-86.6923,1051809,13478,,,47.0,15401.701582065414,9073471.0,,1.281411358906417,84000047.0,USA,132863.37410644392,,2021-08-31
Texas,US,2021-09-01 04:30:44,31.0545,-97.5635,3612246,57044,,,48.0,12457.790125431953,29474737.0,,1.5791836990061032,84000048.0,USA,101651.46215077928,,2021-08-31
Utah,US,2021-09-01 04:30:44,40.15,-111.8624,464422,2634,,,49.0,14486.215976628515,3917344.0,,0.5671565946488323,84000049.0,USA,122189.49842761508,,2021-08-31
Vermont,US,2021-09-01 04:30:44,44.0459,-72.7107,28200,276,,,50.0,4519.310436562183,1896403.0,,0.9787234042553192,84000050.0,USA,303916.0946747459,,2021-08-31
Virgin Islands,US,2021-09-01 04:30:44,18.3358,-64.8963,5924,55,,,78.0,5522.616250885632,165631.0,,0.9284267386900744,850.0,VIR,154408.58410709625,,2021-08-31
Virginia,US,2021-09-01 04:30:44,37.7693,-78.17,766435,11842,,,51.0,8979.360247455368,8541401.0,,1.54507557718528,84000051.0,USA,100068.91203686617,,2021-08-31
Washington,US,2021-09-01 04:30:44,47.4009,-121.4905,563041,6574,,,53.0,7393.9449969947045,9483433.0,,1.1675881507741002,84000053.0,USA,124537.96790053385,,2021-08-31
West Virginia,US,2021-09-01 04:30:44,38.4912,-80.9545,189690,3084,,,54.0,10584.511203601043,3428187.0,,1.6258105329748538,84000054.0,USA,191289.38641752047,,2021-08-31
