Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-05-15 04:31:25,35.6301,-79.8064,989338,12862,,,37.0,9432.971742026475,11662007.0,,1.3000612530803426,84000037.0,USA,111192.92141443564,,2021-05-14
North Dakota,US,2021-05-15 04:31:25,47.5289,-99.784,108973,1534,,,38.0,14299.755138033388,1542879.0,,1.4076881429344883,84000038.0,USA,202461.08584340906,,2021-05-14
Northern Mariana Islands,US,2021-05-15 04:31:25,15.0979,145.6739,172,2,,,69.0,311.9106339764979,17542.0,,1.162790697674419,580.0,MNP,31811.25779776585,,2021-05-14
Ohio,US,2021-05-15 04:31:25,40.3888,-82.7649,1089357,19628,,,39.0,9319.425789838397,12773966.0,,1.792617112663709,84000039.0,USA,109281.00538108153,,2021-05-14
Oklahoma,US,2021-05-15 04:31:25,35.5653,-96.9289,450847,6878,,,40.0,11393.740312981823,4027953.0,,1.5255729770853528,84000040.0,USA,101793.84685912533,,2021-05-14
Oregon,US,2021-05-15 04:31:25,44.572,-122.0709,194542,2582,,,41.0,4612.473466221341,4884663.0,,1.3272198291371529,84000041.0,USA,115812.41314951595,,2021-05-14
Pennsylvania,US,2021-05-15 04:31:25,40.5908,-77.2098,1184259,26693,,,42.0,9250.58598316246,13528846.0,,2.253983292506116,84000042.0,USA,105677.68805300491,,2021-05-14
Puerto Rico,US,2021-05-15 04:31:25,18.2208,-66.5901,136426,2431,,,72.0,4271.7304788749325,415664.0,,1.7819184026505213,630.0,PRI,13015.147975980166,,2021-05-14
Rhode Island,US,2021-05-15 04:31:25,41.6809,-71.5118,150385,2700,,,44.0,14195.821820890142,4167720.0,,1.7953918276423846,84000044.0,USA,393418.2965013815,,2021-05-14
South Carolina,US,2021-05-15 04:31:25,33.8569,-80.945,586585,9627,,,45.0,11392.84489291889,6285696.0,,1.6411943708072998,84000045.0,USA,122082.83466512221,,2021-05-14
South Dakota,US,2021-05-15 04:31:25,44.2998,-99.4388,123644,1991,,,46.0,13976.458725904558,793647.0,,1.6102681893177186,84000046.0,USA,89712.19419007776,,2021-05-14
Tennessee,US,2021-05-15 04:31:25,35.7478,-86.6923,857055,12312,,,47.0,12549.907206933078,7803809.0,,1.4365472460927244,84000047.0,USA,114271.63812197492,,2021-05-14
Texas,US,2021-05-15 04:31:25,31.0545,-97.5635,2927195,50903,,,48.0,10095.2097299613,23743076.0,,1.7389685347235149,84000048.0,USA,81884.30625715425,,2021-05-14
Utah,US,2021-05-15 04:31:25,40.15,-111.8624,402005,2256,,,49.0,12539.309622895871,3360857.0,,0.5611870499123145,84000049.0,USA,104831.59791862527,,2021-05-14
Vermont,US,2021-05-15 04:31:25,44.0459,-72.7107,23792,252,,,50.0,3812.887727187499,1649477.0,,1.0591795561533288,84000050.0,USA,264343.9227294071,,2021-05-14
Virgin Islands,US,2021-05-15 04:31:25,18.3358,-64.8963,3267,27,,,78.0,3045.642689338852,108085.0,,0.8264462809917356,850.0,VIR,100761.64373345266,,2021-05-14
Virginia,US,2021-05-15 04:31:25,37.7693,-78.17,669219,10991,,,51.0,7840.40197204177,7222688.0,,1.6423622162550675,84000051.0,USA,84619.20124599336,,2021-05-14
Washington,US,2021-05-15 04:31:25,47.4009,-121.4905,421757,5622,,,53.0,5538.5807784823755,6760218.0,,1.3329950658791674,84000053.0,USA,88776.27039539492,,2021-05-14
West Virginia,US,2021-05-15 04:31:25,38.4912,-80.9545,157923,2756,,,54.0,8811.944555887436,2851257.0,,1.7451542840498218,84000054.0,USA,159097.27271256212,,2021-05-14
Wisconsin,US,2021-05-15 04:31:25,44.2685,-89.6165,668805,7707,,,55.0,11486.690961202825,8510652.0,,1.1523538251059726,84000055.0,USA,146170.0038162734,,2021-05-14
Wyoming,US,2021-05-15 04:31:25,42.756,-107.3025,59079,712,,,56.0,10207.87581704993,741301.0,,1.2051659642174035,84000056.0,USA,128084.57406277914,,2021-05-14
Alabama,US,2021-05-14 04:31:01,32.3182,-86.9023,532895,11001,,,1.0,10868.343739834414,2538007.0,,2.0643841657362145,84000001.0,USA,51762.41565431449,,2021-05-13
Alaska,US,2021-05-14 04:31:01,61.3707,-152.4044,69351,353,,,2.0,9480.072996192988,2178645.0,,0.5090049170163372,84000002.0,USA,297814.2151200541,,2021-05-13
American Samoa,US,2021-05-14 04:31:01,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-13
Arizona,US,2021-05-14 04:31:01,33.7298,-111.4312,871168,17438,,,4.0,11968.702726043615,9398275.0,,2.0016805024977957,84000004.0,USA,129119.9396816774,,2021-05-13
Arkansas,US,2021-05-14 04:31:01,34.9697,-92.3731,338235,5783,,,5.0,11207.984348884156,3005328.0,,1.7097580084852249,84000005.0,USA,99586.586802854,,2021-05-13
California,US,2021-05-14 04:31:01,36.1162,-119.6816,3764405,62573,,,6.0,9527.191117543549,62326240.0,,1.6622281608912963,84000006.0,USA,157739.13808899085,,2021-05-13
Colorado,US,2021-05-14 04:31:01,39.0598,-105.3111,528533,6423,,,8.0,9177.934185557386,8116349.0,,1.2152505141590024,84000008.0,USA,140939.76525404185,,2021-05-13
Connecticut,US,2021-05-14 04:31:01,41.5978,-72.7554,344612,8168,,,9.0,9665.757623439571,8218627.0,,2.3702018501967435,84000009.0,USA,230517.9639114607,,2021-05-13
Delaware,US,2021-05-14 04:31:01,39.3185,-75.5071,106580,1648,,,10.0,10945.15714279846,1773403.0,,1.5462563332707826,84000010.0,USA,182118.35722002454,,2021-05-13
Diamond Princess,US,2021-05-14 04:31:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-13
District of Columbia,US,2021-05-14 04:31:01,38.8974,-77.0268,48404,1115,,,11.0,6858.529023774741,1553761.0,,2.3035286339971903,84000011.0,USA,220157.73313175078,,2021-05-13
Florida,US,2021-05-14 04:31:01,27.7663,-81.6868,2282613,35929,,,12.0,10627.809624449726,23322620.0,,1.5740294127826309,84000012.0,USA,108589.7457446285,,2021-05-13
Georgia,US,2021-05-14 04:31:01,33.0406,-83.6431,1113411,20450,,,13.0,10486.640684844147,8518233.0,,1.836698218357821,84000013.0,USA,80228.81823583745,,2021-05-13
Grand Princess,US,2021-05-14 04:31:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-13
Guam,US,2021-05-14 04:31:01,13.4443,144.7937,8063,139,,,66.0,4909.607925518636,148294.0,,1.7239240977303734,316.0,GUM,90297.08516766224,,2021-05-13
Hawaii,US,2021-05-14 04:31:01,21.0943,-157.4983,34991,489,,,15.0,2471.339217104371,1514835.0,,1.3975022148552485,84000015.0,USA,106989.54425258779,,2021-05-13
Idaho,US,2021-05-14 04:31:01,44.2405,-114.4788,189735,2064,,,16.0,10617.129203470495,719274.0,,1.0878330302790735,84000016.0,USA,40248.899732242535,,2021-05-13
Illinois,US,2021-05-14 04:31:01,40.3495,-88.9861,1361569,24671,,,17.0,10744.856638994506,23505414.0,,1.8119537092868596,84000017.0,USA,185493.57665326868,,2021-05-13
Indiana,US,2021-05-14 04:31:01,39.8494,-86.2583,732692,13450,,,18.0,10883.365499547772,10076952.0,,1.8356963089538303,84000018.0,USA,149682.47467885402,,2021-05-13
Iowa,US,2021-05-14 04:31:01,42.0115,-93.2105,368822,5997,,,19.0,11689.8198772135,1446388.0,,1.6259876037763474,84000019.0,USA,45843.29349269589,,2021-05-13
Kansas,US,2021-05-14 04:31:01,38.5266,-96.7265,312839,5030,,,20.0,10738.252038743509,1392624.0,,1.6078557980302968,84000020.0,USA,47802.056352319036,,2021-05-13
Kentucky,US,2021-05-14 04:31:01,37.6681,-84.6701,451213,6637,,,21.0,10099.508177970949,5210922.0,,1.4709239317129603,84000021.0,USA,116636.1548842093,,2021-05-13
Louisiana,US,2021-05-14 04:31:01,31.1695,-91.8678,464412,10469,,,22.0,9989.945779486034,6640675.0,,2.2542483829013893,84000022.0,USA,142847.2631826663,,2021-05-13
Maine,US,2021-05-14 04:31:01,44.6939,-69.3819,65044,798,,,23.0,4838.820067072754,2166925.0,,1.2268618166164442,84000023.0,USA,161204.11066111596,,2021-05-13
Maryland,US,2021-05-14 04:31:01,39.0639,-76.8021,454745,8896,,,24.0,7521.817231477683,9986284.0,,1.956261201332615,84000024.0,USA,165180.49251697081,,2021-05-13
Massachusetts,US,2021-05-14 04:31:01,42.2302,-71.5301,699908,17722,,,25.0,10154.62742635005,22116958.0,,2.53204706904336,84000025.0,USA,320884.2709245103,,2021-05-13
Michigan,US,2021-05-14 04:31:01,43.3266,-84.5361,972746,19646,,,26.0,9740.261625854859,13267210.0,,2.0196433601371786,84000026.0,USA,132846.70041835983,,2021-05-13
Minnesota,US,2021-05-14 04:31:01,45.6945,-93.9002,591445,7367,,,27.0,10487.297752761171,8802891.0,,1.2455934195064629,84000027.0,USA,156089.81224306833,,2021-05-13
Mississippi,US,2021-05-14 04:31:01,32.7416,-89.6787,314509,7247,,,28.0,10567.649670765812,1911290.0,,2.3042265881103563,84000028.0,USA,64220.23897325032,,2021-05-13
Missouri,US,2021-05-14 04:31:01,38.4561,-92.2884,598931,9258,,,29.0,9758.664378628962,5387161.0,,1.5457540184094662,84000029.0,USA,87775.54702067381,,2021-05-13
Montana,US,2021-05-14 04:31:01,46.9219,-110.4544,110429,1597,,,30.0,10332.267318376687,1342698.0,,1.4461780872777985,84000030.0,USA,125629.27006356794,,2021-05-13
Nebraska,US,2021-05-14 04:31:01,41.1254,-98.2681,222247,2286,,,31.0,11489.148101124478,2911135.0,,1.0285853127376297,84000031.0,USA,150492.29531722367,,2021-05-13
Nevada,US,2021-05-14 04:31:01,38.3135,-117.0554,320150,5523,,,32.0,10393.95407245607,3278276.0,,1.725128845853506,84000032.0,USA,106432.14174866467,,2021-05-13
New Hampshire,US,2021-05-14 04:31:01,43.4525,-71.5639,97304,1326,,,33.0,7156.226580501298,1921743.0,,1.3627394557263832,84000033.0,USA,141334.66596945972,,2021-05-13
New Jersey,US,2021-05-14 04:31:01,40.2989,-74.521,1009521,25906,,,34.0,11365.676708109151,14028056.0,,2.566167519051114,84000034.0,USA,157934.65350324634,,2021-05-13
New Mexico,US,2021-05-14 04:31:01,34.8405,-106.2485,200432,4112,,,35.0,9558.814762672588,3367651.0,,2.051568611798515,84000035.0,USA,160606.8496763446,,2021-05-13
New York,US,2021-05-14 04:31:01,42.1657,-74.9481,2079749,52866,,,36.0,10690.83958458814,53205655.0,,2.5419413592697966,84000036.0,USA,273500.8515921584,,2021-05-13
North Carolina,US,2021-05-14 04:31:01,35.6301,-79.8064,987837,12853,,,37.0,9418.66026244641,11632545.0,,1.3011255905579564,84000037.0,USA,110912.0121463558,,2021-05-13
North Dakota,US,2021-05-14 04:31:01,47.5289,-99.784,108877,1533,,,38.0,14287.157737821855,1540085.0,,1.4080108746567228,84000038.0,USA,202094.44900808603,,2021-05-13
Northern Mariana Islands,US,2021-05-14 04:31:01,15.0979,145.6739,170,2,,,69.0,308.2837661395618,17542.0,,1.1764705882352942,580.0,MNP,31811.25779776585,,2021-05-13
Ohio,US,2021-05-14 04:31:01,40.3888,-82.7649,1088343,19628,,,39.0,9310.75104156864,12739442.0,,1.7862934754943984,84000039.0,USA,108985.65330093847,,2021-05-13
Oklahoma,US,2021-05-14 04:31:01,35.5653,-96.9289,450696,6878,,,40.0,11389.924262775745,4027953.0,,1.5260841010348438,84000040.0,USA,101793.84685912533,,2021-05-13
Oregon,US,2021-05-14 04:31:01,44.572,-122.0709,193732,2572,,,41.0,4593.268854838507,4867070.0,,1.3276072099601512,84000041.0,USA,115395.29373216015,,2021-05-13
Pennsylvania,US,2021-05-14 04:31:01,40.5908,-77.2098,1182589,26666,,,42.0,9237.541135209536,13481768.0,,2.254883141987622,84000042.0,USA,105309.94832131165,,2021-05-13
Puerto Rico,US,2021-05-14 04:31:01,18.2208,-66.5901,136199,2421,,,72.0,4264.622722151839,415664.0,,1.7775460906467742,630.0,PRI,13015.147975980166,,2021-05-13
Rhode Island,US,2021-05-14 04:31:01,41.6809,-71.5118,150231,2698,,,44.0,14181.284755621551,4154662.0,,1.795900979158762,84000044.0,USA,392185.6666424382,,2021-05-13
South Carolina,US,2021-05-14 04:31:01,33.8569,-80.945,585957,9619,,,45.0,11380.647672409072,6275411.0,,1.6415880346168743,84000045.0,USA,121883.07604578543,,2021-05-13
South Dakota,US,2021-05-14 04:31:01,44.2998,-99.4388,123599,1989,,,46.0,13971.37202017953,793605.0,,1.6092363206822062,84000046.0,USA,89707.44659806773,,2021-05-13
Tennessee,US,2021-05-14 04:31:01,35.7478,-86.6923,856428,12305,,,47.0,12540.726008738391,7786720.0,,1.4367816091954022,84000047.0,USA,114021.40288122694,,2021-05-13
Texas,US,2021-05-14 04:31:01,31.0545,-97.5635,2924766,50840,,,48.0,10086.8326780621,23700181.0,,1.7382587188171634,84000048.0,USA,81736.3714522073,,2021-05-13
Utah,US,2021-05-14 04:31:01,40.15,-111.8624,401669,2255,,,49.0,12528.829136251941,3354970.0,,0.5614075270932036,84000049.0,USA,104647.97105888475,,2021-05-13
Vermont,US,2021-05-14 04:31:01,44.0459,-72.7107,23724,252,,,50.0,3801.990099184441,1642637.0,,1.0622154779969648,84000050.0,USA,263247.7495596877,,2021-05-13
Virgin Islands,US,2021-05-14 04:31:01,18.3358,-64.8963,3261,27,,,78.0,3040.049222508111,107760.0,,0.827966881324747,850.0,VIR,100458.66428012082,,2021-05-13
Virginia,US,2021-05-14 04:31:01,37.7693,-78.17,668726,10961,,,51.0,7834.626107680154,7207114.0,,1.6390868606873368,84000051.0,USA,84436.7401677625,,2021-05-13
Washington,US,2021-05-14 04:31:01,47.4009,-121.4905,419382,5626,,,53.0,5507.391896379898,6746294.0,,1.3414977276087194,84000053.0,USA,88593.41818722863,,2021-05-13
West Virginia,US,2021-05-14 04:31:01,38.4912,-80.9545,157626,2751,,,54.0,8795.372254619739,2851177.0,,1.7452704503064216,84000054.0,USA,159092.8087930287,,2021-05-13
Wisconsin,US,2021-05-14 04:31:01,44.2685,-89.6165,668208,7706,,,55.0,11476.437517368167,8486486.0,,1.153233723630965,84000055.0,USA,145754.95402781724,,2021-05-13
Wyoming,US,2021-05-14 04:31:01,42.756,-107.3025,58996,712,,,56.0,10193.534787363998,739041.0,,1.2068614821343822,84000056.0,USA,127694.08337494534,,2021-05-13
Alabama,US,2021-05-13 04:31:15,32.3182,-86.9023,531751,10997,,,1.0,10845.011966711434,2534438.0,,2.0680732147189187,84000001.0,USA,51689.62623274463,,2021-05-12
Alaska,US,2021-05-13 04:31:15,61.3707,-152.4044,69267,353,,,2.0,9468.590448981266,2173168.0,,0.509622186611229,84000002.0,USA,297065.52570245165,,2021-05-12
American Samoa,US,2021-05-13 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-12
Arizona,US,2021-05-13 04:31:15,33.7298,-111.4312,870624,17430,,,4.0,11961.228881408633,9381204.0,,2.0020123497629285,84000004.0,USA,128885.4065901999,,2021-05-12
Arkansas,US,2021-05-13 04:31:15,34.9697,-92.3731,338043,5777,,,5.0,11201.622106670944,3003648.0,,1.7089541863017428,84000005.0,USA,99530.9171834884,,2021-05-12
California,US,2021-05-13 07:31:24,36.1162,-119.6816,3763281,62472,,,6.0,9524.346428192614,62201980.0,,1.660040799504475,84000006.0,USA,157424.65312569228,,2021-05-12
Colorado,US,2021-05-13 04:31:15,39.0598,-105.3111,526687,6402,,,8.0,9145.878540012947,8088922.0,,1.2155226918454414,84000008.0,USA,140463.49754529467,,2021-05-12
Connecticut,US,2021-05-13 04:31:15,41.5978,-72.7554,344141,8161,,,9.0,9652.546905761024,8203926.0,,2.371411717871454,84000009.0,USA,230105.62684013942,,2021-05-12
Delaware,US,2021-05-13 04:31:15,39.3185,-75.5071,106455,1644,,,10.0,10932.320356883189,1772113.0,,1.54431449908412,84000010.0,USA,181985.88158937896,,2021-05-12
Diamond Princess,US,2021-05-13 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-12
District of Columbia,US,2021-05-13 04:31:15,38.8974,-77.0268,48336,1115,,,11.0,6848.893870200312,1560061.0,,2.306769281694803,84000011.0,USA,221050.4017717347,,2021-05-12
Florida,US,2021-05-13 04:31:15,27.7663,-81.6868,2278549,35882,,,12.0,10608.88770544122,23273011.0,,1.5747741216010716,84000012.0,USA,108358.76703397569,,2021-05-12
Georgia,US,2021-05-13 04:31:15,33.0406,-83.6431,1112297,20432,,,13.0,10476.148496673815,8504690.0,,1.8369194558647557,84000013.0,USA,80101.26374356565,,2021-05-12
Grand Princess,US,2021-05-13 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-12
Guam,US,2021-05-13 04:31:15,13.4443,144.7937,8061,139,,,66.0,4908.390113804505,147097.0,,1.7243518173923829,316.0,GUM,89568.2248567549,,2021-05-12
Hawaii,US,2021-05-13 04:31:15,21.0943,-157.4983,34917,489,,,15.0,2466.112755955341,1509902.0,,1.4004639573846551,84000015.0,USA,106641.1370519369,,2021-05-12
Idaho,US,2021-05-13 04:31:15,44.2405,-114.4788,189586,2064,,,16.0,10608.79151010176,718221.0,,1.0886879832899057,84000016.0,USA,40189.97630192522,,2021-05-12
Illinois,US,2021-05-13 04:31:15,40.3495,-88.9861,1359651,24640,,,17.0,10729.720692866478,23435198.0,,1.8122297560182723,84000017.0,USA,184939.46529074234,,2021-05-12
Indiana,US,2021-05-13 04:31:15,39.8494,-86.2583,731810,13445,,,18.0,10870.264321466666,10050352.0,,1.8372255093535208,84000018.0,USA,149287.3597843445,,2021-05-12
Iowa,US,2021-05-13 04:31:15,42.0115,-93.2105,368566,5994,,,19.0,11681.705952641303,1444607.0,,1.6263030230677815,84000019.0,USA,45786.84466588697,,2021-05-12
Kansas,US,2021-05-13 04:31:15,38.5266,-96.7265,312801,5030,,,20.0,10736.947682261507,1389036.0,,1.6080511251562497,84000020.0,USA,47678.897640281815,,2021-05-12
Kentucky,US,2021-05-13 04:31:15,37.6681,-84.6701,450541,6630,,,21.0,10084.466790653658,5198671.0,,1.4715641861672966,84000021.0,USA,116361.94054488768,,2021-05-12
Louisiana,US,2021-05-13 04:31:15,31.1695,-91.8678,463997,10463,,,22.0,9981.018733030545,6624543.0,,2.2549714761086816,84000022.0,USA,142500.24845153387,,2021-05-12
Maine,US,2021-05-13 04:31:15,44.6939,-69.3819,64748,798,,,23.0,4816.799730994813,2153200.0,,1.2324705010193364,84000023.0,USA,160183.06636155606,,2021-05-12
Maryland,US,2021-05-13 04:31:15,39.0639,-76.8021,454271,8879,,,24.0,7513.9769223644,9960926.0,,1.9545601634266767,84000024.0,USA,164761.05252014662,,2021-05-12
Massachusetts,US,2021-05-13 04:31:15,42.2302,-71.5301,699187,17712,,,25.0,10144.166785273796,22040242.0,,2.533227877520606,84000025.0,USA,319771.23550036905,,2021-05-12
Michigan,US,2021-05-13 04:31:15,43.3266,-84.5361,970376,19528,,,26.0,9716.530435951972,13237474.0,,2.0124158058319663,84000026.0,USA,132548.9490837808,,2021-05-12
Minnesota,US,2021-05-13 04:31:15,45.6945,-93.9002,590436,7348,,,27.0,10469.406514467611,8786150.0,,1.24450406140547,84000027.0,USA,155792.96663328385,,2021-05-12
Mississippi,US,2021-05-13 04:31:15,32.7416,-89.6787,314147,7244,,,28.0,10555.486301257097,1911250.0,,2.3059268431657793,84000028.0,USA,64218.89495452009,,2021-05-12
Missouri,US,2021-05-13 04:31:15,38.4561,-92.2884,598292,9252,,,29.0,9748.252851194344,5378931.0,,1.546402091286529,84000029.0,USA,87641.45176122637,,2021-05-12
Montana,US,2021-05-13 04:31:15,46.9219,-110.4544,110317,1595,,,30.0,10321.78806075724,1339567.0,,1.4458333711032751,84000030.0,USA,125336.3186742242,,2021-05-12
Nebraska,US,2021-05-13 04:31:15,41.1254,-98.2681,222088,2257,,,31.0,11480.928532140066,2905545.0,,1.0162638233493029,84000031.0,USA,150203.31801770878,,2021-05-12
Nevada,US,2021-05-13 04:31:15,38.3135,-117.0554,319714,5515,,,32.0,10379.798945248227,3269198.0,,1.7249792001601432,84000032.0,USA,106137.41641657113,,2021-05-12
New Hampshire,US,2021-05-13 04:31:15,43.4525,-71.5639,97093,1322,,,33.0,7140.70857704321,1914977.0,,1.3615811644505784,84000033.0,USA,140837.06022823972,,2021-05-12
New Jersey,US,2021-05-13 04:31:15,40.2989,-74.521,1009093,25882,,,34.0,11360.85807666803,14028034.0,,2.5648775682717053,84000034.0,USA,157934.40581658352,,2021-05-12
New Mexico,US,2021-05-13 04:31:15,34.8405,-106.2485,200232,4111,,,35.0,9549.27655044832,3360815.0,,2.053118382676096,84000035.0,USA,160280.83358251912,,2021-05-12
New York,US,2021-05-13 04:31:15,42.1657,-74.9481,2077563,52825,,,36.0,10679.60256736543,53039763.0,,2.5426425095171603,84000036.0,USA,272648.0925523096,,2021-05-12
North Carolina,US,2021-05-13 04:31:15,35.6301,-79.8064,986443,12830,,,37.0,9405.368988272789,11615808.0,,1.3006326772048664,84000037.0,USA,110752.43104460262,,2021-05-12
North Dakota,US,2021-05-13 04:31:15,47.5289,-99.784,108763,1532,,,38.0,14272.198325070663,1538142.0,,1.4085672517308276,84000038.0,USA,201839.48287672127,,2021-05-12
Northern Mariana Islands,US,2021-05-13 04:31:15,15.0979,145.6739,170,2,,,69.0,308.2837661395618,17542.0,,1.1764705882352942,580.0,MNP,31811.25779776585,,2021-05-12
Ohio,US,2021-05-13 04:31:15,40.3888,-82.7649,1087182,19628,,,39.0,9300.818711449128,12723863.0,,1.788201055573032,84000039.0,USA,108852.37528979991,,2021-05-12
Oklahoma,US,2021-05-13 04:31:15,35.5653,-96.9289,450543,6878,,,40.0,11386.057668858326,4027953.0,,1.5266023442823438,84000040.0,USA,101793.84685912533,,2021-05-12
Oregon,US,2021-05-13 04:31:15,44.572,-122.0709,193014,2560,,,41.0,4576.245507958413,4851066.0,,1.326328660097195,84000041.0,USA,115015.8485462702,,2021-05-12
Pennsylvania,US,2021-05-13 04:31:15,40.5908,-77.2098,1180020,26609,,,42.0,9217.473940963393,13449817.0,,2.2549617803088085,84000042.0,USA,105060.36991595603,,2021-05-12
Puerto Rico,US,2021-05-13 04:31:15,18.2208,-66.5901,135871,2412,,,72.0,4254.352483362526,415664.0,,1.7752132537480405,630.0,PRI,13015.147975980166,,2021-05-12
Rhode Island,US,2021-05-13 04:31:15,41.6809,-71.5118,150252,2696,,,44.0,14183.267082703627,4139674.0,,1.7943188776189336,84000044.0,USA,390770.851484999,,2021-05-12
South Carolina,US,2021-05-13 04:31:15,33.8569,-80.945,585601,9603,,,45.0,11373.733324476752,6269555.0,,1.6398537570803329,84000045.0,USA,121769.33890676392,,2021-05-12
South Dakota,US,2021-05-13 04:31:15,44.2998,-99.4388,123518,1988,,,46.0,13962.215949874473,791141.0,,1.6094820188150716,84000046.0,USA,89428.92120014604,,2021-05-12
Tennessee,US,2021-05-13 04:31:15,35.7478,-86.6923,855587,12296,,,47.0,12528.411195848867,7793447.0,,1.4371419855607903,84000047.0,USA,114119.9067412838,,2021-05-12
Texas,US,2021-05-13 04:31:15,31.0545,-97.5635,2922680,50785,,,48.0,10079.638552799965,23638436.0,,1.7376175291171116,84000048.0,USA,81523.42741370747,,2021-05-12
Utah,US,2021-05-13 04:31:15,40.15,-111.8624,401251,2249,,,49.0,12515.7909117961,3348007.0,,0.5604970454902293,84000049.0,USA,104430.78168834401,,2021-05-12
Vermont,US,2021-05-13 04:31:15,44.0459,-72.7107,23651,252,,,50.0,3790.2911750046883,1634098.0,,1.0654940594478035,84000050.0,USA,261879.2959491273,,2021-05-12
Virgin Islands,US,2021-05-13 04:31:15,18.3358,-64.8963,3256,27,,,78.0,3035.3880001491593,106413.0,,0.8292383292383292,850.0,VIR,99202.9309766193,,2021-05-12
Virginia,US,2021-05-13 04:31:15,37.7693,-78.17,668147,10934,,,51.0,7827.842688886288,7194250.0,,1.6364662267435157,84000051.0,USA,84286.02876989671,,2021-05-12
Washington,US,2021-05-13 04:31:15,47.4009,-121.4905,418020,5614,,,53.0,5489.50589325418,6731274.0,,1.3429979426821683,84000053.0,USA,88396.1731307321,,2021-05-12
West Virginia,US,2021-05-13 04:31:15,38.4912,-80.9545,157215,2748,,,54.0,8772.438868016965,2834018.0,,1.7479248163343193,84000054.0,USA,158135.3538521115,,2021-05-12
Wisconsin,US,2021-05-13 04:31:15,44.2685,-89.6165,667637,7687,,,55.0,11466.630622176222,8462571.0,,1.1513741748884498,84000055.0,USA,145344.21515125805,,2021-05-12
Wyoming,US,2021-05-13 04:31:15,42.756,-107.3025,58893,712,,,56.0,10175.738087874228,737919.0,,1.20897220382728,84000056.0,USA,127500.22029895,,2021-05-12
Alabama,US,2021-05-12 04:31:06,32.3182,-86.9023,531404,10985,,,1.0,10837.934934129553,2531623.0,,2.0671654710916743,84000001.0,USA,51632.214570733115,,2021-05-11
Alaska,US,2021-05-12 04:31:06,61.3707,-152.4044,69178,351,,,2.0,9456.424416816464,2169062.0,,0.5073867414495938,84000002.0,USA,296504.2478589834,,2021-05-11
American Samoa,US,2021-05-12 04:31:06,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-11
Arizona,US,2021-05-12 04:31:06,33.7298,-111.4312,870155,17428,,,4.0,11954.78543814796,9366325.0,,2.002861559147508,84000004.0,USA,128680.98869622215,,2021-05-11
Arkansas,US,2021-05-12 04:31:06,34.9697,-92.3731,337819,5770,,,5.0,11194.199490755527,3000603.0,,1.7080152389297227,84000005.0,USA,99430.01599838825,,2021-05-11
California,US,2021-05-12 07:31:16,36.1162,-119.6816,3761779,62365,,,6.0,9520.545072849989,62051055.0,,1.657859220331657,84000006.0,USA,157042.68271618127,,2021-05-11
Colorado,US,2021-05-12 04:31:06,39.0598,-105.3111,525474,6371,,,8.0,9124.81488993418,8068748.0,,1.2124291591972198,84000008.0,USA,140113.1776139764,,2021-05-11
Connecticut,US,2021-05-12 04:31:06,41.5978,-72.7554,343954,8156,,,9.0,9647.301886215611,8194200.0,,2.3712473179553077,84000009.0,USA,229832.82972731232,,2021-05-11
Delaware,US,2021-05-12 04:31:06,39.3185,-75.5071,106341,1644,,,10.0,10920.613208128458,1769577.0,,1.5459700397776963,84000010.0,USA,181725.44887672988,,2021-05-11
Diamond Princess,US,2021-05-12 04:31:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-11
District of Columbia,US,2021-05-12 04:31:06,38.8974,-77.0268,48282,1113,,,11.0,6841.242424714736,1554264.0,,2.3052069094072327,84000011.0,USA,220229.0049295146,,2021-05-11
Florida,US,2021-05-12 04:31:06,27.7663,-81.6868,2275365,35831,,,12.0,10594.063052359752,23223727.0,,1.5747363609794474,84000012.0,USA,108129.30151812547,,2021-05-11
Georgia,US,2021-05-12 04:31:06,33.0406,-83.6431,1111376,20391,,,13.0,10467.474075394755,8483697.0,,1.8347525949813563,84000013.0,USA,79903.54156559457,,2021-05-11
Grand Princess,US,2021-05-12 04:31:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-11
Guam,US,2021-05-12 04:31:06,13.4443,144.7937,8044,139,,,66.0,4898.0387142343925,146964.0,,1.727996021879662,316.0,GUM,89487.24037776519,,2021-05-11
Hawaii,US,2021-05-12 04:31:06,21.0943,-157.4983,34870,488,,,15.0,2462.7932468471727,1505981.0,,1.3994837969601377,84000015.0,USA,106364.20523889163,,2021-05-11
