Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-11-11 04:31:59,35.6301,-79.8064,1497677,18371,,,37.0,14279.796004684937,17161174.0,,1.226632978940052,84000037.0,USA,163625.4438846981,,2021-11-10
North Dakota,US,2021-11-11 04:31:59,47.5289,-99.784,153425,1838,,,38.0,20132.876327647882,1899220.0,,1.1979794687958285,84000038.0,USA,249221.19197650586,,2021-11-10
Northern Mariana Islands,US,2021-11-11 04:31:59,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-10
Ohio,US,2021-11-11 04:31:59,40.3888,-82.7649,1585798,25643,,,39.0,13566.467905997895,17481894.0,,1.5942761940675925,84000039.0,USA,149557.22852914257,,2021-11-10
Oklahoma,US,2021-11-11 04:31:59,35.5653,-96.9289,650689,10879,,,40.0,16444.118493665992,4628491.0,,1.6719200724155472,84000040.0,USA,116970.55651911526,,2021-11-10
Oregon,US,2021-11-11 04:31:59,44.572,-122.0709,376372,4730,,,41.0,8923.553080716034,7738456.0,,1.256735357571764,84000041.0,USA,183474.12368291337,,2021-11-10
Pennsylvania,US,2021-11-11 04:31:59,40.5908,-77.2098,1628480,32188,,,42.0,12560.720056859916,19013812.0,,2.001713906899284,84000042.0,USA,148522.32727273862,,2021-11-10
Puerto Rico,US,2021-11-11 04:31:59,18.2208,-66.5901,186425,3247,,,72.0,5837.284348469202,3033373.0,,1.7417191900227973,630.0,PRI,94980.0763629828,,2021-11-10
Rhode Island,US,2021-11-11 04:31:59,41.6809,-71.5118,182486,2887,,,44.0,17226.04475716965,5809924.0,,1.5820391701281191,84000044.0,USA,548436.6519061964,,2021-11-10
South Carolina,US,2021-11-11 04:31:59,33.8569,-80.945,905182,13923,,,45.0,17580.73957885406,9737434.0,,1.5381437103256583,84000045.0,USA,189123.61416850888,,2021-11-10
South Dakota,US,2021-11-11 04:31:59,44.2998,-99.4388,158822,2277,,,46.0,17952.906148018614,1015898.0,,1.4336804724786238,84000046.0,USA,114834.98161438474,,2021-11-10
Tennessee,US,2021-11-11 04:31:59,35.7478,-86.6923,1292195,16622,,,47.0,18921.688040164154,10439648.0,,1.2863383622440885,84000047.0,USA,152868.38496134378,,2021-11-10
Texas,US,2021-11-11 04:31:59,31.0545,-97.5635,4273003,72130,,,48.0,14736.586206847793,35713033.0,,1.688040003716356,84000048.0,USA,123165.88345772286,,2021-11-10
Utah,US,2021-11-11 04:31:59,40.15,-111.8624,567665,3325,,,49.0,17706.563841447703,4580384.0,,0.5857327825389975,84000049.0,USA,142870.99207163663,,2021-11-10
Vermont,US,2021-11-11 04:31:59,44.0459,-72.7107,42910,388,,,50.0,6876.723788400116,2388662.0,,0.9042181309718016,84000050.0,USA,382805.1456035283,,2021-11-10
Virgin Islands,US,2021-11-11 04:31:59,18.3358,-64.8963,7329,84,,,78.0,6832.419733750979,211408.0,,1.146131805157593,850.0,VIR,197083.93929224,,2021-11-10
Virginia,US,2021-11-11 04:31:59,37.7693,-78.17,939783,14261,,,51.0,11010.261941892459,10105512.0,,1.5174779709784068,84000051.0,USA,118393.64425291536,,2021-11-10
Washington,US,2021-11-11 04:31:59,47.4009,-121.4905,746354,8857,,,53.0,9801.240805353405,9842443.0,,1.1867022887262613,84000053.0,USA,129252.54497994915,,2021-11-10
West Virginia,US,2021-11-11 04:31:59,38.4912,-80.9545,279694,4592,,,54.0,15606.643874637517,4394957.0,,1.6417942465694653,84000054.0,USA,245234.18000867122,,2021-11-10
Wisconsin,US,2021-11-11 04:31:59,44.2685,-89.6165,913237,9641,,,55.0,15684.797801057084,11781408.0,,1.0556952904886685,84000055.0,USA,202345.06737216766,,2021-11-10
Wyoming,US,2021-11-11 04:31:59,42.756,-107.3025,106698,1298,,,56.0,18435.652836500165,1104407.0,,1.2165176479409174,84000056.0,USA,190823.2960524156,,2021-11-10
Alabama,US,2021-11-10 04:31:55,32.3182,-86.9023,837250,15879,,,1.0,17075.635530782543,6118503.0,,1.8965661391460136,84000001.0,USA,124786.29707016965,,2021-11-09
Alaska,US,2021-11-10 04:31:55,61.3707,-152.4044,143848,822,,,2.0,19663.58870609464,3393256.0,,0.5714365163227851,84000002.0,USA,463847.8835888428,,2021-11-09
American Samoa,US,2021-11-10 04:31:55,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-09
Arizona,US,2021-11-10 04:31:55,33.7298,-111.4312,1195483,21486,,,4.0,16424.36434882686,13914470.0,,1.7972652057787522,84000004.0,USA,191166.52014359125,,2021-11-09
Arkansas,US,2021-11-10 04:31:55,34.9697,-92.3731,517000,8522,,,5.0,17131.66262620104,4123003.0,,1.6483558994197292,84000005.0,USA,136622.62360312333,,2021-11-09
California,US,2021-11-10 04:31:55,36.1162,-119.6816,4984384,72681,,,6.0,12605.96246381784,105092073.0,,1.4591952933769343,84000006.0,USA,265973.57734086487,,2021-11-09
Colorado,US,2021-11-10 04:31:55,39.0598,-105.3111,771061,8520,,,8.0,13389.41392694508,12401858.0,,1.1049709426361858,84000008.0,USA,215357.2936838917,,2021-11-09
Connecticut,US,2021-11-10 04:31:55,41.5978,-72.7554,406219,8806,,,9.0,11393.72510544032,10757036.0,,2.1677961887553265,84000009.0,USA,301715.85064540384,,2021-11-09
Delaware,US,2021-11-10 04:31:55,39.3185,-75.5071,146207,2124,,,10.0,15014.62366651468,2428683.0,,1.4527348211781923,84000010.0,USA,249411.86981650584,,2021-11-09
Diamond Princess,US,2021-11-10 04:31:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-09
District of Columbia,US,2021-11-10 04:31:55,38.8974,-77.0268,65094,1193,,,11.0,9223.392452557497,2280579.0,,1.8327341997726363,84000011.0,USA,323143.07211203984,,2021-11-09
Florida,US,2021-11-10 04:31:55,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42507096.0,,1.6323409819766517,84000012.0,USA,197912.3592024616,,2021-11-09
Georgia,US,2021-11-10 04:31:55,33.0406,-83.6431,1643945,29647,,,13.0,15483.465243873206,12553190.0,,1.8034058317036161,84000013.0,USA,118231.98529436006,,2021-11-09
Grand Princess,US,2021-11-10 04:31:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-09
Guam,US,2021-11-10 04:31:55,13.4443,144.7937,18752,255,,,66.0,11418.202631691109,253090.0,,1.3598549488054608,316.0,GUM,154107.983364692,,2021-11-09
Hawaii,US,2021-11-10 04:31:55,21.0943,-157.4983,85218,962,,,15.0,6018.764408082086,2594592.0,,1.1288694876669247,84000015.0,USA,183250.46331871807,,2021-11-09
Idaho,US,2021-11-10 04:31:55,44.2405,-114.4788,297910,3681,,,16.0,16670.350546846366,1026195.0,,1.2356080695512068,84000016.0,USA,57423.484876039765,,2021-11-09
Illinois,US,2021-11-10 04:31:55,40.3495,-88.9861,1722590,28441,,,17.0,13593.863107756968,36457609.0,,1.6510603219570532,84000017.0,USA,287706.1552558232,,2021-11-09
Indiana,US,2021-11-10 04:31:55,39.8494,-86.2583,1037109,16976,,,18.0,15405.1583883412,14744708.0,,1.6368578423290128,84000018.0,USA,219017.05812006406,,2021-11-09
Iowa,US,2021-11-10 04:31:55,42.0115,-93.2105,497648,7069,,,19.0,15772.962248064228,1725721.0,,1.4204819470790602,84000019.0,USA,54696.757916623086,,2021-11-09
Kansas,US,2021-11-10 04:31:55,38.5266,-96.7265,443075,6536,,,20.0,15208.62495426171,1850609.0,,1.4751452914292162,84000020.0,USA,63522.46959991268,,2021-11-09
Kentucky,US,2021-11-10 04:31:55,37.6681,-84.6701,755121,10062,,,21.0,16901.886060148092,7443685.0,,1.332501678538936,84000021.0,USA,166612.12671563026,,2021-11-09
Louisiana,US,2021-11-10 04:31:55,31.1695,-91.8678,763133,14649,,,22.0,16415.7198619685,9939551.0,,1.9195867561748736,84000022.0,USA,213809.23740651878,,2021-11-09
Maine,US,2021-11-10 04:31:55,44.6939,-69.3819,108710,1215,,,23.0,8087.265996732657,2970932.0,,1.1176524698739767,84000023.0,USA,221016.62535373887,,2021-11-09
Maryland,US,2021-11-10 04:31:55,39.0639,-76.8021,567085,10999,,,24.0,9380.003572799089,14369773.0,,1.9395681423419768,84000024.0,USA,237686.6291302219,,2021-11-09
Massachusetts,US,2021-11-10 04:31:55,42.2302,-71.5301,867345,19117,,,25.0,12583.890061418906,31784555.0,,2.204082573831636,84000025.0,USA,461146.7706288993,,2021-11-09
Michigan,US,2021-11-10 04:31:55,43.3266,-84.5361,1319724,24027,,,26.0,13214.60795924083,17803074.0,,1.820607945297653,84000026.0,USA,178265.03373383638,,2021-11-09
Minnesota,US,2021-11-10 04:31:55,45.6945,-93.9002,826404,9006,,,27.0,14653.509306990245,12281456.0,,1.0897817532344956,84000027.0,USA,217770.52119712773,,2021-11-09
Mississippi,US,2021-11-10 04:31:55,32.7416,-89.6787,507476,10178,,,28.0,17051.4312287456,2606938.0,,2.005612088059337,84000028.0,USA,87594.33751468759,,2021-11-09
Missouri,US,2021-11-10 04:31:55,38.4561,-92.2884,869952,12787,,,29.0,14174.536955871416,7573236.0,,1.4698512101817112,84000029.0,USA,123394.29480883526,,2021-11-09
Montana,US,2021-11-10 04:31:55,46.9219,-110.4544,182468,2437,,,30.0,17072.581958086714,2096172.0,,1.3355766490562728,84000030.0,USA,196127.9143096134,,2021-11-09
Nebraska,US,2021-11-10 04:31:55,41.1254,-98.2681,292032,3040,,,31.0,15096.711758843016,3995629.0,,1.0409818102125794,84000031.0,USA,206555.6490667946,,2021-11-09
Nevada,US,2021-11-10 04:31:55,38.3135,-117.0554,445879,7777,,,32.0,14475.857716297487,4653781.0,,1.7441951740270345,84000032.0,USA,151089.1331478016,,2021-11-09
New Hampshire,US,2021-11-10 04:31:55,43.4525,-71.5639,141707,1613,,,33.0,10421.846995427704,2714425.0,,1.13826416479073,84000033.0,USA,199632.49543469163,,2021-11-09
New Jersey,US,2021-11-10 04:31:55,40.2989,-74.521,1209785,28119,,,34.0,13620.345883166201,16093226.0,,2.324297292494121,84000034.0,USA,181185.33830057678,,2021-11-09
New Mexico,US,2021-11-10 04:31:55,34.8405,-106.2485,287221,5135,,,35.0,13697.874266332641,5008682.0,,1.787821921099084,84000035.0,USA,238869.35939935967,,2021-11-09
New York,US,2021-11-10 04:31:55,42.1657,-74.9481,2598730,56793,,,36.0,13358.633928256115,77162220.0,,2.1854136443570518,84000036.0,USA,396648.305161199,,2021-11-09
North Carolina,US,2021-11-10 04:31:55,35.6301,-79.8064,1495521,18336,,,37.0,14259.23934247666,17143533.0,,1.2260610182003462,84000037.0,USA,163457.243477455,,2021-11-09
North Dakota,US,2021-11-10 04:31:55,47.5289,-99.784,152782,1832,,,38.0,20048.4999908144,1897681.0,,1.1990941341257475,84000038.0,USA,249019.2399043648,,2021-11-09
Northern Mariana Islands,US,2021-11-10 04:31:55,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-09
Ohio,US,2021-11-10 04:31:55,40.3888,-82.7649,1580271,25642,,,39.0,13519.18453944273,17463695.0,,1.5998521772531418,84000039.0,USA,149401.53647415113,,2021-11-09
Oklahoma,US,2021-11-10 04:31:55,35.5653,-96.9289,650269,10879,,,40.0,16433.50431428484,4628491.0,,1.6729999431004707,84000040.0,USA,116970.55651911526,,2021-11-09
Oregon,US,2021-11-10 04:31:55,44.572,-122.0709,375357,4655,,,41.0,8899.488042995568,7720712.0,,1.2401527079553598,84000041.0,USA,183053.42414664547,,2021-11-09
Pennsylvania,US,2021-11-10 04:31:55,40.5908,-77.2098,1622844,31992,,,42.0,12506.540975781185,18983924.0,,1.9981437599229523,84000042.0,USA,148288.8635508123,,2021-11-09
Puerto Rico,US,2021-11-10 04:31:55,18.2208,-66.5901,186273,3247,,,72.0,5832.5249695180555,3028596.0,,1.7431404444014966,630.0,PRI,94830.5003547616,,2021-11-09
Rhode Island,US,2021-11-10 04:31:55,41.6809,-71.5118,182175,2884,,,44.0,17196.687437049317,5799268.0,,1.5830931796349663,84000044.0,USA,547430.7625068319,,2021-11-09
South Carolina,US,2021-11-10 04:31:55,33.8569,-80.945,904689,13898,,,45.0,17571.164372307336,9723285.0,,1.5362185237136738,84000045.0,USA,188848.8076828505,,2021-11-09
South Dakota,US,2021-11-10 04:31:55,44.2998,-99.4388,158267,2270,,,46.0,17890.170110743235,1010145.0,,1.4342851004947337,84000046.0,USA,114184.67454691582,,2021-11-09
Tennessee,US,2021-11-10 04:31:55,35.7478,-86.6923,1290122,16593,,,47.0,18891.33297819033,10396329.0,,1.2861574331729868,84000047.0,USA,152234.06227458842,,2021-11-09
Texas,US,2021-11-10 04:31:55,31.0545,-97.5635,4269229,72111,,,48.0,14723.570565074397,35637952.0,,1.6890871864685637,84000048.0,USA,122906.94667977153,,2021-11-09
Utah,US,2021-11-10 04:31:55,40.15,-111.8624,566134,3313,,,49.0,17658.809004983847,4572727.0,,0.5851971441390201,84000049.0,USA,142632.15550546825,,2021-11-09
Vermont,US,2021-11-10 04:31:55,44.0459,-72.7107,42716,387,,,50.0,6845.633496744334,2386424.0,,0.9059837063395452,84000050.0,USA,382446.4854348394,,2021-11-09
Virgin Islands,US,2021-11-10 04:31:55,18.3358,-64.8963,7303,83,,,78.0,6808.181377484431,211408.0,,1.13651923866904,850.0,VIR,197083.93929224,,2021-11-09
Virginia,US,2021-11-10 04:31:55,37.7693,-78.17,938376,14225,,,51.0,10993.777882750892,10090652.0,,1.5159168606187712,84000051.0,USA,118219.54821962205,,2021-11-09
Washington,US,2021-11-10 04:31:55,47.4009,-121.4905,744364,8858,,,53.0,9775.107805191748,9842443.0,,1.1900091890526678,84000053.0,USA,129252.54497994915,,2021-11-09
West Virginia,US,2021-11-10 04:31:55,38.4912,-80.9545,278837,4568,,,54.0,15558.824136636109,4391183.0,,1.6382330895828028,84000054.0,USA,245023.59460468372,,2021-11-09
Wisconsin,US,2021-11-10 04:31:55,44.2685,-89.6165,909159,9602,,,55.0,15614.758363941954,11760196.0,,1.056140895046961,84000055.0,USA,201980.75237950322,,2021-11-09
Wyoming,US,2021-11-10 04:31:55,42.756,-107.3025,106287,1298,,,56.0,18364.63882203128,1103202.0,,1.221221786295596,84000056.0,USA,190615.09194673435,,2021-11-09
Alabama,US,2021-11-09 04:32:06,32.3182,-86.9023,836255,15834,,,1.0,17055.34259873939,6107945.0,,1.8934415937722344,84000001.0,USA,124570.96764653994,,2021-11-08
Alaska,US,2021-11-09 04:32:06,61.3707,-152.4044,143473,794,,,2.0,19612.327334613732,3374603.0,,0.5534142312490852,84000002.0,USA,461298.0746228872,,2021-11-08
American Samoa,US,2021-11-09 04:32:06,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-08
Arizona,US,2021-11-09 04:32:06,33.7298,-111.4312,1192365,21409,,,4.0,16381.527129025624,13890504.0,,1.7955072482000058,84000004.0,USA,190837.2588191023,,2021-11-08
Arkansas,US,2021-11-09 04:32:06,34.9697,-92.3731,516386,8508,,,5.0,17106.64443416471,4123003.0,,1.6459239314666485,84000005.0,USA,136622.62360312333,,2021-11-08
California,US,2021-11-09 04:32:06,36.1162,-119.6816,4979874,72644,,,6.0,12594.948150601398,103984228.0,,1.4597278754091192,84000006.0,USA,263169.77407219034,,2021-11-08
Colorado,US,2021-11-09 04:32:06,39.0598,-105.3111,768646,8499,,,8.0,13347.47764092676,12292094.0,,1.1057105611686004,84000008.0,USA,213451.2504132852,,2021-11-08
Connecticut,US,2021-11-09 04:32:06,41.5978,-72.7554,405910,8790,,,9.0,11385.058201485603,10722812.0,,2.165504668522579,84000009.0,USA,300755.9279238951,,2021-11-08
Delaware,US,2021-11-09 04:32:06,39.3185,-75.5071,146139,2119,,,10.0,15007.640454976767,2421868.0,,1.4499893936594612,84000010.0,USA,248712.00824840515,,2021-11-08
Diamond Princess,US,2021-11-09 04:32:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-08
District of Columbia,US,2021-11-09 04:32:06,38.8974,-77.0268,65050,1193,,,11.0,9217.1579414211,2270463.0,,1.833973866256725,84000011.0,USA,321709.7013244085,,2021-11-08
Florida,US,2021-11-09 04:32:06,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42441901.0,,1.6323409819766517,84000012.0,USA,197608.8123250601,,2021-11-08
Georgia,US,2021-11-09 04:32:06,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12553190.0,,1.7966089714058682,84000013.0,USA,118231.98529436006,,2021-11-08
Grand Princess,US,2021-11-09 04:32:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-08
Guam,US,2021-11-09 04:32:06,13.4443,144.7937,18688,249,,,66.0,11379.232656838924,252451.0,,1.3324058219178083,316.0,GUM,153718.89252202713,,2021-11-08
Hawaii,US,2021-11-09 04:32:06,21.0943,-157.4983,85139,962,,,15.0,6013.184807666229,2590516.0,,1.1299169593253386,84000015.0,USA,182962.5841884012,,2021-11-08
Idaho,US,2021-11-09 04:32:06,44.2405,-114.4788,297142,3678,,,16.0,16627.375053509524,1024222.0,,1.2377920320924003,84000016.0,USA,57313.080385996036,,2021-11-08
Illinois,US,2021-11-09 04:32:06,40.3495,-88.9861,1720345,28419,,,17.0,13576.146632753098,36109599.0,,1.6519360942136607,84000017.0,USA,284959.8254268269,,2021-11-08
Indiana,US,2021-11-09 04:32:06,39.8494,-86.2583,1035141,16916,,,18.0,15375.925827724855,14667353.0,,1.6341735087297289,84000018.0,USA,217868.03132815496,,2021-11-08
Iowa,US,2021-11-09 04:32:06,42.0115,-93.2105,494407,7069,,,19.0,15670.238695179505,1725721.0,,1.4297936720151616,84000019.0,USA,54696.757916623086,,2021-11-08
Kansas,US,2021-11-09 04:32:06,38.5266,-96.7265,443055,6536,,,20.0,15207.938450850132,1845310.0,,1.4752118811434247,84000020.0,USA,63340.580521014905,,2021-11-08
Kentucky,US,2021-11-09 04:32:06,37.6681,-84.6701,753338,10019,,,21.0,16861.97714112022,7417658.0,,1.3299475135994734,84000021.0,USA,166029.5639363042,,2021-11-08
Louisiana,US,2021-11-09 04:32:06,31.1695,-91.8678,762659,14622,,,22.0,16405.52366914946,9890277.0,,1.9172395526703283,84000022.0,USA,212749.30659435547,,2021-11-08
Maine,US,2021-11-09 04:32:06,44.6939,-69.3819,107772,1207,,,23.0,8017.485337134322,2970932.0,,1.1199569461455663,84000023.0,USA,221016.62535373887,,2021-11-08
Maryland,US,2021-11-09 04:32:06,39.0639,-76.8021,566637,10988,,,24.0,9372.593322835479,14348608.0,,1.9391603442768481,84000024.0,USA,237336.5444416509,,2021-11-08
Massachusetts,US,2021-11-09 04:32:06,42.2302,-71.5301,865806,19093,,,25.0,12561.561453074453,31573518.0,,2.2052284229954515,84000025.0,USA,458084.9366333247,,2021-11-08
Michigan,US,2021-11-09 04:32:06,43.3266,-84.5361,1319724,24027,,,26.0,13214.60795924083,17687606.0,,1.820607945297653,84000026.0,USA,177108.83414071114,,2021-11-08
Minnesota,US,2021-11-09 04:32:06,45.6945,-93.9002,819239,8986,,,27.0,14526.462010287194,12249392.0,,1.0968716088955726,84000027.0,USA,217201.97346209825,,2021-11-08
Mississippi,US,2021-11-09 04:32:06,32.7416,-89.6787,507116,10153,,,28.0,17039.335060173402,2585547.0,,2.002106027023403,84000028.0,USA,86875.58989822082,,2021-11-08
Missouri,US,2021-11-09 04:32:06,38.4561,-92.2884,868480,12704,,,29.0,14150.552967790414,7564750.0,,1.4627855563743553,84000029.0,USA,123256.02842102588,,2021-11-08
Montana,US,2021-11-09 04:32:06,46.9219,-110.4544,181350,2423,,,30.0,16967.976511492565,2085578.0,,1.3360904328646264,84000030.0,USA,195136.6888165737,,2021-11-08
Nebraska,US,2021-11-09 04:32:06,41.1254,-98.2681,290794,3001,,,31.0,15032.712850649914,3980150.0,,1.0320020358054156,84000031.0,USA,205755.4559327712,,2021-11-08
Nevada,US,2021-11-09 04:32:06,38.3135,-117.0554,445142,7758,,,32.0,14451.930356774135,4617149.0,,1.7428146524030534,84000032.0,USA,149899.84273523805,,2021-11-08
New Hampshire,US,2021-11-09 04:32:06,43.4525,-71.5639,141317,1599,,,33.0,10393.164429794273,2685285.0,,1.131498687348302,84000033.0,USA,197489.39296659364,,2021-11-08
New Jersey,US,2021-11-09 04:32:06,40.2989,-74.521,1208321,28092,,,34.0,13603.86346160125,16073659.0,,2.324878902212243,84000034.0,USA,180965.04353093106,,2021-11-08
New Mexico,US,2021-11-09 04:32:06,34.8405,-106.2485,286086,5124,,,35.0,13643.744911959917,4973444.0,,1.7910698181665654,84000035.0,USA,237188.8217875659,,2021-11-08
New York,US,2021-11-09 04:32:06,42.1657,-74.9481,2594515,56749,,,36.0,13336.966943995498,77050769.0,,2.1872681406736905,84000036.0,USA,396075.3971984872,,2021-11-08
North Carolina,US,2021-11-09 04:32:06,35.6301,-79.8064,1494278,18317,,,37.0,14247.387797428015,17047285.0,,1.2258093875436833,84000037.0,USA,162539.554412417,,2021-11-08
North Dakota,US,2021-11-09 04:32:06,47.5289,-99.784,152000,1827,,,38.0,19945.883668257964,1897148.0,,1.2019736842105264,84000038.0,USA,248949.2980886069,,2021-11-08
Northern Mariana Islands,US,2021-11-09 04:32:06,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-08
Ohio,US,2021-11-09 04:32:06,40.3888,-82.7649,1575319,25640,,,39.0,13476.820285565183,17438455.0,,1.591233267674674,84000039.0,USA,149185.60881504993,,2021-11-08
Oklahoma,US,2021-11-09 04:32:06,35.5653,-96.9289,650004,10879,,,40.0,16426.807272532453,4628491.0,,1.673682008110719,84000040.0,USA,116970.55651911526,,2021-11-08
Oregon,US,2021-11-09 04:32:06,44.572,-122.0709,374253,4620,,,41.0,8873.312868962668,7668268.0,,1.2344590424124855,84000041.0,USA,181810.00854249566,,2021-11-08
Pennsylvania,US,2021-11-09 04:32:06,40.5908,-77.2098,1617553,31915,,,42.0,12475.131793973576,18946773.0,,1.9983532292048225,84000042.0,USA,147998.66645722007,,2021-11-08
Puerto Rico,US,2021-11-09 04:32:06,18.2208,-66.5901,186197,3246,,,72.0,5830.145280042484,3024299.0,,1.7433148761795303,630.0,PRI,94695.95396428088,,2021-11-08
Rhode Island,US,2021-11-09 04:32:06,41.6809,-71.5118,181835,2882,,,44.0,17164.592617625152,5770550.0,,1.5849533918112575,84000044.0,USA,544719.8830238228,,2021-11-08
South Carolina,US,2021-11-09 04:32:06,33.8569,-80.945,904293,13896,,,45.0,17563.473131348914,9651853.0,,1.5366700837007474,84000045.0,USA,187461.43211683526,,2021-11-08
South Dakota,US,2021-11-09 04:32:06,44.2998,-99.4388,157396,2267,,,46.0,17791.71409548764,1010145.0,,1.4403161452641744,84000046.0,USA,114184.67454691582,,2021-11-08
Tennessee,US,2021-11-09 04:32:06,35.7478,-86.6923,1286713,16500,,,47.0,18841.414788962764,10396329.0,,1.2823372422599288,84000047.0,USA,152234.06227458842,,2021-11-08
Texas,US,2021-11-09 04:32:06,31.0545,-97.5635,4264018,72009,,,48.0,14705.599046981884,35586965.0,,1.6887592876015065,84000048.0,USA,122731.10446273384,,2021-11-08
Utah,US,2021-11-09 04:32:06,40.15,-111.8624,564576,3300,,,49.0,17610.211986557533,4546143.0,,0.5845094371705493,84000049.0,USA,141802.94938361642,,2021-11-08
Vermont,US,2021-11-09 04:32:06,44.0459,-72.7107,42547,384,,,50.0,6818.549685972029,2382314.0,,0.9025313183068135,84000050.0,USA,381787.81997759576,,2021-11-08
Virgin Islands,US,2021-11-09 04:32:06,18.3358,-64.8963,7303,83,,,78.0,6808.181377484431,208954.0,,1.13651923866904,850.0,VIR,194796.21135846665,,2021-11-08
Virginia,US,2021-11-09 04:32:06,37.7693,-78.17,936928,14190,,,51.0,10976.81347789162,10037524.0,,1.5145240616141262,84000051.0,USA,117597.11389547607,,2021-11-08
Washington,US,2021-11-09 04:32:06,47.4009,-121.4905,742919,8827,,,53.0,9756.131832712554,9842443.0,,1.1881510635748984,84000053.0,USA,129252.54497994915,,2021-11-08
West Virginia,US,2021-11-09 04:32:06,38.4912,-80.9545,278578,4548,,,54.0,15544.372197146775,4386698.0,,1.6325768725455707,84000054.0,USA,244773.3361158432,,2021-11-08
Wisconsin,US,2021-11-09 04:32:06,44.2685,-89.6165,905245,9576,,,55.0,15547.535618265489,11684137.0,,1.0578351716938508,84000055.0,USA,200674.44302503046,,2021-11-08
Wyoming,US,2021-11-09 04:32:06,42.756,-107.3025,105990,1243,,,56.0,18313.32212544427,1098137.0,,1.1727521464289083,84000056.0,USA,189739.9435689121,,2021-11-08
Alabama,US,2021-11-08 04:32:16,32.3182,-86.9023,836032,15834,,,1.0,17050.79453457294,6097187.0,,1.8939466431906915,84000001.0,USA,124351.559241595,,2021-11-07
Alaska,US,2021-11-08 04:32:16,61.3707,-152.4044,142118,741,,,2.0,19427.102912329385,3374603.0,,0.5213977117606496,84000002.0,USA,461298.0746228872,,2021-11-07
American Samoa,US,2021-11-08 04:32:16,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-07
Arizona,US,2021-11-08 04:32:16,33.7298,-111.4312,1189708,21409,,,4.0,16345.023443005131,13849841.0,,1.7995171924539466,84000004.0,USA,190278.60267132247,,2021-11-07
Arkansas,US,2021-11-08 04:32:16,34.9697,-92.3731,516245,8497,,,5.0,17106.64443416471,4119556.0,,1.6459239314666485,84000005.0,USA,136508.40147338927,,2021-11-07
California,US,2021-11-08 04:32:16,36.1162,-119.6816,4972626,72525,,,6.0,12554.874475171899,103984228.0,,1.4619883040935673,84000006.0,USA,263169.77407219034,,2021-11-07
Colorado,US,2021-11-08 04:32:16,39.0598,-105.3111,760453,8407,,,8.0,13205.206837055908,12292094.0,,1.1055252592862412,84000008.0,USA,213451.2504132852,,2021-11-07
Connecticut,US,2021-11-08 04:32:16,41.5978,-72.7554,404969,8790,,,9.0,11358.66481436137,10722812.0,,2.1705365102020155,84000009.0,USA,300755.9279238951,,2021-11-07
Delaware,US,2021-11-08 04:32:16,39.3185,-75.5071,145903,2119,,,10.0,14983.404603168736,2416813.0,,1.4523347703611302,84000010.0,USA,248192.88862599147,,2021-11-07
Diamond Princess,US,2021-11-08 04:32:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-07
District of Columbia,US,2021-11-08 04:32:16,38.8974,-77.0268,64799,1193,,,11.0,9181.592889256664,2270463.0,,1.8410777944104075,84000011.0,USA,321709.7013244085,,2021-11-07
Florida,US,2021-11-08 04:32:16,27.7663,-81.6868,3701310,60334,,,12.0,17233.240168645327,42375615.0,,1.630071515220287,84000012.0,USA,197300.18576910594,,2021-11-07
Georgia,US,2021-11-08 04:32:16,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12553190.0,,1.7966089714058682,84000013.0,USA,118231.98529436006,,2021-11-07
Grand Princess,US,2021-11-08 04:32:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-07
Guam,US,2021-11-08 04:32:16,13.4443,144.7937,18639,248,,,66.0,11349.39626984272,250998.0,,1.330543484092494,316.0,GUM,152834.15231171108,,2021-11-07
