Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-11-05 04:31:58,35.6301,-79.8064,1487656,18211,,,37.0,14184.249477788315,16972676.0,,1.2241405271111063,84000037.0,USA,161828.1852052291,,2021-11-04
North Dakota,US,2021-11-05 04:31:58,47.5289,-99.784,150467,1820,,,38.0,19744.71893363008,1880873.0,,1.2095675463722944,84000038.0,USA,246813.6450839957,,2021-11-04
Northern Mariana Islands,US,2021-11-05 04:31:58,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-04
Ohio,US,2021-11-05 04:31:58,40.3888,-82.7649,1560695,25067,,,39.0,13351.712278960742,17301124.0,,1.5866649153101664,84000039.0,USA,148010.74505308366,,2021-11-04
Oklahoma,US,2021-11-05 04:31:58,35.5653,-96.9289,647633,10879,,,40.0,16366.887702740305,4616319.0,,1.679809398223994,84000040.0,USA,116662.94749190733,,2021-11-04
Oregon,US,2021-11-05 04:31:58,44.572,-122.0709,371001,4543,,,41.0,8796.209910670106,7622405.0,,1.2245250012803202,84000041.0,USA,180722.62447848206,,2021-11-04
Pennsylvania,US,2021-11-05 04:31:58,40.5908,-77.2098,1580346,31783,,,42.0,12344.534900006554,18759851.0,,2.011141863870317,84000042.0,USA,146538.56521826412,,2021-11-04
Puerto Rico,US,2021-11-05 04:31:58,18.2208,-66.5901,185680,3239,,,72.0,5813.957129267864,3008684.0,,1.7443989659629466,630.0,PRI,94207.02171216153,,2021-11-04
Rhode Island,US,2021-11-05 04:31:58,41.6809,-71.5118,180809,2881,,,44.0,17067.74178018636,5742797.0,,1.5933941341415527,84000044.0,USA,542100.0961900618,,2021-11-04
South Carolina,US,2021-11-05 04:31:58,33.8569,-80.945,901314,13832,,,45.0,17505.614023229882,9613354.0,,1.5346483023674324,84000045.0,USA,186713.69200153672,,2021-11-04
South Dakota,US,2021-11-05 04:31:58,44.2998,-99.4388,156564,2260,,,46.0,17697.666558527068,1010145.0,,1.4434991441199765,84000046.0,USA,114184.67454691582,,2021-11-04
Tennessee,US,2021-11-05 04:31:58,35.7478,-86.6923,1285737,16473,,,47.0,18827.12316306481,10364736.0,,1.2812106986109912,84000047.0,USA,151771.44410143892,,2021-11-04
Texas,US,2021-11-05 04:31:58,31.0545,-97.5635,4254698,71666,,,48.0,14673.456550604551,35334091.0,,1.68439687141132,84000048.0,USA,121859.00128366507,,2021-11-04
Utah,US,2021-11-05 04:31:58,40.15,-111.8624,558730,3276,,,49.0,17427.863995722964,4525280.0,,0.5863297120254863,84000049.0,USA,141152.19226203213,,2021-11-04
Vermont,US,2021-11-05 04:31:58,44.0459,-72.7107,41254,380,,,50.0,6611.334494678593,2336756.0,,0.9211228002133126,84000050.0,USA,374486.72973401775,,2021-11-04
Virgin Islands,US,2021-11-05 04:31:58,18.3358,-64.8963,7260,83,,,78.0,6768.0948651974495,208015.0,,1.143250688705234,850.0,VIR,193920.83379945558,,2021-11-04
Virginia,US,2021-11-05 04:31:58,37.7693,-78.17,932173,14089,,,51.0,10921.105090387591,10000392.0,,1.5114147266655438,84000051.0,USA,117162.08469572851,,2021-11-04
Washington,US,2021-11-05 04:31:58,47.4009,-121.4905,735881,8767,,,53.0,9663.707684402132,9842443.0,,1.1913611032218523,84000053.0,USA,129252.54497994915,,2021-11-04
West Virginia,US,2021-11-05 04:31:58,38.4912,-80.9545,275396,4511,,,54.0,15366.819797706326,4337577.0,,1.6380049092942526,84000054.0,USA,242032.43372334968,,2021-11-04
Wisconsin,US,2021-11-05 04:31:58,44.2685,-89.6165,896366,9523,,,55.0,15395.039256778178,11618849.0,,1.062400849652932,84000055.0,USA,199553.12503327648,,2021-11-04
Wyoming,US,2021-11-05 04:31:58,42.756,-107.3025,104940,1243,,,56.0,18131.899460742727,1092168.0,,1.1844863731656186,84000056.0,USA,188708.59891595642,,2021-11-04
Alabama,US,2021-11-04 04:32:32,32.3182,-86.9023,833493,15676,,,1.0,16999.011866776393,6070131.0,,1.88075964645174,84000001.0,USA,123799.75464927385,,2021-11-03
Alaska,US,2021-11-04 04:32:32,61.3707,-152.4044,140601,737,,,2.0,19219.73357756529,3342717.0,,0.5241783486603936,84000002.0,USA,456939.3543801133,,2021-11-03
American Samoa,US,2021-11-04 04:32:32,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-03
Arizona,US,2021-11-04 04:32:32,33.7298,-111.4312,1175520,21273,,,4.0,16150.098980356015,13711447.0,,1.809667211106574,84000004.0,USA,188377.2511007091,,2021-11-03
Arkansas,US,2021-11-04 04:32:32,34.9697,-92.3731,514539,8434,,,5.0,17050.113261166065,4096481.0,,1.6391371693885206,84000005.0,USA,135743.77262406706,,2021-11-03
California,US,2021-11-04 04:32:32,36.1162,-119.6816,4945936,72281,,,6.0,12504.978522721944,103282146.0,,1.4628834880423882,84000006.0,USA,261392.901128342,,2021-11-03
Colorado,US,2021-11-04 04:32:32,39.0598,-105.3111,752998,8308,,,8.0,13075.751345434135,12179674.0,,1.1033229835935818,84000008.0,USA,211499.08591051926,,2021-11-03
Connecticut,US,2021-11-04 04:32:32,41.5978,-72.7554,404218,8776,,,9.0,11337.600591481132,10668084.0,,2.171105690493744,84000009.0,USA,299220.90423576,,2021-11-03
Delaware,US,2021-11-04 04:32:32,39.3185,-75.5071,144755,2096,,,10.0,14836.551772298013,2396363.0,,1.4500979421760467,84000010.0,USA,246092.79045025285,,2021-11-03
Diamond Princess,US,2021-11-04 04:32:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-03
District of Columbia,US,2021-11-04 04:32:32,38.8974,-77.0268,64602,1193,,,11.0,9153.679282577801,2244544.0,,1.84669205287762,84000011.0,USA,318037.1491847668,,2021-11-03
Florida,US,2021-11-04 04:32:32,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42077154.0,,1.6167174052755868,84000012.0,USA,195910.55612609466,,2021-11-03
Georgia,US,2021-11-04 04:32:32,33.0406,-83.6431,1638606,29310,,,13.0,15433.179972202295,12464414.0,,1.7887155301518485,84000013.0,USA,117395.8501983014,,2021-11-03
Grand Princess,US,2021-11-04 04:32:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-03
Guam,US,2021-11-04 04:32:32,13.4443,144.7937,18410,245,,,66.0,11209.956828574734,249657.0,,1.3307984790874523,316.0,GUM,152017.60955738634,,2021-11-03
Hawaii,US,2021-11-04 04:32:32,21.0943,-157.4983,84578,919,,,15.0,5973.5625819283105,2567367.0,,1.0865709759038993,84000015.0,USA,181327.62001084845,,2021-11-03
Idaho,US,2021-11-04 04:32:32,44.2405,-114.4788,294485,3600,,,16.0,16478.695514712672,1017550.0,,1.2224731310593069,84000016.0,USA,56939.73078763224,,2021-11-03
Illinois,US,2021-11-04 04:32:32,40.3495,-88.9861,1705777,28331,,,17.0,13461.1828876055,35681902.0,,1.6608853326079551,84000017.0,USA,281584.64359621244,,2021-11-03
Indiana,US,2021-11-04 04:32:32,39.8494,-86.2583,1025957,16841,,,18.0,15239.507211515249,14562657.0,,1.6414917974145116,84000018.0,USA,216312.88286967488,,2021-11-03
Iowa,US,2021-11-04 04:32:32,42.0115,-93.2105,491052,7069,,,19.0,15563.901910258726,1725721.0,,1.439562408869122,84000019.0,USA,54696.757916623086,,2021-11-03
Kansas,US,2021-11-04 04:32:32,38.5266,-96.7265,439057,6451,,,20.0,15070.706418875547,1832402.0,,1.4692853091967557,84000020.0,USA,62897.511219182,,2021-11-03
Kentucky,US,2021-11-04 04:32:32,37.6681,-84.6701,748202,9856,,,21.0,16747.017966623793,7373277.0,,1.317291319723818,84000021.0,USA,165036.18326587466,,2021-11-03
Louisiana,US,2021-11-04 04:32:32,31.1695,-91.8678,760691,14585,,,22.0,16363.19010909066,9821460.0,,1.9173356855806103,84000022.0,USA,211268.98718248206,,2021-11-03
Maine,US,2021-11-04 04:32:32,44.6939,-69.3819,105781,1193,,,23.0,7869.368819799258,2947732.0,,1.1278017791474841,84000023.0,USA,219290.707120603,,2021-11-03
Maryland,US,2021-11-04 04:32:32,39.0639,-76.8021,562896,10925,,,24.0,9310.714427492028,14139577.0,,1.940855859696996,84000024.0,USA,233879.0177449021,,2021-11-03
Massachusetts,US,2021-11-04 04:32:32,42.2302,-71.5301,857959,19046,,,25.0,12447.713116700857,31279628.0,,2.2199195998876404,84000025.0,USA,453821.02844206226,,2021-11-03
Michigan,US,2021-11-04 04:32:32,43.3266,-84.5361,1297496,23879,,,26.0,12992.0354321685,17509706.0,,1.840391030107222,84000026.0,USA,175327.49292394993,,2021-11-03
Minnesota,US,2021-11-04 04:32:32,45.6945,-93.9002,807956,8885,,,27.0,14326.395764830046,12157407.0,,1.0996885969037915,84000027.0,USA,215570.92732291753,,2021-11-03
Mississippi,US,2021-11-04 04:32:32,32.7416,-89.6787,505661,10134,,,28.0,16990.446378860735,2584762.0,,2.004109472551769,84000028.0,USA,86849.21353063977,,2021-11-03
Missouri,US,2021-11-04 04:32:32,38.4561,-92.2884,863242,12687,,,29.0,14065.207771072834,7492847.0,,1.4696921604833868,84000029.0,USA,122084.47903584367,,2021-11-03
Montana,US,2021-11-04 04:32:32,46.9219,-110.4544,178980,2396,,,30.0,16746.227935081002,2062499.0,,1.338697061124148,84000030.0,USA,192977.3067933659,,2021-11-03
Nebraska,US,2021-11-04 04:32:32,41.1254,-98.2681,287345,2987,,,31.0,14854.415407711298,3944186.0,,1.0395169569681046,84000031.0,USA,203896.28248022133,,2021-11-03
Nevada,US,2021-11-04 04:32:32,38.3135,-117.0554,441916,7676,,,32.0,14347.195401791338,4585702.0,,1.736981688827741,84000032.0,USA,148878.88795242837,,2021-11-03
New Hampshire,US,2021-11-04 04:32:32,43.4525,-71.5639,137778,1581,,,33.0,10132.888532930894,2665071.0,,1.1474981491965337,84000033.0,USA,196002.75352630077,,2021-11-03
New Jersey,US,2021-11-04 04:32:32,40.2989,-74.521,1202251,28011,,,34.0,13535.52445962088,16049172.0,,2.329879534306896,84000034.0,USA,180689.35701668172,,2021-11-03
New Mexico,US,2021-11-04 04:32:32,34.8405,-106.2485,279670,5085,,,35.0,13337.759063805393,4928790.0,,1.8182143240247441,84000035.0,USA,235059.22514425355,,2021-11-03
New York,US,2021-11-04 04:32:32,42.1657,-74.9481,2571761,56579,,,36.0,13220.001212117411,75546813.0,,2.2000100320364138,84000036.0,USA,388344.3910346285,,2021-11-03
North Carolina,US,2021-11-04 04:32:32,35.6301,-79.8064,1485455,18191,,,37.0,14163.26375723154,16945169.0,,1.2246079484063803,84000037.0,USA,161565.9161387342,,2021-11-03
North Dakota,US,2021-11-04 04:32:32,47.5289,-99.784,149856,1815,,,38.0,19664.54173020043,1876148.0,,1.211162716207559,84000038.0,USA,246193.6167923345,,2021-11-03
Northern Mariana Islands,US,2021-11-04 04:32:32,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-03
Ohio,US,2021-11-04 04:32:32,40.3888,-82.7649,1556208,25067,,,39.0,13313.326090118144,17280719.0,,1.5912397314497806,84000039.0,USA,147836.1807153673,,2021-11-03
Oklahoma,US,2021-11-04 04:32:32,35.5653,-96.9289,646763,10879,,,40.0,16344.901188307926,4616319.0,,1.682069011368925,84000040.0,USA,116662.94749190733,,2021-11-03
Oregon,US,2021-11-04 04:32:32,44.572,-122.0709,369815,4469,,,41.0,8768.090566102153,7603852.0,,1.2084420588672715,84000041.0,USA,180282.7440402282,,2021-11-03
Pennsylvania,US,2021-11-04 04:32:32,40.5908,-77.2098,1575184,31711,,,42.0,12304.213040645482,18664133.0,,2.0131616369897105,84000042.0,USA,145790.88452583426,,2021-11-03
Puerto Rico,US,2021-11-04 04:32:32,18.2208,-66.5901,185553,3236,,,72.0,5809.980542907367,3003264.0,,1.7439761146411001,630.0,PRI,94037.31227850883,,2021-11-03
Rhode Island,US,2021-11-04 04:32:32,41.6809,-71.5118,180488,2881,,,44.0,17037.44049478884,5727531.0,,1.5962280040778334,84000044.0,USA,540659.0387979168,,2021-11-03
South Carolina,US,2021-11-04 04:32:32,33.8569,-80.945,900464,13803,,,45.0,17489.105046425186,9605802.0,,1.5328763837310542,84000045.0,USA,186567.0145982084,,2021-11-03
South Dakota,US,2021-11-04 04:32:32,44.2998,-99.4388,156123,2253,,,46.0,17647.81684242177,1010145.0,,1.4430929459464652,84000046.0,USA,114184.67454691582,,2021-11-03
Tennessee,US,2021-11-04 04:32:32,35.7478,-86.6923,1284527,16440,,,47.0,18809.4050612856,10355613.0,,1.279848535686677,84000047.0,USA,151637.85547124734,,2021-11-03
Texas,US,2021-11-04 04:32:32,31.0545,-97.5635,4251257,71537,,,48.0,14661.58934781116,35289050.0,,1.6827258384990604,84000048.0,USA,121703.66542751365,,2021-11-03
Utah,US,2021-11-04 04:32:32,40.15,-111.8624,556463,3262,,,49.0,17357.151902800968,4512643.0,,0.5862024968416588,84000049.0,USA,140758.01991167697,,2021-11-03
Vermont,US,2021-11-04 04:32:32,44.0459,-72.7107,40727,374,,,50.0,6526.8778776548925,2331150.0,,0.9183097208240234,84000050.0,USA,373588.3164607068,,2021-11-03
Virgin Islands,US,2021-11-04 04:32:32,18.3358,-64.8963,7251,82,,,78.0,6759.704664951337,207400.0,,1.1308784995173078,850.0,VIR,193347.5034493045,,2021-11-03
Virginia,US,2021-11-04 04:32:32,37.7693,-78.17,930679,14052,,,51.0,10903.60176106456,9985093.0,,1.5098653778585311,84000051.0,USA,116982.84544853102,,2021-11-03
Washington,US,2021-11-04 04:32:32,47.4009,-121.4905,733535,8727,,,53.0,9632.899634965324,9842443.0,,1.1897182820178995,84000053.0,USA,129252.54497994915,,2021-11-03
West Virginia,US,2021-11-04 04:32:32,38.4912,-80.9545,274508,4490,,,54.0,15317.270290885735,4324890.0,,1.6356536057236948,84000054.0,USA,241324.5118843488,,2021-11-03
Wisconsin,US,2021-11-04 04:32:32,44.2685,-89.6165,893028,9495,,,55.0,15337.709281032641,11592982.0,,1.0632365390558862,84000055.0,USA,199108.86065861804,,2021-11-03
Wyoming,US,2021-11-04 04:32:32,42.756,-107.3025,104403,1243,,,56.0,18039.11472650965,1087591.0,,1.1905788147850158,84000056.0,USA,187917.76888134785,,2021-11-03
Alabama,US,2021-11-03 06:26:25,32.3182,-86.9023,833009,15629,,,1.0,16989.14073199359,6059741.0,,1.8762102210180205,84000001.0,USA,123587.85156994892,,2021-11-02
Alaska,US,2021-11-03 06:26:25,61.3707,-152.4044,139925,734,,,2.0,19127.32641190904,3336205.0,,0.5245667321779525,84000002.0,USA,456049.1835772236,,2021-11-02
American Samoa,US,2021-11-03 06:26:25,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-02
Arizona,US,2021-11-03 06:26:25,33.7298,-111.4312,1172105,21156,,,4.0,16103.18137111252,13691594.0,,1.8049577469595304,84000004.0,USA,188104.49698758728,,2021-11-02
Arkansas,US,2021-11-03 06:26:25,34.9697,-92.3731,513993,8412,,,5.0,17032.020634872246,4091588.0,,1.6365981637882228,84000005.0,USA,135581.6348576647,,2021-11-02
California,US,2021-11-03 06:26:25,36.1162,-119.6816,4940821,72188,,,6.0,12493.5162468586,102990289.0,,1.4623416833013738,84000006.0,USA,260654.25121740176,,2021-11-02
Colorado,US,2021-11-03 06:26:25,39.0598,-105.3111,750251,8292,,,8.0,13028.049905395908,12155461.0,,1.1052301163210712,84000008.0,USA,211078.62906026602,,2021-11-02
Connecticut,US,2021-11-03 06:26:25,41.5978,-72.7554,403827,8776,,,9.0,11326.633732431641,10654465.0,,2.1732078340477483,84000009.0,USA,298838.9153523966,,2021-11-02
Delaware,US,2021-11-03 06:26:25,39.3185,-75.5071,144473,2095,,,10.0,14836.551772298013,2392446.0,,1.4500979421760467,84000010.0,USA,245690.53692681182,,2021-11-02
Diamond Princess,US,2021-11-03 06:26:25,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-02
District of Columbia,US,2021-11-03 06:26:25,38.8974,-77.0268,64541,1193,,,11.0,9145.035983047796,2235683.0,,1.848437427371748,84000011.0,USA,316781.6036579577,,2021-11-02
Florida,US,2021-11-03 06:26:25,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42077154.0,,1.6167174052755868,84000012.0,USA,195910.55612609466,,2021-11-02
Georgia,US,2021-11-03 06:26:25,33.0406,-83.6431,1637571,29237,,,13.0,15423.431844054814,12446036.0,,1.7853882366016496,84000013.0,USA,117222.75734893484,,2021-11-02
Grand Princess,US,2021-11-03 06:26:25,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-02
Guam,US,2021-11-03 06:26:25,13.4443,144.7937,18321,242,,,66.0,11155.764207295908,248451.0,,1.3208885977839635,316.0,GUM,151283.26909376538,,2021-11-02
Hawaii,US,2021-11-03 06:26:25,21.0943,-157.4983,84402,916,,,15.0,5961.13207973602,2565150.0,,1.0852823392810598,84000015.0,USA,181171.03805993762,,2021-11-02
Idaho,US,2021-11-03 06:26:25,44.2405,-114.4788,293241,3577,,,16.0,16409.084168734767,1015883.0,,1.219815782922579,84000016.0,USA,56846.4493457149,,2021-11-02
Illinois,US,2021-11-03 06:26:25,40.3495,-88.9861,1704031,28291,,,17.0,13447.404283883112,35600267.0,,1.6602397491594931,84000017.0,USA,280940.4189026976,,2021-11-02
Indiana,US,2021-11-03 06:26:25,39.8494,-86.2583,1023980,16783,,,18.0,15210.140965408284,14539281.0,,1.6389968554073322,84000018.0,USA,215965.65708869536,,2021-11-02
Iowa,US,2021-11-03 06:26:25,42.0115,-93.2105,488885,6965,,,19.0,15495.218806555797,1715262.0,,1.4246704235147325,84000019.0,USA,54365.259724823845,,2021-11-02
Kansas,US,2021-11-03 06:26:25,38.5266,-96.7265,436800,6424,,,20.0,14993.234508878892,1832402.0,,1.4706959706959708,84000020.0,USA,62897.511219182,,2021-11-02
Kentucky,US,2021-11-03 06:26:25,37.6681,-84.6701,746583,9832,,,21.0,16710.779862357875,7363835.0,,1.3169332813632242,84000021.0,USA,164824.84282085998,,2021-11-02
Louisiana,US,2021-11-03 06:26:25,31.1695,-91.8678,760246,14565,,,22.0,16353.617733975734,9812872.0,,1.9158272453916232,84000022.0,USA,211084.25109824183,,2021-11-02
Maine,US,2021-11-03 06:26:25,44.6939,-69.3819,105121,1179,,,23.0,7820.269421787635,2947501.0,,1.1215646730910094,84000023.0,USA,219273.5223312989,,2021-11-02
Maryland,US,2021-11-03 06:26:25,39.0639,-76.8021,562200,10913,,,24.0,9299.20207486999,14139577.0,,1.941124155104945,84000024.0,USA,233879.0177449021,,2021-11-02
Massachusetts,US,2021-11-03 06:26:25,42.2302,-71.5301,856494,19031,,,25.0,12426.458138647164,31230741.0,,2.2219653611116947,84000025.0,USA,453111.75054983655,,2021-11-02
Michigan,US,2021-11-03 06:26:25,43.3266,-84.5361,1285518,23730,,,26.0,12872.097798136092,17509706.0,,1.8459484814681708,84000026.0,USA,175327.49292394993,,2021-11-02
Minnesota,US,2021-11-03 06:26:25,45.6945,-93.9002,805015,8842,,,27.0,14274.246972142859,12089864.0,,1.0983646267460854,84000027.0,USA,214373.2782564536,,2021-11-02
Mississippi,US,2021-11-03 06:26:25,32.7416,-89.6787,505266,10129,,,28.0,16977.174193899566,2584453.0,,2.004686640304315,84000028.0,USA,86838.83098594862,,2021-11-02
Missouri,US,2021-11-03 06:26:25,38.4561,-92.2884,861943,12678,,,29.0,14044.042553330157,7482320.0,,1.4708629224902343,84000029.0,USA,121912.95767543015,,2021-11-02
Montana,US,2021-11-03 06:26:25,46.9219,-110.4544,178114,2380,,,30.0,16665.200818130612,2055080.0,,1.3362228684999495,84000030.0,USA,192283.14954087755,,2021-11-02
Nebraska,US,2021-11-03 06:26:25,41.1254,-98.2681,286373,2984,,,31.0,14804.167476561304,3932935.0,,1.041997674361759,84000031.0,USA,203314.65750761988,,2021-11-02
Nevada,US,2021-11-03 06:26:25,38.3135,-117.0554,441146,7667,,,32.0,14322.196667960974,4579418.0,,1.7379733693607105,84000032.0,USA,148674.87231166213,,2021-11-02
New Hampshire,US,2021-11-03 06:26:25,43.4525,-71.5639,137156,1572,,,33.0,10087.143517997574,2613003.0,,1.1461401615678497,84000033.0,USA,192173.41037911735,,2021-11-02
New Jersey,US,2021-11-03 06:26:25,40.2989,-74.521,1200953,28004,,,34.0,13520.910946512064,16048928.0,,2.331814817066113,84000034.0,USA,180686.60994642085,,2021-11-02
New Mexico,US,2021-11-03 06:26:25,34.8405,-106.2485,278509,5073,,,35.0,13282.389741843515,4917321.0,,1.821485122563364,84000035.0,USA,234512.25636425288,,2021-11-02
New York,US,2021-11-03 06:26:25,42.1657,-74.9481,2567747,56533,,,36.0,13199.367457711209,75546813.0,,2.2016577178359085,84000036.0,USA,388344.3910346285,,2021-11-02
North Carolina,US,2021-11-03 06:26:25,35.6301,-79.8064,1483678,18130,,,37.0,14146.320719780657,16929238.0,,1.2219632561782274,84000037.0,USA,161414.0199487342,,2021-11-02
North Dakota,US,2021-11-03 06:26:25,47.5289,-99.784,149207,1810,,,38.0,19579.378055853722,1874736.0,,1.2130798152901674,84000038.0,USA,246008.33003088983,,2021-11-02
Northern Mariana Islands,US,2021-11-03 06:26:25,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-02
Ohio,US,2021-11-03 06:26:25,40.3888,-82.7649,1551705,25067,,,39.0,13274.80302161843,17264486.0,,1.5958574600197848,84000039.0,USA,147697.30774824411,,2021-11-02
Oklahoma,US,2021-11-03 06:26:25,35.5653,-96.9289,646132,10710,,,40.0,16328.954647380537,4616319.0,,1.65755604118044,84000040.0,USA,116662.94749190733,,2021-11-02
Oregon,US,2021-11-03 06:26:25,44.572,-122.0709,368696,4405,,,41.0,8741.55975111772,7586350.0,,1.1947512313667628,84000041.0,USA,179867.78217797837,,2021-11-02
Pennsylvania,US,2021-11-03 06:26:25,40.5908,-77.2098,1570819,31530,,,42.0,12270.116776385294,18664133.0,,2.0072331694485492,84000042.0,USA,145790.88452583426,,2021-11-02
Puerto Rico,US,2021-11-03 06:26:25,18.2208,-66.5901,185435,3236,,,72.0,5806.285761879504,2999385.0,,1.745085879149028,630.0,PRI,93915.85418014372,,2021-11-02
Rhode Island,US,2021-11-03 06:26:25,41.6809,-71.5118,180187,2881,,,44.0,17009.027139945683,5718753.0,,1.5988944818438622,84000044.0,USA,539830.4260776072,,2021-11-02
South Carolina,US,2021-11-03 06:26:25,33.8569,-80.945,899912,13766,,,45.0,17478.383922664958,9592756.0,,1.5297051267235018,84000045.0,USA,186313.63093774483,,2021-11-02
South Dakota,US,2021-11-03 06:26:25,44.2998,-99.4388,155603,2249,,,46.0,17589.037131821413,1007760.0,,1.4453448840960648,84000046.0,USA,113915.0791434892,,2021-11-02
Tennessee,US,2021-11-03 06:26:25,35.7478,-86.6923,1283557,16400,,,47.0,18795.201293743576,10316278.0,,1.2776993931706968,84000047.0,USA,151061.87073282947,,2021-11-02
Texas,US,2021-11-03 06:26:25,31.0545,-97.5635,4247209,71380,,,48.0,14647.628744234396,35241353.0,,1.6806330934032208,84000048.0,USA,121539.16964964785,,2021-11-02
Utah,US,2021-11-03 06:26:25,40.15,-111.8624,554311,3248,,,49.0,17290.026881200563,4505311.0,,0.5859526511290594,84000049.0,USA,140529.32072098262,,2021-11-02
Vermont,US,2021-11-03 06:26:25,44.0459,-72.7107,40513,369,,,50.0,6492.582401292329,2335881.0,,0.9108187495371856,84000050.0,USA,374346.502903096,,2021-11-02
Virgin Islands,US,2021-11-03 06:26:25,18.3358,-64.8963,7233,81,,,78.0,6742.924264459111,206505.0,,1.1198672749896308,850.0,VIR,192513.14464705228,,2021-11-02
Virginia,US,2021-11-03 06:26:25,37.7693,-78.17,929244,14020,,,51.0,10886.789660945044,9969527.0,,1.5087533521873695,84000051.0,USA,116800.47809629385,,2021-11-02
Washington,US,2021-11-03 06:26:25,47.4009,-121.4905,731894,8693,,,53.0,9611.34975895262,9842443.0,,1.187740301191156,84000053.0,USA,129252.54497994915,,2021-11-02
West Virginia,US,2021-11-03 06:26:25,38.4912,-80.9545,273659,4475,,,54.0,15269.896944837668,4318211.0,,1.6352467852327166,84000054.0,USA,240951.8304023052,,2021-11-02
Wisconsin,US,2021-11-03 06:26:25,44.2685,-89.6165,890607,9467,,,55.0,15296.128732416717,11568242.0,,1.062982886952382,84000055.0,USA,198683.95245012653,,2021-11-02
Wyoming,US,2021-11-03 06:26:25,42.756,-107.3025,103926,1207,,,56.0,17956.697001688095,1086066.0,,1.1614033061986413,84000056.0,USA,187654.2740588052,,2021-11-02
Alabama,US,2021-11-02 04:32:36,32.3182,-86.9023,832264,15573,,,1.0,16973.94652659445,6051084.0,,1.871161073890016,84000001.0,USA,123411.2928637202,,2021-11-01
Alaska,US,2021-11-02 04:32:36,61.3707,-152.4044,139429,728,,,2.0,19059.524704563628,3318292.0,,0.5221295426346025,84000002.0,USA,453600.5303843236,,2021-11-01
American Samoa,US,2021-11-02 04:32:36,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-01
Arizona,US,2021-11-02 04:32:36,33.7298,-111.4312,1170990,21155,,,4.0,16087.862737347805,13670893.0,,1.806591004193033,84000004.0,USA,187820.0924695932,,2021-11-01
Arkansas,US,2021-11-02 04:32:36,34.9697,-92.3731,513352,8384,,,5.0,17010.780024150008,4090020.0,,1.6331873646153128,84000005.0,USA,135529.6765462568,,2021-11-01
California,US,2021-11-02 04:32:36,36.1162,-119.6816,4936437,72111,,,6.0,12482.717056947164,101779000.0,,1.462045631167761,84000006.0,USA,257588.64541739397,,2021-11-01
Colorado,US,2021-11-02 04:32:36,39.0598,-105.3111,747855,8258,,,8.0,12986.44355289077,12053315.0,,1.104224749450094,84000008.0,USA,209304.87176352585,,2021-11-01
Connecticut,US,2021-11-02 04:32:36,41.5978,-72.7554,403415,8766,,,9.0,11315.077860492016,10607939.0,,2.1729484525860467,84000009.0,USA,297533.94327020517,,2021-11-01
Delaware,US,2021-11-02 04:32:36,39.3185,-75.5071,144397,2091,,,10.0,14828.747006461523,2387675.0,,1.448091026821887,84000010.0,USA,245200.5824819977,,2021-11-01
Diamond Princess,US,2021-11-02 04:32:36,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-01
District of Columbia,US,2021-11-02 04:32:36,38.8974,-77.0268,64470,1191,,,11.0,9134.975749168614,2225765.0,,1.8473708701721727,84000011.0,USA,315376.2881704402,,2021-11-01
Florida,US,2021-11-02 04:32:36,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42000403.0,,1.6167174052755868,84000012.0,USA,195553.20469749675,,2021-11-01
Georgia,US,2021-11-02 04:32:36,33.0406,-83.6431,1636325,29174,,,13.0,15411.696416352632,12383445.0,,1.7828976517501107,84000013.0,USA,116633.24518576685,,2021-11-01
Grand Princess,US,2021-11-02 04:32:36,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-01
Guam,US,2021-11-02 04:32:36,13.4443,144.7937,18286,242,,,66.0,11134.45250229862,248451.0,,1.3234168216121622,316.0,GUM,151283.26909376538,,2021-11-01
