Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Hawaii,US,2021-11-26 04:32:55,21.0943,-157.4983,87183,1014,,,15.0,6143.987592098721,2687210.0,,1.151843294133876,84000015.0,USA,189791.8738417032,,2021-11-25
Idaho,US,2021-11-26 04:32:55,44.2405,-114.4788,305133,3891,,,16.0,17074.5328233724,1047709.0,,1.2751816421036073,84000016.0,USA,58627.35826620744,,2021-11-25
Illinois,US,2021-11-26 04:32:55,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-25
Indiana,US,2021-11-26 04:32:55,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-25
Iowa,US,2021-11-26 04:32:55,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-25
Kansas,US,2021-11-26 04:32:55,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-25
Kentucky,US,2021-11-26 04:32:55,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-25
Louisiana,US,2021-11-26 04:32:55,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-25
Maine,US,2021-11-26 04:32:55,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3085246.0,,1.099680139084641,84000023.0,USA,229520.78987540657,,2021-11-25
Maryland,US,2021-11-26 04:32:55,39.0639,-76.8021,580496,11148,,,24.0,9601.83139034815,14885468.0,,1.9204266696066807,84000024.0,USA,246216.60425295425,,2021-11-25
Massachusetts,US,2021-11-26 04:32:55,42.2302,-71.5301,904407,19329,,,25.0,13121.604734883684,33104252.0,,2.137201503305481,84000025.0,USA,480293.61757260025,,2021-11-25
Michigan,US,2021-11-26 04:32:55,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-25
Minnesota,US,2021-11-26 04:32:55,45.6945,-93.9002,891099,9406,,,27.0,15800.658624534366,12835981.0,,1.05555050561161,84000027.0,USA,227603.16630588664,,2021-11-25
Mississippi,US,2021-11-26 04:32:55,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-25
Missouri,US,2021-11-26 04:32:55,38.4561,-92.2884,902208,13021,,,29.0,14700.099129472475,7787305.0,,1.4432370362488474,84000029.0,USA,126882.22167331332,,2021-11-25
Montana,US,2021-11-26 04:32:55,46.9219,-110.4544,189678,2612,,,30.0,17747.184167338775,2179865.0,,1.3770706144096838,84000030.0,USA,203958.63313054718,,2021-11-25
Nebraska,US,2021-11-26 04:32:55,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,,,1.0256813314208242,84000031.0,USA,,,2021-11-25
Nevada,US,2021-11-26 04:32:55,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-25
New Hampshire,US,2021-11-26 04:32:55,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-25
New Jersey,US,2021-11-26 04:32:55,40.2989,-74.521,1241210,28323,,,34.0,13974.143764094217,16234446.0,,2.2818862239266524,84000034.0,USA,182775.2615064528,,2021-11-25
New Mexico,US,2021-11-26 04:32:55,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-25
New York,US,2021-11-26 04:32:55,42.1657,-74.9481,2699233,57322,,,36.0,13875.264276807728,79814472.0,,2.1236403081912534,84000036.0,USA,410282.0660957652,,2021-11-25
North Carolina,US,2021-11-26 04:32:55,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17608960.0,,1.2253966004364607,84000037.0,USA,167894.91769898107,,2021-11-25
North Dakota,US,2021-11-26 04:32:55,47.5289,-99.784,160550,1912,,,38.0,21067.83962459748,1943762.0,,1.190906259732171,84000038.0,USA,255066.12322881864,,2021-11-25
Northern Mariana Islands,US,2021-11-26 04:32:55,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-25
Ohio,US,2021-11-26 04:32:55,40.3888,-82.7649,1660131,26483,,,39.0,14202.385128025257,17910762.0,,1.5775863471015241,84000039.0,USA,153226.18507840642,,2021-11-25
Oklahoma,US,2021-11-26 04:32:55,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4653199.0,,1.7889825133641388,84000040.0,USA,117594.9735289948,,2021-11-25
Oregon,US,2021-11-26 04:32:55,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7999847.0,,1.3203091732583196,84000041.0,USA,189671.54661374094,,2021-11-25
Pennsylvania,US,2021-11-26 04:32:55,40.5908,-77.2098,1710478,33247,,,42.0,13361.033195701077,19668561.0,,1.943725672005136,84000042.0,USA,153636.75910048038,,2021-11-25
Puerto Rico,US,2021-11-26 04:32:55,18.2208,-66.5901,188152,3266,,,72.0,5891.359660631229,3100980.0,,1.7358306050427317,630.0,PRI,97096.96671002293,,2021-11-25
Rhode Island,US,2021-11-26 04:32:55,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5982306.0,,1.5459188273290871,84000044.0,USA,564708.914147302,,2021-11-25
South Carolina,US,2021-11-26 04:32:55,33.8569,-80.945,914946,14153,,,45.0,17770.379166525854,10004516.0,,1.5468672468101945,84000045.0,USA,194310.96774845137,,2021-11-25
South Dakota,US,2021-11-26 04:32:55,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1056317.0,,1.412119884108782,84000046.0,USA,119403.8606966074,,2021-11-25
Tennessee,US,2021-11-26 04:32:55,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10658982.0,,1.2946483440730847,84000047.0,USA,156080.10573460275,,2021-11-25
Texas,US,2021-11-26 04:32:55,31.0545,-97.5635,4321057,73605,,,48.0,14902.313194070564,36617898.0,,1.7034026628206942,84000048.0,USA,126286.5508380311,,2021-11-25
Utah,US,2021-11-26 04:32:55,40.15,-111.8624,589715,3470,,,49.0,18394.3457774556,4725679.0,,0.5884198299178417,84000049.0,USA,147403.0227470229,,2021-11-25
Vermont,US,2021-11-26 04:32:55,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2524389.0,,0.8437240232751455,84000050.0,USA,404556.65083839616,,2021-11-25
Virgin Islands,US,2021-11-26 04:32:55,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,220903.0,,1.1348464619492658,850.0,VIR,205935.60055188875,,2021-11-25
Virginia,US,2021-11-26 04:32:55,37.7693,-78.17,962472,14616,,,51.0,11276.080575768152,10379229.0,,1.518589631698377,84000051.0,USA,121600.44398003214,,2021-11-25
Washington,US,2021-11-26 04:32:55,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.1987226469795649,84000053.0,USA,130778.60713210286,,2021-11-25
West Virginia,US,2021-11-26 04:32:55,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4552957.0,,1.6558442674513336,84000054.0,USA,254050.42108710948,,2021-11-25
Wisconsin,US,2021-11-26 04:32:55,44.2685,-89.6165,967538,9940,,,55.0,16617.4146413682,12215678.0,,1.0273498301875479,84000055.0,USA,209803.63195186068,,2021-11-25
Wyoming,US,2021-11-26 04:32:55,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1139121.0,,1.2216135819487774,84000056.0,USA,196821.3021309388,,2021-11-25
Alabama,US,2021-11-25 04:33:28,32.3182,-86.9023,844196,16102,,,1.0,17217.298551859658,6251999.0,,1.9073769598529249,84000001.0,USA,127508.93551844366,,2021-11-24
Alaska,US,2021-11-25 04:33:28,61.3707,-152.4044,149461,870,,,2.0,20430.868914420847,3492433.0,,0.5820916493265802,84000002.0,USA,477405.0810271412,,2021-11-24
American Samoa,US,2021-11-25 04:33:28,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-24
Arizona,US,2021-11-25 04:33:28,33.7298,-111.4312,1252248,22098,,,4.0,17204.24080232821,14415733.0,,1.7646664239032523,84000004.0,USA,198053.2145981221,,2021-11-24
Arkansas,US,2021-11-25 04:33:28,34.9697,-92.3731,525824,8643,,,5.0,17424.06067458324,4204889.0,,1.6437058787731256,84000005.0,USA,139336.05363370187,,2021-11-24
California,US,2021-11-25 04:33:28,36.1162,-119.6816,5056610,74093,,,6.0,12800.492141381164,109529283.0,,1.4649373368719232,84000006.0,USA,277203.5453434245,,2021-11-24
Colorado,US,2021-11-25 04:33:28,39.0598,-105.3111,817376,9064,,,8.0,14193.670277644265,12934701.0,,1.1089143796734915,84000008.0,USA,224610.07068217747,,2021-11-24
Connecticut,US,2021-11-25 04:33:28,41.5978,-72.7554,416573,8865,,,9.0,11684.136508505486,11034619.0,,2.128078392022527,84000009.0,USA,309501.56326825864,,2021-11-24
Delaware,US,2021-11-25 04:33:28,39.3185,-75.5071,151164,2164,,,10.0,15523.67924877075,2488246.0,,1.4315577783070044,84000010.0,USA,255528.64965227715,,2021-11-24
Diamond Princess,US,2021-11-25 04:33:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-24
District of Columbia,US,2021-11-25 04:33:28,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2374244.0,,1.79822583070215,84000011.0,USA,336414.7876936418,,2021-11-24
Florida,US,2021-11-25 04:33:28,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43473041.0,,1.6430727047647151,84000012.0,USA,202409.78367506785,,2021-11-24
Georgia,US,2021-11-25 04:33:28,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12941827.0,,1.829356109795112,84000013.0,USA,121892.35561209155,,2021-11-24
Grand Princess,US,2021-11-25 04:33:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-24
Guam,US,2021-11-25 04:33:28,13.4443,144.7937,19146,263,,,66.0,11658.111539374895,260682.0,,1.3736550715554163,316.0,GUM,158730.79663153278,,2021-11-24
Hawaii,US,2021-11-25 04:33:28,21.0943,-157.4983,87106,1008,,,15.0,6143.987592098721,2679307.0,,1.151843294133876,84000015.0,USA,189233.70191655747,,2021-11-24
Idaho,US,2021-11-25 04:33:28,44.2405,-114.4788,305133,3891,,,16.0,17074.5328233724,1046532.0,,1.2751816421036073,84000016.0,USA,58561.49608436179,,2021-11-24
Illinois,US,2021-11-25 04:33:28,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38388520.0,,1.6105103927390891,84000017.0,USA,302943.9888710549,,2021-11-24
Indiana,US,2021-11-25 04:33:28,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15232618.0,,1.603152824189848,84000018.0,USA,226264.44564563327,,2021-11-24
Iowa,US,2021-11-25 04:33:28,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-24
Kansas,US,2021-11-25 04:33:28,38.5266,-96.7265,461163,6673,,,20.0,15763.594312181936,1892626.0,,1.4469463878600215,84000020.0,USA,64964.71029212781,,2021-11-24
Kentucky,US,2021-11-25 04:33:28,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7673687.0,,1.3877854312740885,84000021.0,USA,171760.26535514125,,2021-11-24
Louisiana,US,2021-11-25 04:33:28,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10194920.0,,1.921459044978812,84000022.0,USA,219302.46855421,,2021-11-24
Maine,US,2021-11-25 04:33:28,44.6939,-69.3819,117941,1303,,,23.0,8773.988031649771,3084954.0,,1.1047896829770818,84000023.0,USA,229499.06711143785,,2021-11-24
Maryland,US,2021-11-25 04:33:28,39.0639,-76.8021,580496,11148,,,24.0,9601.83139034815,14857955.0,,1.9204266696066807,84000024.0,USA,245761.51896891664,,2021-11-24
Massachusetts,US,2021-11-25 04:33:28,42.2302,-71.5301,904407,19329,,,25.0,13121.604734883684,32991469.0,,2.137201503305481,84000025.0,USA,478657.3034498498,,2021-11-24
Michigan,US,2021-11-25 04:33:28,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18454255.0,,1.7442977273826552,84000026.0,USA,184785.4134689222,,2021-11-24
Minnesota,US,2021-11-25 04:33:28,45.6945,-93.9002,891099,9406,,,27.0,15800.658624534366,12808621.0,,1.05555050561161,84000027.0,USA,227118.02826851115,,2021-11-24
Mississippi,US,2021-11-25 04:33:28,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655268.0,,2.001825871190249,84000028.0,USA,89218.24814550615,,2021-11-24
Missouri,US,2021-11-25 04:33:28,38.4561,-92.2884,902115,13021,,,29.0,14698.583836747252,7769762.0,,1.443385821098197,84000029.0,USA,126596.38532623113,,2021-11-24
Montana,US,2021-11-25 04:33:28,46.9219,-110.4544,189678,2612,,,30.0,17747.184167338775,2174567.0,,1.3770706144096838,84000030.0,USA,203462.9268192272,,2021-11-24
Nebraska,US,2021-11-25 04:33:28,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,4103720.0,,1.0256813314208242,84000031.0,USA,212143.4568095252,,2021-11-24
Nevada,US,2021-11-25 04:33:28,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4763057.0,,1.7519451404457338,84000032.0,USA,154636.87553487552,,2021-11-24
New Hampshire,US,2021-11-25 04:33:28,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2835710.0,,1.0808484949682424,84000033.0,USA,208552.40562148872,,2021-11-24
New Jersey,US,2021-11-25 04:33:28,40.2989,-74.521,1238359,28307,,,34.0,13942.045824284329,16225693.0,,2.2858476419196694,84000034.0,USA,182676.71599008804,,2021-11-24
New Mexico,US,2021-11-25 04:33:28,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-24
New York,US,2021-11-25 04:33:28,42.1657,-74.9481,2692142,57298,,,36.0,13838.81336686892,79636380.0,,2.128342412844493,84000036.0,USA,409366.5936020661,,2021-11-24
North Carolina,US,2021-11-25 04:33:28,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17583368.0,,1.2253966004364607,84000037.0,USA,167650.90744887243,,2021-11-24
North Dakota,US,2021-11-25 04:33:28,47.5289,-99.784,159842,1905,,,38.0,20974.93379803744,1939408.0,,1.191801904380576,84000038.0,USA,254494.7786400581,,2021-11-24
Northern Mariana Islands,US,2021-11-25 04:33:28,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-24
Ohio,US,2021-11-25 04:33:28,40.3888,-82.7649,1660131,26483,,,39.0,14202.385128025257,17910762.0,,1.5775863471015241,84000039.0,USA,153226.18507840642,,2021-11-24
Oklahoma,US,2021-11-25 04:33:28,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4653199.0,,1.7889825133641388,84000040.0,USA,117594.9735289948,,2021-11-24
Oregon,US,2021-11-25 04:33:28,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7980487.0,,1.3203091732583196,84000041.0,USA,189212.53269229448,,2021-11-24
Pennsylvania,US,2021-11-25 04:33:28,40.5908,-77.2098,1704528,33101,,,42.0,13314.55604281491,19619038.0,,1.9419452188523745,84000042.0,USA,153249.9207740297,,2021-11-24
Puerto Rico,US,2021-11-25 04:33:28,18.2208,-66.5901,188015,3266,,,72.0,5887.069957234477,3096630.0,,1.7370954445124058,630.0,PRI,96960.76079925004,,2021-11-24
Rhode Island,US,2021-11-25 04:33:28,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5973062.0,,1.5459188273290871,84000044.0,USA,563836.3126450756,,2021-11-24
South Carolina,US,2021-11-25 04:33:28,33.8569,-80.945,914968,14154,,,45.0,17770.80645769021,9994739.0,,1.5469393465126648,84000045.0,USA,194121.0756705461,,2021-11-24
South Dakota,US,2021-11-25 04:33:28,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1054362.0,,1.412119884108782,84000046.0,USA,119182.87159233105,,2021-11-24
Tennessee,US,2021-11-25 04:33:28,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10645591.0,,1.2946483440730847,84000047.0,USA,155884.02052722627,,2021-11-24
Texas,US,2021-11-25 04:33:28,31.0545,-97.5635,4320753,73605,,,48.0,14901.264769296024,36556525.0,,1.703522511006762,84000048.0,USA,126074.88974037381,,2021-11-24
Utah,US,2021-11-25 04:33:28,40.15,-111.8624,589715,3470,,,49.0,18394.3457774556,4714277.0,,0.5884198299178417,84000049.0,USA,147047.37242346903,,2021-11-24
Vermont,US,2021-11-25 04:33:28,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2518362.0,,0.8437240232751455,84000050.0,USA,403590.7684270075,,2021-11-24
Virgin Islands,US,2021-11-25 04:33:28,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,219951.0,,1.1348464619492658,850.0,VIR,205048.10381474442,,2021-11-24
Virginia,US,2021-11-25 04:33:28,37.7693,-78.17,960691,14597,,,51.0,11255.214826421216,10362982.0,,1.5194271623237856,84000051.0,USA,121410.09820258149,,2021-11-24
Washington,US,2021-11-25 04:33:28,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.1987226469795649,84000053.0,USA,130778.60713210286,,2021-11-24
West Virginia,US,2021-11-25 04:33:28,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4541393.0,,1.6558442674513336,84000054.0,USA,253405.1615185584,,2021-11-24
Wisconsin,US,2021-11-25 04:33:28,44.2685,-89.6165,963229,9922,,,55.0,16543.40779131202,12180292.0,,1.030076959892196,84000055.0,USA,209195.87924912505,,2021-11-24
Wyoming,US,2021-11-25 04:33:28,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1133746.0,,1.2216135819487774,84000056.0,USA,195892.59087115707,,2021-11-24
Alabama,US,2021-11-24 04:32:22,32.3182,-86.9023,843780,16086,,,1.0,17208.81427072403,6241500.0,,1.9064211050273767,84000001.0,USA,127294.80939430186,,2021-11-23
Alaska,US,2021-11-24 04:32:22,61.3707,-152.4044,148974,864,,,2.0,20364.297479990983,3487096.0,,0.5799669741028636,84000002.0,USA,476675.52918822493,,2021-11-23
American Samoa,US,2021-11-24 04:32:22,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-23
Arizona,US,2021-11-24 04:32:22,33.7298,-111.4312,1248184,22062,,,4.0,17148.406786525702,14397419.0,,1.7675278644815189,84000004.0,USA,197801.6043212011,,2021-11-23
Arkansas,US,2021-11-24 04:32:22,34.9697,-92.3731,525130,8627,,,5.0,17401.06381991673,4199504.0,,1.6428312989164588,84000005.0,USA,139157.61262162818,,2021-11-23
California,US,2021-11-24 04:32:22,36.1162,-119.6816,5054726,73939,,,6.0,12791.112765282784,109529283.0,,1.4629644762332332,84000006.0,USA,277203.5453434245,,2021-11-23
Colorado,US,2021-11-24 04:32:22,39.0598,-105.3111,814468,9012,,,8.0,14143.17308520481,12903478.0,,1.1064891438337665,84000008.0,USA,224067.88573047976,,2021-11-23
Connecticut,US,2021-11-24 04:32:22,41.5978,-72.7554,415732,8853,,,9.0,11660.547944667569,11020670.0,,2.129496887417856,84000009.0,USA,309110.3184680504,,2021-11-23
Delaware,US,2021-11-24 04:32:22,39.3185,-75.5071,150876,2162,,,10.0,15494.103294021961,2486865.0,,1.4329648187915904,84000010.0,USA,255386.8288414852,,2021-11-23
Diamond Princess,US,2021-11-24 04:32:22,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-23
District of Columbia,US,2021-11-24 04:32:22,38.8974,-77.0268,66433,1196,,,11.0,9413.119961912806,2304153.0,,1.8003100868544248,84000011.0,USA,326483.35314679873,,2021-11-23
Florida,US,2021-11-24 04:32:22,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43402849.0,,1.6430727047647151,84000012.0,USA,202082.97084557838,,2021-11-23
Georgia,US,2021-11-24 04:32:22,33.0406,-83.6431,1658363,30298,,,13.0,15619.260907284188,12915543.0,,1.8269823916717869,84000013.0,USA,121644.80024955205,,2021-11-23
Grand Princess,US,2021-11-24 04:32:22,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-23
Guam,US,2021-11-24 04:32:22,13.4443,144.7937,19117,263,,,66.0,11640.45326952,259989.0,,1.3757388711617933,316.0,GUM,158308.82487258644,,2021-11-23
Hawaii,US,2021-11-24 04:32:22,21.0943,-157.4983,86991,1002,,,15.0,6143.987592098721,2674018.0,,1.151843294133876,84000015.0,USA,188860.15120010846,,2021-11-23
Idaho,US,2021-11-24 04:32:22,44.2405,-114.4788,304563,3883,,,16.0,17042.636949411466,1044896.0,,1.2749414735210778,84000016.0,USA,58469.949330326526,,2021-11-23
Illinois,US,2021-11-24 04:32:22,40.3495,-88.9861,1779842,28727,,,17.0,14045.668732220884,38278601.0,,1.6140196714090351,84000017.0,USA,302076.5602670681,,2021-11-23
Indiana,US,2021-11-24 04:32:22,39.8494,-86.2583,1080505,17369,,,18.0,16049.760116241016,15203031.0,,1.607489090749233,84000018.0,USA,225824.9620221802,,2021-11-23
Iowa,US,2021-11-24 04:32:22,42.0115,-93.2105,516907,7268,,,19.0,16383.376597032713,1751420.0,,1.4060556347660218,84000019.0,USA,55511.288180610885,,2021-11-23
Kansas,US,2021-11-24 04:32:22,38.5266,-96.7265,459085,6645,,,20.0,15758.170935230459,1892626.0,,1.4474443730463855,84000020.0,USA,64964.71029212781,,2021-11-23
Kentucky,US,2021-11-24 04:32:22,37.6681,-84.6701,775728,10760,,,21.0,17363.132888194817,7662029.0,,1.3870841325825547,84000021.0,USA,171499.32414480648,,2021-11-23
Louisiana,US,2021-11-24 04:32:22,31.1695,-91.8678,768714,14768,,,22.0,16535.772503578348,10179313.0,,1.9211306155475247,84000022.0,USA,218966.74707461766,,2021-11-23
Maine,US,2021-11-24 04:32:22,44.6939,-69.3819,116948,1300,,,23.0,8700.115755550463,3084655.0,,1.1116051578479325,84000023.0,USA,229476.823596278,,2021-11-23
Maryland,US,2021-11-24 04:32:22,39.0639,-76.8021,579591,11145,,,24.0,9586.862023792197,14837414.0,,1.9229077056061947,84000024.0,USA,245421.7556999378,,2021-11-23
Massachusetts,US,2021-11-24 04:32:22,42.2302,-71.5301,900985,19309,,,25.0,13071.956588194449,32917270.0,,2.1430989417137907,84000025.0,USA,477580.78596411203,,2021-11-23
Michigan,US,2021-11-24 04:32:22,43.3266,-84.5361,1427191,24928,,,26.0,14290.692256833157,18454255.0,,1.7466477857553755,84000026.0,USA,184785.4134689222,,2021-11-23
Minnesota,US,2021-11-24 04:32:22,45.6945,-93.9002,887368,9353,,,27.0,15734.501825651036,12723472.0,,1.0540159212412437,84000027.0,USA,225608.1957120607,,2021-11-23
Mississippi,US,2021-11-24 04:32:22,32.7416,-89.6787,512200,10253,,,28.0,17210.159840787543,2655143.0,,2.0017571261226084,84000028.0,USA,89214.04808697414,,2021-11-23
Missouri,US,2021-11-24 04:32:22,38.4561,-92.2884,900102,13006,,,29.0,14665.785081307677,7758721.0,,1.444947350411398,84000029.0,USA,126416.48912215346,,2021-11-23
Montana,US,2021-11-24 04:32:22,46.9219,-110.4544,189187,2605,,,30.0,17701.24385045351,2167802.0,,1.3769445046435538,84000030.0,USA,202829.9609460524,,2021-11-23
Nebraska,US,2021-11-24 04:32:22,41.1254,-98.2681,304432,3112,,,31.0,15737.73474882238,4103720.0,,1.0222315656698375,84000031.0,USA,212143.4568095252,,2021-11-23
Nevada,US,2021-11-24 04:32:22,38.3135,-117.0554,454351,7952,,,32.0,14750.908720207675,4757538.0,,1.75018873073901,84000032.0,USA,154457.69629849916,,2021-11-23
New Hampshire,US,2021-11-24 04:32:22,43.4525,-71.5639,154579,1678,,,33.0,11368.518751411146,2828297.0,,1.08552908221686,84000033.0,USA,208007.2162393332,,2021-11-23
New Jersey,US,2021-11-24 04:32:22,40.2989,-74.521,1236151,28295,,,34.0,13917.187090120791,16216420.0,,2.2889598439025653,84000034.0,USA,182572.316061692,,2021-11-23
New Mexico,US,2021-11-24 04:32:22,34.8405,-106.2485,306743,5289,,,35.0,14628.899161543457,5205718.0,,1.724244726041018,84000035.0,USA,248266.2153184642,,2021-11-23
New York,US,2021-11-24 04:32:22,42.1657,-74.9481,2685067,57250,,,36.0,13802.444704082713,79517427.0,,2.132162810090028,84000036.0,USA,408755.1220056832,,2021-11-23
North Carolina,US,2021-11-24 04:32:22,35.6301,-79.8064,1521760,18642,,,37.0,14509.418498173736,17565774.0,,1.2250289138891808,84000037.0,USA,167483.15516923778,,2021-11-23
North Dakota,US,2021-11-24 04:32:22,47.5289,-99.784,159373,1899,,,38.0,20913.390249087344,1937823.0,,1.1915443644782993,84000038.0,USA,254286.79031364905,,2021-11-23
Northern Mariana Islands,US,2021-11-24 04:32:22,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-23
Ohio,US,2021-11-24 04:32:22,40.3888,-82.7649,1653380,26482,,,39.0,14144.630467700681,17887666.0,,1.5840278701810837,84000039.0,USA,153028.59929335874,,2021-11-23
Oklahoma,US,2021-11-24 04:32:22,35.5653,-96.9289,661675,11814,,,40.0,16721.755100050013,4653199.0,,1.7854686968677975,84000040.0,USA,117594.9735289948,,2021-11-23
Oregon,US,2021-11-24 04:32:22,44.572,-122.0709,386634,5066,,,41.0,9166.858910358802,7964473.0,,1.3102831101248211,84000041.0,USA,188832.8504124368,,2021-11-23
Pennsylvania,US,2021-11-24 04:32:22,40.5908,-77.2098,1696959,33003,,,42.0,13255.432417571987,19579795.0,,1.9448319022439555,84000042.0,USA,152943.38246970842,,2021-11-23
Puerto Rico,US,2021-11-24 04:32:22,18.2208,-66.5901,187919,3264,,,72.0,5884.064033686384,3081171.0,,1.7369185659778947,630.0,PRI,96476.71317289633,,2021-11-23
Rhode Island,US,2021-11-24 04:32:22,41.6809,-71.5118,188135,2913,,,44.0,17759.290742249337,5961155.0,,1.5483562335556913,84000044.0,USA,562712.333189536,,2021-11-23
South Carolina,US,2021-11-24 04:32:22,33.8569,-80.945,914384,14135,,,45.0,17759.463819509103,9984226.0,,1.5458494461845351,84000045.0,USA,193916.88876096046,,2021-11-23
South Dakota,US,2021-11-24 04:32:22,44.2998,-99.4388,163721,2318,,,46.0,18506.678844616967,1050042.0,,1.415823260302588,84000046.0,USA,118694.5478427281,,2021-11-23
Tennessee,US,2021-11-24 04:32:22,35.7478,-86.6923,1308237,16908,,,47.0,19156.591997802367,10632334.0,,1.2924263722857556,84000047.0,USA,155689.89748979892,,2021-11-23
Texas,US,2021-11-24 04:32:22,31.0545,-97.5635,4316239,73518,,,48.0,14885.697040900395,36460233.0,,1.703288441627074,84000048.0,USA,125742.80119303842,,2021-11-23
Utah,US,2021-11-24 04:32:22,40.15,-111.8624,587911,3457,,,49.0,18338.075545593547,4705733.0,,0.5880141722131411,84000049.0,USA,146780.86862023768,,2021-11-23
