Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
Rhode Island,US,2021-08-15 04:31:24,41.6809,-71.5118,157589,2744,,,44.0,14875.854406571509,4708082.0,,1.7412382843980228,84000044.0,USA,444426.59301220265,,2021-08-14,,
South Carolina,US,2021-08-15 04:31:24,33.8569,-80.945,656313,10039,,,45.0,12747.124816022022,7169180.0,,1.5296055388206542,84000045.0,USA,139242.14862196654,,2021-08-14,,
South Dakota,US,2021-08-15 04:31:24,44.2998,-99.4388,126749,2054,,,46.0,14327.441420931682,850034.0,,1.6205256057247002,84000046.0,USA,96086.06253935133,,2021-08-14,,
Tennessee,US,2021-08-15 04:31:24,35.7478,-86.6923,941261,12934,,,47.0,13782.940660173545,8650228.0,,1.3741140873785274,84000047.0,USA,126665.80174996273,,2021-08-14,,
Texas,US,2021-08-15 04:31:24,31.0545,-97.5635,3334027,54289,,,48.0,11498.277979551647,28011889.0,,1.6283311442888737,84000048.0,USA,96606.44213569506,,2021-08-14,,
Utah,US,2021-08-15 04:31:24,40.15,-111.8624,444385,2525,,,49.0,13861.22338471059,3795536.0,,0.5682009968833331,84000049.0,USA,118390.07248379425,,2021-08-14,,
Vermont,US,2021-08-15 04:31:24,44.0459,-72.7107,26040,264,,,50.0,4173.15048822976,1815729.0,,1.0138248847926268,84000050.0,USA,290987.3411230005,,2021-08-14,,
Virgin Islands,US,2021-08-15 04:31:24,18.3358,-64.8963,5295,41,,,78.0,4936.234478129545,156420.0,,0.7743153918791312,850.0,VIR,145821.68027743595,,2021-08-14,,
Virginia,US,2021-08-15 04:31:24,37.7693,-78.17,717826,11599,,,51.0,8409.869393999357,8193781.0,,1.6158511951364258,84000051.0,USA,95996.28329571993,,2021-08-14,,
Washington,US,2021-08-15 04:31:24,47.4009,-121.4905,507294,6239,,,53.0,6661.8664241244105,9072392.0,,1.2298588195405429,84000053.0,USA,119140.11135809787,,2021-08-14,,
West Virginia,US,2021-08-15 04:31:24,38.4912,-80.9545,171997,2976,,,54.0,9597.259599798455,3245903.0,,1.7302627371407642,84000054.0,USA,181118.12256472267,,2021-08-14,,
Wisconsin,US,2021-08-15 04:31:24,44.2685,-89.6165,704857,8322,,,55.0,12105.882179171116,9542629.0,,1.1806650143220538,84000055.0,USA,163894.15491871609,,2021-08-14,,
Wyoming,US,2021-08-15 04:31:24,42.756,-107.3025,68272,793,,,56.0,11796.274442384482,843886.0,,1.1615303491914697,84000056.0,USA,145809.56840411984,,2021-08-14,,
Alabama,US,2021-08-14 04:31:06,32.3182,-86.9023,627905,11765,,,1.0,12806.063813623186,2756534.0,,1.8736910838423009,84000001.0,USA,56219.25340365497,,2021-08-13,,
Alaska,US,2021-08-14 04:31:06,61.3707,-152.4044,79823,403,,,2.0,10911.56388192114,2578858.0,,0.5048670182779399,84000002.0,USA,352522.1278253559,,2021-08-13,,
American Samoa,US,2021-08-14 04:31:06,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-13,,
Arizona,US,2021-08-14 04:31:06,33.7298,-111.4312,958992,18435,,,4.0,13175.288996673453,11058497.0,,1.922330947494869,84000004.0,USA,151929.20675443215,,2021-08-13,,
Arkansas,US,2021-08-14 04:31:06,34.9697,-92.3731,416173,6432,,,5.0,13790.590773953509,3434297.0,,1.5455111215768442,84000005.0,USA,113801.19451097553,,2021-08-13,,
California,US,2021-08-14 04:31:06,36.1162,-119.6816,4116121,64593,,,6.0,10417.335921595704,76214542.0,,1.5692687362689288,84000006.0,USA,192888.51958544576,,2021-08-13,,
Colorado,US,2021-08-14 04:31:06,39.0598,-105.3111,589526,7032,,,8.0,10237.072857654874,9703581.0,,1.1928227084131997,84000008.0,USA,168501.9247279264,,2021-08-13,,
Connecticut,US,2021-08-14 04:31:06,41.5978,-72.7554,361836,8307,,,9.0,10148.860386274651,9249579.0,,2.2957914635359664,84000009.0,USA,259434.345678202,,2021-08-13,,
Delaware,US,2021-08-14 04:31:06,39.3185,-75.5071,113853,1837,,,10.0,11692.052694492713,1983983.0,,1.6134840539994555,84000010.0,USA,203743.72024433024,,2021-08-13,,
Diamond Princess,US,2021-08-14 04:31:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-13,,
District of Columbia,US,2021-08-14 04:31:06,38.8974,-77.0268,52201,1150,,,11.0,7396.538996158692,1771860.0,,2.2030229305951994,84000011.0,USA,251060.9295939491,,2021-08-13,,
Florida,US,2021-08-14 04:31:06,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-13,,
Georgia,US,2021-08-14 04:31:06,33.0406,-83.6431,1252615,21978,,,13.0,11797.73095599563,9782536.0,,1.7545694407299928,84000013.0,USA,92136.63240128984,,2021-08-13,,
Grand Princess,US,2021-08-14 04:31:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-13,,
Guam,US,2021-08-14 04:31:06,13.4443,144.7937,8911,143,,,66.0,5425.960092310128,182876.0,,1.6047581640668835,316.0,GUM,111354.26751669924,,2021-08-13,,
Hawaii,US,2021-08-14 04:31:06,21.0943,-157.4983,49564,547,,,15.0,3500.5989241965376,1932571.0,,1.1036235977725768,84000015.0,USA,136493.34120598473,,2021-08-13,,
Idaho,US,2021-08-14 04:31:06,44.2405,-114.4788,208054,2245,,,16.0,11642.217826436085,842646.0,,1.0790467859305757,84000016.0,USA,47152.50984155585,,2021-08-13,,
Illinois,US,2021-08-14 04:31:06,40.3495,-88.9861,1457687,26027,,,17.0,11503.374297979746,27536684.0,,1.7854999049864615,84000017.0,USA,217306.4471160065,,2021-08-13,,
Indiana,US,2021-08-14 04:31:06,39.8494,-86.2583,796733,14128,,,18.0,11834.626888994551,11525434.0,,1.7732414748730128,84000018.0,USA,171198.1443265586,,2021-08-13,,
Iowa,US,2021-08-14 04:31:06,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-13,,
Kansas,US,2021-08-14 04:31:06,38.5266,-96.7265,348850,5391,,,20.0,11974.335756461543,1543375.0,,1.5453633366776551,84000020.0,USA,52976.6101422641,,2021-08-13,,
Kentucky,US,2021-08-14 04:31:06,37.6681,-84.6701,512224,7426,,,21.0,11465.118418469749,5830568.0,,1.4497563565939902,84000021.0,USA,130505.70173779505,,2021-08-13,,
Louisiana,US,2021-08-14 04:31:06,31.1695,-91.8678,614776,11519,,,22.0,13224.419064385305,7960731.0,,1.873690579983604,84000022.0,USA,171242.92881121425,,2021-08-13,,
Maine,US,2021-08-14 04:31:06,44.6939,-69.3819,72333,904,,,23.0,5381.070842992028,2465801.0,,1.2497753445868414,84000023.0,USA,183438.4010855431,,2021-08-13,,
Maryland,US,2021-08-14 04:31:06,39.0639,-76.8021,478067,9878,,,24.0,7907.5802887350965,11526645.0,,2.0662375775780384,84000024.0,USA,190659.19797276726,,2021-08-13,,
Massachusetts,US,2021-08-14 04:31:06,42.2302,-71.5301,734486,18142,,,25.0,10656.302942486933,25140569.0,,2.470026658098317,84000025.0,USA,364752.3838582297,,2021-08-13,,
Michigan,US,2021-08-14 04:31:06,43.3266,-84.5361,1028630,21284,,,26.0,10299.837075868814,14814381.0,,2.0691599506139235,84000026.0,USA,148338.77164757642,,2021-08-13,,
Minnesota,US,2021-08-14 04:31:06,45.6945,-93.9002,624851,7822,,,27.0,11079.641366670734,9913821.0,,1.2518184335145501,84000027.0,USA,175788.43796900223,,2021-08-13,,
Mississippi,US,2021-08-14 04:31:06,32.7416,-89.6787,381147,7761,,,28.0,12806.71767441751,2117396.0,,2.0362222449606056,84000028.0,USA,71145.49708364735,,2021-08-13,,
Missouri,US,2021-08-14 04:31:06,38.4561,-92.2884,722668,10457,,,29.0,11774.769496277593,6272173.0,,1.4469991752782745,84000029.0,USA,102195.4636372109,,2021-08-13,,
Montana,US,2021-08-14 04:31:06,46.9219,-110.4544,119864,1730,,,30.0,11215.051208015137,1553435.0,,1.4433024093973168,84000030.0,USA,145346.83535776372,,2021-08-13,,
Nebraska,US,2021-08-14 04:31:06,41.1254,-98.2681,232399,2285,,,31.0,12013.959826468874,3214265.0,,0.9832228193752984,84000031.0,USA,166162.72265209822,,2021-08-13,,
Nevada,US,2021-08-14 04:31:06,38.3135,-117.0554,371126,6160,,,32.0,12048.93518380238,3836858.0,,1.6598136481949526,84000032.0,USA,124567.00245052525,,2021-08-13,,
New Hampshire,US,2021-08-14 04:31:06,43.4525,-71.5639,102901,1395,,,33.0,7567.858169861095,2170491.0,,1.355671956540753,84000033.0,USA,159628.8476007034,,2021-08-13,,
New Jersey,US,2021-08-14 04:31:06,40.2989,-74.521,1057096,26681,,,34.0,11901.299116546708,14940473.0,,2.5239902525409232,84000034.0,USA,168207.08631542447,,2021-08-13,,
New Mexico,US,2021-08-14 04:31:06,34.8405,-106.2485,218569,4446,,,35.0,10423.787538230345,3916395.0,,2.0341402486171414,84000035.0,USA,186777.03332031367,,2021-08-13,,
New York,US,2021-08-14 04:31:06,42.1657,-74.9481,2196866,53842,,,36.0,11292.873320211145,62653280.0,,2.4507639519205995,84000036.0,USA,322065.8675293433,,2021-08-13,,
North Carolina,US,2021-08-14 04:31:06,35.6301,-79.8064,1107414,13826,,,37.0,10558.782709978295,13324493.0,,1.2484942397332883,84000037.0,USA,127044.11024930768,,2021-08-13,,
North Dakota,US,2021-08-14 04:31:06,47.5289,-99.784,113063,1576,,,38.0,14836.456876212173,1623559.0,,1.3939131280790356,84000038.0,USA,213048.1509378502,,2021-08-13,,
Northern Mariana Islands,US,2021-08-14 04:31:06,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-13,,
Ohio,US,2021-08-14 04:31:06,40.3888,-82.7649,1155322,20614,,,39.0,9883.754951193847,14348028.0,,1.7842644734541542,84000039.0,USA,122747.0720585845,,2021-08-13,,
Oklahoma,US,2021-08-14 04:31:06,35.5653,-96.9289,508834,7594,,,40.0,12859.179407683301,4277559.0,,1.4924317164340433,84000040.0,USA,108101.85366534148,,2021-08-13,,
Oregon,US,2021-08-14 04:31:06,44.572,-122.0709,238463,2935,,,41.0,5653.8138817095505,5900175.0,,1.2307989080066928,84000041.0,USA,139889.59008112646,,2021-08-13,,
Pennsylvania,US,2021-08-14 04:31:06,40.5908,-77.2098,1250885,27957,,,42.0,9771.020737480714,15348286.0,,2.23497763583383,84000042.0,USA,119889.85461556015,,2021-08-13,,
Puerto Rico,US,2021-08-14 04:31:06,18.2208,-66.5901,156710,2658,,,72.0,4906.857075223863,415664.0,,1.6961266032799438,630.0,PRI,13015.147975980166,,2021-08-13,,
Rhode Island,US,2021-08-14 04:31:06,41.6809,-71.5118,157589,2744,,,44.0,14875.854406571509,4694698.0,,1.7412382843980228,84000044.0,USA,443163.1898852233,,2021-08-13,,
South Carolina,US,2021-08-14 04:31:06,33.8569,-80.945,656313,10039,,,45.0,12747.124816022022,7137024.0,,1.5296055388206542,84000045.0,USA,138617.60431828222,,2021-08-13,,
South Dakota,US,2021-08-14 04:31:06,44.2998,-99.4388,126749,2054,,,46.0,14327.441420931682,850034.0,,1.6205256057247002,84000046.0,USA,96086.06253935133,,2021-08-13,,
Tennessee,US,2021-08-14 04:31:06,35.7478,-86.6923,941261,12934,,,47.0,13782.940660173545,8627922.0,,1.3741140873785274,84000047.0,USA,126339.17366873358,,2021-08-13,,
Texas,US,2021-08-14 04:31:06,31.0545,-97.5635,3323844,54202,,,48.0,11463.159198370278,27904680.0,,1.6307022832599845,84000048.0,USA,96236.70341315027,,2021-08-13,,
Utah,US,2021-08-14 04:31:06,40.15,-111.8624,444385,2525,,,49.0,13861.22338471059,3788236.0,,0.5682009968833331,84000049.0,USA,118162.37143468506,,2021-08-13,,
Vermont,US,2021-08-14 04:31:06,44.0459,-72.7107,26040,264,,,50.0,4173.15048822976,1811686.0,,1.0138248847926268,84000050.0,USA,290339.41303452465,,2021-08-13,,
Virgin Islands,US,2021-08-14 04:31:06,18.3358,-64.8963,5242,41,,,78.0,4886.82552112466,155060.0,,0.7821442197634491,850.0,VIR,144553.82779580116,,2021-08-13,,
Virginia,US,2021-08-14 04:31:06,37.7693,-78.17,717826,11599,,,51.0,8409.869393999357,8173396.0,,1.6158511951364258,84000051.0,USA,95757.45774802916,,2021-08-13,,
Washington,US,2021-08-14 04:31:06,47.4009,-121.4905,507294,6239,,,53.0,6661.8664241244105,9049798.0,,1.2298588195405429,84000053.0,USA,118843.40331505645,,2021-08-13,,
West Virginia,US,2021-08-14 04:31:06,38.4912,-80.9545,171997,2976,,,54.0,9597.259599798455,3237000.0,,1.7302627371407642,84000054.0,USA,180621.3441196509,,2021-08-13,,
Wisconsin,US,2021-08-14 04:31:06,44.2685,-89.6165,704857,8322,,,55.0,12105.882179171116,9515248.0,,1.1806650143220538,84000055.0,USA,163423.88767309338,,2021-08-13,,
Wyoming,US,2021-08-14 04:31:06,42.756,-107.3025,68272,793,,,56.0,11796.274442384482,841808.0,,1.1615303491914697,84000056.0,USA,145450.52431150098,,2021-08-13,,
Alabama,US,2021-08-13 04:31:21,32.3182,-86.9023,623919,11724,,,1.0,12724.769716011124,2756534.0,,1.8790900741923235,84000001.0,USA,56219.25340365497,,2021-08-12,,
Alaska,US,2021-08-13 04:31:21,61.3707,-152.4044,79485,403,,,2.0,10865.360299093016,2568934.0,,0.5070139019940869,84000002.0,USA,351165.5468904852,,2021-08-12,,
American Samoa,US,2021-08-13 04:31:21,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-12,,
Arizona,US,2021-08-13 04:31:21,33.7298,-111.4312,955767,18412,,,4.0,13130.981737578202,11020022.0,,1.926410934882665,84000004.0,USA,151400.61084941207,,2021-08-12,,
Arkansas,US,2021-08-13 04:31:21,34.9697,-92.3731,413150,6396,,,5.0,13690.418595773615,3422507.0,,1.5481060147646133,84000005.0,USA,113410.51307507047,,2021-08-12,,
California,US,2021-08-13 04:31:21,36.1162,-119.6816,4097958,64529,,,6.0,10371.36786760897,76044392.0,,1.5746623074223796,84000006.0,USA,192457.89334606664,,2021-08-12,,
Colorado,US,2021-08-13 04:31:21,39.0598,-105.3111,588230,7023,,,8.0,10214.567919071127,9673654.0,,1.1939207452867076,84000008.0,USA,167982.2447148124,,2021-08-12,,
Connecticut,US,2021-08-13 04:31:21,41.5978,-72.7554,361294,8307,,,9.0,10133.658244062819,9233081.0,,2.2992355256384,84000009.0,USA,258971.6059324257,,2021-08-12,,
Delaware,US,2021-08-13 04:31:21,39.3185,-75.5071,113582,1837,,,10.0,11664.2225426284,1982063.0,,1.6173337324576078,84000010.0,USA,203546.5472126717,,2021-08-12,,
Diamond Princess,US,2021-08-13 04:31:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-12,,
District of Columbia,US,2021-08-13 04:31:21,38.8974,-77.0268,52005,1150,,,11.0,7368.767082914747,1765045.0,,2.211325834054418,84000011.0,USA,250095.28883498238,,2021-08-12,,
Florida,US,2021-08-13 04:31:21,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.4335577838088691,84000012.0,USA,113305.48465138575,,2021-08-12,,
Georgia,US,2021-08-13 04:31:21,33.0406,-83.6431,1245399,21929,,,13.0,11729.767194921027,9750676.0,,1.7608011568983113,84000013.0,USA,91836.5595870109,,2021-08-12,,
Grand Princess,US,2021-08-13 04:31:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-12,,
Guam,US,2021-08-13 04:31:21,13.4443,144.7937,8865,143,,,66.0,5397.950422885117,181778.0,,1.6130851663846588,316.0,GUM,110685.6888856414,,2021-08-12,,
Hawaii,US,2021-08-13 04:31:21,21.0943,-157.4983,48397,546,,,15.0,3418.1762193192603,1925345.0,,1.128169101390582,84000015.0,USA,135982.98433756724,,2021-08-12,,
Idaho,US,2021-08-13 04:31:21,44.2405,-114.4788,207274,2236,,,16.0,11598.570841015857,842646.0,,1.0787653058270694,84000016.0,USA,47152.50984155585,,2021-08-12,,
Illinois,US,2021-08-13 04:31:21,40.3495,-88.9861,1454208,26008,,,17.0,11475.919680367959,27464864.0,,1.788464923862336,84000017.0,USA,216739.67774639488,,2021-08-12,,
Indiana,US,2021-08-13 04:31:21,39.8494,-86.2583,794077,14116,,,18.0,11795.174815317207,11488627.0,,1.7776613602962936,84000018.0,USA,170651.4152317386,,2021-08-12,,
Iowa,US,2021-08-13 04:31:21,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-12,,
Kansas,US,2021-08-13 04:31:21,38.5266,-96.7265,345910,5362,,,20.0,11873.419754959472,1543375.0,,1.550114191552716,84000020.0,USA,52976.6101422641,,2021-08-12,,
Kentucky,US,2021-08-13 04:31:21,37.6681,-84.6701,508310,7414,,,21.0,11377.511290553271,5811359.0,,1.4585587535165547,84000021.0,USA,130075.74636729232,,2021-08-12,,
Louisiana,US,2021-08-13 04:31:21,31.1695,-91.8678,607228,11462,,,22.0,13062.054373671968,7922246.0,,1.8875941162133496,84000022.0,USA,170415.07969593836,,2021-08-12,,
Maine,US,2021-08-13 04:31:21,44.6939,-69.3819,72119,903,,,23.0,5365.150735151896,2439875.0,,1.2520972281922933,84000023.0,USA,181509.68746001367,,2021-08-12,,
Maryland,US,2021-08-13 04:31:21,39.0639,-76.8021,477117,9873,,,24.0,7891.866589035477,11497131.0,,2.0693037556825686,84000024.0,USA,190171.01467494146,,2021-08-12,,
Massachusetts,US,2021-08-13 04:31:21,42.2302,-71.5301,733188,18131,,,25.0,10637.470886846186,25088299.0,,2.472899174563686,84000025.0,USA,363994.023651495,,2021-08-12,,
Michigan,US,2021-08-13 04:31:21,43.3266,-84.5361,1025003,21252,,,26.0,10263.519343473126,14814381.0,,2.0733597852884333,84000026.0,USA,148338.77164757642,,2021-08-12,,
Minnesota,US,2021-08-13 04:31:21,45.6945,-93.9002,623527,7816,,,27.0,11056.164657552124,9892790.0,,1.2535142824609038,84000027.0,USA,175415.52356607665,,2021-08-12,,
Mississippi,US,2021-08-13 04:31:21,32.7416,-89.6787,376124,7730,,,28.0,12637.942522366991,2115252.0,,2.0551732939137093,84000028.0,USA,71073.45767970622,,2021-08-12,,
Missouri,US,2021-08-13 04:31:21,38.4561,-92.2884,719820,10449,,,29.0,11728.36569325131,6251666.0,,1.4516129032258065,84000029.0,USA,101861.33344456342,,2021-08-12,,
Montana,US,2021-08-13 04:31:21,46.9219,-110.4544,119519,1729,,,30.0,11182.771351955225,1549482.0,,1.4466319162643595,84000030.0,USA,144976.97370267723,,2021-08-12,,
Nebraska,US,2021-08-13 04:31:21,41.1254,-98.2681,232399,2285,,,31.0,12013.959826468874,3207167.0,,0.9832228193752984,84000031.0,USA,165795.78868573744,,2021-08-12,,
Nevada,US,2021-08-13 04:31:21,38.3135,-117.0554,369846,6120,,,32.0,12007.378847045413,3825982.0,,1.654742784834769,84000032.0,USA,124213.90345164336,,2021-08-12,,
New Hampshire,US,2021-08-13 04:31:21,43.4525,-71.5639,102659,1394,,,33.0,7550.06027016035,2166902.0,,1.3578936089383298,84000033.0,USA,159364.89445183572,,2021-08-12,,
New Jersey,US,2021-08-13 04:31:21,40.2989,-74.521,1055252,26672,,,34.0,11880.538470805059,14940265.0,,2.5275479222024693,84000034.0,USA,168204.74455061194,,2021-08-12,,
New Mexico,US,2021-08-13 04:31:21,34.8405,-106.2485,217773,4441,,,35.0,10385.82545357776,3899114.0,,2.039279433171238,84000035.0,USA,185952.8840930758,,2021-08-12,,
New York,US,2021-08-13 04:31:21,42.1657,-74.9481,2192224,53830,,,36.0,11269.011365065759,62499355.0,,2.4554060169033822,84000036.0,USA,321274.6242191854,,2021-08-12,,
North Carolina,US,2021-08-13 04:31:21,35.6301,-79.8064,1100786,13806,,,37.0,10495.587182558796,13255122.0,,1.2541947299475102,84000037.0,USA,126382.68343388554,,2021-08-12,,
North Dakota,US,2021-08-13 04:31:21,47.5289,-99.784,112894,1576,,,38.0,14814.280202923122,1621151.0,,1.3959997874111998,84000038.0,USA,212732.16614921094,,2021-08-12,,
Northern Mariana Islands,US,2021-08-13 04:31:21,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-12,,
Ohio,US,2021-08-13 04:31:21,40.3888,-82.7649,1152590,20614,,,39.0,9860.382749741213,14315846.0,,1.7855438620845228,84000039.0,USA,122471.75573825187,,2021-08-12,,
Oklahoma,US,2021-08-13 04:31:21,35.5653,-96.9289,506020,7594,,,40.0,12788.064405829611,4249962.0,,1.500731196395399,84000040.0,USA,107404.42626443306,,2021-08-12,,
Oregon,US,2021-08-13 04:31:21,44.572,-122.0709,236698,2928,,,41.0,5611.966796412389,5878405.0,,1.237019324202148,84000041.0,USA,139373.43651346682,,2021-08-12,,
Pennsylvania,US,2021-08-13 04:31:21,40.5908,-77.2098,1248787,27941,,,42.0,9754.632659034467,15317436.0,,2.237451222666476,84000042.0,USA,119648.87643631002,,2021-08-12,,
Puerto Rico,US,2021-08-13 04:31:21,18.2208,-66.5901,155709,2651,,,72.0,4875.514059894279,415664.0,,1.7025348566877958,630.0,PRI,13015.147975980166,,2021-08-12,,
Rhode Island,US,2021-08-13 04:31:21,41.6809,-71.5118,157188,2744,,,44.0,14838.001398956541,4685777.0,,1.7456803318319465,84000044.0,USA,442321.07846144994,,2021-08-12,,
South Carolina,US,2021-08-13 04:31:21,33.8569,-80.945,651787,10019,,,45.0,12659.21937011844,7117538.0,,1.5371586116323277,84000045.0,USA,138239.140880616,,2021-08-12,,
South Dakota,US,2021-08-13 04:31:21,44.2998,-99.4388,126611,2053,,,46.0,14311.842190041587,850034.0,,1.6215020811777807,84000046.0,USA,96086.06253935133,,2021-08-12,,
Tennessee,US,2021-08-13 04:31:21,35.7478,-86.6923,936614,12905,,,47.0,13714.894363505748,8602094.0,,1.3778354797173649,84000047.0,USA,125960.97273257351,,2021-08-12,,
Texas,US,2021-08-13 04:31:21,31.0545,-97.5635,3306267,54057,,,48.0,11402.540243560801,27819464.0,,1.6349859221895873,84000048.0,USA,95942.81339477148,,2021-08-12,,
Utah,US,2021-08-13 04:31:21,40.15,-111.8624,443488,2521,,,49.0,13833.244228402244,3780496.0,,0.5684483007431994,84000049.0,USA,117920.94593878025,,2021-08-12,,
Vermont,US,2021-08-13 04:31:21,44.0459,-72.7107,25883,264,,,50.0,4147.989788281524,1806758.0,,1.019974500637484,84000050.0,USA,289549.65552277357,,2021-08-12,,
Virgin Islands,US,2021-08-13 04:31:21,18.3358,-64.8963,5093,41,,,78.0,4747.921094827908,154286.0,,0.8050265069703515,850.0,VIR,143832.2705746355,,2021-08-12,,
Virginia,US,2021-08-13 04:31:21,37.7693,-78.17,715556,11583,,,51.0,8383.274643287656,8153100.0,,1.6187412305955091,84000051.0,USA,95519.67490201826,,2021-08-12,,
Washington,US,2021-08-13 04:31:21,47.4009,-121.4905,504132,6215,,,53.0,6620.342531405236,9028770.0,,1.232812041290773,84000053.0,USA,118567.26023596132,,2021-08-12,,
West Virginia,US,2021-08-13 04:31:21,38.4912,-80.9545,171707,2975,,,54.0,9581.077891489927,3227108.0,,1.7326026312264498,84000054.0,USA,180069.38046934767,,2021-08-12,,
Wisconsin,US,2021-08-13 04:31:21,44.2685,-89.6165,702736,8317,,,55.0,12069.454114894217,9490655.0,,1.1835169964254002,84000055.0,USA,163001.50418192806,,2021-08-12,,
Wyoming,US,2021-08-13 04:31:21,42.756,-107.3025,67957,793,,,56.0,11741.84764297402,838939.0,,1.1669143723236752,84000056.0,USA,144954.8084781403,,2021-08-12,,
Alabama,US,2021-08-12 04:31:01,32.3182,-86.9023,619752,11689,,,1.0,12639.784140308799,2756534.0,,1.8860770114497407,84000001.0,USA,56219.25340365497,,2021-08-11,,
Alaska,US,2021-08-12 04:31:01,61.3707,-152.4044,78701,400,,,2.0,10758.189858450269,2562326.0,,0.5082527540946112,84000002.0,USA,350262.2531764963,,2021-08-11,,
American Samoa,US,2021-08-12 04:31:01,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-11,,
Arizona,US,2021-08-12 04:31:01,33.7298,-111.4312,952797,18406,,,4.0,13090.177843155601,10989147.0,,1.931786099242546,84000004.0,USA,150976.4289503219,,2021-08-11,,
Arkansas,US,2021-08-12 04:31:01,34.9697,-92.3731,410832,6366,,,5.0,13613.607775720358,3410243.0,,1.5495384974880242,84000005.0,USA,113004.12485370155,,2021-08-11,,
California,US,2021-08-12 04:31:01,36.1162,-119.6816,4088383,64493,,,6.0,10347.134860015345,75860515.0,,1.577469625521875,84000006.0,USA,191992.52595835977,,2021-08-11,,
Colorado,US,2021-08-12 04:31:01,39.0598,-105.3111,586562,7013,,,8.0,10185.603229597606,9650048.0,,1.1956110351505893,84000008.0,USA,167572.32837205942,,2021-08-11,,
Connecticut,US,2021-08-12 04:31:01,41.5978,-72.7554,360552,8297,,,9.0,10112.846455278355,9211619.0,,2.3011937251769514,84000009.0,USA,258369.63475871648,,2021-08-11,,
Delaware,US,2021-08-12 04:31:01,39.3185,-75.5071,113251,1836,,,10.0,11630.230733524755,1980072.0,,1.6211777379449188,84000010.0,USA,203342.0828866132,,2021-08-11,,
Diamond Princess,US,2021-08-12 04:31:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-11,,
District of Columbia,US,2021-08-12 04:31:01,38.8974,-77.0268,51853,1149,,,11.0,7347.229680807199,1764898.0,,2.2158795055252347,84000011.0,USA,250074.45990004946,,2021-08-11,,
Florida,US,2021-08-12 04:31:01,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.4335577838088691,84000012.0,USA,113305.48465138575,,2021-08-11,,
Georgia,US,2021-08-12 04:31:01,33.0406,-83.6431,1238383,21894,,,13.0,11663.687130106806,9721779.0,,1.76795062593721,84000013.0,USA,91564.39373282953,,2021-08-11,,
Grand Princess,US,2021-08-12 04:31:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-11,,
Guam,US,2021-08-12 04:31:01,13.4443,144.7937,8817,143,,,66.0,5368.722941745978,181170.0,,1.6218668481342855,316.0,GUM,110315.47412454561,,2021-08-11,,
Hawaii,US,2021-08-12 04:31:01,21.0943,-157.4983,47848,545,,,15.0,3379.4015278217244,1920452.0,,1.139023574653068,84000015.0,USA,135637.40225105095,,2021-08-11,,
Idaho,US,2021-08-12 04:31:01,44.2405,-114.4788,206523,2236,,,16.0,11556.546628130482,840841.0,,1.0826881267461737,84000016.0,USA,47051.50624067955,,2021-08-11,,
Illinois,US,2021-08-12 04:31:01,40.3495,-88.9861,1451094,25984,,,17.0,11451.345469605356,27403429.0,,1.7906489862131605,84000017.0,USA,216254.86187028684,,2021-08-11,,
Indiana,US,2021-08-12 04:31:01,39.8494,-86.2583,790926,14110,,,18.0,11748.37003965557,11453294.0,,1.7839848481400282,84000018.0,USA,170126.58084949406,,2021-08-11,,
Iowa,US,2021-08-12 04:31:01,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1529873.0,,1.6035199975211285,84000019.0,USA,48489.35205874989,,2021-08-11,,
