Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Grand Princess,US,2021-06-29 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-28
Guam,US,2021-06-29 04:30:56,13.4443,144.7937,8344,140,,,66.0,5080.710471354024,165327.0,,1.6778523489932886,316.0,GUM,100668.57863105787,,2021-06-28
Hawaii,US,2021-06-29 04:30:56,21.0943,-157.4983,37669,516,,,15.0,2660.4806084165807,1727445.0,,1.3698266479067671,84000015.0,USA,122005.73215657912,,2021-06-28
Idaho,US,2021-06-29 04:30:56,44.2405,-114.4788,194824,2145,,,16.0,10901.897804500677,796568.0,,1.1009937174064797,84000016.0,USA,44574.092156692685,,2021-06-28
Illinois,US,2021-06-29 04:30:56,40.3495,-88.9861,1391179,25652,,,17.0,10978.524712430832,25634328.0,,1.8439036241921418,84000017.0,USA,202293.956014688,,2021-06-28
Indiana,US,2021-06-29 04:30:56,39.8494,-86.2583,753260,13836,,,18.0,11188.881407452727,10804310.0,,1.8368159732363327,84000018.0,USA,160486.60924429225,,2021-06-28
Iowa,US,2021-06-29 04:30:56,42.0115,-93.2105,373636,6133,,,19.0,11842.399693192228,1493483.0,,1.6414371206200686,84000019.0,USA,47335.97035881929,,2021-06-28
Kansas,US,2021-06-29 04:30:56,38.5266,-96.7265,318689,5150,,,20.0,10939.054286630277,1443701.0,,1.6159955316939083,84000020.0,USA,49555.28308997932,,2021-06-28
Kentucky,US,2021-06-29 04:30:56,37.6681,-84.6701,464686,7212,,,21.0,10401.074563872513,5465210.0,,1.5520157697886314,84000021.0,USA,122327.88747072581,,2021-06-28
Louisiana,US,2021-06-29 04:30:56,31.1695,-91.8678,480463,10728,,,22.0,10335.218123237983,7090654.0,,2.232846233737041,84000022.0,USA,152526.74134409914,,2021-06-28
Maine,US,2021-06-29 04:30:56,44.6939,-69.3819,68990,858,,,23.0,5132.374952760428,2335109.0,,1.243658501232063,84000023.0,USA,173715.82756291414,,2021-06-28
Maryland,US,2021-06-29 04:30:56,39.0639,-76.8021,462181,9739,,,24.0,7644.814148284395,10816338.0,,2.1071831165712136,84000024.0,USA,178910.19703325353,,2021-06-28
Massachusetts,US,2021-06-29 04:30:56,42.2302,-71.5301,709810,17990,,,25.0,10298.29076606858,23760514.0,,2.5344810583113797,84000025.0,USA,344729.83181871666,,2021-06-28
Michigan,US,2021-06-29 04:30:56,43.3266,-84.5361,999471,20964,,,26.0,10007.863334780905,14194257.0,,2.0975095825691787,84000026.0,USA,142129.3706318214,,2021-06-28
Minnesota,US,2021-06-29 04:30:56,45.6945,-93.9002,605218,7680,,,27.0,10731.515815216313,9408998.0,,1.2689642409842403,84000027.0,USA,166837.09149816868,,2021-06-28
Mississippi,US,2021-06-29 04:30:56,32.7416,-89.6787,321138,7401,,,28.0,10790.387174835667,1976977.0,,2.3046167068363133,84000028.0,USA,66427.35293159046,,2021-06-28
Missouri,US,2021-06-29 04:30:56,38.4561,-92.2884,623538,9676,,,29.0,10159.597798947703,5716457.0,,1.5517899470441257,84000029.0,USA,93140.92157170725,,2021-06-28
Montana,US,2021-06-29 04:30:56,46.9219,-110.4544,113577,1662,,,30.0,10626.809309323358,1449422.0,,1.4633244406878154,84000030.0,USA,135614.87979730126,,2021-06-28
Nebraska,US,2021-06-29 04:30:56,41.1254,-98.2681,224330,2259,,,31.0,11596.829624360527,3045104.0,,1.0069986181072528,84000031.0,USA,157417.87668371925,,2021-06-28
Nevada,US,2021-06-29 04:30:56,38.3135,-117.0554,332529,5670,,,32.0,10795.849301139291,3502178.0,,1.7051144411464865,84000032.0,USA,113701.31902410137,,2021-06-28
New Hampshire,US,2021-06-29 04:30:56,43.4525,-71.5639,99455,1371,,,33.0,7314.421961725691,2056067.0,,1.378512895279272,84000033.0,USA,151213.52993393448,,2021-06-28
New Jersey,US,2021-06-29 04:30:56,40.2989,-74.521,1022977,26438,,,34.0,11517.17087790286,14562494.0,,2.5844178314859474,84000034.0,USA,163951.61553625853,,2021-06-28
New Mexico,US,2021-06-29 04:30:56,34.8405,-106.2485,205438,4336,,,35.0,9797.55621464602,3639425.0,,2.110612447551086,84000035.0,USA,173568.0401215359,,2021-06-28
New York,US,2021-06-29 04:30:56,42.1657,-74.9481,2114434,53672,,,36.0,10869.135990063722,58638455.0,,2.5383625121427293,84000036.0,USA,301427.87225433945,,2021-06-28
North Carolina,US,2021-06-29 04:30:56,35.6301,-79.8064,1013207,13420,,,37.0,9660.553824702396,12398934.0,,1.3245072329741108,84000037.0,USA,118219.24767192939,,2021-06-28
North Dakota,US,2021-06-29 04:30:56,47.5289,-99.784,110666,1559,,,38.0,14521.915539680498,1582807.0,,1.408743426165218,84000038.0,USA,207700.55454805517,,2021-06-28
Northern Mariana Islands,US,2021-06-29 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-28
Ohio,US,2021-06-29 04:30:56,40.3888,-82.7649,1110847,20309,,,39.0,9503.27227930294,13601770.0,,1.82572397458876,84000039.0,USA,116362.8508610586,,2021-06-28
Oklahoma,US,2021-06-29 04:30:56,35.5653,-96.9289,457490,7384,,,40.0,11561.621250193644,4136576.0,,1.614024350259022,84000040.0,USA,104538.95163750251,,2021-06-28
Oregon,US,2021-06-29 04:30:56,44.572,-122.0709,208222,2763,,,41.0,4936.818014020315,5373773.0,,1.3269491216105886,84000041.0,USA,127408.91620316774,,2021-06-28
Pennsylvania,US,2021-06-29 04:30:56,40.5908,-77.2098,1216293,27657,,,42.0,9500.812725272612,14511442.0,,2.2738764426005904,84000042.0,USA,113353.02662734671,,2021-06-28
Puerto Rico,US,2021-06-29 04:30:56,18.2208,-66.5901,140021,2547,,,72.0,4384.296053410251,415664.0,,1.8190128623563608,630.0,PRI,13015.147975980166,,2021-06-28
Rhode Island,US,2021-06-29 04:30:56,41.6809,-71.5118,152567,2728,,,44.0,14401.795044371089,4450865.0,,1.788066882091147,84000044.0,USA,420146.20134212985,,2021-06-28
South Carolina,US,2021-06-29 04:30:56,33.8569,-80.945,596616,9814,,,45.0,11587.670241539929,6638798.0,,1.644944151682154,84000045.0,USA,128940.89669769965,,2021-06-28
South Dakota,US,2021-06-29 04:30:56,44.2998,-99.4388,124515,2030,,,46.0,14074.914741160152,820377.0,,1.6303256635746697,84000046.0,USA,92733.69739074603,,2021-06-28
Tennessee,US,2021-06-29 04:30:56,35.7478,-86.6923,866883,12557,,,47.0,12693.81919394644,8161095.0,,1.4485230417484252,84000047.0,USA,119503.39821477678,,2021-06-28
Texas,US,2021-06-29 04:30:56,31.0545,-97.5635,2995223,52279,,,48.0,10329.822363390163,25462028.0,,1.7454126120158666,84000048.0,USA,87812.56896453672,,2021-06-28
Utah,US,2021-06-29 04:30:56,40.15,-111.8624,414204,2365,,,49.0,12919.819910304504,3562115.0,,0.5709746888006876,84000049.0,USA,111109.22226679199,,2021-06-28
Vermont,US,2021-06-29 04:30:56,44.0459,-72.7107,24402,256,,,50.0,3910.6458607443396,1727993.0,,1.049094336529793,84000050.0,USA,276926.83685129066,,2021-06-28
Virgin Islands,US,2021-06-29 04:30:56,18.3358,-64.8963,3839,30,,,78.0,3578.8865272028943,127822.0,,0.7814535035165407,850.0,VIR,119161.35287317744,,2021-06-28
Virginia,US,2021-06-29 04:30:56,37.7693,-78.17,679917,11402,,,51.0,7965.737057113925,7671889.0,,1.6769693947937765,84000051.0,USA,89881.92750786449,,2021-06-28
Washington,US,2021-06-29 04:30:56,47.4009,-121.4905,450930,5911,,,53.0,5921.685307987913,7513730.0,,1.3108464728450089,84000053.0,USA,98671.51120836496,,2021-06-28
West Virginia,US,2021-06-29 04:30:56,38.4912,-80.9545,163967,2878,,,54.0,9149.193676634784,3026814.0,,1.7552312355534956,84000054.0,USA,168893.17673159626,,2021-06-28
Wisconsin,US,2021-06-29 04:30:56,44.2685,-89.6165,677396,8109,,,55.0,11634.240937724671,8996841.0,,1.1970841280432716,84000055.0,USA,154520.27451062563,,2021-06-28
Wyoming,US,2021-06-29 04:30:56,42.756,-107.3025,62099,740,,,56.0,10729.681957429604,782280.0,,1.1916455981577805,84000056.0,USA,135165.06870735483,,2021-06-28
Alabama,US,2021-06-28 04:31:29,32.3182,-86.9023,549934,11336,,,1.0,11215.85255298342,2672766.0,,2.061338269683271,84000001.0,USA,54510.812869593945,,2021-06-27
Alaska,US,2021-06-28 04:31:29,61.3707,-152.4044,71035,374,,,2.0,9710.270728389914,2166683.0,,0.5265010206236362,84000002.0,USA,296179.04571830854,,2021-06-27
American Samoa,US,2021-06-28 04:31:29,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-27
Arizona,US,2021-06-28 04:31:29,33.7298,-111.4312,893147,17913,,,4.0,12264.675216799882,10117665.0,,2.0066964560759306,84000004.0,USA,139003.41227719115,,2021-06-27
Arkansas,US,2021-06-28 04:31:29,34.9697,-92.3731,347254,5893,,,5.0,11506.844049514151,3113926.0,,1.6970286879344805,84000005.0,USA,103185.16378134565,,2021-06-27
California,US,2021-06-28 04:31:29,36.1162,-119.6816,3815751,63589,,,6.0,9657.140778943263,69211020.0,,1.6664871476152399,84000006.0,USA,175163.56900496336,,2021-06-27
Colorado,US,2021-06-28 04:31:29,39.0598,-105.3111,556775,6777,,,8.0,9668.354305528155,8996508.0,,1.217188271743523,84000008.0,USA,156223.65741371026,,2021-06-27
Connecticut,US,2021-06-28 04:31:29,41.5978,-72.7554,349120,8275,,,9.0,9792.1990571867,8748498.0,,2.370245187901008,84000009.0,USA,245379.90910689655,,2021-06-27
Delaware,US,2021-06-28 04:31:29,39.3185,-75.5071,109682,1694,,,10.0,11263.714822071875,1896631.0,,1.5444649076420929,84000010.0,USA,194773.16885816283,,2021-06-27
Diamond Princess,US,2021-06-28 04:31:29,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-27
District of Columbia,US,2021-06-28 04:31:29,38.8974,-77.0268,49305,1141,,,11.0,6986.194808635932,1665012.0,,2.31416692019065,84000011.0,USA,235921.2694598221,,2021-06-27
Florida,US,2021-06-28 04:31:29,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-06-27
Georgia,US,2021-06-28 04:31:29,33.0406,-83.6431,1133291,21393,,,13.0,10673.880093126176,9078549.0,,1.88768815776354,84000013.0,USA,85506.14400500008,,2021-06-27
Grand Princess,US,2021-06-28 04:31:29,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-27
Guam,US,2021-06-28 04:31:29,13.4443,144.7937,8328,139,,,66.0,5070.967977640978,164327.0,,1.669068203650336,316.0,GUM,100059.6727739924,,2021-06-27
Hawaii,US,2021-06-28 04:31:29,21.0943,-157.4983,37647,516,,,15.0,2658.9267956425438,1724102.0,,1.3706271416049087,84000015.0,USA,121769.62324277901,,2021-06-27
Idaho,US,2021-06-28 04:31:29,44.2405,-114.4788,194690,2145,,,16.0,10894.399476236174,796568.0,,1.1017515023884124,84000016.0,USA,44574.092156692685,,2021-06-27
Illinois,US,2021-06-28 04:31:29,40.3495,-88.9861,1390432,25632,,,17.0,10972.62974279703,25634328.0,,1.8434558468159536,84000017.0,USA,202293.956014688,,2021-06-27
Indiana,US,2021-06-28 04:31:29,39.8494,-86.2583,752699,13822,,,18.0,11180.548345203862,10804310.0,,1.8363250117244745,84000018.0,USA,160486.60924429225,,2021-06-27
Iowa,US,2021-06-28 04:31:29,42.0115,-93.2105,373583,6133,,,19.0,11840.71985724564,1493026.0,,1.6416699903368197,84000019.0,USA,47321.48573565722,,2021-06-27
Kansas,US,2021-06-28 04:31:29,38.5266,-96.7265,318352,5147,,,20.0,10927.486704145176,1443701.0,,1.6167638337437804,84000020.0,USA,49555.28308997932,,2021-06-27
Kentucky,US,2021-06-28 04:31:29,37.6681,-84.6701,464388,7204,,,21.0,10394.404424853834,5465210.0,,1.551289008329242,84000021.0,USA,122327.88747072581,,2021-06-27
Louisiana,US,2021-06-28 04:31:29,31.1695,-91.8678,479521,10723,,,22.0,10314.954803331791,7090654.0,,2.2361898644689178,84000022.0,USA,152526.74134409914,,2021-06-27
Maine,US,2021-06-28 04:31:29,44.6939,-69.3819,68977,858,,,23.0,5131.407843405655,2337428.0,,1.2438928918335097,84000023.0,USA,173888.34499320047,,2021-06-27
Maryland,US,2021-06-28 04:31:29,39.0639,-76.8021,462144,9737,,,24.0,7644.202141032936,10800239.0,,2.1069190555324746,84000024.0,USA,178643.90771592275,,2021-06-27
Massachusetts,US,2021-06-28 04:31:29,42.2302,-71.5301,709769,17988,,,25.0,10297.695916853429,23739210.0,,2.5343456814822853,84000025.0,USA,344420.74236311537,,2021-06-27
Michigan,US,2021-06-28 04:31:29,43.3266,-84.5361,999119,20959,,,26.0,10004.338702356506,14194257.0,,2.097748116090276,84000026.0,USA,142129.3706318214,,2021-06-27
Minnesota,US,2021-06-28 04:31:29,45.6945,-93.9002,605137,7675,,,27.0,10730.079551289871,9398416.0,,1.2683078377293076,84000027.0,USA,166649.45514175392,,2021-06-27
Mississippi,US,2021-06-28 04:31:29,32.7416,-89.6787,320837,7395,,,28.0,10780.273433890574,1976977.0,,2.3049087231210863,84000028.0,USA,66427.35293159046,,2021-06-27
Missouri,US,2021-06-28 04:31:29,38.4561,-92.2884,623096,9676,,,29.0,10152.396085135335,5710027.0,,1.552890726308627,84000029.0,USA,93036.1545585545,,2021-06-27
Montana,US,2021-06-28 04:31:29,46.9219,-110.4544,113529,1662,,,30.0,10622.318198915025,1449422.0,,1.4639431334725048,84000030.0,USA,135614.87979730126,,2021-06-27
Nebraska,US,2021-06-28 04:31:29,41.1254,-98.2681,224226,2259,,,31.0,11591.453302509088,3045104.0,,1.0074656819458938,84000031.0,USA,157417.87668371925,,2021-06-27
Nevada,US,2021-06-28 04:31:29,38.3135,-117.0554,331614,5667,,,32.0,10766.14301353568,3502178.0,,1.7089145814109177,84000032.0,USA,113701.31902410137,,2021-06-27
New Hampshire,US,2021-06-28 04:31:29,43.4525,-71.5639,99403,1371,,,33.0,7310.597619641233,2056067.0,,1.379234027142038,84000033.0,USA,151213.52993393448,,2021-06-27
New Jersey,US,2021-06-28 04:31:29,40.2989,-74.521,1022830,26437,,,34.0,11515.51588065556,14562470.0,,2.584691493210016,84000034.0,USA,163951.3453326263,,2021-06-27
New Mexico,US,2021-06-28 04:31:29,34.8405,-106.2485,205290,4335,,,35.0,9790.49793760006,3639425.0,,2.111646938477276,84000035.0,USA,173568.0401215359,,2021-06-27
New York,US,2021-06-28 04:31:29,42.1657,-74.9481,2114123,53664,,,36.0,10867.537311035241,58554163.0,,2.538357512784261,84000036.0,USA,300994.57369270327,,2021-06-27
North Carolina,US,2021-06-28 04:31:29,35.6301,-79.8064,1012343,13412,,,37.0,9652.31590441114,12398934.0,,1.324847408437654,84000037.0,USA,118219.24767192939,,2021-06-27
North Dakota,US,2021-06-28 04:31:29,47.5289,-99.784,110663,1559,,,38.0,14521.521870923889,1582438.0,,1.40878161625837,84000038.0,USA,207652.13329099206,,2021-06-27
Northern Mariana Islands,US,2021-06-28 04:31:29,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-27
Ohio,US,2021-06-28 04:31:29,40.3888,-82.7649,1110700,20309,,,39.0,9502.014697453184,13587152.0,,1.825965607274692,84000039.0,USA,116237.79418432555,,2021-06-27
Oklahoma,US,2021-06-28 04:31:29,35.5653,-96.9289,456910,7384,,,40.0,11546.963573905394,4136576.0,,1.616073187279771,84000040.0,USA,104538.95163750251,,2021-06-27
Oregon,US,2021-06-28 04:31:29,44.572,-122.0709,208137,2763,,,41.0,4934.802715294954,5373773.0,,1.327491027544358,84000041.0,USA,127408.91620316774,,2021-06-27
Pennsylvania,US,2021-06-28 04:31:29,40.5908,-77.2098,1216133,27651,,,42.0,9499.562919480717,14511442.0,,2.273682237057953,84000042.0,USA,113353.02662734671,,2021-06-27
Puerto Rico,US,2021-06-28 04:31:29,18.2208,-66.5901,140009,2547,,,72.0,4383.92031296674,415664.0,,1.819168767722075,630.0,PRI,13015.147975980166,,2021-06-27
Rhode Island,US,2021-06-28 04:31:29,41.6809,-71.5118,152514,2728,,,44.0,14396.79202840203,4450865.0,,1.7886882515703475,84000044.0,USA,420146.20134212985,,2021-06-27
South Carolina,US,2021-06-28 04:31:29,33.8569,-80.945,596144,9819,,,45.0,11578.50290383191,6638798.0,,1.6470852679889425,84000045.0,USA,128940.89669769965,,2021-06-27
South Dakota,US,2021-06-28 04:31:29,44.2998,-99.4388,124496,2030,,,46.0,14072.767020965142,820377.0,,1.630574476288395,84000046.0,USA,92733.69739074603,,2021-06-27
Tennessee,US,2021-06-28 04:31:29,35.7478,-86.6923,866738,12550,,,47.0,12691.6959503448,8161095.0,,1.4479577450163716,84000047.0,USA,119503.39821477678,,2021-06-27
Texas,US,2021-06-28 04:31:29,31.0545,-97.5635,2994389,52273,,,48.0,10326.946092791592,25445833.0,,1.7456983711869098,84000048.0,USA,87756.71620393255,,2021-06-27
Utah,US,2021-06-28 04:31:29,40.15,-111.8624,413950,2363,,,49.0,12911.897161472483,3558867.0,,0.5708418891170431,84000049.0,USA,111007.9108959007,,2021-06-27
Vermont,US,2021-06-28 04:31:29,44.0459,-72.7107,24392,256,,,50.0,3909.043268390949,1727993.0,,1.0495244342407346,84000050.0,USA,276926.83685129066,,2021-06-27
Virgin Islands,US,2021-06-28 04:31:29,18.3358,-64.8963,3835,30,,,78.0,3575.1575493157325,127822.0,,0.7822685788787483,850.0,VIR,119161.35287317744,,2021-06-27
Virginia,US,2021-06-28 04:31:29,37.7693,-78.17,679828,11396,,,51.0,7964.6943554340405,7665096.0,,1.6763063598439605,84000051.0,USA,89802.34242346599,,2021-06-27
Washington,US,2021-06-28 04:31:29,47.4009,-121.4905,450404,5902,,,53.0,5914.777791362269,7513730.0,,1.3103791262955036,84000053.0,USA,98671.51120836496,,2021-06-27
West Virginia,US,2021-06-28 04:31:29,38.4912,-80.9545,163804,2876,,,54.0,9140.098440585509,3026814.0,,1.7557568801738663,84000054.0,USA,168893.17673159626,,2021-06-27
Wisconsin,US,2021-06-28 04:31:29,44.2685,-89.6165,677252,8099,,,55.0,11631.76774524194,8996841.0,,1.1958621015515642,84000055.0,USA,154520.27451062563,,2021-06-27
Wyoming,US,2021-06-28 04:31:29,42.756,-107.3025,61951,740,,,56.0,10704.110000881195,782280.0,,1.1944924214298398,84000056.0,USA,135165.06870735483,,2021-06-27
Alabama,US,2021-06-27 04:31:21,32.3182,-86.9023,549934,11336,,,1.0,11215.85255298342,2672766.0,,2.061338269683271,84000001.0,USA,54510.812869593945,,2021-06-26
Alaska,US,2021-06-27 04:31:21,61.3707,-152.4044,71035,374,,,2.0,9710.270728389914,2166683.0,,0.5265010206236362,84000002.0,USA,296179.04571830854,,2021-06-26
American Samoa,US,2021-06-27 04:31:21,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-26
Arizona,US,2021-06-27 04:31:21,33.7298,-111.4312,892711,17914,,,4.0,12264.675216799882,10085870.0,,2.0066964560759306,84000004.0,USA,138566.59078790946,,2021-06-26
Arkansas,US,2021-06-27 04:31:21,34.9697,-92.3731,347254,5893,,,5.0,11506.844049514151,3113926.0,,1.6970286879344805,84000005.0,USA,103185.16378134565,,2021-06-26
California,US,2021-06-27 07:31:19,36.1162,-119.6816,3814890,63569,,,6.0,9654.961706406648,69046971.0,,1.666339003221587,84000006.0,USA,174748.38355715902,,2021-06-26
Colorado,US,2021-06-27 04:31:21,39.0598,-105.3111,556542,6770,,,8.0,9664.308278761171,8981422.0,,1.2164400889780107,84000008.0,USA,155961.69020423928,,2021-06-26
Connecticut,US,2021-06-27 04:31:21,41.5978,-72.7554,349120,8275,,,9.0,9792.1990571867,8748498.0,,2.370245187901008,84000009.0,USA,245379.90910689655,,2021-06-26
Delaware,US,2021-06-27 04:31:21,39.3185,-75.5071,109657,1694,,,10.0,11261.147464888823,1893622.0,,1.5448170203452585,84000010.0,USA,194464.1617476103,,2021-06-26
Diamond Princess,US,2021-06-27 04:31:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-26
District of Columbia,US,2021-06-27 04:31:21,38.8974,-77.0268,49305,1141,,,11.0,6986.194808635932,1665012.0,,2.31416692019065,84000011.0,USA,235921.2694598221,,2021-06-26
Florida,US,2021-06-27 04:31:21,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-06-26
Georgia,US,2021-06-27 04:31:21,33.0406,-83.6431,1133063,21393,,,13.0,10671.732679389339,9067513.0,,1.88806800680986,84000013.0,USA,85402.20164535218,,2021-06-26
Grand Princess,US,2021-06-27 04:31:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-26
Guam,US,2021-06-27 04:31:21,13.4443,144.7937,8328,139,,,66.0,5070.967977640978,164327.0,,1.669068203650336,316.0,GUM,100059.6727739924,,2021-06-26
Hawaii,US,2021-06-27 04:31:21,21.0943,-157.4983,37596,516,,,15.0,2655.324775120915,1720624.0,,1.3724864347270986,84000015.0,USA,121523.97956877456,,2021-06-26
Idaho,US,2021-06-27 04:31:21,44.2405,-114.4788,194690,2145,,,16.0,10894.399476236174,796568.0,,1.1017515023884124,84000016.0,USA,44574.092156692685,,2021-06-26
Illinois,US,2021-06-27 04:31:21,40.3495,-88.9861,1390432,25632,,,17.0,10972.62974279703,25634328.0,,1.8434558468159536,84000017.0,USA,202293.956014688,,2021-06-26
Indiana,US,2021-06-27 04:31:21,39.8494,-86.2583,752699,13822,,,18.0,11180.548345203862,10804310.0,,1.8363250117244745,84000018.0,USA,160486.60924429225,,2021-06-26
Iowa,US,2021-06-27 04:31:21,42.0115,-93.2105,373532,6131,,,19.0,11839.103411334772,1492201.0,,1.6413587055459773,84000019.0,USA,47295.33734592259,,2021-06-26
Kansas,US,2021-06-27 04:31:21,38.5266,-96.7265,318352,5147,,,20.0,10927.486704145176,1443701.0,,1.6167638337437804,84000020.0,USA,49555.28308997932,,2021-06-26
Kentucky,US,2021-06-27 04:31:21,37.6681,-84.6701,464388,7204,,,21.0,10394.404424853834,5465210.0,,1.551289008329242,84000021.0,USA,122327.88747072581,,2021-06-26
Louisiana,US,2021-06-27 04:31:21,31.1695,-91.8678,479521,10723,,,22.0,10314.954803331791,7090654.0,,2.2361898644689178,84000022.0,USA,152526.74134409914,,2021-06-26
Maine,US,2021-06-27 04:31:21,44.6939,-69.3819,68964,858,,,23.0,5130.440734050879,2335098.0,,1.2441273708021576,84000023.0,USA,173715.00923961398,,2021-06-26
Maryland,US,2021-06-27 04:31:21,39.0639,-76.8021,462078,9734,,,24.0,7643.110452422226,10786503.0,,2.1065707521241004,84000024.0,USA,178416.70415900278,,2021-06-26
Massachusetts,US,2021-06-27 04:31:21,42.2302,-71.5301,709738,17987,,,25.0,10297.2461528127,23708608.0,,2.5343154797967697,84000025.0,USA,343976.7527123311,,2021-06-26
Michigan,US,2021-06-27 04:31:21,43.3266,-84.5361,999119,20959,,,26.0,10004.338702356506,14194257.0,,2.097748116090276,84000026.0,USA,142129.3706318214,,2021-06-26
Minnesota,US,2021-06-27 04:31:21,45.6945,-93.9002,605040,7671,,,27.0,10728.359580908826,9387748.0,,1.2678500595001982,84000027.0,USA,166460.2938631457,,2021-06-26
Mississippi,US,2021-06-27 04:31:21,32.7416,-89.6787,320837,7395,,,28.0,10780.273433890574,1976977.0,,2.3049087231210863,84000028.0,USA,66427.35293159046,,2021-06-26
Missouri,US,2021-06-27 04:31:21,38.4561,-92.2884,622472,9676,,,29.0,10142.228959753173,5702438.0,,1.5544474289606598,84000029.0,USA,92912.50341348199,,2021-06-26
Montana,US,2021-06-27 04:31:21,46.9219,-110.4544,113529,1662,,,30.0,10622.318198915025,1449422.0,,1.4639431334725048,84000030.0,USA,135614.87979730126,,2021-06-26
Nebraska,US,2021-06-27 04:31:21,41.1254,-98.2681,224226,2259,,,31.0,11591.453302509088,3045104.0,,1.0074656819458938,84000031.0,USA,157417.87668371925,,2021-06-26
Nevada,US,2021-06-27 04:31:21,38.3135,-117.0554,331614,5667,,,32.0,10766.14301353568,3502178.0,,1.7089145814109177,84000032.0,USA,113701.31902410137,,2021-06-26
New Hampshire,US,2021-06-27 04:31:21,43.4525,-71.5639,99403,1371,,,33.0,7310.597619641233,2056067.0,,1.379234027142038,84000033.0,USA,151213.52993393448,,2021-06-26
New Jersey,US,2021-06-27 04:31:21,40.2989,-74.521,1022680,26434,,,34.0,11513.82710795423,14549149.0,,2.5847772519263112,84000034.0,USA,163801.37105826382,,2021-06-26
New Mexico,US,2021-06-27 04:31:21,34.8405,-106.2485,205290,4335,,,35.0,9790.49793760006,3639425.0,,2.111646938477276,84000035.0,USA,173568.0401215359,,2021-06-26
New York,US,2021-06-27 04:31:21,42.1657,-74.9481,2113742,53649,,,36.0,10865.578800714173,58457143.0,,2.5381054073770595,84000036.0,USA,300495.8475211813,,2021-06-26
North Carolina,US,2021-06-27 04:31:21,35.6301,-79.8064,1012343,13412,,,37.0,9652.31590441114,12398934.0,,1.324847408437654,84000037.0,USA,118219.24767192939,,2021-06-26
North Dakota,US,2021-06-27 04:31:21,47.5289,-99.784,110657,1559,,,38.0,14520.734533410669,1581980.0,,1.408858002656859,84000038.0,USA,207592.03319414952,,2021-06-26
Northern Mariana Islands,US,2021-06-27 04:31:21,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-26
Ohio,US,2021-06-27 04:31:21,40.3888,-82.7649,1110546,20309,,,39.0,9500.697230753436,13573485.0,,1.8262188148892529,84000039.0,USA,116120.8732922124,,2021-06-26
Oklahoma,US,2021-06-27 04:31:21,35.5653,-96.9289,456910,7384,,,40.0,11546.963573905394,4136576.0,,1.616073187279771,84000040.0,USA,104538.95163750251,,2021-06-26
Oregon,US,2021-06-27 04:31:21,44.572,-122.0709,207999,2763,,,41.0,4931.530818540843,5373773.0,,1.32837177101813,84000041.0,USA,127408.91620316774,,2021-06-26
Pennsylvania,US,2021-06-27 04:31:21,40.5908,-77.2098,1216037,27642,,,42.0,9498.813036005577,14511442.0,,2.2731216237663823,84000042.0,USA,113353.02662734671,,2021-06-26
Puerto Rico,US,2021-06-27 04:31:21,18.2208,-66.5901,139956,2546,,,72.0,4382.260792674564,415664.0,,1.8191431592786305,630.0,PRI,13015.147975980166,,2021-06-26
Rhode Island,US,2021-06-27 04:31:21,41.6809,-71.5118,152514,2728,,,44.0,14396.79202840203,4450865.0,,1.7886882515703475,84000044.0,USA,420146.20134212985,,2021-06-26
South Carolina,US,2021-06-27 04:31:21,33.8569,-80.945,596144,9819,,,45.0,11578.50290383191,6638798.0,,1.6470852679889425,84000045.0,USA,128940.89669769965,,2021-06-26
South Dakota,US,2021-06-27 04:31:21,44.2998,-99.4388,124496,2030,,,46.0,14072.767020965142,820377.0,,1.630574476288395,84000046.0,USA,92733.69739074603,,2021-06-26
Tennessee,US,2021-06-27 04:31:21,35.7478,-86.6923,866738,12550,,,47.0,12691.6959503448,8153504.0,,1.4479577450163716,84000047.0,USA,119392.242751466,,2021-06-26
