Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Massachusetts,US,2021-07-15 04:30:56,42.2302,-71.5301,711676,18013,,,25.0,10325.363659616833,24113155.0,,2.5310675082481358,84000025.0,USA,349846.12991826044,,2021-07-14
Michigan,US,2021-07-15 04:30:56,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14394909.0,,2.10396533424839,84000026.0,USA,144138.53127165034,,2021-07-14
Minnesota,US,2021-07-15 04:30:56,45.6945,-93.9002,607069,7723,,,27.0,10764.337105683493,9535650.0,,1.2721782861585749,84000027.0,USA,169082.84086621256,,2021-07-14
Mississippi,US,2021-07-15 04:30:56,32.7416,-89.6787,325713,7456,,,28.0,10944.109317107444,2006217.0,,2.289131843064293,84000028.0,USA,67409.83062339957,,2021-07-14
Missouri,US,2021-07-15 04:30:56,38.4561,-92.2884,644423,9872,,,29.0,10499.886923317064,5839209.0,,1.5319130446926938,84000029.0,USA,95140.97762124462,,2021-07-14
Montana,US,2021-07-15 04:30:56,46.9219,-110.4544,114508,1683,,,30.0,10713.918138285031,1479320.0,,1.4697663045376743,84000030.0,USA,138412.2801928932,,2021-07-14
Nebraska,US,2021-07-15 04:30:56,41.1254,-98.2681,225600,2267,,,31.0,11662.482785430997,3086559.0,,1.0048758865248226,84000031.0,USA,159560.90959094462,,2021-07-14
Nevada,US,2021-07-15 04:30:56,38.3135,-117.0554,341292,5737,,,32.0,11080.347878484077,3591069.0,,1.680965273138544,84000032.0,USA,116587.24428243244,,2021-07-14
New Hampshire,US,2021-07-15 04:30:56,43.4525,-71.5639,99840,1381,,,33.0,7342.7368021586935,2090659.0,,1.383213141025641,84000033.0,USA,153757.59996057986,,2021-07-14
New Jersey,US,2021-07-15 04:30:56,40.2989,-74.521,1027014,26527,,,34.0,11562.621380537908,14600589.0,,2.5829248676259526,84000034.0,USA,164380.5075099722,,2021-07-14
New Mexico,US,2021-07-15 04:30:56,34.8405,-106.2485,206846,4362,,,35.0,9864.705228704868,3713795.0,,2.10881525386036,84000035.0,USA,177114.82433713,,2021-07-14
New York,US,2021-07-15 04:30:56,42.1657,-74.9481,2122502,53754,,,36.0,10910.609116757596,59700353.0,,2.5325771188908184,84000036.0,USA,306886.50268195115,,2021-07-14
North Carolina,US,2021-07-15 04:30:56,35.6301,-79.8064,1020833,13512,,,37.0,9733.264912828692,12617118.0,,1.3236249219999745,84000037.0,USA,120299.5513765908,,2021-07-14
North Dakota,US,2021-07-15 04:30:56,47.5289,-99.784,110926,1567,,,38.0,14556.033498586728,1593320.0,,1.4126534806988442,84000038.0,USA,209080.10109413668,,2021-07-14
Northern Mariana Islands,US,2021-07-15 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-14
Ohio,US,2021-07-15 04:30:56,40.3888,-82.7649,1115242,20437,,,39.0,9540.871410117115,13805589.0,,1.83018573547266,84000039.0,USA,118106.51803817232,,2021-07-14
Oklahoma,US,2021-07-15 04:30:56,35.5653,-96.9289,463152,7417,,,40.0,11704.710496993786,4163360.0,,1.6014181089577504,84000040.0,USA,105215.83301975172,,2021-07-14
Oregon,US,2021-07-15 04:30:56,44.572,-122.0709,211315,2803,,,41.0,5010.151178226618,5524144.0,,1.3264557650900315,84000041.0,USA,130974.12190470863,,2021-07-14
Pennsylvania,US,2021-07-15 04:30:56,40.5908,-77.2098,1219405,27772,,,42.0,9525.121447925008,14751908.0,,2.2775041926185318,84000042.0,USA,115231.37537456096,,2021-07-14
Puerto Rico,US,2021-07-15 04:30:56,18.2208,-66.5901,141100,2559,,,72.0,4418.08138162266,415664.0,,1.813607370659107,630.0,PRI,13015.147975980166,,2021-07-14
Rhode Island,US,2021-07-15 04:30:56,41.6809,-71.5118,152873,2732,,,44.0,14430.680381852831,4529149.0,,1.7871043284294807,84000044.0,USA,427535.93911801546,,2021-07-14
South Carolina,US,2021-07-15 04:30:56,33.8569,-80.945,600607,9860,,,45.0,11665.184743219375,6747905.0,,1.6416725079794274,84000045.0,USA,131060.00838267575,,2021-07-14
South Dakota,US,2021-07-15 04:30:56,44.2998,-99.4388,124750,2040,,,46.0,14101.478648835315,826336.0,,1.6352705410821644,84000046.0,USA,93407.29026664511,,2021-07-14
Tennessee,US,2021-07-15 04:30:56,35.7478,-86.6923,872362,12625,,,47.0,12774.048515969867,8266192.0,,1.4472203053319608,84000047.0,USA,121042.33982030625,,2021-07-14
Texas,US,2021-07-15 04:30:56,31.0545,-97.5635,3029676,52727,,,48.0,10448.642688249409,26000667.0,,1.7403511134523957,84000048.0,USA,89670.20867550117,,2021-07-14
Utah,US,2021-07-15 04:30:56,40.15,-111.8624,421257,2406,,,49.0,13139.816554053421,3624058.0,,0.5711477791466967,84000049.0,USA,113041.34364829485,,2021-07-14
Vermont,US,2021-07-15 04:30:56,44.0459,-72.7107,24516,258,,,50.0,3928.9154135729964,1748877.0,,1.052373959862947,84000050.0,USA,280273.69072211214,,2021-07-14
Virgin Islands,US,2021-07-15 04:30:56,18.3358,-64.8963,4043,32,,,78.0,3769.064399448111,134334.0,,0.7914914667326243,850.0,VIR,125232.12887347578,,2021-07-14
Virginia,US,2021-07-15 04:30:56,37.7693,-78.17,683614,11467,,,51.0,8009.050181951443,7797989.0,,1.677408596079074,84000051.0,USA,91359.28348352338,,2021-07-14
Washington,US,2021-07-15 04:30:56,47.4009,-121.4905,458517,6027,,,53.0,6021.31901262434,7825003.0,,1.3144550801824142,84000053.0,USA,102759.19832360088,,2021-07-14
West Virginia,US,2021-07-15 04:30:56,38.4912,-80.9545,164763,2916,,,54.0,9193.60967599198,3087620.0,,1.7698148249303545,84000054.0,USA,172286.09037093498,,2021-07-14
Wisconsin,US,2021-07-15 04:30:56,44.2685,-89.6165,679389,8196,,,55.0,11668.470608683583,9150404.0,,1.2063780838370948,84000055.0,USA,157157.71101913735,,2021-07-14
Wyoming,US,2021-07-15 04:30:56,42.756,-107.3025,63331,760,,,56.0,10942.55121734608,79800.0,,1.2000442121551846,84000056.0,USA,13788.122517317226,,2021-07-14
Alabama,US,2021-07-14 04:30:39,32.3182,-86.9023,555215,11402,,,1.0,11323.558054611443,2702559.0,,2.0536188683663084,84000001.0,USA,55118.43832121366,,2021-07-13
Alaska,US,2021-07-14 04:30:39,61.3707,-152.4044,71905,381,,,2.0,9829.197110225618,2411703.0,,0.5298657951463737,84000002.0,USA,329672.54235898,,2021-07-13
American Samoa,US,2021-07-14 04:30:39,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-13
Arizona,US,2021-07-14 04:30:39,33.7298,-111.4312,901906,18055,,,4.0,12391.00242529006,10401008.0,,2.0018715919397363,84000004.0,USA,142896.17249853234,,2021-07-13
Arkansas,US,2021-07-14 04:30:39,34.9697,-92.3731,358949,5970,,,5.0,11894.377500990786,3177045.0,,1.6631889209887756,84000005.0,USA,105276.71777226088,,2021-07-13
California,US,2021-07-14 04:30:39,36.1162,-119.6816,3845180,63984,,,6.0,9731.621528862092,71038074.0,,1.6640053261485808,84000006.0,USA,179787.59129801425,,2021-07-13
Colorado,US,2021-07-14 04:30:39,39.0598,-105.3111,563642,6861,,,8.0,9787.599223162859,9201180.0,,1.217262020928178,84000008.0,USA,159777.77067745422,,2021-07-13
Connecticut,US,2021-07-14 04:30:39,41.5978,-72.7554,350245,8279,,,9.0,9823.753319157757,8880067.0,,2.363773929677797,84000009.0,USA,249070.18705646982,,2021-07-13
Delaware,US,2021-07-14 04:30:39,39.3185,-75.5071,110112,1695,,,10.0,11307.873365620415,1921411.0,,1.5393417611159546,84000010.0,USA,197317.93329800648,,2021-07-13
Diamond Princess,US,2021-07-14 04:30:39,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-13
District of Columbia,US,2021-07-14 04:30:39,38.8974,-77.0268,49536,1144,,,11.0,7018.925992102008,1687634.0,,2.3094315245478034,84000011.0,USA,239126.6583445389,,2021-07-13
Florida,US,2021-07-14 04:30:39,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-13
Georgia,US,2021-07-14 04:30:39,33.0406,-83.6431,1142268,21525,,,13.0,10758.429799773448,9236482.0,,1.8844089127945456,84000013.0,USA,86993.63301245509,,2021-07-13
Grand Princess,US,2021-07-14 04:30:39,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-13
Guam,US,2021-07-14 04:30:39,13.4443,144.7937,8467,142,,,66.0,5155.605891773073,170086.0,,1.6770993267981575,316.0,GUM,103566.36160483227,,2021-07-13
Hawaii,US,2021-07-14 04:30:39,21.0943,-157.4983,38605,521,,,15.0,2726.5882791664785,1768342.0,,1.3495661183784484,84000015.0,USA,124894.19947565881,,2021-07-13
Idaho,US,2021-07-14 04:30:39,44.2405,-114.4788,196310,2165,,,16.0,10985.050907493573,808709.0,,1.1028475370587336,84000016.0,USA,45253.474272060615,,2021-07-13
Illinois,US,2021-07-14 04:30:39,40.3495,-88.9861,1397667,25769,,,17.0,11029.724930615736,26152157.0,,1.8437152769579592,84000017.0,USA,206380.41683196125,,2021-07-13
Indiana,US,2021-07-14 04:30:39,39.8494,-86.2583,758479,13933,,,18.0,11266.40413807097,10970177.0,,1.8369658223892815,84000018.0,USA,162950.38827465358,,2021-07-13
Iowa,US,2021-07-14 04:30:39,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1502024.0,,1.6413659453269518,84000019.0,USA,47606.67750636277,,2021-07-13
Kansas,US,2021-07-14 04:30:39,38.5266,-96.7265,322075,5188,,,20.0,11055.279314210551,1461815.0,,1.6108049367383372,84000020.0,USA,50177.049229846154,,2021-07-13
Kentucky,US,2021-07-14 04:30:39,37.6681,-84.6701,468044,7271,,,21.0,10476.236734425282,5537788.0,,1.5534864243532658,84000021.0,USA,123952.40206702685,,2021-07-13
Louisiana,US,2021-07-14 04:30:39,31.1695,-91.8678,490904,10798,,,22.0,10559.81400767597,7244678.0,,2.1996154034189983,84000022.0,USA,155839.94472544926,,2021-07-13
Maine,US,2021-07-14 04:30:39,44.6939,-69.3819,69285,862,,,23.0,5154.320895811077,2373191.0,,1.2441365374900772,84000023.0,USA,176548.86282818485,,2021-07-13
Maryland,US,2021-07-14 04:30:39,39.0639,-76.8021,463383,9765,,,24.0,7664.696113588546,11000039.0,,2.107328063394643,84000024.0,USA,181948.7468738008,,2021-07-13
Massachusetts,US,2021-07-14 04:30:39,42.2302,-71.5301,711446,18012,,,25.0,10322.02670060499,24090766.0,,2.5317452062419354,84000025.0,USA,349521.2987212338,,2021-07-13
Michigan,US,2021-07-14 04:30:39,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14354829.0,,2.10396533424839,84000026.0,USA,143737.2038069635,,2021-07-13
Minnesota,US,2021-07-14 04:30:39,45.6945,-93.9002,606870,7720,,,27.0,10760.808506654335,9512616.0,,1.272101108968972,84000027.0,USA,168674.40996150102,,2021-07-13
Mississippi,US,2021-07-14 04:30:39,32.7416,-89.6787,325072,7451,,,28.0,10922.571416955268,2006202.0,,2.2921075946251905,84000028.0,USA,67409.32661637572,,2021-07-13
Missouri,US,2021-07-14 04:30:39,38.4561,-92.2884,642168,9857,,,29.0,10463.145148097867,5827713.0,,1.5349565845697701,84000029.0,USA,94953.66788824245,,2021-07-13
Montana,US,2021-07-14 04:30:39,46.9219,-110.4544,114415,1676,,,30.0,10705.216611868882,1477522.0,,1.4648428964733644,84000030.0,USA,138244.05068218097,,2021-07-13
Nebraska,US,2021-07-14 04:30:39,41.1254,-98.2681,225477,2265,,,31.0,11656.12425093362,3083853.0,,1.0045370481246425,84000031.0,USA,159421.02183200236,,2021-07-13
Nevada,US,2021-07-14 04:30:39,38.3135,-117.0554,340600,5731,,,32.0,11057.88148392484,3584188.0,,1.6826189078097475,84000032.0,USA,116363.84650647565,,2021-07-13
New Hampshire,US,2021-07-14 04:30:39,43.4525,-71.5639,99800,1381,,,33.0,7339.795000555265,2088636.0,,1.3837675350701404,84000033.0,USA,153608.81834448644,,2021-07-13
New Jersey,US,2021-07-14 04:30:39,40.2989,-74.521,1026649,26516,,,34.0,11558.512033631345,14600529.0,,2.582771716526291,84000034.0,USA,164379.83200089168,,2021-07-13
New Mexico,US,2021-07-14 04:30:39,34.8405,-106.2485,206666,4359,,,35.0,9856.120837703029,3710310.0,,2.109200352259201,84000035.0,USA,176948.62098912214,,2021-07-13
New York,US,2021-07-14 04:30:39,42.1657,-74.9481,2121761,53743,,,36.0,10906.800045503238,59650300.0,,2.5329431542949465,84000036.0,USA,306629.20788641216,,2021-07-13
North Carolina,US,2021-07-14 04:30:39,35.6301,-79.8064,1019838,13503,,,37.0,9723.777956011794,12609166.0,,1.3240338171356627,84000037.0,USA,120223.73199909535,,2021-07-13
North Dakota,US,2021-07-14 04:30:39,47.5289,-99.784,110899,1563,,,38.0,14552.490479777236,1592729.0,,1.4093905265151174,84000038.0,USA,209002.54834908445,,2021-07-13
Northern Mariana Islands,US,2021-07-14 04:30:39,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-13
Ohio,US,2021-07-14 04:30:39,40.3888,-82.7649,1114835,20437,,,39.0,9537.389533839218,13796193.0,,1.8308538931770173,84000039.0,USA,118026.13545953068,,2021-07-13
Oklahoma,US,2021-07-14 04:30:39,35.5653,-96.9289,461893,7406,,,40.0,11672.893230706013,4163360.0,,1.6034016536297369,84000040.0,USA,105215.83301975172,,2021-07-13
Oregon,US,2021-07-14 04:30:39,44.572,-122.0709,211065,2800,,,41.0,5004.223829034385,5513737.0,,1.326605548053917,84000041.0,USA,130727.37821253436,,2021-07-13
Pennsylvania,US,2021-07-14 04:30:39,40.5908,-77.2098,1219161,27759,,,42.0,9523.215494092365,14751908.0,,2.2768936998476823,84000042.0,USA,115231.37537456096,,2021-07-13
Puerto Rico,US,2021-07-14 04:30:39,18.2208,-66.5901,140974,2555,,,72.0,4414.13610696579,415664.0,,1.8123909373359623,630.0,PRI,13015.147975980166,,2021-07-13
Rhode Island,US,2021-07-14 04:30:39,41.6809,-71.5118,152842,2731,,,44.0,14427.754089493572,4524168.0,,1.786812525352979,84000044.0,USA,427065.7500134515,,2021-07-13
South Carolina,US,2021-07-14 04:30:39,33.8569,-80.945,600283,9856,,,45.0,11658.891909707938,6744070.0,,1.6418922408264105,84000045.0,USA,130985.5237637981,,2021-07-13
South Dakota,US,2021-07-14 04:30:39,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-13
Tennessee,US,2021-07-14 04:30:39,35.7478,-86.6923,871546,12616,,,47.0,12762.099779563383,8260454.0,,1.4475426426143887,84000047.0,USA,120958.31794591848,,2021-07-13
Texas,US,2021-07-14 04:30:39,31.0545,-97.5635,3024610,52690,,,48.0,10431.171241184222,25985063.0,,1.7420427757628256,84000048.0,USA,89616.3941354291,,2021-07-13
Utah,US,2021-07-14 04:30:39,40.15,-111.8624,420685,2402,,,49.0,13121.974773219114,3620111.0,,0.5709735312644854,84000049.0,USA,112918.2291221532,,2021-07-13
Vermont,US,2021-07-14 04:30:39,44.0459,-72.7107,24497,258,,,50.0,3925.870488101553,1747290.0,,1.0531901865534554,84000050.0,USA,280019.3593156289,,2021-07-13
Virgin Islands,US,2021-07-14 04:30:39,18.3358,-64.8963,4043,32,,,78.0,3769.064399448111,134079.0,,0.7914914667326243,850.0,VIR,124994.40653316925,,2021-07-13
Virginia,US,2021-07-14 04:30:39,37.7693,-78.17,683202,11459,,,51.0,8004.223293276014,7789278.0,,1.677249188380596,84000051.0,USA,91257.22759213588,,2021-07-13
Washington,US,2021-07-14 04:30:39,47.4009,-121.4905,457814,6022,,,53.0,6012.087103522005,7798334.0,,1.3153813557470937,84000053.0,USA,102408.976724952,,2021-07-13
West Virginia,US,2021-07-14 04:30:39,38.4912,-80.9545,164685,2909,,,54.0,9189.257354446927,3084982.0,,1.7664025260345508,84000054.0,USA,172138.89262432154,,2021-07-13
Wisconsin,US,2021-07-14 04:30:39,44.2685,-89.6165,679180,8189,,,55.0,11660.827756914034,9144317.0,,1.2055486166753075,84000055.0,USA,157053.16711189857,,2021-07-13
Wyoming,US,2021-07-14 04:30:39,42.756,-107.3025,63235,760,,,56.0,10879.485243426021,795279.0,,1.1927071753009562,84000056.0,USA,137411.08129635995,,2021-07-13
Alabama,US,2021-07-13 04:30:46,32.3182,-86.9023,555215,11402,,,1.0,11323.558054611443,2699594.0,,2.0536188683663084,84000001.0,USA,55057.967423215734,,2021-07-12
Alaska,US,2021-07-13 04:30:46,61.3707,-152.4044,71905,381,,,2.0,9829.197110225618,2401851.0,,0.5298657951463737,84000002.0,USA,328325.80360743357,,2021-07-12
American Samoa,US,2021-07-13 04:30:46,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-12
Arizona,US,2021-07-13 04:30:46,33.7298,-111.4312,901561,18035,,,4.0,12386.262578968244,10394980.0,,2.000419272794631,84000004.0,USA,142813.35570540794,,2021-07-12
Arkansas,US,2021-07-13 04:30:46,34.9697,-92.3731,357473,5955,,,5.0,11778.763630772575,3159044.0,,1.6733247060147414,84000005.0,USA,104680.22442809406,,2021-07-12
California,US,2021-07-13 04:30:46,36.1162,-119.6816,3840251,63964,,,6.0,9719.146908034005,70577115.0,,1.665620294090152,84000006.0,USA,178620.96749150255,,2021-07-12
Colorado,US,2021-07-13 04:30:46,39.0598,-105.3111,563086,6853,,,8.0,9777.944326671686,9194716.0,,1.2170432225272871,84000008.0,USA,159665.52382328347,,2021-07-12
Connecticut,US,2021-07-13 04:30:46,41.5978,-72.7554,350039,8279,,,9.0,9817.975383187946,8870316.0,,2.365165024468702,84000009.0,USA,248796.6887378211,,2021-07-12
Delaware,US,2021-07-13 04:30:46,39.3185,-75.5071,110093,1695,,,10.0,11305.922174161296,1919381.0,,1.5396074228152559,84000010.0,USA,197109.46389474245,,2021-07-12
Diamond Princess,US,2021-07-13 04:30:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-12
District of Columbia,US,2021-07-13 04:30:46,38.8974,-77.0268,49526,1144,,,11.0,7017.509057752827,1687409.0,,2.3098978314420706,84000011.0,USA,239094.77732168234,,2021-07-12
Florida,US,2021-07-13 04:30:46,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-12
Georgia,US,2021-07-13 04:30:46,33.0406,-83.6431,1141159,21499,,,13.0,10747.984704009628,9210198.0,,1.8839618317868063,84000013.0,USA,86746.07764991562,,2021-07-12
Grand Princess,US,2021-07-13 04:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-12
Guam,US,2021-07-13 04:30:46,13.4443,144.7937,8454,141,,,66.0,5147.6901156312215,169550.0,,1.6678495386799148,316.0,GUM,103239.9880654452,,2021-07-12
Hawaii,US,2021-07-13 04:30:46,21.0943,-157.4983,38544,521,,,15.0,2717.8304253491838,1768342.0,,1.3539149190509605,84000015.0,USA,124894.19947565881,,2021-07-12
Idaho,US,2021-07-13 04:30:46,44.2405,-114.4788,196128,2165,,,16.0,10974.86661089552,806592.0,,1.1038709414260075,84000016.0,USA,45135.01187701622,,2021-07-12
Illinois,US,2021-07-13 04:30:46,40.3495,-88.9861,1397089,25757,,,17.0,11025.16362881073,26064549.0,,1.843619125195317,84000017.0,USA,205689.05605595282,,2021-07-12
Indiana,US,2021-07-13 04:30:46,39.8494,-86.2583,757904,13923,,,18.0,11257.863120614466,10944618.0,,1.8370400472883108,84000018.0,USA,162570.73633522616,,2021-07-12
Iowa,US,2021-07-13 04:30:46,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1502024.0,,1.6413659453269518,84000019.0,USA,47606.67750636277,,2021-07-12
Kansas,US,2021-07-13 04:30:46,38.5266,-96.7265,322075,5188,,,20.0,11055.279314210551,1458964.0,,1.6108049367383372,84000020.0,USA,50079.188168525594,,2021-07-12
Kentucky,US,2021-07-13 04:30:46,37.6681,-84.6701,467612,7265,,,21.0,10466.567271149881,5526432.0,,1.5536384866085555,84000021.0,USA,123698.2205277781,,2021-07-12
Louisiana,US,2021-07-13 04:30:46,31.1695,-91.8678,489951,10789,,,22.0,10539.314067261315,7219941.0,,2.2020569403879158,84000022.0,USA,155307.82822383608,,2021-07-12
Maine,US,2021-07-13 04:30:46,44.6939,-69.3819,69220,862,,,23.0,5149.485349037205,2368083.0,,1.2453048251950305,84000023.0,USA,176168.86324478578,,2021-07-12
Maryland,US,2021-07-13 04:30:46,39.0639,-76.8021,463265,9761,,,24.0,7662.744306678487,10990749.0,,2.107001392291669,84000024.0,USA,181795.08343147504,,2021-07-12
Massachusetts,US,2021-07-13 04:30:46,42.2302,-71.5301,711162,18012,,,25.0,10317.906281651238,24034394.0,,2.5327562496308857,84000025.0,USA,348703.42457594874,,2021-07-12
Michigan,US,2021-07-13 04:30:46,43.3266,-84.5361,1001745,21059,,,26.0,10030.63326129532,14354829.0,,2.102231605847796,84000026.0,USA,143737.2038069635,,2021-07-12
Minnesota,US,2021-07-13 04:30:46,45.6945,-93.9002,606484,7717,,,27.0,10753.964088436976,9501969.0,,1.2724160901194426,84000027.0,USA,168485.62104761446,,2021-07-12
Mississippi,US,2021-07-13 04:30:46,32.7416,-89.6787,324853,7441,,,28.0,10915.212914407177,1996813.0,,2.2905745060073324,84000028.0,USA,67093.85181991897,,2021-07-12
Missouri,US,2021-07-13 04:30:46,38.4561,-92.2884,639881,9805,,,29.0,10425.881981833432,5825672.0,,1.5323161650369366,84000029.0,USA,94920.41291563828,,2021-07-12
Montana,US,2021-07-13 04:30:46,46.9219,-110.4544,114325,1674,,,30.0,10696.795779853252,1474174.0,,1.4642466652088344,84000030.0,USA,137930.79573119956,,2021-07-12
Nebraska,US,2021-07-13 04:30:46,41.1254,-98.2681,225171,2262,,,31.0,11640.305457793806,3077516.0,,1.0045698602395512,84000031.0,USA,159093.42806688143,,2021-07-12
Nevada,US,2021-07-13 04:30:46,38.3135,-117.0554,339745,5730,,,32.0,11030.123149606708,3569674.0,,1.6865590369247525,84000032.0,USA,115892.63660671732,,2021-07-12
New Hampshire,US,2021-07-13 04:30:46,43.4525,-71.5639,99770,1375,,,33.0,7337.588649352693,2083853.0,,1.3781697905181918,84000033.0,USA,153257.0524177564,,2021-07-12
New Jersey,US,2021-07-13 04:30:46,40.2989,-74.521,1026286,26509,,,34.0,11554.425203694133,14600537.0,,2.583003178451231,84000034.0,USA,164379.92206876908,,2021-07-12
New Mexico,US,2021-07-13 04:30:46,34.8405,-106.2485,206551,4358,,,35.0,9850.636365674072,3697053.0,,2.1098905355093898,84000035.0,USA,176316.38059183653,,2021-07-12
New York,US,2021-07-13 04:30:46,42.1657,-74.9481,2121119,53737,,,36.0,10903.499878505534,59598410.0,,2.5334269317280174,84000036.0,USA,306362.4700896664,,2021-07-12
North Carolina,US,2021-07-13 04:30:46,35.6301,-79.8064,1019298,13499,,,37.0,9718.62925582976,12567941.0,,1.3243428320275328,84000037.0,USA,119830.66687871686,,2021-07-12
North Dakota,US,2021-07-13 04:30:46,47.5289,-99.784,110858,1563,,,38.0,14547.110340103562,1592580.0,,1.4099117790326363,84000038.0,USA,208982.9961341728,,2021-07-12
Northern Mariana Islands,US,2021-07-13 04:30:46,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-12
Ohio,US,2021-07-13 04:30:46,40.3888,-82.7649,1114491,20437,,,39.0,9534.446621211217,13783224.0,,1.8286374676870427,84000039.0,USA,117915.1859424592,,2021-07-12
Oklahoma,US,2021-07-13 04:30:46,35.5653,-96.9289,461893,7406,,,40.0,11672.893230706013,4163360.0,,1.6034016536297369,84000040.0,USA,105215.83301975172,,2021-07-12
Oregon,US,2021-07-13 04:30:46,44.572,-122.0709,210729,2797,,,41.0,4996.257471720024,5492007.0,,1.3272971446739652,84000041.0,USA,130212.17302074547,,2021-07-12
Pennsylvania,US,2021-07-13 04:30:46,40.5908,-77.2098,1218886,27750,,,42.0,9521.06739038754,14715827.0,,2.2766690240104492,84000042.0,USA,114949.53635720199,,2021-07-12
Puerto Rico,US,2021-07-13 04:30:46,18.2208,-66.5901,140944,2555,,,72.0,4413.1967558570095,415664.0,,1.812776705641957,630.0,PRI,13015.147975980166,,2021-07-12
Rhode Island,US,2021-07-13 04:30:46,41.6809,-71.5118,152819,2731,,,44.0,14425.582969356057,4514221.0,,1.7870814492962264,84000044.0,USA,426126.7877522393,,2021-07-12
South Carolina,US,2021-07-13 04:30:46,33.8569,-80.945,600027,9856,,,45.0,11653.919794340878,6720475.0,,1.642592749992917,84000045.0,USA,130527.25399002545,,2021-07-12
South Dakota,US,2021-07-13 04:30:46,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-12
Tennessee,US,2021-07-13 04:30:46,35.7478,-86.6923,870971,12608,,,47.0,12753.680020453423,8243432.0,,1.4475797701645634,84000047.0,USA,120709.06379014505,,2021-07-12
Texas,US,2021-07-13 04:30:46,31.0545,-97.5635,3020886,52661,,,48.0,10418.328037696112,25929589.0,,1.7432302973366092,84000048.0,USA,89425.07730666989,,2021-07-12
Utah,US,2021-07-13 04:30:46,40.15,-111.8624,420214,2399,,,49.0,13107.283376762889,3610371.0,,0.5708995892569024,84000049.0,USA,112614.41977717735,,2021-07-12
Vermont,US,2021-07-13 04:30:46,44.0459,-72.7107,24489,258,,,50.0,3924.5884142188397,1745051.0,,1.0535342398627956,84000050.0,USA,279660.53888770466,,2021-07-12
Virgin Islands,US,2021-07-13 04:30:46,18.3358,-64.8963,4033,32,,,78.0,3759.741954730208,133565.0,,0.7934540044631788,850.0,VIR,124515.23287466905,,2021-07-12
Virginia,US,2021-07-13 04:30:46,37.7693,-78.17,682856,11450,,,51.0,8000.169644048592,7783102.0,,1.6767810490059398,84000051.0,USA,91184.87112500131,,2021-07-12
Washington,US,2021-07-13 04:30:46,47.4009,-121.4905,456709,6000,,,53.0,5997.5760657438,7753156.0,,1.3137468278488054,84000053.0,USA,101815.69196047797,,2021-07-12
West Virginia,US,2021-07-13 04:30:46,38.4912,-80.9545,164625,2910,,,54.0,9185.909414796888,3075138.0,,1.7676537585421412,84000054.0,USA,171589.60732573835,,2021-07-12
Wisconsin,US,2021-07-13 04:30:46,44.2685,-89.6165,678944,8185,,,55.0,11660.827756914034,9125111.0,,1.2055486166753075,84000055.0,USA,156723.30506451425,,2021-07-12
Wyoming,US,2021-07-13 04:30:46,42.756,-107.3025,63138,751,,,56.0,10879.485243426021,795279.0,,1.1927071753009562,84000056.0,USA,137411.08129635995,,2021-07-12
Alabama,US,2021-07-12 04:31:00,32.3182,-86.9023,554605,11402,,,1.0,11311.117161600063,2699594.0,,2.0558776065848665,84000001.0,USA,55057.967423215734,,2021-07-11
Alaska,US,2021-07-12 04:31:00,61.3707,-152.4044,71731,379,,,2.0,9805.411833858478,2401851.0,,0.5283629114329927,84000002.0,USA,328325.80360743357,,2021-07-11
American Samoa,US,2021-07-12 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-11
