Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Georgia,US,2021-02-18 05:30:52,33.0406,-83.6431,973247,16273,,956974.0,13.0,9166.508671642829,6914772.0,,1.672031868580124,84000013.0,USA,65126.65078899089,,2021-02-17
Grand Princess,US,2021-02-18 05:30:52,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-17
Guam,US,2021-02-18 05:30:52,13.4443,144.7937,7703,130,7523.0,50.0,66.0,4690.401816975077,113934.0,,1.687654160716604,316.0,GUM,69375.07991889374,,2021-02-17
Hawaii,US,2021-02-18 05:30:52,21.0943,-157.4983,27132,426,,26706.0,15.0,1916.2749175066672,1041656.0,,1.5701017249004865,84000015.0,USA,73569.92722505989,,2021-02-17
Idaho,US,2021-02-18 05:30:52,44.2405,-114.4788,168353,1817,90300.0,76236.0,16.0,9420.642226220089,625319.0,,1.0792798465129816,84000016.0,USA,34991.39650768159,,2021-02-17
Illinois,US,2021-02-18 05:30:52,40.3495,-88.9861,1166717,22224,,1144493.0,17.0,9207.17709001729,17320814.0,,1.9048321058148636,84000017.0,USA,136687.64733971542,,2021-02-17
Indiana,US,2021-02-18 05:30:52,39.8494,-86.2583,651453,12250,425451.0,213752.0,18.0,9676.645991462845,7624956.0,,1.880411940692575,84000018.0,USA,113260.66487141908,,2021-02-17
Iowa,US,2021-02-18 05:30:52,42.0115,-93.2105,330906,5306,305238.0,20362.0,19.0,10488.071580028336,1293332.0,,1.603476515989435,84000019.0,USA,40992.180839093904,,2021-02-17
Kansas,US,2021-02-18 05:30:52,38.5266,-96.7265,291093,4482,6137.0,280474.0,20.0,9991.81687933398,1229298.0,,1.5397141119848297,84000020.0,USA,42195.86354234388,,2021-02-17
Kentucky,US,2021-02-18 05:30:52,37.6681,-84.6701,391772,4336,46225.0,341211.0,21.0,8769.03927391284,3780152.0,,1.1067661803293751,84000021.0,USA,84611.20587831741,,2021-02-17
Louisiana,US,2021-02-18 05:30:52,31.1695,-91.8678,421018,9391,396834.0,14793.0,22.0,9056.499384571569,5367092.0,,2.2305459624054085,84000022.0,USA,115451.27618044596,,2021-02-17
Maine,US,2021-02-18 05:30:52,44.6939,-69.3819,42877,654,12693.0,29530.0,23.0,3189.7498311278277,1534948.0,,1.5252932807799051,84000023.0,USA,114189.42845324992,,2021-02-17
Maryland,US,2021-02-18 05:30:52,39.0639,-76.8021,372980,7630,9571.0,355779.0,24.0,6169.36390943616,7519063.0,,2.0456860957692102,84000024.0,USA,124370.84000476373,,2021-02-17
Massachusetts,US,2021-02-18 05:30:52,42.2302,-71.5301,561936,15623,453740.0,92573.0,25.0,8152.858257733076,15140864.0,,2.7802098459611058,84000025.0,USA,219671.48944294985,,2021-02-17
Michigan,US,2021-02-18 05:30:52,43.3266,-84.5361,632772,16160,517991.0,98621.0,26.0,6336.047467186123,9936972.0,,2.5538424582630084,84000026.0,USA,99500.4934986052,,2021-02-17
Minnesota,US,2021-02-18 05:30:52,45.6945,-93.9002,475379,6458,462502.0,6419.0,27.0,8429.255667745696,6630126.0,,1.3584950113488397,84000027.0,USA,117563.09631550428,,2021-02-17
Mississippi,US,2021-02-18 05:30:52,32.7416,-89.6787,289398,6524,264456.0,18418.0,28.0,9723.908312386242,1682781.0,,2.2543348606417464,84000028.0,USA,56542.22957251133,,2021-02-17
Missouri,US,2021-02-18 05:30:52,38.4561,-92.2884,488981,7819,,481162.0,29.0,7967.197334127585,4350392.0,,1.5990396354868597,84000029.0,USA,70882.98225250057,,2021-02-17
Montana,US,2021-02-18 05:30:52,46.9219,-110.4544,97900,1334,94034.0,2532.0,30.0,9159.993937000949,1032328.0,,1.362614913176711,84000030.0,USA,96589.56303367023,,2021-02-17
Nebraska,US,2021-02-18 05:30:52,41.1254,-98.2681,197746,2018,142335.0,53393.0,31.0,10222.55904648864,2279925.0,,1.0205010467974067,84000031.0,USA,117861.6403571532,,2021-02-17
Nevada,US,2021-02-18 05:30:52,38.3135,-117.0554,289392,4774,,284618.0,32.0,9395.36828654133,2634991.0,,1.6496655056117653,84000032.0,USA,85547.32292779976,,2021-02-17
New Hampshire,US,2021-02-18 05:30:52,43.4525,-71.5639,71938,1148,67222.0,3595.0,33.0,5292.668809769135,1370889.0,,1.595219898561801,84000033.0,USA,100822.08645807822,,2021-02-17
New Jersey,US,2021-02-18 05:30:52,40.2989,-74.521,755174,22632,72798.0,659744.0,34.0,8502.114906346294,10164436.0,,2.996925211937911,84000034.0,USA,114436.14694123859,,2021-02-17
New Mexico,US,2021-02-18 05:30:52,34.8405,-106.2485,181332,3562,125064.0,52706.0,35.0,8647.915495254978,2567877.0,,1.9643526790638168,84000035.0,USA,122464.77895908535,,2021-02-17
New York,US,2021-02-18 05:30:52,42.1657,-74.9481,1559042,46267,139544.0,1373231.0,36.0,8014.172829334434,35523811.0,,2.967655778356196,84000036.0,USA,182608.26899506984,,2021-02-17
North Carolina,US,2021-02-18 05:30:52,35.6301,-79.8064,829507,10670,765456.0,53381.0,37.0,7909.042299813769,9820207.0,,1.2863062035642858,84000037.0,USA,93632.03994170908,,2021-02-17
North Dakota,US,2021-02-18 05:30:52,47.5289,-99.784,98901,1461,96673.0,767.0,38.0,12978.077899173559,1384149.0,,1.477234810568144,84000038.0,USA,181632.0719311552,,2021-02-17
Northern Mariana Islands,US,2021-02-18 05:30:52,15.0979,145.6739,135,2,29.0,104.0,69.0,244.8135789931815,17564.0,,1.4814814814814814,580.0,MNP,31851.153343972142,,2021-02-17
Ohio,US,2021-02-18 05:30:52,40.3888,-82.7649,945107,16749,872282.0,56312.0,39.0,8085.370131147823,9671588.0,,1.7472095752121188,84000039.0,USA,82740.22807572866,,2021-02-17
Oklahoma,US,2021-02-18 05:30:52,35.5653,-96.9289,415858,4089,393169.0,18600.0,40.0,10509.5033549652,3400501.0,,0.9832683271693704,84000040.0,USA,85936.97047564918,,2021-02-17
Oregon,US,2021-02-18 05:30:52,44.572,-122.0709,151257,2143,,149114.0,41.0,3586.21222707817,3419985.0,,1.4167939335039041,84000041.0,USA,81085.78130879189,,2021-02-17
Pennsylvania,US,2021-02-18 05:30:52,40.5908,-77.2098,905370,23284,794332.0,87754.0,42.0,7072.104186310424,9945410.0,,2.571766239217116,84000042.0,USA,77686.44387993148,,2021-02-17
Puerto Rico,US,2021-02-18 05:30:52,18.2208,-66.5901,98428,1930,88381.0,8117.0,72.0,3081.9483644957845,404400.0,,1.9608241557280448,630.0,PRI,12662.452946337375,,2021-02-17
Rhode Island,US,2021-02-18 05:30:52,41.6809,-71.5118,122440,2352,7633.0,112455.0,44.0,11557.910853807154,2810326.0,,1.92094086899706,84000044.0,USA,265285.0161559657,,2021-02-17
South Carolina,US,2021-02-18 05:30:52,33.8569,-80.945,492369,8117,223251.0,261001.0,45.0,9562.951059235373,4729746.0,,1.6485603277216885,84000045.0,USA,91862.66706598966,,2021-02-17
South Dakota,US,2021-02-18 05:30:52,44.2998,-99.4388,110685,1844,106769.0,2072.0,46.0,12511.600515000695,414889.0,,1.6659890680760718,84000046.0,USA,46898.18336782874,,2021-02-17
Tennessee,US,2021-02-18 05:30:52,35.7478,-86.6923,760303,10985,729629.0,19689.0,47.0,11133.161931442954,6755133.0,,1.4448187104351815,84000047.0,USA,98915.8132447643,,2021-02-17
Texas,US,2021-02-18 05:30:52,31.0545,-97.5635,2579802,41496,2268067.0,266535.0,48.0,8884.358436979377,18810731.0,,1.6108082844674387,84000048.0,USA,64873.80397236421,,2021-02-17
Utah,US,2021-02-18 05:30:52,40.15,-111.8624,363248,1806,338469.0,22973.0,49.0,11330.404203673286,2760128.0,,0.4971809892965687,84000049.0,USA,86093.70428433559,,2021-02-17
Vermont,US,2021-02-18 05:30:52,44.0459,-72.7107,13996,191,11072.0,2733.0,50.0,2242.988257805827,987188.0,,1.3646756216061733,84000050.0,USA,158205.99401592015,,2021-02-17
Virgin Islands,US,2021-02-18 05:30:52,18.3358,-64.8963,2545,25,2441.0,79.0,78.0,2372.5621807062685,45269.0,,0.9823182711198428,850.0,VIR,42201.77499347429,,2021-02-17
Virginia,US,2021-02-18 05:30:52,37.7693,-78.17,555592,7075,44595.0,503922.0,51.0,6509.176536306697,5653212.0,,1.2734164638799694,84000051.0,USA,66231.61403542069,,2021-02-17
Washington,US,2021-02-18 05:30:52,47.4009,-121.4905,330807,4759,,326048.0,53.0,4344.2107459684585,4967466.0,,1.4386031734515896,84000053.0,USA,65233.562704032745,,2021-02-17
West Virginia,US,2021-02-18 05:30:52,38.4912,-80.9545,128405,2225,115658.0,10522.0,54.0,7164.8698460561545,2106202.0,,1.7327985670339943,84000054.0,USA,117523.95311322119,,2021-02-17
Wisconsin,US,2021-02-18 05:30:52,44.2685,-89.6165,609189,6798,540524.0,61867.0,55.0,10462.789273352004,6563379.0,,1.1159098407883268,84000055.0,USA,112725.69169526007,,2021-02-17
Wyoming,US,2021-02-18 05:30:52,42.756,-107.3025,53450,662,52039.0,749.0,56.0,9235.27755075947,615337.0,,1.2385406922357345,84000056.0,USA,106320.07450424095,,2021-02-17
Alabama,US,2021-02-17 05:30:30,32.3182,-86.9023,482488,9257,264621.0,208610.0,1.0,9840.297684056384,2235457.0,,1.918596939198488,84000001.0,USA,45591.936669736104,,2021-02-16
Alaska,US,2021-02-17 05:30:30,61.3707,-152.4044,56905,287,,56618.0,2.0,7778.742250989344,1605827.0,,0.5043493541868026,84000002.0,USA,219511.71834952047,,2021-02-16
American Samoa,US,2021-02-17 05:30:30,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-16
Arizona,US,2021-02-17 05:30:30,33.7298,-111.4312,799740,14981,112430.0,672329.0,4.0,10987.375934522526,3642794.0,,1.87323380098532,84000004.0,USA,50047.19925228581,,2021-02-16
Arkansas,US,2021-02-17 05:30:30,34.9697,-92.3731,313525,5287,299107.0,9131.0,5.0,10389.177030715051,2589008.0,,1.6863089067857429,84000005.0,USA,85791.124937206,,2021-02-16
California,US,2021-02-17 08:30:41,36.1162,-119.6816,3499871,47510,,3452361.0,6.0,8857.691960282771,46227725.0,,1.3574786042114124,84000006.0,USA,116996.01158861651,,2021-02-16
Colorado,US,2021-02-17 05:30:30,39.0598,-105.3111,415037,5828,22017.0,387192.0,8.0,7207.085026992035,5869369.0,,1.4042121545789894,84000008.0,USA,101921.1333876045,,2021-02-16
Connecticut,US,2021-02-17 05:30:30,41.5978,-72.7554,270822,7449,9800.0,253573.0,9.0,7596.078520466934,6332752.0,,2.7505150984779667,84000009.0,USA,177622.50276064733,,2021-02-16
Delaware,US,2021-02-17 05:30:30,39.3185,-75.5071,83369,1364,,82078.0,10.0,8561.520039763229,1327849.0,,1.5485372260672432,84000010.0,USA,136362.5067264758,,2021-02-16
Diamond Princess,US,2021-02-17 05:30:30,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-16
District of Columbia,US,2021-02-17 05:30:30,38.8974,-77.0268,39131,982,27930.0,10219.0,11.0,5544.605801779386,1172768.0,,2.509519306943344,84000011.0,USA,166173.5262820068,,2021-02-16
Florida,US,2021-02-17 05:30:30,27.7663,-81.6868,1837285,29154,,1808131.0,12.0,8554.369578135722,20666077.0,,1.5867979110480954,84000012.0,USA,96220.92402006783,,2021-02-16
Georgia,US,2021-02-17 05:30:30,33.0406,-83.6431,969702,16174,,953528.0,13.0,9133.120155427547,6895381.0,,1.6679350975866811,84000013.0,USA,64944.0170180655,,2021-02-16
Grand Princess,US,2021-02-17 05:30:30,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-16
Guam,US,2021-02-17 05:30:30,13.4443,144.7937,7701,130,7500.0,71.0,66.0,4689.184005260947,113454.0,,1.6880924555252566,316.0,GUM,69082.80510750232,,2021-02-16
Hawaii,US,2021-02-17 05:30:30,21.0943,-157.4983,27105,425,,26680.0,15.0,1914.3679654658051,1039472.0,,1.567976388120273,84000015.0,USA,73415.67599331013,,2021-02-16
Idaho,US,2021-02-17 05:30:30,44.2405,-114.4788,167945,1806,89410.0,76729.0,16.0,9397.81149538489,622353.0,,1.0753520497782012,84000016.0,USA,34825.426047737485,,2021-02-16
Illinois,US,2021-02-17 05:30:30,40.3495,-88.9861,1164922,22199,,1142723.0,17.0,9193.011801539811,17270877.0,,1.905621148883788,84000017.0,USA,136293.56822511935,,2021-02-16
Indiana,US,2021-02-17 05:30:30,39.8494,-86.2583,650530,12231,424155.0,214144.0,18.0,9662.935801702231,7593841.0,,1.8801592547615025,84000018.0,USA,112798.48442244675,,2021-02-16
Iowa,US,2021-02-17 05:30:30,42.0115,-93.2105,330318,5263,303697.0,21358.0,19.0,10469.434909526572,1290933.0,,1.593313110396648,84000019.0,USA,40916.14449124742,,2021-02-16
Kansas,US,2021-02-17 05:30:30,38.5266,-96.7265,289843,4370,6087.0,279386.0,20.0,9948.910416110313,1224232.0,,1.5077127962379633,84000020.0,USA,42021.972228190985,,2021-02-16
Kentucky,US,2021-02-17 05:30:30,37.6681,-84.6701,390762,4318,46074.0,340370.0,21.0,8746.432426903222,3773578.0,,1.1050204472287481,84000021.0,USA,84464.05992560332,,2021-02-16
Louisiana,US,2021-02-17 05:30:30,31.1695,-91.8678,420394,9325,380673.0,30396.0,22.0,9043.076548455363,5345798.0,,2.2181572524821958,84000022.0,USA,114993.22189798043,,2021-02-16
Maine,US,2021-02-17 05:30:30,44.6939,-69.3819,42773,651,12663.0,29459.0,23.0,3182.012956289633,1497287.0,,1.5219881701073106,84000023.0,USA,111387.71265246852,,2021-02-16
Maryland,US,2021-02-17 05:30:30,39.0639,-76.8021,372221,7612,9571.0,355038.0,24.0,6156.809490412989,7495908.0,,2.0450216403695656,84000024.0,USA,123987.83925050615,,2021-02-16
Massachusetts,US,2021-02-17 05:30:30,42.2302,-71.5301,560576,15567,453740.0,91269.0,25.0,8133.126674010879,15057893.0,,2.7769651215892224,84000025.0,USA,218467.70324220392,,2021-02-16
Michigan,US,2021-02-17 05:30:30,43.3266,-84.5361,631532,16149,517991.0,97392.0,26.0,6323.631148418365,9908523.0,,2.5571150788875308,84000026.0,USA,99215.62910132787,,2021-02-16
Minnesota,US,2021-02-17 05:30:30,45.6945,-93.9002,474621,6448,461406.0,6767.0,27.0,8415.815074458758,6611756.0,,1.3585576702252955,84000027.0,USA,117237.36584231028,,2021-02-16
Mississippi,US,2021-02-17 05:30:30,32.7416,-89.6787,288714,6501,264456.0,17757.0,28.0,9700.92559209905,1682097.0,,2.2517093040171243,84000028.0,USA,56519.24685222412,,2021-02-16
Missouri,US,2021-02-17 05:30:30,38.4561,-92.2884,488301,7782,,480519.0,29.0,7956.117774416253,4343306.0,,1.5936891384617276,84000029.0,USA,70767.52672292043,,2021-02-16
Montana,US,2021-02-17 05:30:30,46.9219,-110.4544,97666,1331,93669.0,2666.0,30.0,9138.099773760314,1028286.0,,1.3628079372555444,84000030.0,USA,96211.3741113683,,2021-02-16
Nebraska,US,2021-02-17 05:30:30,41.1254,-98.2681,197447,2004,142335.0,53108.0,31.0,10207.102121165752,2257793.0,,1.0149559122194818,84000031.0,USA,116717.51771084488,,2021-02-16
Nevada,US,2021-02-17 05:30:30,38.3135,-117.0554,289029,4733,,284296.0,32.0,9383.58316916416,2626777.0,,1.6375519411546935,84000032.0,USA,85280.64812301715,,2021-02-16
New Hampshire,US,2021-02-17 05:30:30,43.4525,-71.5639,71561,1136,67222.0,2857.0,33.0,5237.510029704842,1370889.0,,1.5951695569753563,84000033.0,USA,100822.08645807822,,2021-02-16
New Jersey,US,2021-02-17 05:30:30,40.2989,-74.521,751065,22497,72336.0,656232.0,34.0,8455.853792814609,10084780.0,,2.9953466078169,84000034.0,USA,113539.34108592587,,2021-02-16
New Mexico,US,2021-02-17 05:30:30,34.8405,-106.2485,181060,3550,123507.0,54003.0,35.0,8634.943526629973,2556514.0,,1.9606760189992267,84000035.0,USA,121922.86543156355,,2021-02-16
New York,US,2021-02-17 05:30:30,42.1657,-74.9481,1553117,46141,138975.0,1368001.0,36.0,7983.715680640681,35353848.0,,2.970864397208968,84000036.0,USA,181734.58319533372,,2021-02-16
North Carolina,US,2021-02-17 05:30:30,35.6301,-79.8064,826340,10562,765456.0,50322.0,37.0,7878.84612670913,9788733.0,,1.2781663721954644,84000037.0,USA,93331.94699813618,,2021-02-16
North Dakota,US,2021-02-17 05:30:30,47.5289,-99.784,98781,1461,96564.0,756.0,38.0,12962.331148909143,1381170.0,,1.4790293679958697,84000038.0,USA,181241.15885584115,,2021-02-16
Northern Mariana Islands,US,2021-02-17 05:30:30,15.0979,145.6739,135,2,29.0,104.0,69.0,244.8135789931815,17563.0,,1.4814814814814814,580.0,MNP,31849.33991005368,,2021-02-16
Ohio,US,2021-02-17 05:30:30,40.3888,-82.7649,943291,16744,867627.0,59211.0,39.0,8069.834290065102,9654714.0,,1.7442125494677676,84000039.0,USA,82595.87136734223,,2021-02-16
Oklahoma,US,2021-02-17 05:30:30,35.5653,-96.9289,414780,4061,391156.0,19563.0,40.0,10482.260294553587,3372385.0,,0.9790732436472348,84000040.0,USA,85226.42698164834,,2021-02-16
Oregon,US,2021-02-17 05:30:30,44.572,-122.0709,150875,2138,,148737.0,41.0,3577.1552375124384,3384703.0,,1.4170671085335542,84000041.0,USA,80249.26637199048,,2021-02-16
Pennsylvania,US,2021-02-17 05:30:30,40.5908,-77.2098,901876,23100,791328.0,87448.0,42.0,7044.811552329877,9910886.0,,2.561327721327544,84000042.0,USA,77416.76703518492,,2021-02-16
Puerto Rico,US,2021-02-17 05:30:30,18.2208,-66.5901,98317,1924,88084.0,8309.0,72.0,3078.4727653933032,404289.0,,1.956935219748365,630.0,PRI,12658.977347234895,,2021-02-16
Rhode Island,US,2021-02-17 05:30:30,41.6809,-71.5118,122072,2344,7607.0,112121.0,44.0,11523.172931606885,2790996.0,,1.920178255455797,84000044.0,USA,263460.3312751744,,2021-02-16
South Carolina,US,2021-02-17 05:30:30,33.8569,-80.945,490453,8055,221360.0,261038.0,45.0,9525.73788328503,4718931.0,,1.6423592066925885,84000045.0,USA,91652.61461405703,,2021-02-16
South Dakota,US,2021-02-17 05:30:30,44.2998,-99.4388,110593,1844,106545.0,2204.0,46.0,12501.201027740632,414511.0,,1.6673749694826978,84000046.0,USA,46855.455039738474,,2021-02-16
Tennessee,US,2021-02-17 05:30:30,35.7478,-86.6923,759523,10954,726910.0,21659.0,47.0,11121.740345172051,6746930.0,,1.4422209729000963,84000047.0,USA,98795.69622914867,,2021-02-16
Texas,US,2021-02-17 05:30:30,31.0545,-97.5635,2574648,41386,2257030.0,272542.0,48.0,8866.631781251965,18810731.0,,1.609750139831145,84000048.0,USA,64873.80397236421,,2021-02-16
Utah,US,2021-02-17 05:30:30,40.15,-111.8624,362347,1797,336460.0,24090.0,49.0,11302.300279666797,2750915.0,,0.4959334560517957,84000049.0,USA,85806.33308359,,2021-02-16
Vermont,US,2021-02-17 05:30:30,44.0459,-72.7107,13917,191,10803.0,2923.0,50.0,2230.327778214039,977567.0,,1.3724222174319178,84000050.0,USA,156664.1399127228,,2021-02-16
Virgin Islands,US,2021-02-17 05:30:30,18.3358,-64.8963,2542,25,2412.0,105.0,78.0,2369.7654472908976,45132.0,,0.983477576711251,850.0,VIR,42074.057500839015,,2021-02-16
Virginia,US,2021-02-17 05:30:30,37.7693,-78.17,553308,7037,43305.0,502966.0,51.0,6482.4177651060245,5633818.0,,1.2718052151785262,84000051.0,USA,66004.39879519923,,2021-02-16
Washington,US,2021-02-17 05:30:30,47.4009,-121.4905,329746,4709,,325037.0,53.0,4330.277523269204,4896154.0,,1.4280688772570402,84000053.0,USA,64297.082046983465,,2021-02-16
West Virginia,US,2021-02-17 05:30:30,38.4912,-80.9545,128117,2216,114932.0,10969.0,54.0,7148.7997357359645,2097955.0,,1.7296689744530391,84000054.0,USA,117063.7788083232,,2021-02-16
Wisconsin,US,2021-02-17 05:30:30,44.2685,-89.6165,608418,6788,539657.0,61973.0,55.0,10449.547388600711,6531839.0,,1.1156803381885478,84000055.0,USA,112183.99384175072,,2021-02-16
Wyoming,US,2021-02-17 05:30:30,42.756,-107.3025,53351,662,52000.0,689.0,56.0,9218.171985230467,614356.0,,1.240838972090495,84000056.0,USA,106150.57390036268,,2021-02-16
Alabama,US,2021-02-16 05:31:00,32.3182,-86.9023,481605,9244,264621.0,207740.0,1.0,9822.28898154975,2231641.0,,1.9194152884625368,84000001.0,USA,45514.10970624197,,2021-02-15
Alaska,US,2021-02-16 05:31:00,61.3707,-152.4044,56405,282,,56123.0,2.0,7710.393755681468,1584548.0,,0.4999556776881482,84000002.0,USA,216602.94308620802,,2021-02-15
American Samoa,US,2021-02-16 05:31:00,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-15
Arizona,US,2021-02-16 05:31:00,33.7298,-111.4312,798608,14978,112062.0,671568.0,4.0,10971.82374311297,3636676.0,,1.8755133933043493,84000004.0,USA,49963.145977512235,,2021-02-15
Arkansas,US,2021-02-16 05:31:00,34.9697,-92.3731,313348,5275,297552.0,10521.0,5.0,10383.311838674743,2587306.0,,1.6834318393607108,84000005.0,USA,85734.72631092013,,2021-02-15
California,US,2021-02-16 08:31:10,36.1162,-119.6816,3491392,47119,,3444273.0,6.0,8836.232777892552,45964127.0,,1.349576329441094,84000006.0,USA,116328.88131857324,,2021-02-15
Colorado,US,2021-02-16 05:31:00,39.0598,-105.3111,414369,5826,21970.0,386573.0,8.0,7195.485259265229,5861313.0,,1.4059932089514418,84000008.0,USA,101781.24157801297,,2021-02-15
Connecticut,US,2021-02-16 05:31:00,41.5978,-72.7554,270242,7447,9800.0,252995.0,9.0,7579.8105454063025,6312225.0,,2.7556782439443164,84000009.0,USA,177046.75668466525,,2021-02-15
Delaware,US,2021-02-16 05:31:00,39.3185,-75.5071,83239,1364,,81956.0,10.0,8548.169782411343,1323091.0,,1.541344802316222,84000010.0,USA,135873.88730739686,,2021-02-15
Diamond Princess,US,2021-02-16 05:31:00,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-15
District of Columbia,US,2021-02-16 05:31:00,38.8974,-77.0268,39001,980,27677.0,10344.0,11.0,5526.185655240035,1172768.0,,2.5127560831773543,84000011.0,USA,166173.5262820068,,2021-02-15
Florida,US,2021-02-16 05:31:00,27.7663,-81.6868,1830988,28934,,1802054.0,12.0,8525.050846837355,20575446.0,,1.5802397394193737,84000012.0,USA,95798.94753343893,,2021-02-15
Georgia,US,2021-02-16 05:31:00,33.0406,-83.6431,966807,15928,,950879.0,13.0,9105.853652058508,6870677.0,,1.6474849685614603,84000013.0,USA,64711.342855983035,,2021-02-15
Grand Princess,US,2021-02-16 05:31:00,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-15
Guam,US,2021-02-16 05:31:00,13.4443,144.7937,7699,130,7484.0,85.0,66.0,4687.966193546816,112915.0,,1.6885309780490974,316.0,GUM,68754.60485054406,,2021-02-15
Hawaii,US,2021-02-16 05:31:00,21.0943,-157.4983,27089,425,,26664.0,15.0,1913.2379198119604,1039013.0,,1.568902506552475,84000015.0,USA,73383.25780861548,,2021-02-15
Idaho,US,2021-02-16 05:31:00,44.2405,-114.4788,167483,1803,89410.0,76270.0,16.0,9371.959050174448,622353.0,,1.0765271699217234,84000016.0,USA,34825.426047737485,,2021-02-15
Illinois,US,2021-02-16 05:31:00,40.3495,-88.9861,1163574,22166,,1141408.0,17.0,9182.374025011875,17224247.0,,1.9049927207036248,84000017.0,USA,135925.5863857294,,2021-02-15
Indiana,US,2021-02-16 05:31:00,39.8494,-86.2583,649652,12191,423216.0,214245.0,18.0,9649.894039394738,7573633.0,,1.8765431338624368,84000018.0,USA,112498.31593416672,,2021-02-15
Iowa,US,2021-02-16 05:31:00,42.0115,-93.2105,329726,5237,302158.0,22331.0,19.0,10450.671458953368,1282323.0,,1.5882884576891116,84000019.0,USA,40643.250387471584,,2021-02-15
Kansas,US,2021-02-16 05:31:00,38.5266,-96.7265,289828,4370,6087.0,279371.0,20.0,9948.39553855163,1224232.0,,1.507790827663304,84000020.0,USA,42021.972228190985,,2021-02-15
Kentucky,US,2021-02-16 05:31:00,37.6681,-84.6701,389521,4291,45949.0,339281.0,21.0,8718.655103003286,3770913.0,,1.1016094125862277,84000021.0,USA,84404.40918572151,,2021-02-15
Louisiana,US,2021-02-16 05:31:00,31.1695,-91.8678,420394,9325,380673.0,30396.0,22.0,9043.076548455363,5345798.0,,2.2181572524821958,84000022.0,USA,114993.22189798043,,2021-02-15
Maine,US,2021-02-16 05:31:00,44.6939,-69.3819,42677,649,12656.0,29372.0,23.0,3174.871225669761,1497196.0,,1.5207254493052464,84000023.0,USA,111380.94288698508,,2021-02-15
Maryland,US,2021-02-16 05:31:00,39.0639,-76.8021,371705,7580,9569.0,354556.0,24.0,6148.274470365616,7485941.0,,2.039251557014299,84000024.0,USA,123822.97772955234,,2021-02-15
Massachusetts,US,2021-02-16 05:31:00,42.2302,-71.5301,559350,15517,453740.0,90093.0,25.0,8115.339231626014,15011405.0,,2.77411280951104,84000025.0,USA,217793.23128332332,,2021-02-15
Michigan,US,2021-02-16 05:31:00,43.3266,-84.5361,630408,16130,517991.0,96287.0,26.0,6312.376356245013,9890851.0,,2.558660423091077,84000026.0,USA,99038.67653256675,,2021-02-15
Minnesota,US,2021-02-16 05:31:00,45.6945,-93.9002,474169,6446,460537.0,7186.0,27.0,8407.800367116151,6603904.0,,1.3594309201993382,84000027.0,USA,117098.1368997126,,2021-02-15
Mississippi,US,2021-02-16 05:31:00,32.7416,-89.6787,287980,6464,253140.0,28376.0,28.0,9676.262848399056,1681363.0,,2.2446003194666297,84000028.0,USA,56494.58410852412,,2021-02-15
Missouri,US,2021-02-16 05:31:00,38.4561,-92.2884,487775,7775,,480000.0,29.0,7947.547409110135,4338009.0,,1.5939726308236382,84000029.0,USA,70681.22021146318,,2021-02-15
Montana,US,2021-02-16 05:31:00,46.9219,-110.4544,97539,1328,93476.0,2735.0,30.0,9126.21704413826,1026815.0,,1.3615066793795303,84000030.0,USA,96073.74029031287,,2021-02-15
Nebraska,US,2021-02-16 05:31:00,41.1254,-98.2681,197328,2003,142335.0,52990.0,31.0,10200.950368278049,2254558.0,,1.0150612178707532,84000031.0,USA,116550.28308402366,,2021-02-15
Nevada,US,2021-02-16 05:31:00,38.3135,-117.0554,288739,4720,,284019.0,32.0,9374.168061617658,2618806.0,,1.6346943087009376,84000032.0,USA,85021.86252904074,,2021-02-15
New Hampshire,US,2021-02-16 05:31:00,43.4525,-71.5639,71302,1135,66929.0,2953.0,33.0,5222.948111767868,1366416.0,,1.598208879564048,84000033.0,USA,100493.11949377476,,2021-02-15
New Jersey,US,2021-02-16 05:31:00,40.2989,-74.521,747432,22466,72336.0,652630.0,34.0,8414.95171798847,10081147.0,,3.00575838337133,84000034.0,USA,113498.43901109973,,2021-02-15
New Mexico,US,2021-02-16 05:31:00,34.8405,-106.2485,180761,3538,121606.0,55617.0,35.0,8620.683899354692,2551232.0,,1.9572806080957732,84000035.0,USA,121670.96124672065,,2021-02-15
New York,US,2021-02-16 05:31:00,42.1657,-74.9481,1546408,46000,138542.0,1361866.0,36.0,7949.228421469982,35217456.0,,2.974635413163926,84000036.0,USA,181033.4673430741,,2021-02-15
North Carolina,US,2021-02-16 05:31:00,35.6301,-79.8064,824352,10501,765456.0,48395.0,37.0,7859.8912823352675,9759055.0,,1.2738490353635343,84000037.0,USA,93048.9782499835,,2021-02-15
