Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Mississippi,US,2021-10-13 04:31:30,32.7416,-89.6787,496132,9874,,,28.0,16670.267516848115,2512051.0,,1.9901961574742209,84000028.0,USA,84406.0898832686,,2021-10-12
Missouri,US,2021-10-13 04:31:30,38.4561,-92.2884,840853,12192,,,29.0,13700.413267577229,7219859.0,,1.4499561754551629,84000029.0,USA,117636.55720278918,,2021-10-12
Montana,US,2021-10-13 04:31:30,46.9219,-110.4544,160896,2094,,,30.0,15054.2020887406,1903988.0,,1.301461813842482,84000030.0,USA,178146.25675303946,,2021-10-12
Nebraska,US,2021-10-13 04:31:30,41.1254,-98.2681,273416,2427,,,31.0,14134.350147435289,3772080.0,,0.8876583667378647,84000031.0,USA,194999.19355172227,,2021-10-12
Nevada,US,2021-10-13 04:31:30,38.3135,-117.0554,428934,7344,,,32.0,13925.723242589009,4390068.0,,1.7121515198142372,84000032.0,USA,142527.45640155885,,2021-10-12
New Hampshire,US,2021-10-13 04:31:30,43.4525,-71.5639,126229,1509,,,33.0,9283.516864980867,2492763.0,,1.1954463712775991,84000033.0,USA,183330.35475920985,,2021-10-12
New Jersey,US,2021-10-13 04:31:30,40.2989,-74.521,1174169,27624,,,34.0,13219.36369296311,15860663.0,,2.352642592335516,84000034.0,USA,178567.03132898532,,2021-10-12
New Mexico,US,2021-10-13 04:31:30,34.8405,-106.2485,261370,4885,,,35.0,12465.012645284856,4648200.0,,1.8689979722232848,84000035.0,USA,221677.5903042165,,2021-10-12
New York,US,2021-10-13 04:31:30,42.1657,-74.9481,2483362,55790,,,36.0,12765.590834500686,72365667.0,,2.2465512478647898,84000036.0,USA,371991.87850491743,,2021-10-12
North Carolina,US,2021-10-13 04:31:30,35.6301,-79.8064,1436699,17233,,,37.0,13698.393338573564,16191210.0,,1.199485765633581,84000037.0,USA,154377.19606364708,,2021-10-12
North Dakota,US,2021-10-13 04:31:30,47.5289,-99.784,138902,1686,,,38.0,18227.12587689716,1805936.0,,1.213805416768657,84000038.0,USA,236980.19321262572,,2021-10-12
Northern Mariana Islands,US,2021-10-13 04:31:30,15.0979,145.6739,281,3,,,69.0,509.5749310895111,17542.0,,1.0676156583629892,580.0,MNP,31811.25779776585,,2021-10-12
Ohio,US,2021-10-13 04:31:30,40.3888,-82.7649,1474723,23021,,,39.0,12616.223661359729,16625954.0,,1.5610389205294826,84000039.0,USA,142234.68017212616,,2021-10-12
Oklahoma,US,2021-10-13 04:31:30,35.5653,-96.9289,628294,9213,,,40.0,15878.155285949782,4579085.0,,1.4663517397906076,84000040.0,USA,115721.97521791287,,2021-10-12
Oregon,US,2021-10-13 04:31:30,44.572,-122.0709,345344,4084,,,41.0,8187.897917769647,7178765.0,,1.1825889547813195,84000041.0,USA,170204.18769591374,,2021-10-12
Pennsylvania,US,2021-10-13 04:31:30,40.5908,-77.2098,1486134,30058,,,42.0,11608.618004592881,17832090.0,,2.0225632412689567,84000042.0,USA,139291.55852266395,,2021-10-12
Puerto Rico,US,2021-10-13 04:31:30,18.2208,-66.5901,183265,3193,,,72.0,5738.339365011176,2913773.0,,1.7422857610563938,630.0,PRI,91235.19660931824,,2021-10-12
Rhode Island,US,2021-10-13 04:31:30,41.6809,-71.5118,175487,2856,,,44.0,16565.363459670498,5428209.0,,1.6274709807564094,84000044.0,USA,512404.0813282724,,2021-10-12
South Carolina,US,2021-10-13 04:31:30,33.8569,-80.945,879985,13056,,,45.0,17091.35523938599,9134978.0,,1.4836616533236362,84000045.0,USA,177422.5175451579,,2021-10-12
South Dakota,US,2021-10-13 04:31:30,44.2998,-99.4388,148249,2177,,,46.0,16757.756378446385,962390.0,,1.468475335415416,84000046.0,USA,108786.54939360816,,2021-10-12
Tennessee,US,2021-10-13 04:31:30,35.7478,-86.6923,1256502,15679,,,47.0,18399.033323795826,10082882.0,,1.247829291159107,84000047.0,USA,147644.2392593892,,2021-10-12
Texas,US,2021-10-13 04:31:30,31.0545,-97.5635,4140620,67062,,,48.0,14280.02825642718,33825800.0,,1.6196125217962527,84000048.0,USA,116657.25900861574,,2021-10-12
Utah,US,2021-10-13 04:31:30,40.15,-111.8624,524556,3025,,,49.0,16361.9111666466,4293920.0,,0.5766781811665485,84000049.0,USA,133935.6286014976,,2021-10-12
Vermont,US,2021-10-13 04:31:30,44.0459,-72.7107,36025,339,,,50.0,5773.338953090519,2164885.0,,0.9410131852879944,84000050.0,USA,346942.814697054,,2021-10-12
Virgin Islands,US,2021-10-13 04:31:30,18.3358,-64.8963,6965,75,,,78.0,6493.082746019317,190553.0,,1.0768126346015794,850.0,VIR,177641.98083305365,,2021-10-12
Virginia,US,2021-10-13 04:31:30,37.7693,-78.17,895619,13219,,,51.0,10492.847593684695,9493418.0,,1.4759624349193128,84000051.0,USA,111222.50445462076,,2021-10-12
Washington,US,2021-10-13 04:31:30,47.4009,-121.4905,686417,8062,,,53.0,9014.138478373892,9842443.0,,1.174504710693354,84000053.0,USA,129252.54497994915,,2021-10-12
West Virginia,US,2021-10-13 04:31:30,38.4912,-80.9545,254648,3995,,,54.0,14209.10226672254,4062234.0,,1.568832270428199,84000054.0,USA,226668.57127233426,,2021-10-12
Wisconsin,US,2021-10-13 04:31:30,44.2685,-89.6165,844102,9101,,,55.0,14497.407785129035,11049725.0,,1.07818723329645,84000055.0,USA,189778.4500434011,,2021-10-12
Wyoming,US,2021-10-13 04:31:30,42.756,-107.3025,95620,1080,,,56.0,16521.5573321538,1014262.0,,1.1294708220037648,84000056.0,USA,175247.7283290627,,2021-10-12
Alabama,US,2021-10-12 04:31:32,32.3182,-86.9023,808599,14859,,,1.0,16491.30106247266,5875771.0,,1.8376228513762691,84000001.0,USA,119835.80060715634,,2021-10-11
Alaska,US,2021-10-12 04:31:32,61.3707,-152.4044,124123,596,,,2.0,16967.240566198936,3127878.0,,0.4801688647551219,84000002.0,USA,427571.5096132159,,2021-10-11
American Samoa,US,2021-10-12 04:31:32,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-11
Arizona,US,2021-10-12 04:31:32,33.7298,-111.4312,1120361,20382,,,4.0,15392.286854949849,13063357.0,,1.8192350501311632,84000004.0,USA,179473.34674503762,,2021-10-11
Arkansas,US,2021-10-12 04:31:32,34.9697,-92.3731,503089,8132,,,5.0,16670.698295846913,3982519.0,,1.6164137955709623,84000005.0,USA,131967.45050374378,,2021-10-11
California,US,2021-10-12 04:31:32,36.1162,-119.6816,4787635,70150,,,6.0,12116.845463238047,95098732.0,,1.465232834165512,84000006.0,USA,240681.80623499717,,2021-10-11
Colorado,US,2021-10-12 04:31:32,39.0598,-105.3111,694349,7767,,,8.0,12057.316049910953,11385722.0,,1.1186017406232314,84000008.0,USA,197712.17155987007,,2021-10-11
Connecticut,US,2021-10-12 04:31:32,41.5978,-72.7554,394008,8667,,,9.0,11051.228133948263,10204833.0,,2.1997015289029664,84000009.0,USA,286227.5323136679,,2021-10-11
Delaware,US,2021-10-12 04:31:32,39.3185,-75.5071,137958,1997,,,10.0,14167.498490393977,2277352.0,,1.4475420055379171,84000010.0,USA,233871.0406217523,,2021-10-11
Diamond Princess,US,2021-10-12 04:31:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-11
District of Columbia,US,2021-10-12 04:31:32,38.8974,-77.0268,62702,1182,,,11.0,8822.683418609166,2099490.0,,1.8983072623903896,84000011.0,USA,297483.94967615965,,2021-10-11
Florida,US,2021-10-12 04:31:32,27.7663,-81.6868,3645290,56667,,,12.0,16972.411944517247,40634256.0,,1.5545265260102763,84000012.0,USA,189192.4461129215,,2021-10-11
Georgia,US,2021-10-12 04:31:32,33.0406,-83.6431,1602667,27142,,,13.0,15094.689172692846,11852625.0,,1.6935520604093053,84000013.0,USA,111633.72694108544,,2021-10-11
Grand Princess,US,2021-10-12 04:31:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-11
Guam,US,2021-10-12 04:31:32,13.4443,144.7937,16276,214,,,66.0,9910.551729597088,234058.0,,1.3148193659375769,316.0,GUM,142519.28709302255,,2021-10-11
Hawaii,US,2021-10-12 04:31:32,21.0943,-157.4983,81614,845,,,15.0,5764.221624553632,2430059.0,,1.0353615801210576,84000015.0,USA,171629.85072096912,,2021-10-11
Idaho,US,2021-10-12 04:31:32,44.2405,-114.4788,268660,3122,,,16.0,15033.58859358781,980536.0,,1.1620635747785304,84000016.0,USA,54868.51345642156,,2021-10-11
Illinois,US,2021-10-12 04:31:32,40.3495,-88.9861,1650108,27657,,,17.0,13021.869548188852,32938108.0,,1.6760721116436017,84000017.0,USA,259931.9229651366,,2021-10-11
Indiana,US,2021-10-12 04:31:32,39.8494,-86.2583,987164,16062,,,18.0,14663.278185097664,13835406.0,,1.6270852664805442,84000018.0,USA,205510.3376761808,,2021-10-11
Iowa,US,2021-10-12 04:31:32,42.0115,-93.2105,461352,6654,,,19.0,14622.559879812492,1676381.0,,1.4422826822036103,84000019.0,USA,53132.92573540365,,2021-10-11
Kansas,US,2021-10-12 04:31:32,38.5266,-96.7265,420156,6145,,,20.0,14421.926369763094,1773187.0,,1.4625520044935691,84000020.0,USA,60864.94624335036,,2021-10-11
Kentucky,US,2021-10-12 04:31:32,37.6681,-84.6701,714904,9150,,,21.0,16001.70827184532,7032922.0,,1.2798921253762745,84000021.0,USA,157418.01156888608,,2021-10-11
Louisiana,US,2021-10-12 04:31:32,31.1695,-91.8678,748793,14204,,,22.0,16107.252762759546,9370686.0,,1.8969194423558984,84000022.0,USA,201572.40781157435,,2021-10-11
Maine,US,2021-10-12 04:31:32,44.6939,-69.3819,94941,1075,,,23.0,7062.948403971994,2801152.0,,1.1322821541799644,84000023.0,USA,208386.17718038525,,2021-10-11
Maryland,US,2021-10-12 04:31:32,39.0639,-76.8021,545028,10600,,,24.0,9015.16454724696,13400172.0,,1.9448542093250247,84000024.0,USA,221648.7144539572,,2021-10-11
Massachusetts,US,2021-10-12 04:31:32,42.2302,-71.5301,823485,18746,,,25.0,11947.546486378025,29355304.0,,2.2764227642276422,84000025.0,USA,425901.9401224779,,2021-10-11
Michigan,US,2021-10-12 04:31:32,43.3266,-84.5361,1198850,22738,,,26.0,12004.277221552285,16613367.0,,1.8966509571672847,84000026.0,USA,166352.3068368757,,2021-10-11
Minnesota,US,2021-10-12 04:31:32,45.6945,-93.9002,738843,8433,,,27.0,13100.908002507966,11436219.0,,1.1413791563295586,84000027.0,USA,202783.07166141336,,2021-10-11
Mississippi,US,2021-10-12 04:31:32,32.7416,-89.6787,495312,9833,,,28.0,16642.71513287809,2489342.0,,1.985213360467745,84000028.0,USA,83643.05684964027,,2021-10-11
Missouri,US,2021-10-12 04:31:32,38.4561,-92.2884,839855,12187,,,29.0,13684.152384353836,7211472.0,,1.4510838180400187,84000029.0,USA,117499.90386852606,,2021-10-11
Montana,US,2021-10-12 04:31:32,46.9219,-110.4544,158680,2079,,,30.0,14846.86249155578,1903988.0,,1.3101840181497353,84000030.0,USA,178146.25675303946,,2021-10-11
Nebraska,US,2021-10-12 04:31:32,41.1254,-98.2681,271550,2427,,,31.0,14037.886526523876,3753961.0,,0.8937580556067023,84000031.0,USA,194062.52455531614,,2021-10-11
Nevada,US,2021-10-12 04:31:32,38.3135,-117.0554,428043,7314,,,32.0,13896.79613629959,4354087.0,,1.7087068355282062,84000032.0,USA,141359.30128214284,,2021-10-11
New Hampshire,US,2021-10-12 04:31:32,43.4525,-71.5639,124845,1498,,,33.0,9181.730529502223,2492763.0,,1.199887860947575,84000033.0,USA,183330.35475920985,,2021-10-11
New Jersey,US,2021-10-12 04:31:32,40.2989,-74.521,1172527,27603,,,34.0,13200.877261125916,15820801.0,,2.3541462158227486,84000034.0,USA,178118.24561284995,,2021-10-11
New Mexico,US,2021-10-12 04:31:32,34.8405,-106.2485,258943,4869,,,35.0,12349.266439943362,4648200.0,,1.880336599174336,84000035.0,USA,221677.5903042165,,2021-10-11
New York,US,2021-10-12 04:31:32,42.1657,-74.9481,2480082,55749,,,36.0,12748.730168219587,72158514.0,,2.247869223678894,84000036.0,USA,370927.0194798783,,2021-10-11
North Carolina,US,2021-10-12 04:31:32,35.6301,-79.8064,1434551,17207,,,37.0,13677.912953405026,16049602.0,,1.1994693810118986,84000037.0,USA,153027.01618331813,,2021-10-11
North Dakota,US,2021-10-12 04:31:32,47.5289,-99.784,138181,1676,,,38.0,18132.5141523918,1804974.0,,1.2129019184982015,84000038.0,USA,236853.9567646727,,2021-10-11
Northern Mariana Islands,US,2021-10-12 04:31:32,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-11
Ohio,US,2021-10-12 04:31:32,40.3888,-82.7649,1470267,22819,,,39.0,12578.102676852794,16598900.0,,1.5520310256572445,84000039.0,USA,142003.23378189938,,2021-10-11
Oklahoma,US,2021-10-12 04:31:32,35.5653,-96.9289,627699,9213,,,40.0,15863.118531826492,4579085.0,,1.467741704224477,84000040.0,USA,115721.97521791287,,2021-10-11
Oregon,US,2021-10-12 04:31:32,44.572,-122.0709,343993,4002,,,41.0,8155.866522734822,7129801.0,,1.163395766774324,84000041.0,USA,169043.28079251974,,2021-10-11
Pennsylvania,US,2021-10-12 04:31:32,40.5908,-77.2098,1481015,29907,,,42.0,11568.63203053838,17802201.0,,2.0193583454590263,84000042.0,USA,139058.0869894514,,2021-10-11
Puerto Rico,US,2021-10-12 04:31:32,18.2208,-66.5901,183117,3192,,,72.0,5733.705232874532,2913773.0,,1.7431478235226658,630.0,PRI,91235.19660931824,,2021-10-11
Rhode Island,US,2021-10-12 04:31:32,41.6809,-71.5118,174570,2854,,,44.0,16478.801843752983,5428209.0,,1.6348742624735064,84000044.0,USA,512404.0813282724,,2021-10-11
South Carolina,US,2021-10-12 04:31:32,33.8569,-80.945,879012,13034,,,45.0,17072.45731652603,9049778.0,,1.4828011449217986,84000045.0,USA,175767.73539955803,,2021-10-11
South Dakota,US,2021-10-12 04:31:32,44.2998,-99.4388,147820,2171,,,46.0,16709.26311720109,962390.0,,1.4686781220403191,84000046.0,USA,108786.54939360816,,2021-10-11
Tennessee,US,2021-10-12 04:31:32,35.7478,-86.6923,1253863,15574,,,47.0,18360.390290245934,10044329.0,,1.2420814714207211,84000047.0,USA,147079.7053933609,,2021-10-11
Texas,US,2021-10-12 04:31:32,31.0545,-97.5635,4135512,67044,,,48.0,14262.411961202351,33484375.0,,1.6211777405071004,84000048.0,USA,115479.76417753955,,2021-10-11
Utah,US,2021-10-12 04:31:32,40.15,-111.8624,520190,2994,,,49.0,16225.727224124585,4293920.0,,0.5755589303908187,84000049.0,USA,133935.6286014976,,2021-10-11
Vermont,US,2021-10-12 04:31:32,44.0459,-72.7107,35892,335,,,50.0,5752.024474790421,2159569.0,,0.9333556224228241,84000050.0,USA,346090.87660199136,,2021-10-11
Virgin Islands,US,2021-10-12 04:31:32,18.3358,-64.8963,6950,73,,,78.0,6479.099078942462,189885.0,,1.0503597122302155,850.0,VIR,177019.24152589773,,2021-10-11
Virginia,US,2021-10-12 04:31:32,37.7693,-78.17,888159,13075,,,51.0,10405.448104561656,9493418.0,,1.4721463161438435,84000051.0,USA,111222.50445462076,,2021-10-11
Washington,US,2021-10-12 04:31:32,47.4009,-121.4905,684532,8064,,,53.0,8989.384355105187,9842443.0,,1.178031121992836,84000053.0,USA,129252.54497994915,,2021-10-11
West Virginia,US,2021-10-12 04:31:32,38.4912,-80.9545,253895,3976,,,54.0,14167.085624114541,4055506.0,,1.5660016936135015,84000054.0,USA,226293.15563957643,,2021-10-11
Wisconsin,US,2021-10-12 04:31:32,44.2685,-89.6165,840810,9054,,,55.0,14440.867856982151,10976732.0,,1.0768187818888928,84000055.0,USA,188524.7990788732,,2021-10-11
Wyoming,US,2021-10-12 04:31:32,42.756,-107.3025,95137,1041,,,56.0,16438.10290639109,1006222.0,,1.094211505513102,84000056.0,USA,173858.54906791946,,2021-10-11
Alabama,US,2021-10-11 04:31:18,32.3182,-86.9023,808132,14858,,,1.0,16481.776641101653,5862707.0,,1.8385610271589288,84000001.0,USA,119569.36154764707,,2021-10-10
Alaska,US,2021-10-11 04:31:18,61.3707,-152.4044,121348,592,,,2.0,16587.906417240225,3127878.0,,0.4878531166562284,84000002.0,USA,427571.5096132159,,2021-10-10
American Samoa,US,2021-10-11 04:31:18,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-10
Arizona,US,2021-10-11 04:31:18,33.7298,-111.4312,1118601,20382,,,4.0,15368.106769366084,13029256.0,,1.822097423478077,84000004.0,USA,179004.8438481672,,2021-10-10
Arkansas,US,2021-10-11 04:31:18,34.9697,-92.3731,502806,7998,,,5.0,16661.320615918066,3978091.0,,1.5906731423252711,84000005.0,USA,131820.72129270158,,2021-10-10
California,US,2021-10-11 04:31:18,36.1162,-119.6816,4774445,69994,,,6.0,12083.463388025522,95098732.0,,1.4660133272034759,84000006.0,USA,240681.80623499717,,2021-10-10
Colorado,US,2021-10-11 04:31:18,39.0598,-105.3111,688465,7733,,,8.0,11955.140850353271,11385722.0,,1.1232234027873602,84000008.0,USA,197712.17155987007,,2021-10-10
Connecticut,US,2021-10-11 04:31:18,41.5978,-72.7554,394008,8667,,,9.0,11051.228133948263,10204833.0,,2.1997015289029664,84000009.0,USA,286227.5323136679,,2021-10-10
Delaware,US,2021-10-11 04:31:18,39.3185,-75.5071,137599,1997,,,10.0,14130.631241245312,2269537.0,,1.4513186869090615,84000010.0,USA,233068.4847663294,,2021-10-10
Diamond Princess,US,2021-10-11 04:31:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-10
District of Columbia,US,2021-10-11 04:31:18,38.8974,-77.0268,62702,1182,,,11.0,8822.683418609166,2099490.0,,1.8983072623903896,84000011.0,USA,297483.94967615965,,2021-10-10
Florida,US,2021-10-11 04:31:18,27.7663,-81.6868,3645290,56667,,,12.0,16972.411944517247,40529846.0,,1.5545265260102763,84000012.0,USA,188706.31482264635,,2021-10-10
Georgia,US,2021-10-11 04:31:18,33.0406,-83.6431,1602667,27142,,,13.0,15094.689172692846,11852625.0,,1.6935520604093053,84000013.0,USA,111633.72694108544,,2021-10-10
Grand Princess,US,2021-10-11 04:31:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-10
Guam,US,2021-10-11 04:31:18,13.4443,144.7937,16058,212,,,66.0,9777.81025275682,234058.0,,1.3202142234400298,316.0,GUM,142519.28709302255,,2021-10-10
Hawaii,US,2021-10-11 04:31:18,21.0943,-157.4983,81501,841,,,15.0,5756.2406771233545,2425903.0,,1.031889179273874,84000015.0,USA,171336.32136238305,,2021-10-10
Idaho,US,2021-10-11 04:31:18,44.2405,-114.4788,268660,3122,,,16.0,15033.58859358781,979401.0,,1.1620635747785304,84000016.0,USA,54805.00149686777,,2021-10-10
Illinois,US,2021-10-11 04:31:18,40.3495,-88.9861,1650108,27657,,,17.0,13021.869548188852,32938108.0,,1.6760721116436017,84000017.0,USA,259931.9229651366,,2021-10-10
Indiana,US,2021-10-11 04:31:18,39.8494,-86.2583,982444,15982,,,18.0,14593.167572237331,13835406.0,,1.6267593878124351,84000018.0,USA,205510.3376761808,,2021-10-10
Iowa,US,2021-10-11 04:31:18,42.0115,-93.2105,461352,6654,,,19.0,14622.559879812492,1676381.0,,1.4422826822036103,84000019.0,USA,53132.92573540365,,2021-10-10
Kansas,US,2021-10-11 04:31:18,38.5266,-96.7265,418403,6130,,,20.0,14361.754345738225,1773187.0,,1.5497020814860314,84000020.0,USA,60864.94624335036,,2021-10-10
Kentucky,US,2021-10-11 04:31:18,37.6681,-84.6701,710364,9053,,,21.0,15900.089375386247,7032922.0,,1.2744170594230564,84000021.0,USA,157418.01156888608,,2021-10-10
Louisiana,US,2021-10-11 04:31:18,31.1695,-91.8678,747329,14173,,,22.0,16075.76072417922,9370686.0,,1.89648735697397,84000022.0,USA,201572.40781157435,,2021-10-10
Maine,US,2021-10-11 04:31:18,44.6939,-69.3819,94941,1075,,,23.0,7062.948403971994,2801160.0,,1.1322821541799644,84000023.0,USA,208386.77232460355,,2021-10-10
Maryland,US,2021-10-11 04:31:18,39.0639,-76.8021,544219,10593,,,24.0,9001.783091397494,13362086.0,,1.946459054167532,84000024.0,USA,221018.7439626312,,2021-10-10
Massachusetts,US,2021-10-11 04:31:18,42.2302,-71.5301,823485,18746,,,25.0,11947.546486378025,29355304.0,,2.2764227642276422,84000025.0,USA,425901.9401224779,,2021-10-10
Michigan,US,2021-10-11 04:31:18,43.3266,-84.5361,1189030,22702,,,26.0,11905.947987439893,16613367.0,,1.9092874023363584,84000026.0,USA,166352.3068368757,,2021-10-10
Minnesota,US,2021-10-11 04:31:18,45.6945,-93.9002,735646,8408,,,27.0,13044.219906547094,11436219.0,,1.1429410341387023,84000027.0,USA,202783.07166141336,,2021-10-10
Mississippi,US,2021-10-11 04:31:18,32.7416,-89.6787,494271,9811,,,28.0,16607.737045423466,2489342.0,,1.9849434824215864,84000028.0,USA,83643.05684964027,,2021-10-10
Missouri,US,2021-10-11 04:31:18,38.4561,-92.2884,839117,12182,,,29.0,13672.127803373009,7199343.0,,1.45176417591349,84000029.0,USA,117302.28036891026,,2021-10-10
Montana,US,2021-10-11 04:31:18,46.9219,-110.4544,158680,2079,,,30.0,14846.86249155578,1903988.0,,1.3101840181497353,84000030.0,USA,178146.25675303946,,2021-10-10
Nebraska,US,2021-10-11 04:31:18,41.1254,-98.2681,271550,2427,,,31.0,14037.886526523876,3753961.0,,0.8937580556067023,84000031.0,USA,194062.52455531614,,2021-10-10
Nevada,US,2021-10-11 04:31:18,38.3135,-117.0554,426407,7284,,,32.0,13843.68194338209,4354087.0,,1.708227116346589,84000032.0,USA,141359.30128214284,,2021-10-10
New Hampshire,US,2021-10-11 04:31:18,43.4525,-71.5639,124208,1497,,,33.0,9134.882338967618,2492763.0,,1.2052363776890378,84000033.0,USA,183330.35475920985,,2021-10-10
New Jersey,US,2021-10-11 04:31:18,40.2989,-74.521,1171573,27597,,,34.0,13190.136666745477,15820659.0,,2.3555510412069927,84000034.0,USA,178116.6469080261,,2021-10-10
New Mexico,US,2021-10-11 04:31:18,34.8405,-106.2485,258943,4869,,,35.0,12349.266439943362,4648200.0,,1.880336599174336,84000035.0,USA,221677.5903042165,,2021-10-10
New York,US,2021-10-11 04:31:18,42.1657,-74.9481,2472757,55698,,,36.0,12711.076393674146,72050508.0,,2.25246556778527,84000036.0,USA,370371.82035720866,,2021-10-10
North Carolina,US,2021-10-11 04:31:18,35.6301,-79.8064,1425062,17104,,,37.0,13587.438849650707,16049602.0,,1.2002284812871298,84000037.0,USA,153027.01618331813,,2021-10-10
North Dakota,US,2021-10-11 04:31:18,47.5289,-99.784,137951,1676,,,38.0,18102.332881051672,1801624.0,,1.2149241397307742,84000038.0,USA,236414.3599864578,,2021-10-10
Northern Mariana Islands,US,2021-10-11 04:31:18,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-10
Ohio,US,2021-10-11 04:31:18,40.3888,-82.7649,1467331,22819,,,39.0,12552.985259771924,16552822.0,,1.5551365029430988,84000039.0,USA,141609.03747936108,,2021-10-10
Oklahoma,US,2021-10-11 04:31:18,35.5653,-96.9289,622780,9213,,,40.0,15738.806273788714,4579085.0,,1.4793345964867208,84000040.0,USA,115721.97521791287,,2021-10-10
Oregon,US,2021-10-11 04:31:18,44.572,-122.0709,341113,3982,,,41.0,8087.583460040301,7129801.0,,1.1673550993365835,84000041.0,USA,169043.28079251974,,2021-10-10
Pennsylvania,US,2021-10-11 04:31:18,40.5908,-77.2098,1478421,29907,,,42.0,11548.36955413725,17759478.0,,2.0229014604094497,84000042.0,USA,138724.36540915634,,2021-10-10
Puerto Rico,US,2021-10-11 04:31:18,18.2208,-66.5901,183093,3191,,,72.0,5732.953751987508,2906898.0,,1.7428301464283178,630.0,PRI,91019.92864688976,,2021-10-10
Rhode Island,US,2021-10-11 04:31:18,41.6809,-71.5118,174570,2854,,,44.0,16478.801843752983,5428209.0,,1.6348742624735064,84000044.0,USA,512404.0813282724,,2021-10-10
South Carolina,US,2021-10-11 04:31:18,33.8569,-80.945,874013,12929,,,45.0,16975.36511058878,9049778.0,,1.4792686149977174,84000045.0,USA,175767.73539955803,,2021-10-10
South Dakota,US,2021-10-11 04:31:18,44.2998,-99.4388,147820,2171,,,46.0,16709.26311720109,962390.0,,1.4686781220403191,84000046.0,USA,108786.54939360816,,2021-10-10
Tennessee,US,2021-10-11 04:31:18,35.7478,-86.6923,1249333,15549,,,47.0,18294.05723151877,10044329.0,,1.2445841100811392,84000047.0,USA,147079.7053933609,,2021-10-10
Texas,US,2021-10-11 04:31:18,31.0545,-97.5635,4129695,66988,,,48.0,14242.350491092166,33484375.0,,1.6221052644323612,84000048.0,USA,115479.76417753955,,2021-10-10
Utah,US,2021-10-11 04:31:18,40.15,-111.8624,520190,2994,,,49.0,16225.727224124585,4293920.0,,0.5755589303908187,84000049.0,USA,133935.6286014976,,2021-10-10
Vermont,US,2021-10-11 04:31:18,44.0459,-72.7107,35672,335,,,50.0,5716.767443015821,2150879.0,,0.9391119084996636,84000050.0,USA,344698.22384689475,,2021-10-10
Virgin Islands,US,2021-10-11 04:31:18,18.3358,-64.8963,6950,73,,,78.0,6479.099078942462,189885.0,,1.0503597122302155,850.0,VIR,177019.24152589773,,2021-10-10
Virginia,US,2021-10-11 04:31:18,37.7693,-78.17,888159,13075,,,51.0,10405.448104561656,9493418.0,,1.4721463161438435,84000051.0,USA,111222.50445462076,,2021-10-10
Washington,US,2021-10-11 04:31:18,47.4009,-121.4905,677995,8022,,,53.0,8903.539419398276,9842443.0,,1.18319456633161,84000053.0,USA,129252.54497994915,,2021-10-10
West Virginia,US,2021-10-11 04:31:18,38.4912,-80.9545,253138,3935,,,54.0,14124.845785529867,4043002.0,,1.5544880657981022,84000054.0,USA,225595.44501650808,,2021-10-10
Wisconsin,US,2021-10-11 04:31:18,44.2685,-89.6165,835057,9006,,,55.0,14342.060382307469,10976732.0,,1.0784892528294476,84000055.0,USA,188524.7990788732,,2021-10-10
Wyoming,US,2021-10-11 04:31:18,42.756,-107.3025,94303,1041,,,56.0,16294.001475571004,1006222.0,,1.1038885295271623,84000056.0,USA,173858.54906791946,,2021-10-10
Alabama,US,2021-10-10 04:31:24,32.3182,-86.9023,807479,14857,,,1.0,16468.458767107502,5849471.0,,1.8399240104077008,84000001.0,USA,119299.41456420672,,2021-10-09
Alaska,US,2021-10-10 04:31:24,61.3707,-152.4044,121348,592,,,2.0,16587.906417240225,3127878.0,,0.4878531166562284,84000002.0,USA,427571.5096132159,,2021-10-09
American Samoa,US,2021-10-10 04:31:24,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-09
Arizona,US,2021-10-10 04:31:24,33.7298,-111.4312,1116419,20350,,,4.0,15338.128958716214,12997396.0,,1.8227923387187068,84000004.0,USA,178567.1293443611,,2021-10-09
Arkansas,US,2021-10-10 04:31:24,34.9697,-92.3731,502405,7831,,,5.0,16648.032807962347,3972047.0,,1.5587026403001565,84000005.0,USA,131620.4432096982,,2021-10-09
California,US,2021-10-10 04:31:24,36.1162,-119.6816,4773284,69990,,,6.0,12080.52505676535,95098732.0,,1.46628610407426,84000006.0,USA,240681.80623499717,,2021-10-09
